Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
P. Mohamed Shakeel,Machine Learning Approach-Based Gamma Distribution for Brain Tumor Detection and Data Sample Imbalance Analysis.
Azza S. Hassanein,Machine Learning Approach-Based Gamma Distribution for Brain Tumor Detection and Data Sample Imbalance Analysis.
Priyan Malarvizhi Kumar,Machine Learning Approach-Based Gamma Distribution for Brain Tumor Detection and Data Sample Imbalance Analysis.
Gokulnath Chandra Babu,Machine Learning Approach-Based Gamma Distribution for Brain Tumor Detection and Data Sample Imbalance Analysis.
Anita Latsmi Manohar,A Security-Enhanced Cluster Size Adjustment Scheme for Cognitive Radio Networks.
Kok-Lim Alvin Yau,A Security-Enhanced Cluster Size Adjustment Scheme for Cognitive Radio Networks.
Mee Hong Ling,A Security-Enhanced Cluster Size Adjustment Scheme for Cognitive Radio Networks.
Suleman Khan,A Security-Enhanced Cluster Size Adjustment Scheme for Cognitive Radio Networks.
Jun Mao,Learning to Fuse Multiscale Features for Visual Place Recognition.
Xiaoping Hu,Learning to Fuse Multiscale Features for Visual Place Recognition.
Xiaofeng He,Learning to Fuse Multiscale Features for Visual Place Recognition.
Lilian Zhang,Learning to Fuse Multiscale Features for Visual Place Recognition.
Liao Wu,Learning to Fuse Multiscale Features for Visual Place Recognition.
Michael J. Milford,Learning to Fuse Multiscale Features for Visual Place Recognition.
Wentao Mao,Imbalanced Fault Diagnosis of Rolling Bearing Based on Generative Adversarial Network - A Comparative Study.
Yamin Liu,Imbalanced Fault Diagnosis of Rolling Bearing Based on Generative Adversarial Network - A Comparative Study.
Ling Ding,Imbalanced Fault Diagnosis of Rolling Bearing Based on Generative Adversarial Network - A Comparative Study.
Yuan Li,Imbalanced Fault Diagnosis of Rolling Bearing Based on Generative Adversarial Network - A Comparative Study.
Sun Mao,Power Minimization Resource Allocation for Underlay MISO-NOMA SWIPT Systems.
Supeng Leng,Power Minimization Resource Allocation for Underlay MISO-NOMA SWIPT Systems.
Jie Hu 0001,Power Minimization Resource Allocation for Underlay MISO-NOMA SWIPT Systems.
Kun Yang 0001,Power Minimization Resource Allocation for Underlay MISO-NOMA SWIPT Systems.
Dani Marfil,Synchronization Mechanisms for Multi-User and Multi-Device Hybrid Broadcast and Broadband Distributed Scenarios.
Fernando Boronat,Synchronization Mechanisms for Multi-User and Multi-Device Hybrid Broadcast and Broadband Distributed Scenarios.
Almanzor Sapena,Synchronization Mechanisms for Multi-User and Multi-Device Hybrid Broadcast and Broadband Distributed Scenarios.
Anna Vidal,Synchronization Mechanisms for Multi-User and Multi-Device Hybrid Broadcast and Broadband Distributed Scenarios.
Marcello Mariani,Understanding Customer Satisfaction With Services by Leveraging Big Data - The Role of Services Attributes and Consumers&apos; Cultural Background.
Giuseppe Di Fatta,Understanding Customer Satisfaction With Services by Leveraging Big Data - The Role of Services Attributes and Consumers&apos; Cultural Background.
Marco Di Felice,Understanding Customer Satisfaction With Services by Leveraging Big Data - The Role of Services Attributes and Consumers&apos; Cultural Background.
Souad Larabi Marie-Sainte,Arabic Natural Language Processing and Machine Learning-Based Systems.
Nada Alalyani,Arabic Natural Language Processing and Machine Learning-Based Systems.
Sihaam Alotaibi,Arabic Natural Language Processing and Machine Learning-Based Systems.
Sanaa Ghouzali,Arabic Natural Language Processing and Machine Learning-Based Systems.
Ibrahim Abunadi,Arabic Natural Language Processing and Machine Learning-Based Systems.
Elaine Crespo Marques,A Review of Sparse Recovery Algorithms.
Nilson Maciel,A Review of Sparse Recovery Algorithms.
Lirida A. B. Naviner,A Review of Sparse Recovery Algorithms.
Hao Cai,A Review of Sparse Recovery Algorithms.
Jun Yang 0006,A Review of Sparse Recovery Algorithms.
Alexis Martin,Improvement of 60 GHz Transparent Patch Antenna Array Performance Through Specific Double-Sided Micrometric Mesh Metal Technology.
Olivier Lafond,Improvement of 60 GHz Transparent Patch Antenna Array Performance Through Specific Double-Sided Micrometric Mesh Metal Technology.
Mohamed Himdi,Improvement of 60 GHz Transparent Patch Antenna Array Performance Through Specific Double-Sided Micrometric Mesh Metal Technology.
Xavier Castel,Improvement of 60 GHz Transparent Patch Antenna Array Performance Through Specific Double-Sided Micrometric Mesh Metal Technology.
Josue Nathan Martinez-Castelan,Frontal-Sagittal Dynamic Coupling in the Optimal Design of a Passive Bipedal Walker.
Miguel Gabriel Villarreal-Cervantes,Frontal-Sagittal Dynamic Coupling in the Optimal Design of a Passive Bipedal Walker.
Mohamed F. Marzban,Security-Enhanced SC-FDMA Transmissions Using Temporal Artificial-Noise and Secret Key Aided Schemes.
Ahmed El Shafie,Security-Enhanced SC-FDMA Transmissions Using Temporal Artificial-Noise and Secret Key Aided Schemes.
Naofal Al-Dhahir,Security-Enhanced SC-FDMA Transmissions Using Temporal Artificial-Noise and Secret Key Aided Schemes.
Ridha Hamila,Security-Enhanced SC-FDMA Transmissions Using Temporal Artificial-Noise and Secret Key Aided Schemes.
Syed Rahman Mashwani,360° Semantic File System - Augmented Directory Navigation for Nonhierarchical Retrieval of Files.
Shah Khusro,360° Semantic File System - Augmented Directory Navigation for Nonhierarchical Retrieval of Files.
Naren Vikram Raj Masna,Robust Authentication of Consumables With Extrinsic Tags and Chemical Fingerprinting.
Cheng Chen,Robust Authentication of Consumables With Extrinsic Tags and Chemical Fingerprinting.
Soumyajit Mandal,Robust Authentication of Consumables With Extrinsic Tags and Chemical Fingerprinting.
Swarup Bhunia,Robust Authentication of Consumables With Extrinsic Tags and Chemical Fingerprinting.
Luis Carlos Mathias,3-D Localization With Multiple LEDs Lamps in OFDM-VLC System.
Leonimer Flavio de Melo,3-D Localization With Multiple LEDs Lamps in OFDM-VLC System.
Taufik Abrão,3-D Localization With Multiple LEDs Lamps in OFDM-VLC System.
Ferdaouss Mattoussi,Analysis of Coding Strategies Within File Delivery Protocol Framework for HbbTV Based Push-VoD Services Over DVB Networks.
Matthieu Crussière,Analysis of Coding Strategies Within File Delivery Protocol Framework for HbbTV Based Push-VoD Services Over DVB Networks.
Jean-François Hélard,Analysis of Coding Strategies Within File Delivery Protocol Framework for HbbTV Based Push-VoD Services Over DVB Networks.
Gheorghe Zaharia,Analysis of Coding Strategies Within File Delivery Protocol Framework for HbbTV Based Push-VoD Services Over DVB Networks.
Franco Mazzenga,Sharing of Copper Pairs for Improving DSL Performance in FTTx Access Networks.
Romeo Giuliano,Sharing of Copper Pairs for Improving DSL Performance in FTTx Access Networks.
Francesco Vatalaro,Sharing of Copper Pairs for Improving DSL Performance in FTTx Access Networks.
Daniel Tunc McGuiness,Modulation Analysis in Macro-Molecular Communications.
Stamatios Giannoukos,Modulation Analysis in Macro-Molecular Communications.
Alan Marshall,Modulation Analysis in Macro-Molecular Communications.
Stephen Taylor,Modulation Analysis in Macro-Molecular Communications.
Daniel Tunc McGuiness,Molecular-Based Nano-Communication Network - A Ring Topology Nano-Bots for In-Vivo Drug Delivery Systems.
Valerio Selis,Molecular-Based Nano-Communication Network - A Ring Topology Nano-Bots for In-Vivo Drug Delivery Systems.
Alan Marshall,Molecular-Based Nano-Communication Network - A Ring Topology Nano-Bots for In-Vivo Drug Delivery Systems.
Donald Mcmenemy,A Decision Support System for Managing the Water Space.
Gopi Vinod Avvari,A Decision Support System for Managing the Water Space.
David Sidoti,A Decision Support System for Managing the Water Space.
Adam Bienkowski,A Decision Support System for Managing the Water Space.
Krishna R. Pattipati,A Decision Support System for Managing the Water Space.
Zhenyu Meng,HARD-DE - Hierarchical ARchive Based Mutation Strategy With Depth Information of Evolution for the Enhancement of Differential Evolution on Numerical Optimization.
Jeng-Shyang Pan,HARD-DE - Hierarchical ARchive Based Mutation Strategy With Depth Information of Evolution for the Enhancement of Differential Evolution on Numerical Optimization.
Xiangtian Meng,Output Voltage Identification Based on Transmitting Side Information for Implantable Wireless Power Transfer System.
Dong Yuan Qiu,Output Voltage Identification Based on Transmitting Side Information for Implantable Wireless Power Transfer System.
Manhao Lin,Output Voltage Identification Based on Transmitting Side Information for Implantable Wireless Power Transfer System.
Sai Chun Tang,Output Voltage Identification Based on Transmitting Side Information for Implantable Wireless Power Transfer System.
Bo Zhang 0011,Output Voltage Identification Based on Transmitting Side Information for Implantable Wireless Power Transfer System.
Xiangyu Meng,Implementation of Flat Gain Broadband Power Amplifier With Impedance Rotation Compensation.
Cuiping Yu,Implementation of Flat Gain Broadband Power Amplifier With Impedance Rotation Compensation.
Yuanan Liu,Implementation of Flat Gain Broadband Power Amplifier With Impedance Rotation Compensation.
Yongle Wu,Implementation of Flat Gain Broadband Power Amplifier With Impedance Rotation Compensation.
Xiyu Wang,Implementation of Flat Gain Broadband Power Amplifier With Impedance Rotation Compensation.
Jianwei Wang,Implementation of Flat Gain Broadband Power Amplifier With Impedance Rotation Compensation.
Fan-Xu Meng,Quantum Algorithm for Spectral Regression for Regularized Subspace Learning.
XuTao Yu,Quantum Algorithm for Spectral Regression for Regularized Subspace Learning.
Rui-Qing Xiang,Quantum Algorithm for Spectral Regression for Regularized Subspace Learning.
Zaichen Zhang,Quantum Algorithm for Spectral Regression for Regularized Subspace Learning.
Hao Meng,Indoor Positioning of RBF Neural Network Based on Improved Fast Clustering Algorithm Combined With LM Algorithm.
Fei Yuan,Indoor Positioning of RBF Neural Network Based on Improved Fast Clustering Algorithm Combined With LM Algorithm.
Tianhao Yan,Indoor Positioning of RBF Neural Network Based on Improved Fast Clustering Algorithm Combined With LM Algorithm.
Mingfang Zeng,Indoor Positioning of RBF Neural Network Based on Improved Fast Clustering Algorithm Combined With LM Algorithm.
Xiangming Meng,Bilinear Adaptive Generalized Vector Approximate Message Passing.
Jiang Zhu 0004,Bilinear Adaptive Generalized Vector Approximate Message Passing.
Xiangbing Meng,Efficient Confidence-Based Hierarchical Stereo Disparity Upsampling for Noisy Inputs.
Mei Zhang 0002,Efficient Confidence-Based Hierarchical Stereo Disparity Upsampling for Noisy Inputs.
Zhaoxing Zhang,Efficient Confidence-Based Hierarchical Stereo Disparity Upsampling for Noisy Inputs.
Rong Wang,Efficient Confidence-Based Hierarchical Stereo Disparity Upsampling for Noisy Inputs.
Zheng Geng,Efficient Confidence-Based Hierarchical Stereo Disparity Upsampling for Noisy Inputs.
Fei-Yue Wang,Efficient Confidence-Based Hierarchical Stereo Disparity Upsampling for Noisy Inputs.
Mounir Mohammedi Merah,Experimental Multi-User Visible Light Communication Attocell Using Multiband Carrierless Amplitude and Phase Modulation.
Hongyu Guan,Experimental Multi-User Visible Light Communication Attocell Using Multiband Carrierless Amplitude and Phase Modulation.
Luc Chassagne,Experimental Multi-User Visible Light Communication Attocell Using Multiband Carrierless Amplitude and Phase Modulation.
Ali Metiaf,Searching With Direction Awareness - Multi-Objective Genetic Algorithm Based on Angle Quantization and Crowding Distance MOGA-AQCD.
Qianhong Wu,Searching With Direction Awareness - Multi-Objective Genetic Algorithm Based on Angle Quantization and Crowding Distance MOGA-AQCD.
Yazan Aljeroudi,Searching With Direction Awareness - Multi-Objective Genetic Algorithm Based on Angle Quantization and Crowding Distance MOGA-AQCD.
Marwa Mhamdi,Efficient Multiple Concatenated Codes With Turbo-Like Decoding for UEP Wireless Transmission of Scalable JPEG 2000 Images.
Amin Zribi,Efficient Multiple Concatenated Codes With Turbo-Like Decoding for UEP Wireless Transmission of Scalable JPEG 2000 Images.
Clency Perrine,Efficient Multiple Concatenated Codes With Turbo-Like Decoding for UEP Wireless Transmission of Scalable JPEG 2000 Images.
Yannis Pousset,Efficient Multiple Concatenated Codes With Turbo-Like Decoding for UEP Wireless Transmission of Scalable JPEG 2000 Images.
Xiren Miao,Insulator Detection in Aerial Images for Transmission Line Inspection Using Single Shot Multibox Detector.
Xinyu Liu,Insulator Detection in Aerial Images for Transmission Line Inspection Using Single Shot Multibox Detector.
Jing Chen,Insulator Detection in Aerial Images for Transmission Line Inspection Using Single Shot Multibox Detector.
Shengbin Zhuang,Insulator Detection in Aerial Images for Transmission Line Inspection Using Single Shot Multibox Detector.
Jianwei Fan,Insulator Detection in Aerial Images for Transmission Line Inspection Using Single Shot Multibox Detector.
Hao Jiang 0008,Insulator Detection in Aerial Images for Transmission Line Inspection Using Single Shot Multibox Detector.
Hidayath Mirza,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Toufiq Md Hossain,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Ping Jack Soh,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Mohd Faizal Jamlos,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Muhammad Nazrin Ramli,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Abdullah Al-Hadi Azremi,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Emad S. Hassan,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Sen Yan,Deployable Linear-to-Circular Polarizer Using PDMS Based on Unloaded and Loaded Circular FSS Arrays for Pico-Satellites.
Husam Abduldaem Mohammed,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Norizah Abdul Rahman,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Muhammad Zamharir Ahmad,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Muhammad Hafiz Abu Bakar,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Siti Barirah Ahmad Anas,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Mohd Adzir Mahdi,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Mohd. Hanif Yaacob,Sensing Performance of Modified Single Mode Optical Fiber Coated With Nanomaterials-Based Ammonia Sensors Operated in the C-Band.
Sabah Ramadhan Mohammed,Reliability and Power Density Increase in a Novel Four-Pole System for Line-Commutated Converter HVDC Transmission.
Jiashen Teh,Reliability and Power Density Increase in a Novel Four-Pole System for Line-Commutated Converter HVDC Transmission.
Mohamad Kamarol Mohd Jamil,Reliability and Power Density Increase in a Novel Four-Pole System for Line-Commutated Converter HVDC Transmission.
Ali Molaei,Digitized Metamaterial Absorber-Based Compressive Reflector Antenna for High Sensing Capacity Imaging.
Juan Heredia Juesas,Digitized Metamaterial Absorber-Based Compressive Reflector Antenna for High Sensing Capacity Imaging.
Galia Ghazi,Digitized Metamaterial Absorber-Based Compressive Reflector Antenna for High Sensing Capacity Imaging.
James Vlahakis,Digitized Metamaterial Absorber-Based Compressive Reflector Antenna for High Sensing Capacity Imaging.
José Ángel Martínez Lorenzo,Digitized Metamaterial Absorber-Based Compressive Reflector Antenna for High Sensing Capacity Imaging.
Alin Moldoveanu,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Oana-Maria Ferche,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Florica Moldoveanu,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Robert G. Lupu,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Delia Cinteza,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Danut-Constantin Irimia,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Corneliu Toader,The TRAVEE System for a Multimodal Neuromotor Rehabilitation.
Patrice Monkam,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Shouliang Qi,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Mingjie Xu,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Haoming Li,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Fangfang Han,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Yueyang Teng,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Wei Qian,Ensemble Learning of Multiple-View 3D-CNNs Model for Micro-Nodules Identification in CT Images.
Jose R. Montejo-Garai,Design of a Ku-Band High-Purity Transducer for the TM01 Circular Waveguide Mode by Means of T-Type Junctions.
Jorge A. Ruiz-Cruz,Design of a Ku-Band High-Purity Transducer for the TM01 Circular Waveguide Mode by Means of T-Type Junctions.
Jesus M. Rebollar,Design of a Ku-Band High-Purity Transducer for the TM01 Circular Waveguide Mode by Means of T-Type Junctions.
Seungsik Moon,Massive MIMO Systems With Low-Resolution ADCs - Baseband Energy Consumption vs. Symbol Detection Performance.
In-Soo Kim,Massive MIMO Systems With Low-Resolution ADCs - Baseband Energy Consumption vs. Symbol Detection Performance.
Dongyun Kam,Massive MIMO Systems With Low-Resolution ADCs - Baseband Energy Consumption vs. Symbol Detection Performance.
Dong-Woo Jee,Massive MIMO Systems With Low-Resolution ADCs - Baseband Energy Consumption vs. Symbol Detection Performance.
Junil Choi,Massive MIMO Systems With Low-Resolution ADCs - Baseband Energy Consumption vs. Symbol Detection Performance.
Youngjoo Lee,Massive MIMO Systems With Low-Resolution ADCs - Baseband Energy Consumption vs. Symbol Detection Performance.
Young-Sik Moon,Interference Alignment Schemes Using Latin Square for K×3 MIMO X Channel.
Jong-Yoon Yoon,Interference Alignment Schemes Using Latin Square for K×3 MIMO X Channel.
Jong-Seon No,Interference Alignment Schemes Using Latin Square for K×3 MIMO X Channel.
Sang-Hyo Kim,Interference Alignment Schemes Using Latin Square for K×3 MIMO X Channel.
Nishat I. Mowla,On-Device AI-Based Cognitive Detection of Bio-Modality Spoofing in Medical Cyber Physical System.
Inshil Doh,On-Device AI-Based Cognitive Detection of Bio-Modality Spoofing in Medical Cyber Physical System.
Kijoon Chae,On-Device AI-Based Cognitive Detection of Bio-Modality Spoofing in Medical Cyber Physical System.
Penghua Mu,Simultaneous Chaos Time-Delay Signature Cancellation and Bandwidth Enhancement in Cascade-Coupled Semiconductor Ring Lasers.
Pengfei He,Simultaneous Chaos Time-Delay Signature Cancellation and Bandwidth Enhancement in Cascade-Coupled Semiconductor Ring Lasers.
Nianqiang Li,Simultaneous Chaos Time-Delay Signature Cancellation and Bandwidth Enhancement in Cascade-Coupled Semiconductor Ring Lasers.
Muhammad Rafiq Mufti,Transmission Projective Synchronization of Multiple Non-Identical Coupled Chaotic Systems Using Sliding Mode Control.
Humaira Afzal,Transmission Projective Synchronization of Multiple Non-Identical Coupled Chaotic Systems Using Sliding Mode Control.
Fazal-ur Rehman,Transmission Projective Synchronization of Multiple Non-Identical Coupled Chaotic Systems Using Sliding Mode Control.
Waqar Aslam,Transmission Projective Synchronization of Multiple Non-Identical Coupled Chaotic Systems Using Sliding Mode Control.
Muhammad Imran Qureshi,Transmission Projective Synchronization of Multiple Non-Identical Coupled Chaotic Systems Using Sliding Mode Control.
Mohsin Munir,DeepAnT - A Deep Learning Approach for Unsupervised Anomaly Detection in Time Series.
Shoaib Ahmed Siddiqui,DeepAnT - A Deep Learning Approach for Unsupervised Anomaly Detection in Time Series.
Andreas Dengel,DeepAnT - A Deep Learning Approach for Unsupervised Anomaly Detection in Time Series.
Sheraz Ahmed,DeepAnT - A Deep Learning Approach for Unsupervised Anomaly Detection in Time Series.
Francisco Munoz-Montoya,Augmented Reality Based on SLAM to Assess Spatial Short-Term Memory.
M. Carmen Juan,Augmented Reality Based on SLAM to Assess Spatial Short-Term Memory.
Magdalena Méndez-López,Augmented Reality Based on SLAM to Assess Spatial Short-Term Memory.
Camino Fidalgo,Augmented Reality Based on SLAM to Assess Spatial Short-Term Memory.
Roberto Muñoz,Developing a Software That Supports the Improvement of the Theory of Mind in Children With Autism Spectrum Disorder.
Claudio Morales,Developing a Software That Supports the Improvement of the Theory of Mind in Children With Autism Spectrum Disorder.
Rodolfo Villarroel,Developing a Software That Supports the Improvement of the Theory of Mind in Children With Autism Spectrum Disorder.
Angeles Quezada,Developing a Software That Supports the Improvement of the Theory of Mind in Children With Autism Spectrum Disorder.
Victor Hugo C. de Albuquerque,Developing a Software That Supports the Improvement of the Theory of Mind in Children With Autism Spectrum Disorder.
Wancheol Myeong,Development of a Wall-Climbing Drone Capable of Vertical Soft Landing Using a Tilt-Rotor Mechanism.
Hyun Myung,Development of a Wall-Climbing Drone Capable of Vertical Soft Landing Using a Tilt-Rotor Mechanism.
Zhenyu Na,Joint Uplink and Downlink Resource Allocation for the Internet of Things.
Mengshu Zhang,Joint Uplink and Downlink Resource Allocation for the Internet of Things.
Min Jia,Joint Uplink and Downlink Resource Allocation for the Internet of Things.
Mudi Xiong,Joint Uplink and Downlink Resource Allocation for the Internet of Things.
Zihe Gao,Joint Uplink and Downlink Resource Allocation for the Internet of Things.
Iram Nadeem,Study on Mutual Coupling Reduction Technique for MIMO Antennas.
Dong-You Choi,Study on Mutual Coupling Reduction Technique for MIMO Antennas.
Furquan Nadeem,Comparative Review of Energy Storage Systems, Their Roles, and Impacts on Future Power Systems.
S. M. Suhail Hussain,Comparative Review of Energy Storage Systems, Their Roles, and Impacts on Future Power Systems.
Prashant Kumar Tiwari,Comparative Review of Energy Storage Systems, Their Roles, and Impacts on Future Power Systems.
Arup Kumar Goswami,Comparative Review of Energy Storage Systems, Their Roles, and Impacts on Future Power Systems.
Taha Selim Ustun,Comparative Review of Energy Storage Systems, Their Roles, and Impacts on Future Power Systems.
Daniel Nagy,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Guillermo Indalecio Fernández,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Antonio J. García-Loureiro,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Gabriel Espineira,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Muhammad A. Elmessary,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Karol Kalna,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Natalia Seoane,Drift-Diffusion Versus Monte Carlo Simulated ON-Current Variability in Nanowire FETs.
Manish Nair,Exploiting Low Complexity Beam Allocation in Multi-User Switched Beam Millimeter Wave Systems.
Junyuan Wang,Exploiting Low Complexity Beam Allocation in Multi-User Switched Beam Millimeter Wave Systems.
Yigal Leiba,Exploiting Low Complexity Beam Allocation in Multi-User Switched Beam Millimeter Wave Systems.
Huiling Zhu,Exploiting Low Complexity Beam Allocation in Multi-User Switched Beam Millimeter Wave Systems.
Nathan J. Gomes,Exploiting Low Complexity Beam Allocation in Multi-User Switched Beam Millimeter Wave Systems.
Jiangzhou Wang,Exploiting Low Complexity Beam Allocation in Multi-User Switched Beam Millimeter Wave Systems.
Yoshikatsu Nakajima,Efficient Object-Oriented Semantic Mapping With Object Detector.
Hideo Saito,Efficient Object-Oriented Semantic Mapping With Object Detector.
Sung Sik Nam,SER Analysis of Adaptive Threshold-Based Relay Selection With Limited Feedback for Type II Relay.
Seyeong Choi,SER Analysis of Adaptive Threshold-Based Relay Selection With Limited Feedback for Type II Relay.
Duckdong Hwang,SER Analysis of Adaptive Threshold-Based Relay Selection With Limited Feedback for Type II Relay.
Young-Chai Ko,SER Analysis of Adaptive Threshold-Based Relay Selection With Limited Feedback for Type II Relay.
Sanghyuck Nam,CNVPS - Cooperative Neighboring Vehicle Positioning System Based on Vehicle-to-Vehicle Communication.
Danhee Lee,CNVPS - Cooperative Neighboring Vehicle Positioning System Based on Vehicle-to-Vehicle Communication.
Jaehwan Lee,CNVPS - Cooperative Neighboring Vehicle Positioning System Based on Vehicle-to-Vehicle Communication.
Sangoh Park,CNVPS - Cooperative Neighboring Vehicle Positioning System Based on Vehicle-to-Vehicle Communication.
Pedro H. J. Nardelli,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Hirley Alves,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Antti Pinomaa,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Sohail Wahid,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Mauricio de Castro Tomé,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Antti Kosonen,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Florian Kühnlenz,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Ari Pouttu,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Dick Carrillo,Energy Internet via Packetized Management - Enabling Technologies and Deployment Challenges.
Muzammal Naseer,Indoor Scene Understanding in 2.5/3D for Autonomous Agents - A Survey.
Salman Khan,Indoor Scene Understanding in 2.5/3D for Autonomous Agents - A Survey.
Fatih Porikli,Indoor Scene Understanding in 2.5/3D for Autonomous Agents - A Survey.
E. Chavero Navarrete,Expert Control Systems Implemented in a Pitch Control of Wind Turbine - A Review.
Mario Trejo Perea,Expert Control Systems Implemented in a Pitch Control of Wind Turbine - A Review.
J. C. Jauregui Correa,Expert Control Systems Implemented in a Pitch Control of Wind Turbine - A Review.
Roberto V. Carrillo-Serrano,Expert Control Systems Implemented in a Pitch Control of Wind Turbine - A Review.
G. J. Ríos-Moreno,Expert Control Systems Implemented in a Pitch Control of Wind Turbine - A Review.
Iman Nazari,Branch Point Selection in RNA Splicing Using Deep Learning.
Hilal Tayara,Branch Point Selection in RNA Splicing Using Deep Learning.
Kil To Chong,Branch Point Selection in RNA Splicing Using Deep Learning.
Trung-Hau Nguyen,A Single-Channel SSVEP-Based BCI Speller Using Deep Learning.
Wan-Young Chung,A Single-Channel SSVEP-Based BCI Speller Using Deep Learning.
Hoach The Nguyen,Improved Model Predictive Control by Robust Prediction and Stability-Constrained Finite States for Three-Phase Inverters With an Output LC Filter.
Jinuk Kim,Improved Model Predictive Control by Robust Prediction and Stability-Constrained Finite States for Three-Phase Inverters With an Output LC Filter.
Jin-Woo Jung,Improved Model Predictive Control by Robust Prediction and Stability-Constrained Finite States for Three-Phase Inverters With an Output LC Filter.
Thanh Cong Nguyen 0001,Selective Timewarp Based on Embedded Motion Vectors for Interactive Cloud Virtual Reality.
Sanghyun Kim,Selective Timewarp Based on Embedded Motion Vectors for Interactive Cloud Virtual Reality.
Ju-Hyung Son,Selective Timewarp Based on Embedded Motion Vectors for Interactive Cloud Virtual Reality.
Ji-Hoon Yun,Selective Timewarp Based on Embedded Motion Vectors for Interactive Cloud Virtual Reality.
Tuan Anh Nguyen 0002,Reliability and Availability Evaluation for Cloud Data Center Networks Using Hierarchical Models.
Dugki Min,Reliability and Availability Evaluation for Cloud Data Center Networks Using Hierarchical Models.
Eunmi Choi,Reliability and Availability Evaluation for Cloud Data Center Networks Using Hierarchical Models.
Thang Duc Tran,Reliability and Availability Evaluation for Cloud Data Center Networks Using Hierarchical Models.
Rongjiang Nie,A Decentralized Reciprocity Calibration Approach for Cooperative MIMO.
Li Chen 0015,A Decentralized Reciprocity Calibration Approach for Cooperative MIMO.
Chuanqiang Shan,A Decentralized Reciprocity Calibration Approach for Cooperative MIMO.
Xiaohui Chen,A Decentralized Reciprocity Calibration Approach for Cooperative MIMO.
Jie Nie,Deep Feature Ranking for Person Re-Identification.
Lei Huang,Deep Feature Ranking for Person Re-Identification.
Wenfeng Zhang,Deep Feature Ranking for Person Re-Identification.
Guanqun Wei,Deep Feature Ranking for Person Re-Identification.
Zhiqiang Wei,Deep Feature Ranking for Person Re-Identification.
