:START_ID(Author),:END_ID(Articles)
Ashraf Bani Ahmad,12670
Roger Dargaville,3390
Giuseppe Tomasso,5881
Dajun Ma,2761
Sani Danjuma,9611
Huanlin Liu,16633
Chunhe Xie,16212
Xiangyong Zhao,15153
Ali Soltani,16841
Elizabeth Vargis,2032
Liuyuan Zhou,17029
Shunsuke Saruwatari,9079
Wei Guo,8518
Yiqiao Cai,883
Changlong Wang,17835
Chang Li 0001,12441
Xing Liu 0002,12386
Zoltán Varga,4867
Baiqiang Zhang,11622
Meddy Vanotti,6089
Shahram Rezapour,7551
Antoni Arias,7595
Gregory W. Bishop,12553
Shih-Lin Wu,2033
Joshua Zhexue Huang,3150
Javier Benito,12665
Houssem Jerbi,12818
Lauri Juvela,1896
César San-Martín,2794
Gerhard P. Hancke 0002,9648
Hongbo Wang 0002,16591
Wenchao Xue,12149
Quanhua Guan,5596
Nuno K. Pratas,13466
Naser Ojaroudi Parchin,5440
D. Bahuguna,18419
Frédéric Giraud,1758
Hu Xiong,8909
Jongchan Baek,10429
Faiq Khalid,16788
M. M. Hassan,17552
Jungpil Shin,4392
Qing-Xin Chu,10551
Yuxia Bie,3306
Atena Shahkolaei,2635
H. Martin Schepers,322
Jie Chen 0021,15858
Munsik Choi,5397
Ahmed Abdulqader Hussein,5581
Murty S. Challa,2746
Luca Sbuelz,5021
Tamer S. Abdelgayed,3415
Le Wang,12026
Mohammed Azmi Al-Betar,6141
Makoto Kobayashi,13800
Kaixian Ba,13815
Adrien Cassagne,15972
Fatih Yilmaz,18267
Sungho Kang,18463
Luis Marroyo,4253
Seung-Mok Lee,18484
Zhen Li,13389
Son V. Nghiem,13107
Hiromu Sekiguchi,15156
Héctor Montes,15829
Hongjian Yu,16236
M. Khaleel Abubasha,7786
Wei-Ping Zhu,7445
Andrew K. C. Wong,12556
Jianwu Wang,9587
Congjie Yang,7527
James Osborn,15217
Christopher Michael Jones,5651
Sunil B. T. Maharaj,5604
Amarendra Edpuganti,19247
Keum-Cheol Hwang,16166
Xiaoya Chen,19659
Qinlong Huang,14477
Xixiong Guo,7648
Marceau Guerin,3787
Isaac Abraham,8946
Muhammad Sohail,18557
Jim Buckman,7343
Huixuan Tan,8392
Gina Greco,3111
Guoliang Zhong,8852
Chi-Ao Lee,5045
Hongzhou Qian,3386
Zlatko Hanic,4471
Nadjib Aitsaadi,19890
Francisco Jesús Martínez-Murcia,11718
Lanhua Zhang,14321
Weiping Ding 0001,3767
Andreas Markschies,4649
Kwanseo Park,15484
Julio Luna,19248
Yiqi Zhu,1378
Julien Cousin,18983
Xianqiang Yang,10259
Nuno Gracias,246
Arturo Castillo-Guzmán,5738
Gintaras Palubeckis,5605
Kazunari Furuya,9120
Luis Llopis,18464
Jin Wei,15584
Yolanda Rodriguez-Vaqueiro,10246
Zhong Fan,10975
Ada Fort,2952
Shuai Wan,1089
Paulo Sérgio de Brito André,13973
Valerie Sparkes,565
An-Lin Tao,3431
Zaichen Zhang,8558
Christoph Will,8778
Gregorio López,9601
Liuyong Pang,14714
Isabelle Planes,15236
Shasha Fu,18595
Minjuan Wang,5271
Lingxiang Wang,19317
Yu-Shin Tsai,574
Quoc-Nam Trinh,3001
Jangchul Park,9
Yu Zhang 0009,8164
Lei Wang 0068,15393
Lingjia Liu,18107
Jun Liu 0005,18945
Susanne Demba,4664
Yuxiong Li,11608
Yong Xu 0001,12848
Alexander Pelov,16369
Wei He 0001,17395
Dinglong Hu,13633
Qibin Liu,17724
Mahnaz M. Abdi,11241
Saulo P. Oliveira,7731
Seok Hyun Cho,14439
João Barroso,16275
Fudong Ge,5882
Hiroyuki Wakiwaka,10518
Federico Angelini,8444
David González González,4919
Long Li 0003,6531
Feng Gao 0007,1417
Chuang Zhang,6617
Lizhu Yang,18757
Soo-Hyun Park,4015
Youbo Liu,7939
Didier Lalevee,6600
Atidel Hadj-Alouane,6930
Javier García-Blas,3678
Jeongpyo Park,3101
Bryan Van Wijk,15857
Elamaran Vellaiappan,18319
Xiuping Chen,15594
Baidong Yao,11613
Gabriele Scalia,9787
Hai Wang 0004,8065
Demosthenes Polyzos,663
Rafael Berkvens,415
Geyang Xiao,14170
Tie Jun Cui,9225
Urban Lundin,8767
Jon Crowcroft,234
Andoni Beriain,14
Boris Bellalta,7497
Xuehan Wang,13705
Nir Goren,8266
Francesco Baldini,16007
Said A. Deraz,9029
Munkyo Seo,165
Mario Collotta,14326
An-Shen Siao,882
Carlos Millán Verdú,6179
Farnaz Sharif,157
Xiang Ji,1061
Teng Liu,1614
Mohd Asim Aftab,2919
Guanwen Huang,6219
M. A. Khan,6319
Ilenia Selvaggi,10428
Xiaowei Feng,13113
Lidong Zhu,9591
Jennifer L. Davies,13845
Arturo de la Escalera,17929
Shahid Mumtaz,19012
Pengcheng Li,2710
Santiago Monteso Fernandez,9284
Maha Almaazmi,11469
Luca Baldini,18006
Manuel Fernández-Veiga,326
Ilhem Slama-Belkhodja,5136
Martin P. Foster,651
Yanhong Li,4695
Yunlei Sun,6914
Juan F. P. J. Abascal,2707
Jose G. de Matos,6818
Mehdi Rahmani-Andebili,8658
Angela Russo,18547
Wilfried Philips,9924
Patrick Sandoz,19418
Jiwu Huang,2177
Shih-Lun Huang,5300
Lei Zou 0003,19748
Youngchul Bae,17999
Yoosoo Jeong,16025
Philip J. Douglass,1362
Yuewei Li,16282
Juan Herrero,3269
Ching-Chun Chang,874
Frederic Dubas,15148
Enrique Onieva,12820
Sohail Abbas,2177
Alvaro Lau,9872
Christopher Beach,10679
David Mercier,17721
Carlos Sánchez-Azqueta,19865
Dan Wu,15109
Gabriel Villarrubia,2623
Susovan Mukhopadhyay,4894
Qihong Chen,6160
K. Kumar,3850
Wolf Goetze,10574
Zhixi Shen,19342
Ali Yeon Md Shakaff,428
Sanjeev Kumar Pandey,18950
Matthias Busse,11215
Ganesh Chandrasekaran,6650
Murat Çaglar,12772
Antoni Burguera,2211
Yangquan Chen,16497
Shaopeng Dong,622
Xiaoqing Han,8903
Ju Wan Kim,5536
José M. Bravo,18965
Sang Tae Kim,8897
Léa Jaccoud El-Jaick,12081
Lianchun Wang,12374
Mahmoud M. Selim,17576
Adi Makmal,1444
Muhammad Rehan,13046
Youngil Park,17478
Xin Sui,8980
Zhicong Huang,67
Hongbo Wang 0002,3444
Chunyuan Deng,15982
Slobodan Djukanovic,8837
Abdul Hameed,5313
Peng Xu,1702
Frédéric Grognard,15226
François Costa,19364
Qiang Chen 0004,3675
Yusran Sulaiman,7232
Tzonelih Hwang,16047
Ayman Ahmad,2226
Junming Wei,5833
Kai Liao,8783
Weinong Fu,6403
Xiongfei Wang,8036
Mahmoud Khasawneh,6041
Zongxu Pan,10002
Ben Soh,16282
Xiaojin Ding,5460
Stanislav Sobolevsky,13507
Patricia Sánchez-Martín,14986
Poh Chiang Loh,13515
Mikael Asplund,10565
A. S. Ademiloye,17472
Alireza Jalilian,3542
Guhyun Kim,7408
Omar A. Elgendy,8424
Yingjie Xia,11413
Ketan Rajawat,1067
Weifeng Cao,2238
Javier Tardáguila,12698
Martti Paju,945
Paolo Bollella,5339
Britt M. Andersson,4509
Haitao Liu,7492
Fengyue Gao,19045
Jan van Hese,15614
Giovanni Ravazzani,14131
Ning Wang 0002,9431
Musa Ibrahim M. Ishag,17730
Huiping Li,9969
Gerard M. Ribbers,12446
Shi Jin,16929
Minkyu Lee,3290
Yunchong Wang,7303
Lizhe Xie,1679
Maramreddy Harsha Vardhan Reddy,4279
Jianchao Fu,9909
Han Ho Choi,17064
Kamran Ali,17076
Ruggero Reggiannini,16631
Lorenzo Corgnati,18657
Susana Campuzano,18992
Nicola Dragoni,18110
Miguel Díaz-Cacho,13122
Dong-Wook Jung,3606
Michele D&apos;Agostino,14136
Ioana Silvia Hosu,3628
Jianfang Jiao,18157
Changhua Yao,19601
Christos Tsamis,571
Bin Wang 0005,19599
Tesfaye Waryo,5343
Ranjan Bose,1503
Srinivas Doddipalli,11775
Sanghyun Yoon,8967
Thar Baker,11392
Tomoko Tsuchihashi,17679
Yao Yao,13267
Hongwei Ge,4309
Mona Verma,2737
Sophie Chabridon,7789
Majed S. Al-Ghamdi,390
Marko Höyhtyä,1878
Dong-Kyoo Kim,4078
Andrés Cuenca,9735
Anders Bergh,17338
Jirí Cáp,3421
Mohamad Omar Al Kalaa,12599
Jared Oluoch,6180
Yingshuang Wu,12623
Huihua Kenny Chiang,19927
Hongjun Li,839
Hyeok Jang,7585
Abba B. Gumel,14088
Rosa M. Garcia Salvador,15863
Mario Perez-Tarragona,456
Vasyl&apos; Davydovych,18664
Dong-You Choi,13060
M. Cemal Cakir,15229
Weiling Wu,19245
Bala Venkatesh,19431
Zafar Hussain Ibupoto,5371
Roberto B. Corcino,10798
Jeffrey H. Reed,19676
Pushpendra Singh,613
Shahid S. Siddiqi,4324
Yang Liu 0048,1963
X. Y. Ma,6475
Emmanouil Vasilomanolakis,7058
Useok Jeong,9163
Danny van Hemelrijck,11131
Weihua Li,15421
Dan Zhao,15974
Werner Jara,19280
Manoharanehru Branavan,14782
Fei Li,12928
Sandra Giménez,462
Ashley E. Franks,14901
J. Martínez,9618
Dong Uk Kang,1358
Lingjuan Zhao,7851
Zhangjie Fu,5317
Guangrui Wen,5268
Xiao Yu,574
Jaehwan Kim,1630
Yasuhiro Fukuoka,9250
Xiangwu Gong,8779
Md. Rafiqul Islam,3989
Shaohua Chen,2997
Shizhan Chen,1247
Jan F. Haase,2563
Letizia Scuderi,5148
Keiji Miura,19765
Carlos Sampedro,8758
Jincheng Wang,15083
Amal Souissi,11695
Yugeng Xi,741
Jingxin Cai,12770
Michael Crichton,17227
Evelyne Vaissié,1541
Rogério da Silva Marques,163
Jinyang Li 0003,548
Jaydev Dabas,13921
Xueling Zhao,4428
Derek D. Lichti,17087
Zhengjun Qiu,13682
Hyo Cheon Woo,11326
Lajos Hanzo,5659
José-Enrique Simó-Ten,6255
Huan Xu,19091
Yuxuan Wang,14715
Xuezhu Lu,10827
Etienne Fournier,17605
Se Dong Min,17696
Jing Pan,7639
Jae-Hyun Park,11213
Kami Pars Benli,752
Angelo M. Sabatini,627
Mohamed Hefeeda,15495
Ali Aldalbahi,7129
Hojin Lee,121
Michael Galea,8288
Byoung Chul Kim,6816
Ronald A. Coutu,1600
Álvaro Sánchez-Picot,17069
Yike Guo,2896
Janna K. Register,17587
Muhammad Inam Abbasi,3349
Pengcheng Jiang,4693
Jiguo Dai,11565
Muhammad Salman,19614
Yansong Zhang,1387
Christos P. Antonopoulos,5126
Arianna Menciassi,17594
Yannik Lohr,7210
Hamidreza Iranmanesh,3189
Wenfang Xie,7294
Henk Huisman,5078
Mohammed Al-Habib,7559
Maria Clara Merli,4518
Adrien Arnaud,5462
Cagri Tanriover,3958
Xiaoqing Gong,622
Mengyuan Li,338
Naveen Kuppuswamy,3659
Xinjun Wu,7527
Sean Healy,12486
Eva Blomqvist,18787
Suzhen Liu,1204
Anzhong Hu,11406
Chengliang Liu,19282
Paul Leinster,15096
Lorenzo Bottaccioli,10080
Guopu Zhu,19543
Julián Ramos Cózar,2842
Christophe Giraud-Audine,12777
Jae Hyeon Park,8838
An-Lin Tao,581
Weijing Li,5102
Tuopu Na,13969
Lingmin Kong,1692
Alessandro Lazzeri,1148
P. Just Agbodjan,13340
Qingwu Li,19660
Andrew J. Flewitt,5061
Zhao Lv,6238
Hossein Javidnia,8442
Khai D. T. Ngo,9395
Glauco George Cipriano Maniçoba,14411
Sungryung Cho,18507
Qinyu Zhang,1203
Ershuai Li,13150
Lei Liang,17019
Minghua Chen,17348
Víctor M. Hernández Guzmán,484
Tim van Emmerik,10963
Wei Pang,15372
Hyun Seok Kim,15837
Mickey Myrick,12286
Tan Maw Pin,14219
Grand Roman Joldes,16317
Jorge S. Chaglla E.,11587
Ildar Bekniyazov,55
Xia Ai,1014
Xiaocan Wang,17624
Tai-Lang Jong,19471
Nicholas Connolly,3167
Christian U. Grosse,2240
Weiliang Xu,14558
Demin Xu,12760
Zbigniew Suchorab,15432
Mohammad Ershadul Karim,18301
Aleksandr Bystrov,4479
Ben Clark,2008
Katsuhiro Hirata,1095
Guan-Ren Chen,30
Yasir A. Almutairi,4281
Scott A. Trammell,15274
Akinobu Takeshita,4614
Jérôme Borme,735
David A. Clausi,19456
Ezzaldeen Younes Jomma,4567
Lei Yin,17114
Yeong Gon Kim,13017
Myung Gwan Hahm,811
Wei Chen 0045,9770
So Young Kim,10943
Antonio Ramos Paz,6539
Hyeonsang Eom,11210
Sung-Taek Hong,2572
Vincenzo Capuano,14717
Ling Wang,14581
Mohammad Mehdi Arefi,8701
Luxi Yang,4976
Damir Klikic,5453
Benoit Goossens,8569
Dang Luo,1640
Emmanuel C. Tatakis,14768
Francisco José González-Espín,11151
Kun Wang,4337
Avril R. Williams,18913
Shichao Li,17089
Shiwen Sun,15356
Lefeng Zhang,8709
Yudong Zhang,11332
Chirasree RoyChaudhuri,8150
Chih-Wen Liu,18300
Francesco Riganti Fulginei,1504
M. Husrev Cilasun,8532
Fatih Porikli,17500
Prasant Mohapatra,5787
Brian Carpenter,10190
Nicola Anselmi,2013
Yubin Wu,1531
Minghui Zheng,10501
Peng Huang,12998
Mateus T. Guimarães,13248
Julian Fernandez,5784
Kwang Ik Kim,3041
Byung-Seok Kang,9173
Yang Fang,3047
Radoslaw Zimroz,6181
Dilip Singh Sisodia,18789
Xiangming Wen,3551
Inga Morkvenaite-Vilkonciene,870
Kyo Seon Hwang,6138
Ho-Seong Han,2679
Elisenda Bou,5068
Sohee Bae,16774
Diana Borza,9680
Wen Jiang 0004,15957
Jian-Chong Wei,6634
Minh Ngoc Ngo,9084
Dong Quang Dang,14724
Mei-huan Chen,1292
Annalisa Bonfiglio,18110
Jianfeng Zhang,11703
Angelo Chianese,16663
Giuseppe Araniti,14239
Paula López Martinez,5592
Abdullah Aljumah,297
Bin Wu 0002,2948
Ashraf Lotfi,18365
Giulio Bottari,15335
Giovanni Neri,19236
Xiaomin Zhu,17841
Lu Liu 0001,17944
Roman L. Lysecky,8457
Judy M. Amanor-Boadu,15098
Ren Moses,11642
Jian Chen 0015,4345
John G. Hartnett,5658
E. M. A. Elbashbeshy,6528
Peter Hailes,7857
Jianli Chen,8521
Wei Chen 0015,1170
Xiyang Sun,9466
Shahaboddin Shamshirband,4115
Yogesh B. Gianchandani,14127
Sylvain Finet,14165
José Alfredo Covolan Ulson,11644
Martí Riverola,19870
Bor-Shing Lin,12345
Gui-Bin Bian,14860
Xingjian Dong,2317
Muhammad Nazrin Ramli,13188
Shao-Chou Hung,5926
Dragan Indjin,2243
Hongbo Shi,9922
Núria Serrano,9162
Allen D. Allen,7096
Rodrigo Dantas Nunes,6082
Mohamed Abderrahim,2657
Yejin Ha,14539
Antonio José Calderón Godoy,12199
Jihong Wang,10964
Robson B. Gonzatti,13331
Nils Werner,7424
Luciano B. Mendes,11305
Ziar Khan,4457
Roberto C. L. Oliveira,6766
Xun Lu,19771
Xiaofang Chen,960
Kyoung Won Jang,11429
Di Tang,1718
Klaus Mueller,6991
Tanghuai Fan,4665
Pengjie Wang,10928
Wu Xun,12983
Muhammad Khurram Khan,7789
Hyokeun Park,12416
Kannan Thirugnanam,18878
Muhammad Shahwaiz Afaqui,4074
Vishal M. Patel,5176
Rui Yang 0009,16941
Yiannis Andreopoulos,17384
Qian Gao,14029
Ferran Martín,11787
Juan Pablo Pinasco,16201
Xia Xiao,13245
Hyun-Mo Cho,13529
Paul Belemijian,8152
Renshuai Huang,17985
Hector Perez-Morago,689
Anjana Dissanayake,6469
Ingrid Carbone,1120
Yong Zhou,18033
Joan Pons-Nin,9204
Dae Y. Kang,11165
Lianlian Gao,18422
Wei Meng 0003,14414
Andrei A. Muller,18136
Byron Mason,3061
Osama Bin Tariq,8690
Hayato Kono,11124
Sungchul Choi,10047
Imad Matraji,8187
Kuan Zhang,13849
Marcus Svoboda,4242
Sanjeewa P. Herath,7295
Ryu Miura,6914
Li-an Bian,3944
N. Athula Kulatunga,19620
Xiaoyu Wang,16913
Patricio Oyarzún,5484
Xi Tan,12458
Bing Xia,3155
Lizhong Zheng,13274
Mohd Fadlee A. Rasid,1586
Juan José Pérez Solano,3837
Mohsin Aziz,3547
Edith C. H. Ngai,17337
Jinjian Li,14100
Fei Chu,14977
Chi-Jim Chen,95
Jun Peng,14116
Xiuhui Chai,10422
Murat Kuzlu,592
Zhengxiang Zhang,5818
Jyoti Bhardwaj,6627
Demia Della Penda,1030
Junyuan Wang,8772
Shaolei Ren,1777
Keiichi Kaneko,12993
Belkacem Ould Bouamama,12349
Devinder Kaur,13838
Prabhu Chandhar,14320
Giorgio Sberveglieri,11482
Shuang Ding,7839
Boleslaw Z. Kacewicz,18392
Nikolay A. Kudryashov,18122
Zhongsheng Chen,18506
Dongchul Kim,9609
Mengfan Wang,2666
Kaori Kuroda,10825
Yeow-Khiang Chia,16630
Zhidong Wang,1172
Ngombo Armando,2560
Yong Hu,3048
Xin Niu,18102
Jinfei Hu,5709
Homero Toral-Cruz,9797
Xin Feng,2120
Jiyeon Kim,4105
Saed Hussain,18285
Chien-Wen Wu,6276
Baojun Zhao,3232
Salvatore Martino,8811
Ju-Hyung Son,11081
Junbo Zhang,19435
Byoungjip Kim,3426
Jianlei Kong,18162
Muhammad A. Balubaid,7595
Sangyun Lee,17876
Ennio Gambi,12115
Binghua Cao,17491
Abdurrahim Soganli,15186
Manon Pluye,10947
Jean-Marie Dilhac,2241
Lijun Qian,1463
Verónica-María Rodríguez-Betancourtt,4320
Gusseppe Bravo Rocca,16163
Xiaopeng Zhao,8038
Bander Alzahrani,10310
José M. Arco,16659
Tadeusz Pustelny,3351
Muhammad Hussain,690
Mikael Sørensen,16430
Zhenxin Li,18268
Rosa Maria Alsina-Pagès,7626
Pedro Isasi,12892
Andrew Brown,7406
Lennart Harnefors,16283
Ferat Akkoç,4923
Giancarlo Mantovani,10857
Artur M. S. Furtado,5222
Giuseppe Nano,6394
Yao-Jen Teng,8305
Edwin Kreuzer,11970
Abdelsalam A. Ahmed,5648
Praveen Rao,10488
Jalal Abedi,13349
Yongjun Zhang,7312
Jinap Selamat,18105
Vida Vukasinovic,14537
Muhammad Azeem Akbar,1829
Jiangang Qi,10812
Bo Ai,12910
Quanbo Ge,1439
Ke Chen,15361
Victor Hugo C. de Albuquerque,738
Shusheng Bi,7747
Shengli Zhou,19483
Stéphane Caux,16315
Mitja Lustrek,17483
Faria Kanwal,10211
Abid Yahya,17172
Cristian H. De Angelo,7555
Juan Fang,12107
Lee Empringham,13135
Rosana Lachowski,5889
Alexandra Christophe,13675
Chao Li 0017,13162
Jisheng Dai,8102
Chonglin Gu,7147
Yu-Ting Wang,17271
Honghao Gao,2630
Chakkarapani Manickam,9464
Edgar López-Luna,2746
Feng-Ping An,7956
Jacek Rabkowski,11124
Petar Durdevic,12083
Zhongjie Ren,5544
Jianhui Liu,17350
Dejan Krizaj,15342
Qiang Song,15975
Simin Mao,8040
Yanping Jia,2181
YunJi Li,804
Xingji Li,215
Natalia Komarova,4447
Cyril Leung,15414
Raúl Gregor,18606
Wanxin Sheng,19588
Guangzhao Luo,18138
Davide Cristaldi,1597
Javid Taheri,4325
Ben M. Chen,11003
Shuai Wu,17272
Chuan-Ming Liu,3046
Antonio Manuel Santos Spencer Andrade,13013
Sijia Deng,14607
Hossein Shokri Ghadikolaei,2313
Vito Pascazio,18523
P. F. C. Goncalves,3594
Haiyang Xia,8796
Zhenan Song,5176
Seonghwan Kim,15583
Erich Zöchmann,9812
Fei Yao,1889
Michael Judge,2572
Sorin G. Gal,9207
James Avery,18219
Yanhua Sun,989
Yu-Hwa Lo,12505
Liangcheng Su,5688
Javier García de Jalón,8730
Amir Abbas Najafi,8769
Tan-Phu Vuong,10682
Qiuzhao Zhang,9517
Anh Vang Tran,2074
Brian Jeppesen,12911
Nantian Huang,18746
Haosen Wang,6361
Hideyuki Hirata,1080
Jean-Pierre Rostaing,19872
Lars N. Nielsen,13880
Qingchang Zhu,13399
Fernando Garnacho Vecino,10713
Victoria Gomez-Guillamon Buendia,12618
Firas Khaled,13914
Jingjing Zhao,15828
Shih-Yi Yuan,15972
Jian Yang 0010,3079
Ali H. Muqaibel,17905
Antonio Grimaldi,4552
Wu Deng,7987
Jiongjiong Mo,16809
M. Rachidi,14383
Jacopo Aleotti,16337
Monowar Hasan,16932
Theodora S. Brisimi,4098
DaeHan Ahn,1432
Pawel Wiacek,9115
Jamal Atman,18289
Cosmin Copot,5368
Fang Zhuo,16647
Hyunki Hong,2743
José M. Claver,16001
Taotao Wang,8102
Guillermo Salceda-Delgado,7031
Antonio M. Ruiz-Armenteros,16891
José Carlos Rosales,323
Abdelmoumen Norrdine,2205
Thomas Kriechbaumer,11111
Zhigang Chen,11639
Teng Liu,8416
Tapas Pandit,15354
Matevz Pogacnik,14730
Emilia Giorgetti,4231
Chantal Taconet,3571
Wei Dong Zhang,10869
Aziz Amine,5334
Yue-ming Gao,10763
Yongchun Zuo,5695
Toshio Miwa,7783
Xiaojun Zhang,6822
Jun Yu 0003,8278
Matti Latva-aho,13514
Chung-Ting Tsai,18750
Orcun Kepez,19923
Ece Neslihan Aybeke,2253
Zeyang Dou,10411
Jusung Kim,8410
Shuhong Wang,16198
Yanghua Yu,18293
Muhammad S. A. Zilany,5192
Álvaro Hernández,4678
Micah J. Till,11050
Shengtao Song,3831
Guangrui Wen,1595
Peng Wang 0017,8671
Seongwoo Gwon,19534
Devinder Kaur,10820
Minghe Jin,2040
Lei Deng,16942
Juan Carlos Viera Pérez,11073
Fernando Briz,7360
Chi-Jo Wang,6444
Yusuke Nakakohara,19515
Ruhul A. Sarker,9541
Qiang Sun 0001,988
Ning Ruan,19074
Ian W. Turner,4149
Alfredo Núñez,348
Mark J. Schulz,480
Hesheng Wang,7057
Ana-Ramona Bologa,7519
Nobuyuki Hattori,6456
Hamidreza Ghafghazi,14226
Serkan Araci,19405
Chi-Chun Lo,3345
Kimleang Khun,13073
Daoming Xi,13816
Xiaonong Xu,8632
Sang-Hyun Hwang,6558
Glauco George Cipriano Maniçoba,1014
Tanya M. Monro,12804
Chan-Gyu Kim,14669
Yasuhisa Hasegawa,11546
Aníbal Ollero,11050
Kai Fan,10349
Manuel Castañón-Puga,17895
Seyed M. Madani,17965
Liping Huang,3466
Junqin Lin,9914
Arash Khoshkbar Sadigh,17191
Alan Le Goff,5556
Ricardo de Andrade,14389
Junqing Zhang,894
Guillaume Vivier,15814
Deepak Gupta,8021
Paul A. Dolloff,8914
Xinpu Deng,6797
Tsung-Ping Chen,10338
Wenjun Xie,11844
Kwang-Sub Song,4251
Marcelo Antonio Marotta,11950
Young-Joon Kim,18092
Mohammad Mursaleen,2723
Abdel Ghani Karkar,12075
Kyle Z. Goodman,13944
Chenyuan Hu,5242
Saad Al-Ahmadi,5477
Lidan Yao,663
Hugh Hong-Tao Liu,12784
Prabhas Chongstitvatana,13115
Yifan Luo,9851
Wensheng Song,9565
Sophie Cowie,16902
Carine Simon,11813
Heimo Breiteneder,16594
Hongil An,2877
Sanjay Prasad,17659
Xuejun Zhang,11892
Minghua Liu,16415
Vikram Krishnamurthy,10826
Haizhi Yang,14710
Seung-Man Chun,8232
Jiaqiu Ai,17880
Na Rae Baek,14704
Amin Ghazanfari,7898
Nguyen Lu Dang Khoa,3192
Eduardo Galvan Diez,13456
Ahmad H. El Khateb,15748
M. D. Rashid Hussain,12790
Katherine A. Kim,5991
Hao Guo,3359
Jizu Huang,18075
Maher Alsaaod,3787
Wolf Goetze,1002
Yingyi Chen,16206
Ti-wen Tang,18233
Angus Robert MacKenzie,3327
Zhuangzhi Yan,10033
Claudio Bianchini,15834
Zhi Zhou,2605
Wanting Rong,18149
Daniel Thena Thayalan,18356
Gang Xu,16919
Shoushui Wei,4119
Kha Tram,15933
Hongjiao Niu,616
Hailin Cao,2977
Jiake Li,3623
Jiadeng Zhu,13964
Vincent W. S. Wong,12412
Banshi D. Gupta,19273
Martin Breus Meier,4190
Isabel Revilla,7004
Kaiming Nie,9053
Fedwa Laamarti,6548
Elaine Crespo Marques,15712
Weiwei Wu,17339
Stephen A. Billings,14177
Lining Sun,16560
Linming Gong,3825
Liming Shi,11449
Diego Antolín,7229
Xuewen Rong,4459
Thomas Lagkas,7362
Caixia Feng,12371
Lihuan Hui,3005
Quanle Liu,14181
Anamaria Baciu,9133
Changshan Wu,10037
Manuel J. Lopez-Sanchez,6951
Luis Marroyo,2924
Ignacio Aedo,8701
Dina S. Deif,907
Gaosheng Li,11206
Thierry Livache,12231
In-Joo Kim,12250
Fernando Malheiros,14937
Yew Ming Yeap,15261
Mohamed Aladem,19305
Xing Li,13484
Pedro M. Crespo,8250
Álvaro Alonso,9548
David Pinto,1189
Luis Felipe-Sesé,6895
Patricio Oyarzún,8615
Luc Chassagne,16329
Mohammad I. Daoud,18667
Sefki Kolozali,19882
Chun-Hsu Ko,14643
Philip Wong,14865
Ösman Kükrer,3192
Jing Bai,4600
María Asunción Illarramendi,9775
Ahmed Saeed 0007,13371
Yu Xiao,16874
Kezhen Ying,19900
Yongqiang Ye,662
Hamid Soltani,13835
Yicheng Li,16806
Yingxiang Liu,19595
Dongkyoo Shin,3940
Wooyeol Choi,5466
Sandra P. Cano,11344
Qibing Zhu,16246
Jin-Young Kim,12436
Guillermo J. Rubio-Astorga,3596
Gerardo A. Portilla,19456
Manabu Kiguchi,19114
Eric Navarrete,16502
Xiaoxiang Yang,19048
Jen-Jie Chieh,15099
Ales Janota,11679
Daniel Hera,1201
Sidrah Javed,17258
A. M. Mahfuz-Ur-Rahman,1164
Razvan Itu,6569
Borut Likar,15253
Shaowen Wei,15401
Mu Zhou,19079
Carter Chiu,1329
Ashutosh Trivedi 0003,17037
Fengjun Yan,11366
Jianhua Cheng,18099
Zhangchun Tang,16508
Yi-Ting Chen,7673
Lin Sun 0006,4751
Adnan Shahid,15023
Justin Zhan,1971
Ramprakash Kathiresan,13859
Zhipei Huang,17942
Khandakar Ahmed,18105
Keyan Wang,15502
Hiroki Nishiyama,1704
Christian Callegari,8153
Sawal Hamid Md Ali,5286
Chun-Hsu Ko,7709
Peng Chen 0007,3700
Abhishek Kumar 0002,9635
Haosen Wang,9802
Juncai Song,19099
Shiwei Hu,17283
Wenzheng Xu,7496
Junbo Sun,16646
Yenny Leal,13936
Lixing Fan,16332
Weiwei Gu,18623
Wei Jia 0001,2279
Dominique Ginhac,16243
Idan Yogev,9974
Dimitrios Papamartzivanos,12914
Han Chen,4674
Ling Huang,9511
Alessandro Pilloni,10972
Li Guo 0008,17566
Majed Almalki,16295
Càndid Reig,2866
Marjan Zandi,12359
Ricardo C. dos Santos,18329
Shugang Zhang,3838
Xin Lv,14447
Jang Myung Lee,6038
Junmin Li,7515
Jinhao Chen,16444
Ichrak Amdouni,19320
Natan S. Reginaldo,3306
Hongcheng Shi,14663
Idoia De-la-Iglesia,3243
Dong Zhang,13619
Mohammad Jafari,15372
Majid Pahlevani,3499
Josep Bordonau,15002
Giyoung Kim,15041
Feixiang Chen,16543
Ruopei Zhan,7971
Michael C. Sukop,9149
Maury A. Nussbaum,18067
Jun Wan 0003,14597
Peter Adam Hoeher,15014
Hongyang Chen,15366
Dianwei Qian,17609
Guillermo Salceda-Delgado,15966
Chao-Qing Dai,3247
Jun Cheng 0004,10138
Binfeng Wang,2845
Yunsheng Fan,9175
Jiayun Chen,2422
Tyson Ochsner,1761
Claudinor Bitencourt Nascimento,11277
Henning U. Voss,4295
Xiaomei Zhang,13601
Wangxiang Zhang,16360
Praveen Rao,10546
Sibila A. Genchi,2593
Enas Abdulhay,17176
Daniel Zabetakis,17533
Ivona Jerkovic,4335
Stefano Caselli,3553
Kwon Tack Lim,8077
