:START_ID(Article)	:END_ID(Keyword)
17888	processing
3912	data modeling
15860	big data
4029	security
2851	trusted subject
19602	processing
3383	model simple security condition
16228	big data
18478	data management
15508	data modeling
9553	data modeling
13938	indexing
6964	ROM
13671	indexing
9309	asterisk-property
7662	Software
894	big data
8013	indexing
2749	data querying
11031	secure computer system
17288	data
15001	big data
19362	big data
5183	trusted subject
13915	processing
8309	TCP/IP
6308	Software
18291	data storage
4364	secure computer system
12348	processing
14713	big data
9432	security policy
1040	mathematical model
1980	star property
7075	data
18819	data
10271	data modeling
11478	model simple security condition
12380	RAM
6664	security policy
3217	secure computer system
1902	secure computer system
16427	data
195	security
8614	data modeling
15760	data modeling
12224	data modeling
18994	data
9979	data management
10549	data management
8187	data modeling
16740	data querying
1951	TCP/IP
6137	mathematical model
12465	data querying
15366	processing
14176	data modeling
3000	data modeling
8400	data modeling
14808	data modeling
18435	indexing
18135	data management
9564	security policy
938	security policy
11678	processing
9906	ROM
1546	data querying
14747	big data
9211	trusted subject
4857	asterisk-property
15506	indexing
3536	data querying
16984	big data
12585	data storage
1129	RAM
12562	ROM
5249	TCP/IP
1715	asterisk-property
12776	Hardware
1356	indexing
13186	data management
5887	data management
9562	data management
8496	TCP/IP
14810	data modeling
18219	big data
15953	data modeling
318	star property
3754	TCP/IP
6050	indexing
5488	trusted subject
1083	Software
703	model simple security condition
4610	mathematical model
18790	data management
17635	big data
16953	data
4787	Hardware
16890	data
456	security policy
7217	data management
10897	data modeling
19428	processing
2649	data modeling
10444	big data
16981	processing
8860	big data
9253	big data
5950	TCP/IP
18235	indexing
3893	mathematical model
13452	data modeling
18606	data querying
10300	RAM
14371	data modeling
13889	processing
3680	data management
2932	data
18655	data storage
9977	data storage
4593	Software
4821	data
6783	data
5025	RAM
2542	processing
4719	big data
2548	processing
15974	data modeling
3007	model simple security condition
1005	data
16441	processing
4156	data modeling
13312	data storage
19787	big data
5760	data querying
5072	data querying
8250	security policy
18022	data
9815	big data
12811	trusted subject
313	data querying
17397	data modeling
12117	data management
14133	processing
12464	data modeling
19047	data modeling
14633	data management
14664	data modeling
2795	trusted subject
10674	processing
3727	asterisk-property
3739	Hardware
320	data modeling
3964	processing
4404	trusted subject
14984	processing
15533	data modeling
18865	big data
11543	trusted subject
9242	Hardware
7099	Software
10855	security
12774	processing
11529	mathematical model
4405	big data
17595	big data
18898	data management
9963	big data
16789	data management
18442	data storage
17567	processing
6626	ROM
2722	RAM
10389	Hardware
16716	processing
19396	data storage
16491	data querying
14442	data
3618	Software
16285	big data
12964	data
6066	processing
19400	data
2435	ROM
14499	processing
13906	data
17615	data management
4424	security
14433	data storage
11473	model simple security condition
7093	mathematical model
11652	Software
4509	data querying
16759	data querying
15890	data storage
17932	data storage
16880	processing
17869	data
14934	data
895	big data
7244	big data
14383	big data
6215	secure computer system
17094	data
6692	Hardware
2766	RAM
5279	data storage
2175	ROM
6288	asterisk-property
8345	star property
15578	data
18791	big data
18174	big data
287	data storage
8959	processing
5289	secure computer system
3695	processing
15687	data storage
7588	security
3465	security
5537	data storage
9829	big data
7537	data storage
6381	trusted subject
16339	data management
7735	star property
10417	secure computer system
575	trusted subject
6821	data storage
7134	mathematical model
1554	Hardware
6810	security
10359	asterisk-property
3338	asterisk-property
19786	processing
13482	data modeling
14861	data storage
19725	data modeling
1093	model simple security condition
15777	data storage
6867	data storage
16668	data querying
5523	big data
16998	big data
18673	processing
10207	security policy
17430	indexing
9604	data management
4414	model simple security condition
19039	big data
9516	data modeling
7356	indexing
1662	security policy
18607	data management
15033	processing
6251	data storage
2187	trusted subject
13162	data
2996	Software
2880	indexing
13318	data management
12869	mathematical model
12260	secure computer system
4110	TCP/IP
14483	data
5928	security policy
17892	data querying
1281	trusted subject
90	data modeling
55	Hardware
16622	data querying
19259	indexing
6402	security policy
17760	data modeling
7774	security policy
15295	data storage
1414	data management
13843	data
6965	trusted subject
19096	processing
3639	trusted subject
9199	data querying
19941	big data
15754	data querying
12456	data
2735	mathematical model
9825	trusted subject
14787	data modeling
13700	processing
17804	indexing
3421	ROM
5845	star property
16445	data management
11882	TCP/IP
18849	data management
17056	data
8857	data storage
5569	data management
3053	RAM
254	RAM
18698	data querying
5966	security policy
12277	TCP/IP
10182	asterisk-property
9614	security
10319	Hardware
9880	big data
234	big data
482	security policy
13589	data management
1143	ROM
4952	star property
4707	processing
16299	processing
6882	data storage
19711	data storage
8965	data querying
15934	data querying
3568	model simple security condition
9439	data storage
12685	ROM
2898	security policy
8792	data modeling
16495	big data
4578	secure computer system
15966	big data
2461	big data
5811	data management
12680	star property
12455	ROM
3750	data modeling
6343	data querying
16210	data storage
7645	trusted subject
5781	big data
4753	data storage
14089	processing
5229	data modeling
12674	security policy
542	TCP/IP
11661	mathematical model
19263	data modeling
16242	data modeling
10069	data modeling
8744	processing
19230	big data
2328	asterisk-property
5047	ROM
1895	big data
1665	data modeling
8016	processing
484	Hardware
13635	processing
13037	processing
5943	security policy
10808	data storage
12610	security policy
8457	mathematical model
12959	processing
19574	processing
6321	ROM
16899	data modeling
15571	data storage
245	trusted subject
5577	data storage
11311	data storage
14866	data storage
2952	data management
15952	indexing
1436	data storage
19307	data querying
5347	data querying
17690	processing
7690	data
5435	data querying
8390	star property
7267	data
5770	star property
16518	data modeling
2100	mathematical model
14762	data management
11481	security policy
19476	data modeling
11985	data querying
19926	data modeling
14041	data management
11263	security
1889	star property
13994	data
7284	ROM
2398	data querying
17436	big data
13747	data
3939	Hardware
15629	processing
18196	big data
15843	processing
15005	processing
8547	indexing
12984	data modeling
12728	indexing
5161	data management
7260	data management
8328	data modeling
19565	indexing
18440	big data
14315	processing
11425	TCP/IP
14168	data querying
9561	data
19137	data modeling
14216	data modeling
18490	big data
2262	RAM
3633	processing
10225	data
553	TCP/IP
6993	security policy
14178	indexing
3783	mathematical model
19707	big data
10252	security policy
3601	indexing
2718	ROM
3047	big data
4978	security
12722	secure computer system
5369	TCP/IP
16877	data management
9504	big data
3764	data storage
15583	data storage
10955	Hardware
10865	data storage
14910	indexing
5240	data modeling
9093	indexing
11163	big data
6207	mathematical model
3357	model simple security condition
19394	indexing
4870	indexing
9654	trusted subject
1410	trusted subject
6245	data storage
16180	data
8510	ROM
15088	data storage
9920	ROM
3373	processing
2155	data storage
3016	data management
17365	data querying
10010	asterisk-property
17615	big data
12423	data modeling
5113	security
9685	data querying
14017	big data
921	data management
14729	data management
8592	data management
13373	data storage
14809	processing
18344	data querying
9386	mathematical model
12265	model simple security condition
18947	processing
15184	data modeling
8663	ROM
19251	big data
9546	data
17968	data storage
14435	processing
5607	asterisk-property
6600	data
12095	processing
14318	data modeling
514	asterisk-property
887	indexing
15928	data management
18420	data storage
2903	Hardware
6321	model simple security condition
15084	data modeling
15796	data storage
1432	star property
15326	data querying
12957	indexing
11643	ROM
2793	mathematical model
229	security
15067	indexing
19023	data management
17485	big data
14887	indexing
19120	data management
9240	data
12451	data modeling
5601	trusted subject
7295	data querying
428	Hardware
15052	data management
4362	indexing
9305	mathematical model
10507	data querying
10695	processing
2208	data
11654	security policy
19745	data storage
18369	data storage
5323	trusted subject
10942	indexing
16654	big data
12894	trusted subject
8762	TCP/IP
2793	security
12978	data querying
14499	big data
5881	data storage
5406	data storage
11645	mathematical model
18220	processing
10293	indexing
2819	data storage
17573	big data
15860	data modeling
15163	data modeling
14237	data querying
875	data querying
7051	big data
6423	mathematical model
4022	mathematical model
7694	data storage
14227	data storage
15562	indexing
13115	data querying
1146	data
2827	indexing
14509	processing
12468	RAM
3237	data storage
14042	indexing
4185	model simple security condition
15386	processing
12222	data
6742	Software
12612	data storage
14352	data storage
1332	big data
4724	security policy
19935	processing
6806	data querying
3965	indexing
5095	data storage
12285	ROM
19172	data modeling
19422	big data
18445	data
4916	indexing
15645	big data
10138	indexing
14372	data storage
5685	data management
12167	Software
605	trusted subject
6742	asterisk-property
5541	data management
4597	TCP/IP
526	trusted subject
8030	big data
19091	data management
6157	security
13139	indexing
17539	data storage
18301	data
2623	data storage
12041	secure computer system
4553	data modeling
7729	mathematical model
9943	data
1970	mathematical model
6917	Software
10281	indexing
11247	processing
15729	big data
9217	security policy
18239	data querying
19066	data management
10951	Hardware
3651	indexing
4179	Software
1375	asterisk-property
5113	RAM
7950	Hardware
7594	security policy
10296	data storage
12733	mathematical model
4635	processing
19435	big data
19543	processing
6131	data management
16010	data storage
18489	processing
1983	indexing
12746	data modeling
15601	indexing
2557	star property
1001	star property
9640	processing
19211	data querying
13034	processing
9698	security
18853	data querying
11809	indexing
4500	processing
3614	data querying
13659	data management
12446	data
2887	star property
3678	data management
2194	RAM
10685	Hardware
10939	TCP/IP
18853	data storage
526	security policy
14869	data querying
10268	indexing
11464	Hardware
9610	security policy
1150	security policy
6189	data querying
7397	big data
4404	star property
18182	big data
11746	indexing
13196	data modeling
12746	big data
2319	model simple security condition
10969	star property
6022	security policy
14183	processing
9219	security
2027	security
6702	RAM
18650	data modeling
19105	data modeling
11482	data management
2771	security
9743	data storage
18649	data modeling
5102	data querying
9002	mathematical model
6253	RAM
8035	TCP/IP
8259	star property
14754	processing
8466	data modeling
2641	TCP/IP
19320	data querying
4907	data
16803	data management
175	trusted subject
18638	big data
1950	star property
4639	trusted subject
816	security policy
14145	data management
13599	data management
3068	secure computer system
1032	processing
3890	processing
8919	data management
7892	RAM
1853	TCP/IP
6723	processing
5398	RAM
7008	RAM
1385	star property
15444	processing
3876	RAM
19072	processing
8844	data modeling
11230	security policy
4668	data modeling
2951	mathematical model
1162	asterisk-property
16939	indexing
3962	data
10741	security policy
11763	TCP/IP
15408	data querying
1851	data modeling
10168	data querying
2378	data querying
2928	security policy
12756	data modeling
2130	processing
8727	data modeling
18204	data
6876	big data
8673	ROM
11747	indexing
3119	model simple security condition
18133	processing
5034	mathematical model
10156	big data
11496	security policy
16512	data
9181	data modeling
10936	processing
10974	security policy
10105	data management
12010	data modeling
6346	mathematical model
8175	big data
1158	security policy
8336	data querying
6614	security
6461	data storage
2073	ROM
7040	security policy
5516	data storage
19433	data querying
17111	big data
16083	data querying
2225	data
7992	TCP/IP
7415	asterisk-property
2048	data management
8182	trusted subject
1912	data storage
3768	processing
9650	data modeling
1870	ROM
2689	secure computer system
19287	data modeling
11804	model simple security condition
12245	mathematical model
18604	data storage
9804	mathematical model
290	RAM
5856	data
17134	data storage
13198	processing
4296	data management
1655	data modeling
2769	RAM
16694	data querying
6099	model simple security condition
15722	indexing
11832	TCP/IP
9064	asterisk-property
14871	data querying
14046	data querying
19586	data
15832	data querying
10309	data
18678	indexing
14080	data modeling
12164	data
7706	big data
622	ROM
12414	data modeling
6076	indexing
8624	security policy
11188	big data
11428	security policy
11806	data storage
1400	mathematical model
19355	data storage
9893	security
15154	data storage
13372	data modeling
10368	Hardware
5021	data storage
8020	trusted subject
2026	security
15728	data storage
2923	star property
7839	asterisk-property
5957	ROM
4346	data modeling
1748	Software
13982	big data
12665	big data
8147	data management
11257	trusted subject
19283	data modeling
940	indexing
7443	data querying
9979	processing
10238	Hardware
2019	star property
640	Hardware
12505	RAM
1270	security policy
12418	ROM
17356	data management
8896	secure computer system
5513	security policy
12661	RAM
13557	data management
14594	data
4306	data storage
1753	data querying
14200	data management
2793	TCP/IP
15752	indexing
1841	model simple security condition
16241	data modeling
11619	data
7749	data modeling
19774	data modeling
13592	big data
3866	data storage
4142	data
16179	data storage
1695	big data
11766	indexing
14148	data management
15275	data querying
6024	ROM
16800	data storage
1942	secure computer system
13292	big data
6559	security policy
14266	data querying
11441	data
1171	indexing
18175	processing
13970	data
2532	indexing
19315	data
13982	data storage
17127	data querying
5948	processing
5642	data storage
4237	data
12729	data storage
18879	data modeling
10528	data querying
14392	processing
10598	data storage
14078	indexing
14861	data querying
11235	data querying
17364	data management
13706	indexing
10341	processing
8017	RAM
12624	data
7555	Hardware
15683	data
9901	data storage
3787	RAM
19262	processing
10806	data management
16080	data querying
14461	data modeling
6141	Software
12155	data querying
9487	TCP/IP
10209	data querying
14885	big data
7205	ROM
17229	data querying
4033	trusted subject
12343	TCP/IP
17064	data storage
19257	processing
4890	Software
3608	security
8211	trusted subject
2528	trusted subject
17636	processing
8251	data storage
16450	processing
6562	data querying
6368	indexing
12135	model simple security condition
19322	data querying
12224	data storage
1879	big data
13973	data modeling
19901	big data
1630	data management
10944	data
10992	data querying
16390	data management
4890	model simple security condition
10843	star property
15307	data storage
2848	ROM
14377	data storage
3725	trusted subject
13974	data querying
12101	RAM
14844	data
6228	indexing
13344	data querying
4332	indexing
6864	ROM
1400	ROM
15937	data storage
56	asterisk-property
11702	data storage
14987	data
11183	RAM
17193	data
4970	indexing
9905	data storage
10839	asterisk-property
7109	data management
987	processing
10302	RAM
13627	data management
8088	big data
6338	secure computer system
10785	trusted subject
8850	data management
8985	data querying
14294	indexing
19536	data storage
13165	processing
4928	security
17949	indexing
2901	big data
10006	data storage
5635	model simple security condition
12222	data modeling
2296	RAM
19589	big data
14403	data querying
3840	big data
585	data management
3646	model simple security condition
5252	processing
10661	security
6341	data querying
6630	data
3545	data storage
4276	Hardware
19084	data querying
13291	data modeling
967	ROM
14148	data
13368	data
657	security
4232	data management
5983	mathematical model
12373	model simple security condition
4041	asterisk-property
15895	data
8864	indexing
2787	secure computer system
15496	data
1607	Hardware
5298	asterisk-property
18864	processing
6201	data querying
15834	data modeling
18284	big data
14568	data storage
1517	data querying
14843	data
3096	data querying
6352	star property
15508	big data
17673	indexing
9143	processing
12598	data querying
7600	data querying
9115	security
12622	data
11158	star property
5446	data
4036	data
17072	data querying
15440	data management
13887	data modeling
6970	data management
3987	data
11681	big data
17520	big data
4298	TCP/IP
14201	big data
5496	big data
15661	data
17535	data modeling
1614	security policy
11520	TCP/IP
12825	ROM
7733	data modeling
530	data management
598	asterisk-property
2411	asterisk-property
6997	processing
6192	model simple security condition
1213	TCP/IP
12906	mathematical model
5367	data querying
14739	data management
384	asterisk-property
5505	secure computer system
2793	secure computer system
12240	RAM
12824	RAM
7260	data
13558	processing
11534	indexing
18492	indexing
56	model simple security condition
5258	Hardware
640	secure computer system
17931	data
631	big data
16781	indexing
3114	data storage
4752	star property
15268	data
6095	big data
9940	asterisk-property
9204	model simple security condition
15565	data
1332	data
12596	data modeling
9209	data
15022	data querying
290	mathematical model
8037	model simple security condition
12428	data management
5791	mathematical model
6917	TCP/IP
6584	Hardware
14035	data management
18932	data querying
10358	indexing
7190	processing
12645	processing
4577	indexing
10771	processing
8510	trusted subject
17172	big data
17478	data management
19504	data
15250	processing
7454	TCP/IP
11793	indexing
11138	indexing
4857	trusted subject
5362	secure computer system
18356	big data
4380	RAM
5267	data querying
13355	indexing
4400	data management
11004	data management
848	processing
9209	big data
18896	data management
11234	Hardware
4233	ROM
19251	data management
271	processing
2531	asterisk-property
225	TCP/IP
18916	data management
5726	ROM
6137	model simple security condition
1588	security
13388	data querying
15100	processing
16812	indexing
15700	data modeling
3363	data management
8943	indexing
16358	data storage
19707	data storage
11831	secure computer system
7237	model simple security condition
2429	big data
17388	data modeling
9352	star property
4902	asterisk-property
11045	secure computer system
9273	data storage
984	processing
7698	model simple security condition
3840	data storage
17292	indexing
6665	security policy
742	RAM
10573	big data
9030	star property
4239	model simple security condition
5529	processing
7266	secure computer system
16413	data modeling
615	security
18106	data storage
17756	data
14629	processing
5954	asterisk-property
13042	data storage
12165	data modeling
10195	indexing
5074	data modeling
8641	indexing
19210	data modeling
18200	data modeling
15544	data modeling
15494	data
7576	data querying
7764	RAM
8201	data storage
15171	data storage
8315	data
5940	star property
11509	star property
19570	processing
13106	data
4706	data management
6056	TCP/IP
12240	TCP/IP
3812	processing
13276	data management
16425	big data
10129	TCP/IP
1518	Software
11412	processing
18044	data management
6381	ROM
5612	TCP/IP
10667	data querying
13493	data querying
6807	security
1191	star property
10462	RAM
13651	processing
6818	security
1045	mathematical model
13545	data storage
16177	data
2009	data storage
3979	data
12354	indexing
14101	data
3578	ROM
14004	data
6382	mathematical model
8180	ROM
6938	processing
2272	trusted subject
15110	data management
19091	data querying
3871	security policy
18012	data querying
8181	Hardware
7266	trusted subject
14685	data management
19922	data storage
18851	indexing
16587	data querying
8494	data management
3232	Software
126	trusted subject
14578	data modeling
15555	data modeling
14004	data storage
17066	data management
5657	Hardware
5546	asterisk-property
10948	big data
18082	data querying
17748	data storage
15920	processing
8087	data modeling
9932	Software
14249	indexing
8291	data querying
1393	processing
8909	data
11526	secure computer system
575	mathematical model
2321	star property
13416	indexing
16213	processing
11806	data querying
6081	indexing
15174	processing
5450	data modeling
1532	data modeling
1662	model simple security condition
4144	ROM
14849	data modeling
4746	trusted subject
18200	indexing
13775	data management
12700	security policy
10614	processing
18159	processing
2788	data
3853	data storage
6930	secure computer system
10661	RAM
11097	security policy
19032	indexing
9030	asterisk-property
10906	security policy
13052	data management
17420	big data
12130	secure computer system
16406	processing
6027	security policy
9841	TCP/IP
18599	data management
4479	Software
8723	data management
2395	star property
14234	indexing
11713	asterisk-property
12057	data management
8653	model simple security condition
11523	data management
16559	indexing
7398	data management
1999	data modeling
16825	data storage
6572	ROM
3252	indexing
4923	model simple security condition
15071	data querying
3535	star property
10640	mathematical model
17026	processing
11426	data querying
3549	data
2703	ROM
11038	star property
5183	model simple security condition
6527	big data
5306	data querying
9978	Hardware
3150	data modeling
15220	big data
17344	data storage
4591	data
18691	processing
17510	data modeling
7539	star property
6634	Software
14564	data management
4467	indexing
12688	big data
8494	processing
15300	indexing
16189	data storage
10417	ROM
56	Software
8119	big data
2124	data querying
16481	data
4242	big data
5626	trusted subject
6865	big data
12011	asterisk-property
16421	processing
11694	TCP/IP
4159	data modeling
10252	TCP/IP
812	Software
8122	TCP/IP
18599	data storage
7027	data management
13571	processing
5994	data storage
17873	data
19688	data storage
6810	RAM
17863	data storage
16247	indexing
7799	data
16008	data management
105	Hardware
10676	asterisk-property
18880	processing
16377	data querying
14698	processing
5520	ROM
1550	mathematical model
11679	data management
5148	trusted subject
348	TCP/IP
19801	data querying
6083	Hardware
6215	Hardware
18951	data storage
14507	data management
10430	data management
17891	data modeling
5539	data management
17687	data querying
12550	data
3928	data
13993	data modeling
18667	data management
15956	processing
3276	RAM
19753	data management
4514	model simple security condition
15423	indexing
5018	indexing
10844	TCP/IP
8078	data management
19177	data storage
9140	Hardware
15639	processing
9615	Software
7449	security
199	data storage
10966	star property
16837	indexing
16513	big data
16842	data querying
15673	processing
7864	data querying
17975	data
9307	data
17086	data management
14211	data management
193	star property
9666	indexing
5146	data
16761	indexing
2691	data querying
4969	data management
8670	secure computer system
469	model simple security condition
15100	data management
15101	data storage
950	asterisk-property
15739	processing
8906	model simple security condition
10025	indexing
17115	data
1525	Software
5100	model simple security condition
19353	data management
9734	data querying
9265	processing
10739	processing
19643	data storage
661	ROM
2692	data storage
11463	security policy
150	secure computer system
10933	Software
18406	indexing
3826	data modeling
6659	mathematical model
506	secure computer system
10852	data
19101	data management
7741	data storage
12317	security policy
1642	indexing
6764	data modeling
19338	data storage
2212	star property
11790	asterisk-property
3058	processing
1463	data
19059	data
5526	RAM
4089	data
18737	data management
13304	data
8929	mathematical model
2706	asterisk-property
1340	indexing
12811	Software
13394	processing
4712	data modeling
5216	star property
5618	data storage
19866	data
4540	indexing
12704	Software
2677	RAM
2112	data querying
7884	ROM
6014	model simple security condition
12482	processing
6960	processing
17374	data
3453	secure computer system
475	Hardware
11559	data management
13562	data modeling
12885	security
7295	data management
11400	model simple security condition
11623	processing
6353	security policy
8852	indexing
10909	asterisk-property
8733	ROM
12159	data modeling
15474	data querying
10719	Software
18378	processing
7430	data querying
12696	asterisk-property
1951	asterisk-property
11653	ROM
4442	security
14445	big data
5398	mathematical model
3185	data
19845	data storage
16672	data storage
2867	model simple security condition
10245	data storage
18781	indexing
4448	mathematical model
13885	data
16121	indexing
533	data management
12982	indexing
12084	trusted subject
6563	secure computer system
7880	TCP/IP
19659	data modeling
19486	data storage
9273	big data
3324	data
5625	RAM
3478	secure computer system
12727	big data
6775	security policy
7526	data modeling
14678	data modeling
3222	data
6865	processing
6421	mathematical model
16344	data
5530	security policy
12838	big data
2939	security policy
2744	asterisk-property
19817	data modeling
16761	processing
13219	data querying
4923	trusted subject
5817	asterisk-property
13591	data modeling
5514	Hardware
763	Software
12395	data querying
4306	indexing
8742	data querying
19606	processing
833	data
9634	Hardware
16424	data querying
16646	indexing
15133	data modeling
11367	ROM
4565	RAM
19446	data
9697	ROM
18913	data
4132	data management
3409	TCP/IP
12798	data storage
1925	data modeling
10973	secure computer system
5369	security
6256	data storage
5658	data management
17020	big data
12379	asterisk-property
8824	big data
10164	Hardware
12111	data querying
5669	security
10175	big data
6931	security
16154	data
12896	star property
10986	data management
14643	data management
18563	indexing
3946	TCP/IP
3863	data
1410	mathematical model
18527	data storage
17942	indexing
10560	data management
12446	data modeling
8193	data modeling
13551	data querying
11893	data querying
13159	data
17676	data
7183	data
4783	data querying
9126	security policy
12668	TCP/IP
5274	big data
6460	asterisk-property
2148	security policy
1369	data management
3464	mathematical model
1558	big data
15303	data management
515	security policy
6495	data modeling
4059	RAM
18318	indexing
10120	trusted subject
509	secure computer system
3389	TCP/IP
7751	data querying
7124	data
10768	Hardware
3979	processing
11620	data querying
11635	data querying
19141	data
18724	indexing
13534	data management
3804	asterisk-property
2779	security
1192	big data
3711	indexing
1012	data storage
18933	data modeling
16052	indexing
17117	data
19073	data
15615	data
19386	big data
2296	security
10626	security policy
10882	security policy
13816	data storage
16035	data management
17234	indexing
19842	data querying
12853	Hardware
14988	big data
5328	secure computer system
6646	TCP/IP
12021	processing
18	TCP/IP
18074	data storage
8505	data management
6892	model simple security condition
18168	processing
7925	big data
2755	Software
6324	data modeling
6369	data management
16591	big data
18324	data
4870	processing
10407	data management
16084	processing
353	processing
3534	secure computer system
1070	Software
18681	data modeling
17258	data querying
16900	processing
19199	data storage
7396	processing
16794	indexing
15829	data querying
6732	indexing
11871	data storage
701	big data
7153	trusted subject
12367	asterisk-property
1645	data querying
18414	data querying
3003	asterisk-property
2250	processing
896	RAM
10481	security policy
5543	Hardware
7880	Software
8094	star property
13890	indexing
16216	data storage
18433	data modeling
6260	ROM
9454	security
15806	data storage
12847	model simple security condition
12538	ROM
6293	Hardware
11626	data modeling
9714	processing
14747	indexing
15158	data management
15892	data querying
17312	data modeling
15729	indexing
13397	data
5246	security
1783	mathematical model
10473	Software
14249	processing
7688	TCP/IP
19057	data management
6932	data modeling
12629	mathematical model
17255	processing
13649	indexing
15323	data
10481	Software
6939	data
5751	data storage
1579	Hardware
18038	data
847	indexing
3553	mathematical model
18256	data management
2933	indexing
11666	star property
1846	data
13221	indexing
3115	asterisk-property
16215	data
6867	processing
7217	data
14590	processing
10249	big data
19133	big data
15667	processing
10384	mathematical model
2828	security
5393	Software
5041	data management
9711	secure computer system
9392	Hardware
3366	star property
15290	data
14050	processing
16337	data querying
16928	data modeling
15458	data management
8157	data management
5700	data
1761	Software
3226	star property
4263	data modeling
7235	mathematical model
3550	indexing
10295	star property
6630	processing
833	big data
17628	data
18105	indexing
15857	data management
5649	processing
5209	data modeling
19422	indexing
13124	data
18552	data storage
10072	data management
6024	secure computer system
7774	model simple security condition
12022	RAM
16325	big data
11614	RAM
10798	data modeling
6392	Software
10971	secure computer system
6128	big data
17371	indexing
14878	big data
17944	big data
4764	Hardware
11954	Hardware
10030	data modeling
14164	big data
13630	data
18546	data
7611	security
9169	asterisk-property
12559	trusted subject
14987	big data
7542	processing
7802	big data
14724	data storage
13663	data querying
4522	data
539	trusted subject
7214	ROM
18212	data querying
1383	data modeling
3874	data management
4748	RAM
8237	star property
961	data
19624	data modeling
5052	indexing
378	processing
16824	data
5395	data
191	security policy
19927	data
3368	trusted subject
15704	data modeling
5386	TCP/IP
19136	data modeling
8104	security policy
3982	TCP/IP
9591	data modeling
4486	asterisk-property
5990	star property
2591	data storage
11443	data modeling
16874	data querying
17711	data
7962	security policy
10718	big data
19350	data modeling
10131	asterisk-property
10264	data modeling
1475	Hardware
7203	trusted subject
1289	asterisk-property
4672	data modeling
6584	Software
12704	trusted subject
18203	data management
14103	data modeling
15940	data modeling
4953	data
10990	security
15535	processing
12081	Software
12781	data querying
19884	data modeling
3798	secure computer system
7533	Software
10087	Hardware
15132	data storage
16620	data management
19656	data modeling
8008	data modeling
9228	data management
951	trusted subject
11060	data modeling
7234	data modeling
8425	TCP/IP
5157	data
7904	secure computer system
7169	data querying
5655	data management
7499	indexing
16329	data modeling
4077	data querying
5879	data storage
18747	data storage
10600	data modeling
16158	processing
3424	RAM
2602	data storage
1601	star property
9175	ROM
18769	indexing
6142	RAM
11873	ROM
5523	indexing
14508	data querying
6471	processing
5507	security
5614	data querying
12309	data modeling
19352	data
3886	data modeling
7486	security policy
14968	indexing
9326	TCP/IP
16000	data management
8328	data
16309	data management
5218	data storage
2427	data querying
4861	data modeling
9340	data modeling
11017	data management
203	RAM
14983	processing
11612	security policy
2901	data modeling
7586	Software
18037	big data
12403	data storage
1283	asterisk-property
17780	indexing
10185	star property
10057	model simple security condition
4211	Hardware
2499	TCP/IP
16793	big data
48	indexing
17813	data storage
6901	Hardware
19790	data management
14935	data storage
2848	Hardware
14669	processing
16306	indexing
8458	trusted subject
6511	star property
2483	data querying
2151	big data
9976	star property
6532	secure computer system
17722	data
14063	indexing
17646	data storage
11458	trusted subject
15215	data modeling
5214	data management
10820	asterisk-property
16749	data
14956	data modeling
16279	data querying
16316	data
15902	indexing
14230	big data
5712	asterisk-property
11455	security policy
2825	data management
278	mathematical model
15192	indexing
1288	trusted subject
14259	processing
3468	big data
19357	indexing
12231	trusted subject
8389	star property
11701	data storage
5189	processing
10359	model simple security condition
18324	data management
7844	secure computer system
5651	data
11553	data modeling
13589	data modeling
13365	big data
9886	TCP/IP
149	security policy
1299	star property
6646	secure computer system
6522	data management
2257	model simple security condition
19018	data
11228	data storage
7495	TCP/IP
734	mathematical model
418	processing
16266	indexing
8043	data modeling
7109	data modeling
7737	big data
7006	data storage
18179	big data
5160	data querying
16133	processing
6087	data management
3176	model simple security condition
377	Software
5973	security
4803	data modeling
436	Hardware
14073	processing
1943	star property
9206	indexing
14513	data
9943	indexing
9563	Hardware
17142	data management
1679	data querying
11067	security
13698	processing
11381	star property
9029	indexing
8565	data modeling
17646	data
14421	data storage
15138	data modeling
953	processing
19191	indexing
16989	data
14545	data storage
5924	data modeling
8739	star property
11984	data
3302	model simple security condition
1040	asterisk-property
13427	data
19816	processing
8478	security policy
13881	data storage
17045	big data
12155	big data
5341	indexing
253	ROM
14847	indexing
6852	data modeling
12173	TCP/IP
18333	processing
16272	data management
12091	model simple security condition
6763	data modeling
1155	ROM
12544	TCP/IP
7630	data
9932	Hardware
19425	data management
15742	data modeling
12927	data storage
7851	Hardware
11595	trusted subject
18127	data querying
11929	data
7597	indexing
2976	ROM
18568	processing
84	ROM
10916	data modeling
8532	asterisk-property
18256	data querying
18343	indexing
17029	indexing
11203	data management
10345	data management
16339	big data
8407	secure computer system
4993	indexing
8413	TCP/IP
4880	data management
1011	trusted subject
15845	data
16225	indexing
6551	indexing
7526	indexing
5501	data querying
12529	indexing
8876	ROM
10247	data management
17101	data
9711	Software
13988	data querying
18574	data storage
2606	security
7939	processing
18540	data querying
12735	security
2340	data querying
8442	secure computer system
4647	asterisk-property
10373	RAM
19078	data modeling
18669	data modeling
16600	data management
1499	security policy
9849	indexing
11189	star property
17364	processing
16673	big data
6646	RAM
15328	data storage
5188	asterisk-property
7337	security
11585	star property
3682	data storage
8501	Software
12876	Software
1715	security policy
4118	security
5815	TCP/IP
8741	trusted subject
15038	data management
13210	big data
17921	processing
18741	indexing
289	indexing
3988	mathematical model
14821	data modeling
5476	big data
1600	data modeling
1815	secure computer system
12402	ROM
