:START_ID(Article),:END_ID(Keyword)
13768,processing
18411,data querying
3039,data querying
13330,data management
19074,indexing
11573,asterisk-property
15995,indexing
19240,data modeling
11456,processing
14976,indexing
13714,data management
19174,data querying
3758,ROM
8444,star property
7541,secure computer system
10627,asterisk-property
11749,big data
19439,indexing
7678,data management
3100,indexing
6526,data
9208,data querying
17327,data management
7057,secure computer system
14314,data management
10002,security
15293,data storage
19917,data storage
4018,data
9706,mathematical model
1879,trusted subject
3462,security
18692,processing
7377,data modeling
7219,indexing
16007,data
17383,big data
18397,data modeling
6493,Software
10847,indexing
17792,data
531,asterisk-property
2281,indexing
16029,data modeling
10922,data querying
15906,data storage
17528,data management
8878,data storage
16297,data querying
536,Software
10449,security
19418,data management
12704,Hardware
3673,data management
5807,data management
605,RAM
18383,data management
5229,mathematical model
7617,ROM
16520,processing
1770,data
11259,Hardware
10030,ROM
4815,Hardware
296,ROM
9771,secure computer system
11279,Software
18624,big data
8926,ROM
12736,security policy
12605,big data
1940,processing
14604,data management
4258,data storage
12199,security
16679,indexing
16886,data querying
9525,Hardware
19324,data
6118,data modeling
6138,asterisk-property
9320,data management
8812,model simple security condition
11898,data modeling
8782,data management
14069,data modeling
17252,data modeling
1865,security
6715,ROM
6843,security
13428,big data
2286,trusted subject
5772,security policy
10213,TCP/IP
17326,processing
17939,data
7752,indexing
10650,secure computer system
16470,processing
5990,RAM
9965,trusted subject
1881,RAM
7983,data modeling
6613,TCP/IP
11776,security
1221,RAM
4694,asterisk-property
5783,RAM
6544,big data
5764,big data
9047,big data
671,data
2948,ROM
13738,indexing
14871,data querying
229,data
16635,data storage
10817,data modeling
6373,mathematical model
15350,indexing
311,data management
6674,RAM
6664,data modeling
19451,data storage
19107,indexing
15590,data
15586,data storage
16710,indexing
14399,indexing
680,star property
7994,data querying
15181,data modeling
18831,data management
903,data
6563,security
15655,data management
7916,data modeling
11873,indexing
15421,data modeling
17496,data querying
11106,Software
17689,data modeling
18724,processing
18481,big data
5248,TCP/IP
18457,data storage
2956,data modeling
11375,model simple security condition
18295,data querying
3189,data storage
17652,data modeling
18168,big data
8230,secure computer system
13345,indexing
4566,security policy
14681,data storage
13069,data modeling
1459,Software
18686,processing
19117,data management
11179,data modeling
14478,big data
1583,data management
6807,trusted subject
19400,data management
5125,asterisk-property
3515,Hardware
16431,data storage
16360,data storage
14937,indexing
3877,big data
451,ROM
12901,data querying
4474,TCP/IP
5366,data modeling
6504,star property
8699,data querying
12445,TCP/IP
670,data modeling
12587,data querying
15521,data querying
19182,indexing
14053,data querying
13581,indexing
18013,data storage
10445,data modeling
12395,Software
3687,Software
10558,data querying
4404,star property
3840,asterisk-property
14126,processing
3421,model simple security condition
5914,big data
9339,data management
7969,security
2840,TCP/IP
9930,indexing
1273,TCP/IP
7993,data storage
12098,indexing
3187,TCP/IP
14347,data storage
3451,TCP/IP
15051,data modeling
17526,indexing
2332,indexing
8431,big data
14932,data querying
4737,data modeling
13142,big data
9273,secure computer system
13113,indexing
7451,ROM
7168,indexing
14088,data querying
10172,data management
8768,model simple security condition
16907,data modeling
8404,indexing
5542,Hardware
2035,secure computer system
12661,processing
27,processing
7808,data management
17042,processing
1097,data management
5943,Software
12225,security policy
12949,data
4784,asterisk-property
15967,data storage
3063,data
40,TCP/IP
5873,data querying
16807,data
6144,trusted subject
8623,star property
10139,Hardware
17548,data
5392,mathematical model
658,data storage
956,trusted subject
5969,data
8254,big data
10103,Software
11366,data management
12075,Software
10464,model simple security condition
3718,processing
16890,data storage
15614,data modeling
16216,big data
293,security
5293,data modeling
11993,data querying
15694,data querying
9230,processing
6879,processing
15463,data storage
7717,data
14442,data querying
7441,data management
15162,indexing
4520,big data
17142,processing
19217,data querying
8133,data management
7709,Software
4315,ROM
11215,RAM
15292,indexing
457,trusted subject
3909,big data
18455,data querying
1841,data management
5275,TCP/IP
2982,indexing
5274,data querying
11683,data
924,data modeling
17247,big data
19252,data management
8671,data storage
7339,mathematical model
4207,RAM
1026,data storage
9111,TCP/IP
10513,TCP/IP
10986,Software
1996,mathematical model
11499,TCP/IP
11779,data
17491,processing
17503,processing
15098,data querying
14903,data management
2157,model simple security condition
4935,processing
7164,data querying
10242,data
17964,indexing
12871,indexing
17228,indexing
15284,indexing
1412,trusted subject
13530,data management
16791,data modeling
8884,trusted subject
11371,model simple security condition
11506,secure computer system
7926,security
17751,processing
13274,data modeling
7270,data storage
9626,star property
10550,security policy
14907,indexing
1371,ROM
11297,RAM
14882,processing
4840,data management
3874,processing
14120,data
14511,data storage
7260,asterisk-property
11912,star property
10040,data querying
1092,indexing
11525,processing
3507,processing
17914,data storage
1383,data storage
6959,big data
8344,model simple security condition
11034,secure computer system
3118,data modeling
8541,security policy
9095,Software
6845,TCP/IP
1812,data
2214,TCP/IP
9971,data modeling
15971,data storage
11904,big data
8111,secure computer system
9803,RAM
15474,big data
16818,big data
14867,data management
12769,RAM
4611,data querying
17206,data
2778,asterisk-property
1361,security
17275,big data
2818,data storage
2729,Hardware
7453,big data
10965,Software
17435,data storage
8560,data
13819,data storage
15765,indexing
12750,model simple security condition
17709,data querying
19412,big data
4135,security
16282,data querying
16353,data querying
799,data storage
221,Software
3064,processing
6458,asterisk-property
15807,data storage
16689,indexing
15142,data modeling
18312,processing
3066,asterisk-property
8116,TCP/IP
15678,data
10263,data querying
4760,asterisk-property
13995,data storage
12622,security policy
15325,data storage
7593,security
16225,data modeling
16975,processing
8504,RAM
16546,data management
2457,data management
14000,data
16716,data storage
19288,processing
14621,data management
11998,TCP/IP
15364,data storage
18790,data
19042,data modeling
10975,star property
15350,data
3887,ROM
8046,model simple security condition
17132,data modeling
9101,data storage
10262,Software
11354,processing
14463,data
549,ROM
3532,processing
15161,indexing
19552,indexing
2807,data modeling
14696,processing
16623,data storage
17533,data
3150,RAM
18628,data querying
2833,data storage
6118,data
15996,data
8162,mathematical model
9599,TCP/IP
17249,big data
19514,data modeling
4352,asterisk-property
9405,big data
2114,data
15283,data management
515,processing
14303,processing
16650,data management
19918,data modeling
2281,data management
11048,security
4016,data management
16667,data storage
15267,processing
17903,indexing
19249,data modeling
2037,data
5358,asterisk-property
5013,security
5669,data modeling
7848,secure computer system
9049,ROM
4975,mathematical model
7279,security
3101,asterisk-property
16977,data storage
17033,big data
9802,data storage
15247,data
16927,data management
5278,big data
362,TCP/IP
4329,model simple security condition
17123,big data
1253,model simple security condition
2961,indexing
9944,Software
19104,data querying
767,RAM
98,Hardware
16041,indexing
9124,secure computer system
15003,data modeling
13813,data modeling
13548,data modeling
1182,big data
6674,model simple security condition
9647,mathematical model
9677,data
10869,trusted subject
11267,processing
12263,mathematical model
19502,data storage
1771,star property
18969,data
2508,data management
15690,data querying
6275,TCP/IP
19375,data
62,asterisk-property
11664,trusted subject
16552,data storage
5598,security
8437,model simple security condition
16596,processing
15273,data modeling
13575,indexing
10048,RAM
15536,big data
5529,data
6844,data storage
12641,indexing
17988,data management
18149,processing
16294,data management
3972,Hardware
6426,security
10845,data modeling
11431,indexing
3641,model simple security condition
5177,secure computer system
5509,trusted subject
353,security policy
10660,star property
11253,data management
11866,data management
9067,model simple security condition
10034,ROM
15957,processing
6350,data management
8228,processing
11405,trusted subject
7278,big data
11476,data querying
16484,processing
4229,big data
10854,data management
14672,indexing
16906,data modeling
2266,star property
3628,big data
6858,Hardware
8871,Software
6827,security
16060,data
7838,processing
1824,ROM
1991,secure computer system
11783,secure computer system
16800,indexing
7258,security
19677,data management
14037,data
12490,RAM
11129,indexing
9963,data storage
724,RAM
8016,data management
8556,Software
9695,Software
15089,data modeling
4160,processing
14429,processing
12851,model simple security condition
3990,Hardware
10665,Hardware
15713,data storage
5662,secure computer system
2127,security policy
12797,data
1475,TCP/IP
13019,data querying
14775,processing
2055,model simple security condition
11147,processing
19263,processing
1385,data storage
11802,security policy
12764,data querying
3957,asterisk-property
4322,data
16061,data querying
5575,big data
8914,star property
1343,RAM
11818,data storage
16073,processing
19539,data
9618,big data
9400,Hardware
15669,data management
346,TCP/IP
13536,indexing
14247,data storage
4352,TCP/IP
6259,indexing
14464,indexing
1777,data querying
2776,model simple security condition
9715,star property
11066,secure computer system
15716,processing
3717,security
44,security
2471,data querying
9300,security policy
10521,indexing
9024,data querying
15214,data storage
18144,processing
7414,Hardware
16271,data
15193,indexing
4867,processing
3883,TCP/IP
14744,data management
5562,big data
17179,data storage
17947,processing
18598,data
12243,indexing
9804,data modeling
19185,data
767,star property
17221,indexing
17228,processing
14088,indexing
19289,data storage
15450,data storage
6479,data querying
4453,security policy
162,indexing
19464,data querying
7730,security
7149,Hardware
12864,data querying
13734,data management
7549,security
5236,trusted subject
4277,data modeling
8255,processing
2249,data management
11689,mathematical model
7359,asterisk-property
13413,processing
8211,indexing
2248,big data
16645,data storage
1398,Hardware
10669,RAM
11400,data management
7992,processing
679,data
5844,model simple security condition
1153,data querying
2530,TCP/IP
6780,ROM
4123,indexing
7099,secure computer system
7261,Hardware
10338,data modeling
12211,security policy
14552,big data
2034,big data
16740,data
19304,data storage
14035,data storage
9404,Software
17848,processing
3571,data modeling
8791,ROM
2530,Hardware
5779,security policy
6877,security
16496,data management
12313,data management
8170,RAM
13345,data querying
16350,data management
10078,Hardware
1353,processing
11132,security
18994,big data
10683,big data
1222,processing
18185,data storage
3844,data querying
11538,Hardware
18640,processing
18838,data modeling
15765,data modeling
3825,data storage
15552,data management
11270,Software
17856,indexing
16241,big data
9776,data management
16473,big data
2207,secure computer system
16109,processing
18094,data
13758,processing
16833,indexing
532,data querying
5100,indexing
17009,data querying
7801,Software
6480,model simple security condition
15859,data management
10500,asterisk-property
10345,processing
10793,data modeling
14694,processing
8940,data modeling
7552,data modeling
19921,processing
5916,secure computer system
19441,data storage
6380,ROM
1605,data querying
8062,processing
8361,RAM
1314,TCP/IP
1960,model simple security condition
6851,mathematical model
5662,TCP/IP
11384,data querying
15347,data querying
7793,trusted subject
16661,data querying
16946,data management
2499,data
17679,big data
1698,processing
2644,asterisk-property
18798,big data
11639,data
5233,ROM
1430,data modeling
7638,security policy
7702,TCP/IP
2011,asterisk-property
2797,indexing
15783,data modeling
1371,RAM
5685,trusted subject
11285,indexing
2446,TCP/IP
13466,processing
15798,data modeling
2380,data
11247,RAM
945,data querying
3496,TCP/IP
3504,data
10996,star property
10312,data
415,model simple security condition
10029,data modeling
8389,RAM
8920,trusted subject
15427,data modeling
9201,data modeling
5008,TCP/IP
7711,Software
1377,big data
9319,star property
13644,processing
10276,model simple security condition
11826,Hardware
17661,big data
11280,Hardware
10311,data querying
19242,big data
8254,processing
16963,data querying
2962,security policy
14666,big data
17728,data querying
13140,indexing
17421,data querying
11040,big data
1127,processing
18540,data querying
2489,indexing
6096,RAM
8425,star property
8954,indexing
3828,big data
3222,TCP/IP
13190,data querying
14088,data management
15355,data
17977,data
18646,data querying
6924,data
2071,asterisk-property
5906,mathematical model
7763,RAM
14295,indexing
2693,processing
7178,data
684,security
6279,TCP/IP
12482,data management
9369,ROM
8606,secure computer system
4911,TCP/IP
3614,TCP/IP
8180,trusted subject
17598,data
17344,data storage
19286,data storage
6870,ROM
18974,data querying
8658,big data
6533,star property
8572,data management
18991,processing
7399,data modeling
9981,Hardware
11134,data storage
6009,Software
9533,secure computer system
16253,data querying
11398,trusted subject
18419,data modeling
245,big data
7735,indexing
10178,asterisk-property
1334,trusted subject
12413,star property
14950,data management
19299,data modeling
1604,ROM
2158,RAM
5447,model simple security condition
12035,data querying
860,processing
15606,data modeling
3266,data querying
4605,ROM
1220,big data
4099,data querying
13855,data modeling
14233,data querying
16764,data querying
2682,data querying
14511,indexing
11439,big data
19118,data management
13836,data modeling
14245,data
17044,data querying
6619,data management
12162,star property
154,asterisk-property
9619,trusted subject
4010,indexing
17803,data querying
15923,data storage
5180,data storage
8283,indexing
8355,data querying
676,data
8883,RAM
16975,data storage
2417,mathematical model
626,data storage
2685,RAM
5820,model simple security condition
6901,big data
7466,data
15950,data modeling
17629,data modeling
9875,data
3016,model simple security condition
7005,data modeling
10980,trusted subject
1453,trusted subject
8356,indexing
10464,RAM
15948,data storage
16569,data
1993,data
18956,data
2198,model simple security condition
16005,data querying
465,Hardware
19304,data management
16687,processing
18325,data modeling
18387,data querying
15388,data
4708,security
18257,data management
2093,data storage
18286,data
19074,data storage
5448,data
2388,big data
9220,trusted subject
2472,Software
8976,model simple security condition
299,data modeling
425,security
2527,data modeling
13834,data management
15163,data storage
15155,indexing
3260,RAM
10273,ROM
6770,data storage
2316,mathematical model
5790,data querying
6389,asterisk-property
7102,security
11200,data modeling
11807,RAM
12592,TCP/IP
1969,data
13661,data modeling
17267,processing
10432,data querying
50,Hardware
8713,data
17121,data management
8097,asterisk-property
1160,data management
4727,security policy
6104,data
7193,data management
15393,data querying
11805,data modeling
13940,data modeling
7655,security policy
19482,data querying
12112,Hardware
4796,big data
13900,data management
4647,security
1540,secure computer system
10020,TCP/IP
1903,ROM
8047,trusted subject
8997,secure computer system
14020,indexing
2402,data management
12017,data storage
209,data querying
1873,data modeling
17273,data modeling
3093,Software
10995,data modeling
14153,data management
8859,Software
17880,data storage
16548,data management
14275,data
9765,secure computer system
6403,trusted subject
12421,mathematical model
14323,processing
2174,data modeling
1785,RAM
10797,model simple security condition
4295,RAM
1727,processing
14262,data modeling
12257,security
12721,data modeling
15420,indexing
15824,data management
10747,big data
777,asterisk-property
3925,star property
6834,model simple security condition
18200,indexing
13137,data management
3286,data management
5613,mathematical model
11844,data storage
17055,data
17827,data management
10711,data modeling
11054,indexing
16152,indexing
6640,star property
16465,data querying
17218,indexing
17713,processing
1004,TCP/IP
18444,data management
1596,model simple security condition
16720,data modeling
18339,indexing
16188,data modeling
4719,data management
5715,data querying
10930,processing
4107,data
12548,big data
14266,data modeling
6484,model simple security condition
17303,data
5270,data management
17502,processing
16207,indexing
4522,processing
15027,processing
17593,indexing
12842,security policy
12601,data management
18165,data
483,security policy
18709,processing
3384,TCP/IP
1703,Hardware
6775,star property
12528,data storage
13162,data
6865,data storage
6907,data management
18224,data modeling
338,data management
5085,Hardware
9589,model simple security condition
6103,TCP/IP
19320,big data
152,data modeling
7000,indexing
11618,secure computer system
6493,star property
9824,asterisk-property
10147,data storage
17750,data
8219,data management
7382,asterisk-property
14964,data querying
15883,processing
4233,RAM
11078,processing
18923,data querying
17298,data querying
18196,data modeling
4152,data
4322,processing
5848,Hardware
9106,RAM
12979,data querying
17636,processing
19347,data storage
364,data storage
7157,data
8320,data management
5105,ROM
10896,RAM
17951,data
2469,Hardware
6504,secure computer system
10921,TCP/IP
14849,indexing
12305,mathematical model
8062,data modeling
11285,data storage
9472,asterisk-property
18250,processing
13704,data management
4937,model simple security condition
6398,Software
10029,data storage
10616,data management
5077,star property
14948,data modeling
18250,indexing
757,indexing
12054,data storage
7061,Hardware
5834,big data
12478,RAM
11176,model simple security condition
14740,data
5064,data
7817,Hardware
9485,security
17597,data querying
12064,data storage
748,processing
15380,big data
18939,data storage
2457,data
17497,data management
4411,star property
13669,data management
17333,indexing
3990,TCP/IP
15955,indexing
17065,indexing
607,data querying
830,data modeling
9351,processing
718,data querying
14204,data
15545,data storage
8993,mathematical model
9127,data
7907,processing
8580,indexing
9653,TCP/IP
6953,ROM
8694,data querying
3147,security policy
6753,data querying
1479,processing
9009,big data
10993,data querying
11342,data management
12411,data
14927,data management
16665,data management
13374,processing
13089,big data
13728,big data
19559,data management
15381,data storage
5823,big data
16968,big data
3909,data querying
9603,model simple security condition
15648,processing
12225,star property
15113,indexing
4890,data
2004,processing
14972,data modeling
12534,indexing
9778,data management
9918,ROM
2351,RAM
14340,data querying
16684,indexing
6116,processing
7403,RAM
18708,data storage
13324,indexing
4248,mathematical model
2757,big data
68,model simple security condition
17517,data storage
4396,processing
4829,big data
1499,model simple security condition
1031,security
9529,security policy
15537,processing
17282,data
2601,processing
2483,Software
9961,data storage
218,Software
17172,data modeling
5259,data storage
12692,Hardware
4138,star property
3194,TCP/IP
2098,data modeling
7896,Hardware
11720,indexing
17591,indexing
14172,big data
7187,Hardware
1218,data querying
10954,Software
16237,big data
3098,security policy
2738,RAM
1334,ROM
7893,data modeling
3121,processing
13427,data modeling
12540,data
13794,data querying
11461,processing
9189,trusted subject
4177,ROM
17278,processing
18192,data modeling
7326,TCP/IP
16448,data storage
5285,security policy
12987,data management
3293,big data
9330,data storage
8132,data
13463,data modeling
15434,data
15854,data management
4388,data
17417,big data
18660,data
11726,security policy
11962,data querying
12801,Software
18550,data storage
15281,data storage
7576,big data
14228,data querying
12410,security
9358,RAM
19523,data modeling
1799,secure computer system
10547,big data
15900,data management
3035,indexing
5341,TCP/IP
6292,data storage
9029,mathematical model
16013,data storage
7145,Software
11570,Hardware
7646,trusted subject
516,RAM
18594,data querying
9166,indexing
13575,data modeling
7541,Software
14345,data management
15763,big data
4030,data management
9111,star property
5088,big data
10665,security
6714,data
19597,indexing
19231,data modeling
12537,big data
10041,data storage
15395,big data
3502,security
12868,processing
13599,data modeling
9789,trusted subject
16820,data management
6508,data modeling
18359,indexing
5947,data management
2586,big data
17719,big data
1503,model simple security condition
18376,big data
10543,mathematical model
13937,big data
18560,indexing
1814,security
92,data management
14498,indexing
12198,ROM
14111,data storage
2425,data querying
2809,ROM
15915,data querying
10272,indexing
14314,big data
4724,data querying
9510,ROM
8117,security
5535,indexing
5897,big data
369,secure computer system
3976,indexing
11160,RAM
11962,data modeling
4855,ROM
9109,data
1884,star property
9373,data storage
12319,model simple security condition
12754,data storage
9812,RAM
14291,data modeling
424,processing
3152,model simple security condition
5668,RAM
4464,Software
8888,Software
4103,security policy
12530,model simple security condition
19112,indexing
7814,security
18923,processing
5204,security policy
11635,data storage
17854,big data
16382,indexing
9002,Hardware
9318,mathematical model
9968,data
15413,data modeling
5668,mathematical model
5467,indexing
5875,processing
8740,processing
851,star property
11900,security
14160,data
17713,data storage
14682,data management
14810,data querying
4670,data storage
8554,indexing
1486,big data
2199,TCP/IP
9066,Hardware
12993,big data
6781,model simple security condition
10303,data storage
15282,big data
3278,data storage
1161,data modeling
18341,indexing
17297,indexing
9347,ROM
9564,star property
13941,processing
15415,big data
15185,data management
6136,secure computer system
17330,data modeling
18564,indexing
3070,ROM
11602,RAM
18289,indexing
18408,data modeling
3474,RAM
4701,ROM
5388,data storage
2568,data storage
10002,trusted subject
4551,big data
11112,data storage
9344,indexing
11397,Software
19144,processing
243,trusted subject
8264,security
17129,data management
19292,big data
564,model simple security condition
2665,data management
8349,data modeling
16171,data
5332,star property
3088,data management
12234,security
15701,big data
1834,Software
18640,big data
11707,big data
9056,big data
11007,Software
6114,data modeling
9108,star property
16830,data management
17391,data storage
8003,mathematical model
4090,asterisk-property
5738,data querying
4778,model simple security condition
9573,indexing
2863,asterisk-property
743,Hardware
4529,data modeling
11391,ROM
14092,data
17301,processing
8682,Software
7273,data storage
8872,data
10324,indexing
14521,processing
16181,indexing
1327,asterisk-property
9221,data storage
3489,TCP/IP
1981,processing
19085,data modeling
5147,RAM
8899,trusted subject
13808,data storage
4325,data management
4234,Software
9612,mathematical model
2248,data management
9355,processing
11790,security
13828,data storage
4114,data modeling
15559,data querying
4076,processing
8895,star property
11009,security policy
17105,indexing
4553,TCP/IP
8661,data querying
9088,indexing
10247,Software
4352,model simple security condition
5908,trusted subject
360,big data
4681,model simple security condition
9262,Software
12307,ROM
940,security
9196,processing
4333,TCP/IP
7145,trusted subject
43,data storage
3367,data modeling
6227,trusted subject
7451,secure computer system
12306,security
12728,asterisk-property
13288,data
18177,big data
887,data storage
16214,data
15579,data storage
5574,processing
12344,data
16613,data storage
13169,data
16180,data
18294,data storage
19087,data
11719,data management
1857,RAM
8774,security policy
11714,indexing
18969,indexing
7941,security policy
2164,data management
5879,secure computer system
18793,data management
4502,security
11787,model simple security condition
1679,model simple security condition
16774,data modeling
8654,big data
18940,data modeling
13557,indexing
19810,data
244,mathematical model
12464,Software
79,secure computer system
18599,data modeling
18139,data
18202,data querying
2027,security policy
18445,data management
11925,ROM
15811,data querying
3848,RAM
4075,big data
6477,indexing
3947,mathematical model
14089,data modeling
7877,data management
7665,data management
18786,data
16021,big data
6349,data querying
338,data querying
2257,Software
9164,processing
16628,data modeling
1979,data storage
16998,data storage
18003,data management
14058,processing
15885,data management
14195,data management
2597,Software
3108,big data
9907,data querying
12584,data
14529,big data
2884,trusted subject
4672,TCP/IP
15805,indexing
10576,security policy
8694,big data
3832,processing
900,processing
5570,ROM
6046,mathematical model
13687,data
14907,data querying
16370,data
13649,processing
10735,data modeling
12435,data management
512,RAM
6994,Hardware
16654,processing
17741,data
4926,secure computer system
6597,secure computer system
6476,big data
207,processing
11718,star property
1149,secure computer system
17454,data storage
19464,data
14989,data
18755,data querying
16229,data storage
2831,Hardware
18643,data querying
14695,big data
7998,data management
15252,data modeling
3590,star property
17738,indexing
1795,ROM
15523,data querying
12735,data querying
5930,star property
11786,star property
5343,data querying
508,big data
1445,big data
4431,data querying
3408,security policy
17388,data modeling
2629,RAM
2,trusted subject
2896,security policy
4188,data
6757,indexing
519,TCP/IP
4485,ROM
6331,data querying
6855,data querying
9057,data storage
9263,processing
13855,data querying
16770,data querying
16898,data querying
1701,data storage
6767,star property
2658,RAM
16838,data querying
11553,mathematical model
3376,indexing
19045,data
14570,indexing
797,RAM
7399,data querying
2725,data storage
17872,big data
8961,processing
5975,ROM
13606,data management
5792,security
19242,data modeling
816,mathematical model
10842,asterisk-property
17075,indexing
3521,model simple security condition
6851,model simple security condition
16707,big data
10659,mathematical model
19662,big data
19729,big data
12730,data management
1565,data storage
19844,data modeling
7407,TCP/IP
1757,security
9041,ROM
13515,data modeling
17358,big data
841,security policy
7661,RAM
2666,data storage
1521,data
1547,security
8010,data querying
9697,data querying
19008,data modeling
15845,data storage
19269,data storage
8530,processing
13431,processing
15695,data modeling
8022,data querying
6194,asterisk-property
13555,indexing
8448,model simple security condition
892,Software
6040,data management
12715,trusted subject
8003,Hardware
8075,processing
1009,security
12444,security
4288,data management
6452,TCP/IP
14069,data querying
11939,TCP/IP
18108,data management
15488,data
16307,data
16536,data
4207,Software
15011,data management
8283,data modeling
13642,data modeling
8816,data
8769,big data
7215,processing
8952,data
14114,data
17874,data management
17445,data
4399,Software
6137,mathematical model
18320,processing
17520,data modeling
9951,data management
2071,trusted subject
10452,indexing
965,Hardware
980,mathematical model
2593,data modeling
14490,data modeling
9041,star property
15776,processing
14025,processing
575,data management
15801,big data
16493,data storage
4259,Hardware
17771,data
17927,data querying
6521,data
12595,TCP/IP
10072,RAM
10596,trusted subject
4482,RAM
16379,processing
4260,data querying
3669,mathematical model
7806,star property
15968,data querying
16730,data
2751,secure computer system
2793,secure computer system
7947,data
16111,data modeling
19556,processing
6896,data querying
1454,data management
1990,data management
2498,data
13588,data storage
5542,asterisk-property
11724,model simple security condition
1945,big data
15244,indexing
6163,data storage
7374,data modeling
15792,data querying
10333,RAM
18061,processing
3655,data
18260,big data
19364,data storage
4975,ROM
708,security
19247,data management
1405,data querying
16588,indexing
4514,star property
5019,data
182,Software
7005,big data
7207,secure computer system
10937,data querying
12570,mathematical model
15509,data storage
10333,security
7725,asterisk-property
8911,security policy
12480,data storage
5438,processing
15987,indexing
1668,data management
5622,security
7174,data querying
8047,mathematical model
9594,security
125,data modeling
10287,TCP/IP
17385,data management
19277,data modeling
7988,mathematical model
13932,data
4616,indexing
16684,big data
17884,processing
9074,processing
11424,secure computer system
12068,Hardware
12964,data storage
15984,data
9569,asterisk-property
6977,RAM
36,big data
11822,ROM
12480,indexing
13649,big data
18435,processing
6567,ROM
13473,big data
257,data
14483,data modeling
15903,indexing
5446,secure computer system
11137,star property
15817,data modeling
6450,data modeling
18672,data
671,big data
19514,data
10813,data modeling
4708,secure computer system
14682,data querying
7674,ROM
14979,big data
16127,data management
12326,data modeling
719,RAM
2291,ROM
3506,security
5459,data modeling
19205,data querying
9336,model simple security condition
1747,data modeling
8847,security policy
17974,data storage
7490,data management
1446,ROM
3146,data storage
9071,processing
8629,big data
2241,data querying
18198,data management
7964,security policy
566,processing
1449,processing
8135,data
13685,big data
14761,data
16346,data modeling
17948,data
15992,big data
17903,data
7545,RAM
18334,data querying
2871,ROM
12237,mathematical model
991,trusted subject
17158,indexing
13678,indexing
6207,star property
16495,processing
17070,data storage
16597,processing
16782,indexing
18821,data management
6984,big data
3219,data
7707,ROM
9529,Hardware
17541,indexing
5700,data querying
9768,RAM
12344,big data
9730,Hardware
19647,data modeling
3151,processing
10667,data querying
5917,model simple security condition
1038,star property
15560,data storage
3436,indexing
16227,data
6159,big data
6567,security
5620,trusted subject
11279,model simple security condition
18605,big data
1567,processing
2750,data querying
6711,asterisk-property
1646,data storage
5874,security
8498,security
8637,trusted subject
3793,ROM
11270,security policy
5355,big data
4530,Hardware
17544,data querying
5106,security policy
2837,data querying
446,model simple security condition
567,Software
1140,trusted subject
13028,big data
18574,data modeling
5115,Software
18604,big data
912,asterisk-property
8196,trusted subject
1226,indexing
12465,indexing
13731,processing
18542,data
2385,data storage
11458,star property
5514,indexing
19065,data
4998,data modeling
14254,data
3985,mathematical model
10523,asterisk-property
3411,asterisk-property
2822,secure computer system
15918,processing
7331,big data
458,Software
9783,data modeling
19880,data modeling
6555,trusted subject
12414,security policy
13039,big data
17519,indexing
13434,data
11572,Hardware
2652,TCP/IP
4095,ROM
19718,big data
3051,processing
5193,data modeling
15447,processing
7421,processing
6723,model simple security condition
7287,Hardware
13701,data management
1423,asterisk-property
2988,Software
9607,Software
3703,processing
13517,data
19312,data management
43,big data
3731,mathematical model
6025,Hardware
3289,data modeling
10168,asterisk-property
1953,indexing
6265,security
10660,TCP/IP
17599,data management
5296,data management
16465,big data
356,TCP/IP
16928,data
946,data storage
10593,mathematical model
11636,TCP/IP
17496,big data
8991,data storage
15949,processing
8304,mathematical model
3199,processing
12738,secure computer system
15427,data
8506,mathematical model
15403,data querying
4039,data storage
10695,data
17143,indexing
17279,big data
13607,big data
9054,data modeling
3760,security
8034,data modeling
13777,indexing
9538,data modeling
5529,data storage
19357,data modeling
12279,model simple security condition
10770,trusted subject
1193,data management
8732,data
12457,RAM
14822,data querying
2690,secure computer system
7793,ROM
4452,data
16680,data storage
9910,Hardware
19152,processing
2614,Hardware
9894,TCP/IP
7765,Software
1264,Software
18722,data storage
1123,mathematical model
2551,trusted subject
8753,data querying
514,RAM
4649,trusted subject
7431,data modeling
14858,indexing
9698,Hardware
8668,ROM
4738,security
12288,Hardware
522,mathematical model
10768,data storage
3851,star property
12614,ROM
12118,big data
17925,data
2849,big data
1119,security policy
7566,secure computer system
8351,data management
15169,data querying
9548,big data
4874,security policy
11716,data management
13687,big data
7316,trusted subject
13539,big data
8175,indexing
8336,data management
5150,ROM
6415,data modeling
14815,data
3201,trusted subject
18136,data management
763,mathematical model
4673,data storage
7301,data querying
9386,data modeling
4424,model simple security condition
12008,data modeling
16855,data storage
16238,data storage
15287,data management
5672,data management
1041,star property
8232,data storage
7433,Software
7766,indexing
2261,indexing
1126,star property
14483,big data
11493,security
14926,data querying
14037,processing
18491,data
12923,secure computer system
17635,data storage
4930,indexing
1989,security policy
6816,Software
3886,security
10098,processing
12478,secure computer system
9247,data management
1357,mathematical model
17576,data modeling
5878,data querying
7814,asterisk-property
112,model simple security condition
6564,data
7073,Hardware
10640,security
18650,data management
7765,TCP/IP
12998,big data
14640,data management
11735,secure computer system
9330,big data
4204,data modeling
17197,data modeling
19314,data querying
5135,model simple security condition
647,mathematical model
6158,RAM
10404,star property
14208,data management
5265,trusted subject
6784,security
12850,data modeling
393,data
7298,mathematical model
15691,indexing
6695,asterisk-property
674,data
16602,data modeling
12941,processing
15189,data querying
15916,data storage
17354,data
8361,ROM
4489,RAM
14831,data management
479,security
1673,TCP/IP
