:START_ID(Article)	:END_ID(Keyword)
2667	trusted subject
2940	data
11400	indexing
11067	ROM
7580	security policy
9270	indexing
10852	data
19101	data management
16229	data modeling
13330	data storage
16377	data
4528	TCP/IP
12218	Hardware
2212	star property
9476	data modeling
5492	Software
13616	data querying
19059	data
5526	RAM
4089	data
5257	processing
3657	Software
9579	mathematical model
13304	data
10858	data management
11719	star property
3687	big data
9805	ROM
4078	ROM
3730	star property
11983	security policy
12811	Software
4223	trusted subject
18871	processing
5771	trusted subject
5618	data storage
10864	data management
2677	RAM
11240	big data
3707	security policy
15866	data modeling
594	ROM
584	RAM
15227	data storage
14339	big data
1664	RAM
16223	big data
7467	star property
11347	trusted subject
11873	indexing
13751	big data
14372	data querying
9056	data storage
9508	asterisk-property
18808	data storage
11245	mathematical model
5566	big data
3509	data modeling
15474	data querying
10719	Software
10739	data management
1952	secure computer system
13897	data querying
14672	data storage
2125	data management
6816	TCP/IP
18346	big data
16862	data modeling
6944	data querying
482	mathematical model
3185	data
16893	data storage
13039	data management
14753	data management
8891	ROM
18568	data storage
11626	mathematical model
6237	data querying
15796	big data
7937	asterisk-property
17399	data modeling
19241	processing
5308	processing
4378	security policy
12982	indexing
12084	trusted subject
12467	indexing
9589	secure computer system
19486	data storage
9677	Hardware
5604	asterisk-property
17001	data modeling
9519	mathematical model
3478	secure computer system
16242	data management
16093	data management
9985	mathematical model
14678	data modeling
258	data management
16224	processing
17646	processing
16344	data
18807	data querying
12838	big data
6814	processing
18624	big data
1543	data management
17041	big data
5164	data querying
16652	data
3991	security policy
8255	data storage
15767	data storage
550	big data
14095	data querying
15673	data querying
3846	big data
12443	secure computer system
1419	big data
12697	data management
13046	data modeling
8273	data modeling
17476	data management
3616	RAM
12395	data querying
4306	indexing
15821	data modeling
19156	big data
19606	processing
15133	data modeling
19430	data storage
2171	Software
17784	data
2610	data
19446	data
8656	asterisk-property
4132	data management
9001	indexing
71	secure computer system
663	star property
12912	asterisk-property
16284	data modeling
8937	data
5086	ROM
3196	asterisk-property
19442	processing
18754	data querying
8320	asterisk-property
7627	TCP/IP
15929	data querying
4335	data querying
10581	indexing
4062	star property
8104	asterisk-property
12670	processing
5976	data
16154	data
18647	big data
13568	data querying
17390	data modeling
18238	data modeling
1509	data querying
11320	indexing
13551	data querying
13595	data modeling
7662	data querying
8611	indexing
916	asterisk-property
5274	big data
1447	security policy
12498	TCP/IP
2168	ROM
19624	indexing
14638	data storage
12139	RAM
16439	indexing
5379	data querying
17082	big data
5639	data querying
14965	processing
2593	asterisk-property
719	RAM
5486	processing
5214	ROM
8038	ROM
9948	secure computer system
14387	indexing
9436	data querying
9401	data querying
12773	trusted subject
9452	processing
2377	data storage
4835	asterisk-property
12264	mathematical model
8811	secure computer system
15688	data
2859	processing
1706	RAM
15603	processing
18585	data modeling
11275	processing
16535	data
14239	processing
14152	indexing
8546	processing
1104	secure computer system
1346	Software
13808	data modeling
1119	TCP/IP
5707	asterisk-property
16830	data storage
16657	indexing
16099	data querying
970	Software
18199	big data
9130	big data
12443	ROM
19853	data modeling
1000	data storage
11876	data querying
11028	data querying
7673	security
10407	data management
14853	data management
9333	data management
5373	Software
13082	big data
8346	processing
17258	data querying
5192	Software
13624	data management
7552	processing
1019	asterisk-property
8766	Hardware
19666	indexing
2438	asterisk-property
1645	data querying
17842	data querying
15600	data management
19717	data querying
13890	indexing
16600	processing
1632	processing
13250	big data
6922	secure computer system
2730	data storage
5778	data storage
5772	model simple security condition
9764	indexing
11923	security
581	security policy
2869	data modeling
15892	data querying
12799	data modeling
11367	data storage
14243	indexing
4382	star property
13222	data management
13397	data
11036	asterisk-property
1783	mathematical model
10473	Software
8942	data querying
19356	data
1185	RAM
10400	trusted subject
3817	processing
13649	indexing
15323	data
6433	data
8124	data
17759	processing
1097	data modeling
1579	Hardware
11720	mathematical model
847	indexing
3553	mathematical model
6931	data querying
2206	asterisk-property
6665	processing
2933	indexing
2830	security policy
12154	processing
6992	big data
15777	processing
18225	data storage
13160	data storage
12311	security policy
12856	processing
2561	RAM
15721	processing
2360	TCP/IP
13611	indexing
3342	data
10611	mathematical model
8946	ROM
2045	big data
14063	data management
2777	ROM
804	secure computer system
6333	big data
16636	data storage
14917	indexing
11210	model simple security condition
4263	data modeling
2577	data querying
3550	indexing
2623	RAM
11912	model simple security condition
6222	indexing
2523	ROM
18321	data modeling
5722	star property
5649	processing
1811	data modeling
1357	data modeling
4080	data querying
15979	data modeling
12269	star property
4322	star property
10706	data storage
11354	model simple security condition
16423	indexing
17710	data modeling
8445	model simple security condition
9413	RAM
4021	Software
14140	indexing
10971	secure computer system
18631	indexing
10900	data management
8581	data modeling
3450	security policy
6923	security
9922	data querying
4273	data modeling
4674	asterisk-property
11829	ROM
13485	data querying
2324	data
11949	star property
8401	data management
12421	data
12559	trusted subject
18748	data storage
15789	data modeling
16509	data querying
356	security
19381	indexing
8720	asterisk-property
1383	data modeling
6468	Hardware
18854	data modeling
13880	data
4179	data modeling
9999	secure computer system
14211	data
5236	Software
533	model simple security condition
865	processing
6602	data management
6890	data modeling
4078	Hardware
13122	data
3368	trusted subject
11338	data management
15771	data storage
19741	indexing
17553	data
17303	data management
9217	secure computer system
11359	TCP/IP
13196	data management
19136	data modeling
8104	security policy
4486	asterisk-property
15634	big data
12680	data storage
16453	data management
9719	data management
17890	data querying
13076	big data
8634	indexing
6520	asterisk-property
7962	security policy
16958	data modeling
19431	data management
19548	data querying
18413	data
14739	data
4672	data modeling
5128	ROM
16887	data
6803	Software
61	mathematical model
4953	data
802	mathematical model
17400	data querying
12781	data querying
7924	big data
13216	indexing
12387	ROM
10135	data modeling
8008	data modeling
12555	data modeling
15300	data storage
1174	RAM
7234	data modeling
3870	Hardware
4348	data querying
8146	Software
6392	data modeling
6369	RAM
9319	data
16149	data storage
15745	data modeling
3424	RAM
2602	data storage
944	data
6529	model simple security condition
3574	Software
18877	processing
12581	Hardware
14355	data storage
18871	data storage
17878	big data
15361	processing
12542	data querying
2206	RAM
18338	data
8987	processing
8787	indexing
8261	asterisk-property
4810	model simple security condition
18068	data storage
8711	data storage
2427	data querying
3841	model simple security condition
9939	Software
1960	data
203	RAM
2034	data storage
11075	data modeling
10322	secure computer system
17119	indexing
19866	indexing
6936	data management
10057	model simple security condition
11566	Software
13020	processing
16793	big data
11667	trusted subject
18180	data
11181	Software
12907	model simple security condition
19754	data querying
14669	processing
7235	trusted subject
1515	big data
9976	star property
13535	processing
13793	indexing
4898	data
9779	processing
14516	data
2126	trusted subject
7400	data management
11677	model simple security condition
14528	data
2488	trusted subject
16279	data querying
18869	big data
16497	data management
11324	data storage
11459	trusted subject
5712	asterisk-property
19443	indexing
18957	big data
2268	RAM
5692	security policy
779	Software
7147	security policy
15192	indexing
12379	TCP/IP
13091	data modeling
4962	asterisk-property
19630	indexing
19485	data storage
15490	big data
5189	processing
2181	model simple security condition
15824	big data
16462	processing
10738	indexing
3008	data modeling
19566	indexing
7902	Software
16522	data management
149	security policy
18825	indexing
8475	star property
14302	big data
15386	data modeling
716	trusted subject
3166	ROM
6496	data modeling
19751	big data
1175	processing
4955	data storage
18013	data modeling
899	data storage
1956	Hardware
4595	Software
19782	indexing
7109	data modeling
7597	star property
12034	data
7006	data storage
51	RAM
16133	processing
13596	data management
10008	data storage
12786	data querying
3475	asterisk-property
3176	model simple security condition
4803	data modeling
6698	mathematical model
12556	RAM
14513	data
7581	ROM
14586	processing
1679	data querying
3953	star property
10286	Software
6663	big data
11381	star property
10972	trusted subject
14917	data querying
17149	processing
16670	indexing
3409	data
7413	big data
11460	data querying
5042	indexing
1363	secure computer system
10436	big data
3985	security policy
10365	processing
7987	RAM
25	security policy
19611	processing
9343	security
6940	Hardware
18917	data management
10483	mathematical model
13183	data
7113	RAM
1493	Software
10277	data management
19401	data storage
306	data querying
15067	data modeling
5997	Hardware
253	ROM
12588	big data
18333	processing
16272	data management
17415	processing
16599	data management
7212	security
11170	data modeling
424	ROM
7630	data
11779	indexing
19375	data modeling
14753	data querying
2232	star property
11929	data
16968	processing
2976	ROM
12611	big data
8532	asterisk-property
13199	indexing
11009	mathematical model
4756	TCP/IP
9034	processing
16740	indexing
17180	indexing
16339	big data
1606	ROM
17696	data management
4691	Hardware
16659	data modeling
11199	secure computer system
17572	data
3708	security
8507	processing
15089	data modeling
3101	data management
7904	data querying
3461	security policy
3265	big data
12529	indexing
19750	processing
7958	data
18589	data management
15354	data management
5229	star property
9255	data querying
2934	big data
12730	star property
10701	data querying
10672	processing
498	data querying
3139	big data
13049	data modeling
190	ROM
19152	data management
14344	data modeling
8468	asterisk-property
11990	trusted subject
3225	trusted subject
2186	model simple security condition
16673	big data
2008	mathematical model
19549	data modeling
15791	big data
1629	asterisk-property
10798	data management
19087	data storage
1474	asterisk-property
3640	processing
15459	data management
628	RAM
4646	mathematical model
7900	data storage
5335	asterisk-property
4776	data
10014	data management
12938	data modeling
8520	big data
585	RAM
1715	security policy
15334	data storage
16392	data management
590	indexing
15038	data management
1265	data modeling
17298	big data
12193	star property
14821	data modeling
4328	asterisk-property
1292	asterisk-property
7060	security policy
1600	data modeling
5487	security
19510	data management
19170	processing
13547	data storage
7803	big data
4436	TCP/IP
18391	data management
5	processing
17714	data modeling
544	data management
6944	data management
6111	processing
19217	processing
13681	data modeling
12369	TCP/IP
4358	TCP/IP
3922	star property
18948	processing
7651	big data
5266	ROM
1574	Hardware
14141	processing
5065	Software
582	star property
13536	data querying
17996	big data
1831	data querying
16737	big data
11847	data modeling
18245	processing
16075	data storage
11224	Software
10985	processing
9766	data modeling
16533	indexing
2692	ROM
462	Hardware
13920	indexing
204	data
14280	data storage
11118	ROM
16095	data querying
18512	data management
1358	mathematical model
10110	Software
474	Software
14499	indexing
14548	indexing
9753	data querying
5433	security policy
13334	data modeling
4375	big data
10821	ROM
3407	Software
4494	asterisk-property
17433	data
2744	data
3619	security
3524	data
19806	processing
12391	star property
4104	TCP/IP
12727	trusted subject
7999	processing
8526	trusted subject
2791	TCP/IP
931	data
9348	data storage
14265	data storage
12090	security
19698	big data
1035	trusted subject
17085	data modeling
3784	asterisk-property
16170	data modeling
17917	data modeling
3704	Software
10617	star property
16796	processing
14823	processing
6867	big data
3963	asterisk-property
13609	indexing
140	secure computer system
16058	data
2164	processing
5313	data querying
8552	trusted subject
14902	data querying
17838	data modeling
1471	RAM
9824	security policy
8361	data management
13652	big data
16584	data management
6479	security policy
19632	data storage
3388	processing
15847	big data
14334	big data
15915	big data
10812	data modeling
5922	TCP/IP
19023	big data
19180	data storage
2556	big data
16530	big data
3062	TCP/IP
399	TCP/IP
10593	TCP/IP
9903	data modeling
15556	data storage
9134	Software
13998	data management
2077	Software
11420	RAM
18746	big data
18993	data
4228	asterisk-property
6221	mathematical model
9772	star property
1807	data management
178	indexing
7061	Hardware
3873	data modeling
3608	model simple security condition
7220	security policy
4760	data management
15541	processing
16678	data
1971	big data
19621	data management
1545	data
11028	data management
10267	processing
19140	processing
4677	data management
6587	star property
9061	big data
12116	star property
19789	data
12721	data modeling
7085	data querying
20	big data
10485	indexing
12891	indexing
7231	asterisk-property
8567	mathematical model
617	TCP/IP
16238	data management
17152	data storage
4186	trusted subject
9984	data querying
15201	data modeling
7112	big data
6803	Hardware
2474	star property
7287	mathematical model
2457	indexing
14919	big data
2410	data querying
18883	data management
16672	big data
7945	processing
3315	mathematical model
7539	security policy
17172	data modeling
17683	data modeling
16300	data
12551	data storage
673	Hardware
10492	data modeling
15895	processing
687	data
18119	big data
10478	data
45	TCP/IP
16530	data
17604	data storage
883	trusted subject
12065	security policy
14345	data storage
8898	model simple security condition
18469	data modeling
6815	security policy
11064	data querying
3427	indexing
15893	data management
5102	star property
4130	data storage
19822	data
1013	ROM
1626	indexing
16542	data storage
13670	data storage
11850	data querying
1288	indexing
17648	indexing
15926	indexing
15570	processing
19807	indexing
3038	data storage
13506	indexing
1216	processing
1127	data management
1179	data
19636	data management
15270	data querying
14102	indexing
10687	processing
6250	indexing
16697	indexing
7318	security
9387	security policy
19345	big data
8845	ROM
556	Hardware
17711	data management
10181	processing
14438	data querying
8242	TCP/IP
8085	security policy
14169	data storage
9399	data
7796	big data
7984	trusted subject
15533	data
19586	big data
6330	data storage
7968	big data
11994	data management
9097	model simple security condition
18365	processing
13366	data
14897	data modeling
3302	TCP/IP
1237	data storage
2053	Hardware
19223	data management
5757	ROM
2243	model simple security condition
17463	data modeling
4328	RAM
18714	data querying
18620	data modeling
11791	security policy
16622	data storage
11104	RAM
9273	data querying
3744	security
6697	TCP/IP
4567	security policy
12600	big data
9412	processing
10378	data
5912	data modeling
19921	data querying
11071	data management
18955	data storage
732	ROM
10459	Hardware
17938	data storage
5007	mathematical model
6182	asterisk-property
1003	security policy
9242	data management
8434	data querying
1585	Hardware
19151	data management
11501	data modeling
299	mathematical model
15336	data storage
9349	data management
13484	data querying
17259	data management
362	data modeling
6183	trusted subject
2766	big data
18832	big data
10170	security
8219	data management
6095	data
5107	data storage
15081	indexing
3863	asterisk-property
15920	indexing
14399	big data
13369	processing
18232	big data
3649	data
8676	Hardware
12945	processing
7966	trusted subject
7114	security
3828	security policy
6454	security policy
16252	data
1914	processing
4546	star property
12308	data
15437	processing
15543	big data
16262	processing
17912	data querying
16687	data storage
5316	indexing
9055	Software
5124	data storage
17518	indexing
5608	data querying
11815	RAM
5459	indexing
19915	data modeling
10493	TCP/IP
17373	data
6606	secure computer system
5959	data modeling
12572	ROM
17376	processing
3776	ROM
6687	data querying
4525	data querying
3727	Software
17009	data querying
10050	mathematical model
4341	security policy
19737	data
7224	ROM
12655	ROM
17702	data management
7197	Software
1473	Software
4957	security policy
15751	data management
7646	data modeling
15612	data storage
11552	model simple security condition
5330	data modeling
1213	data
14132	data querying
14591	processing
676	mathematical model
3168	data management
1268	data storage
16987	data modeling
4657	processing
2349	trusted subject
6569	data storage
15059	data storage
16410	data modeling
18970	processing
5541	processing
15295	data storage
14859	processing
11486	ROM
15361	data querying
12145	mathematical model
4385	secure computer system
6232	data
14486	big data
11190	indexing
2262	data storage
16628	indexing
16072	big data
17264	data
13536	data
9589	Software
3163	ROM
14831	data querying
10839	trusted subject
11992	model simple security condition
1377	data storage
12821	asterisk-property
12940	Software
5019	ROM
1524	data querying
2977	mathematical model
3986	TCP/IP
3664	big data
6013	data modeling
14015	data management
5315	processing
5217	Software
11826	Hardware
6878	star property
4752	big data
1175	indexing
14278	processing
16326	data storage
3290	data
59	big data
4601	security policy
14887	big data
17977	indexing
16635	big data
783	Hardware
11265	data querying
16483	processing
592	processing
2968	TCP/IP
5048	trusted subject
9853	data storage
17691	data management
16253	data modeling
9900	data modeling
12240	asterisk-property
17302	data
13044	data modeling
14385	big data
7771	data modeling
3075	indexing
3088	processing
12376	trusted subject
2594	data modeling
6473	data management
17291	data storage
5171	data querying
12795	indexing
13920	big data
10746	processing
770	data modeling
12316	data management
18284	data management
9094	processing
10905	data modeling
17116	data management
4749	security
3334	TCP/IP
10392	data storage
14887	data querying
15292	processing
15087	data management
17948	indexing
4468	trusted subject
14322	data querying
207	mathematical model
15299	data querying
11429	data management
12035	ROM
11442	asterisk-property
7301	model simple security condition
8600	data modeling
1527	RAM
10278	security
17474	big data
3942	Hardware
1882	trusted subject
11472	indexing
2328	star property
18500	data
17147	processing
17417	big data
2206	Software
13189	data
18133	data
785	big data
11280	Hardware
7887	model simple security condition
164	data management
3739	RAM
5063	trusted subject
4969	security policy
13329	data
17979	processing
12093	data management
11375	model simple security condition
9554	Hardware
17972	indexing
16763	data
17569	indexing
7006	data querying
18486	big data
9148	Software
3905	star property
14514	data management
18055	data storage
2392	security policy
11445	data
18750	data storage
12018	secure computer system
12814	big data
18803	indexing
4593	star property
4302	ROM
14818	data management
11933	ROM
14248	big data
6982	security policy
1217	data management
11138	trusted subject
16037	data storage
6438	RAM
1870	processing
16210	data storage
15810	data management
19183	big data
15047	data
8645	data storage
19883	data storage
10555	asterisk-property
10728	security policy
1112	model simple security condition
2025	secure computer system
2163	processing
550	indexing
16655	data modeling
15054	data modeling
10665	asterisk-property
4025	data modeling
11241	Hardware
12554	TCP/IP
8077	model simple security condition
18227	data storage
9365	model simple security condition
1510	security
13436	data modeling
19669	big data
7270	Software
19690	data storage
1598	trusted subject
16970	big data
11976	big data
16193	big data
3206	secure computer system
9706	asterisk-property
4981	Hardware
1663	indexing
13559	data storage
18966	indexing
19589	data modeling
6722	data storage
16908	data management
11174	data querying
881	processing
5353	processing
15	data
9002	security policy
12920	security policy
10340	big data
19482	data
3835	Software
8476	asterisk-property
14147	processing
18585	data storage
12985	data storage
13061	data management
6467	trusted subject
1788	data modeling
538	Software
16518	big data
1715	trusted subject
15129	big data
15620	data querying
17898	data modeling
18965	data modeling
7546	data management
14922	big data
13242	indexing
4161	ROM
7885	indexing
3575	ROM
3513	star property
19740	data
5312	TCP/IP
2063	security
4771	TCP/IP
9434	data storage
11637	data storage
3395	processing
11903	processing
9601	processing
11692	trusted subject
9084	Hardware
4767	data querying
15328	big data
16523	indexing
5977	asterisk-property
17975	data modeling
5647	RAM
1641	trusted subject
13625	data
8000	mathematical model
13548	big data
6764	data querying
8893	trusted subject
8083	secure computer system
1129	model simple security condition
9505	processing
418	data modeling
5523	data querying
10865	data modeling
14780	data querying
16449	data modeling
6768	secure computer system
10548	secure computer system
8553	trusted subject
12296	Software
3275	Hardware
8383	data storage
4384	model simple security condition
13169	indexing
5409	data modeling
13088	data querying
11684	security policy
14407	big data
9844	big data
1408	data querying
12191	Software
19461	processing
14747	data storage
16085	data management
14814	data storage
7165	security
2191	data modeling
18485	data storage
14275	data storage
5240	indexing
2009	star property
4774	indexing
1817	security
16908	data
11988	security policy
4858	security policy
755	data modeling
4219	asterisk-property
2063	model simple security condition
259	ROM
2374	Software
19477	data querying
4265	mathematical model
3225	model simple security condition
14284	processing
14249	data management
11131	Hardware
16005	data management
14043	data modeling
4609	data modeling
3222	model simple security condition
6715	security
18766	big data
7062	processing
11938	data modeling
18516	processing
15330	big data
555	trusted subject
10489	ROM
5168	data modeling
16636	big data
2750	Software
8354	data management
7892	asterisk-property
386	secure computer system
19924	data querying
6075	big data
17647	data modeling
3002	data management
3179	data storage
6246	data modeling
384	processing
7266	asterisk-property
10198	data modeling
19848	data querying
18955	big data
15837	processing
10210	data storage
8912	security
10557	RAM
17443	data querying
6485	security policy
17680	processing
1309	Hardware
1992	security policy
9925	star property
15622	data
6273	security
14684	data management
4759	RAM
4556	security policy
2295	secure computer system
10940	trusted subject
17690	data management
19936	indexing
18449	data storage
11628	data modeling
6159	indexing
16299	indexing
1679	processing
18059	data querying
16080	data storage
11896	indexing
9770	trusted subject
14244	big data
8423	data storage
10293	security
3819	data storage
15143	data storage
16779	big data
8745	security
8178	security
10334	data
4703	security
11275	data storage
13640	data
10122	model simple security condition
2076	indexing
18219	data querying
5219	data storage
8990	mathematical model
12900	secure computer system
8982	data
12042	processing
9378	ROM
16276	indexing
15609	big data
818	security policy
16498	indexing
18514	indexing
3107	trusted subject
14143	indexing
10692	security policy
11870	security policy
15181	processing
14634	big data
15890	big data
14488	data modeling
11076	security
3532	Hardware
7800	secure computer system
1303	data querying
17688	data
14722	big data
5586	indexing
8686	TCP/IP
3994	data storage
6588	trusted subject
14395	big data
8705	data storage
7448	indexing
4834	data querying
1408	data
8831	security policy
17590	data querying
1995	model simple security condition
1115	data
10427	TCP/IP
5712	Hardware
16515	data modeling
14739	indexing
15953	data management
16850	indexing
9445	data storage
4228	model simple security condition
14763	data modeling
2004	TCP/IP
3112	security
19273	data storage
6579	security policy
9653	mathematical model
18442	data
10214	asterisk-property
18605	big data
13232	big data
15073	big data
11553	indexing
7183	security
6016	star property
2805	processing
10569	TCP/IP
13759	data modeling
6615	TCP/IP
1597	security
4860	data management
14868	processing
10553	processing
6490	security
10219	big data
4470	indexing
15966	indexing
3872	asterisk-property
7323	Software
14668	processing
16426	data
6278	trusted subject
7558	security policy
1772	data
18504	data querying
8085	model simple security condition
6328	data
7835	TCP/IP
11960	TCP/IP
8642	mathematical model
4634	asterisk-property
1626	data modeling
13413	data management
12808	model simple security condition
10759	data storage
4188	data management
9958	star property
14356	data
10140	Software
5096	data storage
9130	processing
10682	secure computer system
3970	data querying
3252	security policy
18843	data
18654	processing
1912	processing
1032	model simple security condition
5968	data management
4824	data
12418	processing
464	data storage
1606	trusted subject
3889	data management
15195	indexing
17652	data storage
6297	TCP/IP
1970	security policy
16881	indexing
5806	data
321	asterisk-property
15383	data modeling
11179	model simple security condition
10089	TCP/IP
16025	data management
15546	indexing
14106	big data
9195	data
14345	data querying
5092	trusted subject
11153	model simple security condition
10073	model simple security condition
6445	star property
1502	data storage
12950	data
10056	data modeling
8241	TCP/IP
17638	data modeling
6757	data management
17010	big data
6204	data querying
10880	processing
385	TCP/IP
3579	model simple security condition
7161	data
17700	data storage
7128	security
13585	indexing
15054	data
10067	indexing
7023	data storage
8958	ROM
10486	processing
14060	indexing
18763	big data
10904	secure computer system
17748	data querying
18829	processing
17546	data management
17232	data querying
1473	Hardware
10618	processing
2644	security
2048	data modeling
1611	data storage
17839	data management
7330	model simple security condition
15117	data modeling
16879	data querying
6591	data querying
5334	secure computer system
16926	data modeling
6276	asterisk-property
5064	data storage
16560	data querying
11763	data modeling
3453	processing
16986	big data
5443	security
555	ROM
6418	big data
14557	data
8169	data management
7773	data querying
6172	data storage
8752	trusted subject
18450	data
8084	mathematical model
7060	trusted subject
6850	indexing
2407	data modeling
7717	data
2722	Hardware
5683	RAM
7396	big data
10212	processing
2026	TCP/IP
2365	Software
2313	model simple security condition
15838	data storage
8451	data
10162	data management
5586	data modeling
8495	asterisk-property
755	data
2363	data modeling
11251	Software
2378	Hardware
9649	security
1492	security
2231	data
8419	Software
19437	data
7928	data modeling
15779	data storage
3224	data modeling
2852	big data
3444	processing
7511	model simple security condition
345	model simple security condition
3639	star property
8377	processing
16894	data management
6290	TCP/IP
16141	data querying
5627	TCP/IP
2593	secure computer system
11737	secure computer system
11251	asterisk-property
3197	Software
10711	data modeling
17394	data
12418	indexing
1504	ROM
10501	data
11398	data querying
2083	indexing
7045	data
17919	processing
740	indexing
6826	model simple security condition
18226	data
18792	data querying
14887	data
2380	data storage
19544	data querying
7325	data querying
18098	data querying
9350	ROM
9204	data
12671	asterisk-property
4155	asterisk-property
865	data modeling
19707	data querying
1948	big data
1314	security
9412	data management
3611	security
14552	data management
13867	processing
18210	processing
1622	data modeling
10358	secure computer system
5198	processing
15091	data modeling
10318	ROM
383	asterisk-property
7936	data
4223	security policy
6677	security
13429	data querying
2904	big data
4686	big data
17677	data management
1006	data modeling
8075	secure computer system
1805	star property
13307	big data
12052	RAM
9100	security
3529	indexing
17378	data querying
18547	data
2055	data
17128	data querying
4714	processing
10630	indexing
13116	processing
9308	data storage
10762	TCP/IP
5455	security
15478	data
4500	model simple security condition
12433	mathematical model
902	model simple security condition
11325	data
19134	data querying
17246	data
8660	big data
13844	data
2068	processing
6534	mathematical model
2735	secure computer system
6860	trusted subject
3739	mathematical model
4002	mathematical model
12131	TCP/IP
17693	data querying
18632	data
17910	data querying
12893	big data
16884	data management
3401	Software
3694	data
18362	big data
18740	big data
6397	data storage
5264	Hardware
5619	Software
2063	RAM
18670	indexing
10904	TCP/IP
7033	TCP/IP
6185	security policy
14378	data management
6793	security
7573	mathematical model
5591	data
8211	big data
19701	data modeling
523	data storage
4454	big data
17285	data modeling
13487	data modeling
514	security policy
3617	data modeling
11354	Software
6721	Hardware
5075	data storage
4722	data modeling
10760	data querying
13348	data querying
12313	Software
4485	asterisk-property
9919	asterisk-property
15356	data querying
19907	big data
1429	security
4457	Software
15159	big data
15331	indexing
8850	indexing
6089	data management
4246	processing
14384	data querying
1316	big data
5894	Hardware
2975	ROM
17869	indexing
12481	trusted subject
1376	star property
16130	data management
7159	secure computer system
11192	data modeling
11997	Software
10405	indexing
9331	indexing
5526	model simple security condition
11003	trusted subject
1868	security
5148	data management
8925	data modeling
10964	data querying
11937	data
5184	data modeling
2223	ROM
8281	star property
14114	processing
9665	trusted subject
12819	RAM
17795	big data
2333	trusted subject
7723	data
1311	TCP/IP
1776	TCP/IP
7340	data modeling
17316	processing
7877	data storage
8583	model simple security condition
19812	indexing
16117	big data
13686	data storage
4681	data
163	data
5870	RAM
12263	data management
2601	data management
7570	Software
11031	indexing
7343	data querying
3724	data modeling
18904	big data
4187	data management
19155	data
18486	data storage
8807	big data
5306	trusted subject
4477	data management
16602	indexing
4442	Software
14317	processing
8810	data modeling
6716	Hardware
16063	processing
14719	data querying
11446	RAM
13462	big data
8381	indexing
7334	TCP/IP
4690	indexing
14091	data management
2331	mathematical model
3360	RAM
16487	data querying
6064	data
5740	star property
10514	big data
11369	Software
17801	data querying
5621	TCP/IP
3222	RAM
15337	data storage
10447	ROM
19444	data management
18074	processing
4097	indexing
12209	data modeling
6457	data
4901	processing
19640	big data
4671	trusted subject
13485	processing
1949	security
14221	processing
11888	big data
4163	data modeling
15055	processing
13211	data storage
3861	model simple security condition
5361	big data
7967	secure computer system
6744	secure computer system
4131	big data
10394	trusted subject
3419	data modeling
8876	TCP/IP
6784	data storage
6289	data
16233	indexing
14663	processing
5400	data modeling
1579	asterisk-property
8670	data storage
14011	data management
1324	RAM
15838	data querying
17776	big data
18157	data storage
4374	indexing
2578	mathematical model
11266	data querying
5838	trusted subject
19528	data querying
11006	data management
3582	data management
9316	mathematical model
3938	trusted subject
1754	secure computer system
11018	Hardware
15149	data
17858	data querying
19521	big data
19123	processing
10790	big data
8804	processing
18656	data storage
17475	big data
3997	secure computer system
1801	star property
4106	data management
8412	Hardware
814	Software
2120	data querying
563	indexing
8993	RAM
1677	indexing
10596	security policy
17920	data modeling
14055	processing
18084	indexing
16014	data
17946	indexing
13032	data storage
16851	processing
15562	data management
12984	indexing
16785	data modeling
13998	processing
9220	model simple security condition
7152	big data
6409	processing
7256	data querying
11457	RAM
7290	mathematical model
2822	indexing
13491	indexing
19503	data querying
18071	big data
10126	data management
3371	mathematical model
764	Software
14502	data storage
13949	data
14484	data querying
15096	data storage
18942	data storage
8733	big data
2520	big data
3100	Hardware
12361	Software
4286	star property
7325	data
252	indexing
19718	indexing
17734	data querying
12657	trusted subject
11655	ROM
5499	big data
5115	data storage
265	asterisk-property
6616	data modeling
15427	data management
1964	ROM
12662	processing
14911	data querying
3868	trusted subject
8265	TCP/IP
4678	model simple security condition
17872	data modeling
9072	data
8260	data querying
2756	star property
15906	data modeling
12023	data querying
7490	data storage
15611	big data
4953	data modeling
8011	data
16121	data
9945	indexing
19589	data
11160	model simple security condition
6285	secure computer system
4003	trusted subject
12661	ROM
14628	data management
8920	processing
17496	data storage
6892	data
15782	data
11472	processing
17886	data storage
3746	Software
7220	TCP/IP
8174	asterisk-property
5897	security policy
18742	data modeling
16489	data modeling
15021	big data
8777	data storage
15880	data management
9094	data management
15398	big data
8564	asterisk-property
11301	security policy
5748	security policy
16493	big data
863	security policy
1067	Hardware
10279	processing
720	Hardware
17777	data
19429	data modeling
2122	model simple security condition
1315	model simple security condition
18867	indexing
2644	asterisk-property
7119	star property
10665	secure computer system
7357	secure computer system
15738	indexing
10180	star property
3215	secure computer system
1164	data management
4233	processing
9427	data querying
14964	data querying
7828	data management
12274	indexing
10310	model simple security condition
2966	mathematical model
16140	data
3632	processing
12478	TCP/IP
14919	data querying
3546	ROM
1266	data storage
13634	data modeling
590	data management
13223	data management
7405	security
2320	data modeling
13366	data storage
14991	processing
15190	data modeling
3888	ROM
2548	data management
1182	data storage
9865	indexing
747	data
3274	indexing
3606	data modeling
539	Hardware
10738	big data
3042	data storage
14960	data
4399	data management
12733	asterisk-property
4664	model simple security condition
11464	data
6915	security
6321	data querying
10278	Hardware
