:START_ID(Article)	:END_ID(Keyword)
17816	data storage
19689	data modeling
3624	model simple security condition
17221	big data
877	RAM
7093	data querying
16029	data
5407	processing
12847	secure computer system
12868	big data
15666	indexing
3473	big data
3545	Software
1318	indexing
13681	processing
9927	data modeling
7695	Software
16989	indexing
4770	big data
11153	data storage
9068	data modeling
16706	data
3355	data
3708	model simple security condition
13515	data
2298	ROM
7921	big data
10835	indexing
450	model simple security condition
3831	security
1469	data management
15313	data querying
10355	Hardware
15940	data querying
2490	secure computer system
7948	security
3270	data storage
19141	data management
2434	Software
2046	Software
16283	indexing
1930	data
13220	data management
6646	data querying
1615	indexing
370	model simple security condition
1678	Software
11912	data storage
4328	security
2571	ROM
15604	indexing
1115	data modeling
10569	model simple security condition
15722	data storage
260	data querying
14828	data querying
19504	processing
4239	mathematical model
3766	big data
10568	security policy
14864	data storage
18807	data modeling
5644	security policy
11664	RAM
19116	data management
2205	model simple security condition
3282	indexing
16404	big data
15790	data storage
16118	processing
17621	big data
1637	data
12005	data querying
11504	asterisk-property
2833	Hardware
9832	TCP/IP
15219	data modeling
4773	data querying
4444	security policy
9304	data modeling
1948	Hardware
5718	model simple security condition
4200	data querying
2608	Hardware
157	Hardware
549	security
3852	Hardware
6240	big data
10439	data modeling
1253	asterisk-property
8065	data modeling
16269	data querying
6076	Hardware
7343	asterisk-property
12173	star property
2425	model simple security condition
6815	data querying
11003	security
1504	data
15705	data querying
16238	big data
4233	security
17528	data querying
15525	processing
15871	data querying
2345	processing
14895	data modeling
15451	data management
8682	data querying
3134	indexing
6094	data storage
10744	processing
15653	data querying
14841	data storage
6912	Hardware
12076	security policy
5721	data querying
2753	indexing
18122	data storage
1834	Software
6126	processing
15362	processing
485	security
17974	data modeling
17254	indexing
16181	data storage
2497	data
5907	data storage
17710	big data
11131	data querying
331	model simple security condition
6330	star property
8744	TCP/IP
18031	processing
10622	data management
15788	indexing
14295	data
7346	ROM
12564	data management
7558	ROM
5146	Hardware
3058	data storage
4240	data
8654	model simple security condition
15476	processing
19824	big data
9134	Hardware
1536	model simple security condition
4423	security
9256	Software
2668	model simple security condition
19108	indexing
187	indexing
2449	RAM
10962	security
17346	data
8654	security policy
3044	star property
7382	TCP/IP
11426	star property
197	asterisk-property
18655	data management
9297	TCP/IP
19658	data management
8952	processing
18878	data querying
8192	big data
9706	data
13468	data modeling
15803	indexing
5522	data modeling
286	asterisk-property
14115	data management
6575	indexing
15045	indexing
668	RAM
11388	security
12543	model simple security condition
16356	data
5093	indexing
11793	Software
8003	data management
12214	data modeling
1624	mathematical model
1524	ROM
8554	data
3707	star property
19145	processing
18950	data modeling
813	data modeling
10263	data management
1091	star property
4728	TCP/IP
9212	security policy
9793	star property
12712	model simple security condition
1123	mathematical model
2152	processing
1522	Hardware
6522	data modeling
3542	processing
14876	big data
5873	data storage
677	indexing
18891	data modeling
10667	big data
16361	big data
18339	data modeling
468	data querying
16560	data
13237	data querying
18024	data
19406	data management
11466	data management
11769	data
15078	big data
1733	data modeling
15356	data management
19400	processing
5195	processing
9441	data modeling
4335	trusted subject
1325	Software
5820	ROM
3523	security
2505	data
17900	indexing
15239	data
18503	data
10032	security
11112	mathematical model
3228	secure computer system
5959	security
6858	data
8486	data storage
8197	secure computer system
4170	indexing
5836	data querying
13490	data
4376	security
9651	big data
652	data storage
12466	security
15419	data querying
9878	Software
7445	data querying
12567	secure computer system
9708	security policy
18566	data modeling
15302	big data
2414	indexing
7756	mathematical model
14267	indexing
15996	processing
15942	data querying
6825	model simple security condition
11422	security policy
8853	security
8469	data querying
7526	data storage
17053	big data
15293	processing
12953	big data
889	star property
1153	TCP/IP
18291	processing
11181	mathematical model
52	data
2493	data
16402	data modeling
10510	asterisk-property
14962	indexing
12680	mathematical model
2500	processing
11229	data querying
6109	processing
13982	indexing
11732	trusted subject
161	TCP/IP
16995	data management
4193	data querying
12112	processing
15293	data querying
16748	data
17725	data modeling
2439	data modeling
9834	TCP/IP
18292	big data
1822	big data
7925	mathematical model
276	RAM
469	trusted subject
17359	data
12160	data modeling
18785	data modeling
5355	ROM
17628	data modeling
13967	data
7407	big data
1027	indexing
6423	asterisk-property
8421	data management
5376	data storage
7131	processing
16980	processing
9809	data storage
6261	big data
5181	trusted subject
6105	data
6381	data modeling
392	data modeling
7706	star property
14672	data querying
19618	data storage
15520	data modeling
9338	big data
10100	secure computer system
14647	data modeling
8074	security policy
1312	data management
18076	data management
12751	data modeling
18962	data management
11306	TCP/IP
872	indexing
7594	data querying
4325	processing
2033	data modeling
14797	data
9802	RAM
5142	security policy
13868	data storage
13201	data storage
4885	TCP/IP
14979	data
19114	data modeling
1969	TCP/IP
15275	big data
11388	RAM
16554	processing
17027	data querying
17991	data querying
10614	star property
4281	model simple security condition
18183	data querying
18802	data modeling
524	trusted subject
19315	data querying
10034	ROM
15981	indexing
16207	data modeling
9694	big data
13617	indexing
18571	data
19777	data querying
15147	indexing
15425	data querying
19227	processing
1590	data querying
1752	big data
3410	Hardware
11611	security
10263	processing
7643	data management
913	star property
19808	big data
9197	big data
16054	data modeling
13981	big data
10751	indexing
11548	ROM
148	Hardware
7238	security
7507	Hardware
19383	data storage
14545	indexing
4518	asterisk-property
2124	star property
5406	security
2710	Hardware
13969	data management
13361	data
3903	data storage
11290	TCP/IP
13593	data querying
7198	data storage
7354	star property
13386	data management
8158	RAM
4476	ROM
3808	indexing
2539	model simple security condition
1862	data
3332	indexing
3045	Hardware
11303	data
12729	data modeling
6417	trusted subject
3883	mathematical model
17566	indexing
1850	trusted subject
1759	asterisk-property
14094	big data
808	model simple security condition
5227	TCP/IP
4600	data modeling
18543	data
8846	asterisk-property
3308	data querying
12177	data querying
10422	TCP/IP
11472	secure computer system
5725	asterisk-property
18599	data
7745	data modeling
12946	data storage
8249	secure computer system
2118	processing
10654	ROM
10169	processing
3548	data
14761	big data
6403	data querying
13349	data storage
18784	data modeling
11194	data management
7915	big data
2581	RAM
11978	secure computer system
4579	data management
6247	data querying
2844	mathematical model
3796	mathematical model
17418	data modeling
9233	TCP/IP
4167	TCP/IP
7918	star property
12275	security policy
3312	mathematical model
1208	model simple security condition
6464	indexing
3222	data management
293	RAM
5704	RAM
18208	data modeling
12794	ROM
6607	RAM
12171	star property
2457	data querying
16677	big data
11450	TCP/IP
725	mathematical model
13380	data modeling
4717	mathematical model
1366	mathematical model
10019	data storage
15198	processing
8033	Hardware
13790	big data
4187	data querying
6017	data management
10721	big data
520	data storage
3092	data
6365	indexing
82	asterisk-property
12769	processing
3778	Software
19178	data modeling
5384	big data
19310	data management
1784	security
4363	data storage
6308	data management
7292	star property
4530	data querying
15873	data modeling
5748	secure computer system
19248	processing
15521	data management
11403	data modeling
19133	data management
11340	security policy
18538	data querying
10291	star property
16431	data storage
11714	star property
7456	security policy
17570	data querying
11019	Hardware
139	big data
205	asterisk-property
13088	data storage
14481	data storage
3243	indexing
10281	RAM
3224	ROM
18766	data storage
3479	star property
6323	processing
6589	security
1657	big data
338	asterisk-property
8020	data
1154	big data
18137	data querying
4984	trusted subject
9441	processing
9037	data management
13139	data management
9152	data modeling
8758	data
10734	Hardware
16802	indexing
8989	data modeling
14579	processing
18106	data
3491	processing
16635	data storage
7583	Hardware
5717	security
13778	data
9876	data
10727	data management
18771	data management
13069	processing
4193	big data
4615	secure computer system
8470	data storage
8487	data storage
919	secure computer system
2591	secure computer system
19785	data
3079	data querying
11422	star property
17485	data modeling
8736	mathematical model
6792	big data
19606	data
9735	data
5113	Hardware
2877	security policy
18750	big data
7735	asterisk-property
7015	data querying
6092	big data
17299	big data
5868	data querying
16006	data querying
14195	big data
18141	big data
9580	processing
10239	data storage
19612	data modeling
6906	data modeling
8252	star property
8667	secure computer system
18889	processing
15381	data management
13852	big data
13308	data
9099	ROM
12056	star property
19290	indexing
8290	data querying
8298	big data
12086	processing
14672	data storage
13740	indexing
17530	big data
16917	big data
2215	Software
2362	security policy
5872	data storage
16010	data storage
18399	big data
11462	TCP/IP
7228	mathematical model
7416	indexing
6944	data storage
16374	data management
4839	secure computer system
14191	big data
8166	security policy
12495	security policy
12794	Software
9354	processing
14450	data modeling
8027	secure computer system
1639	data
10751	data storage
13444	data modeling
13741	indexing
819	indexing
4172	data management
8853	star property
11479	data management
18722	data modeling
11546	big data
5696	secure computer system
4279	security policy
9303	security policy
18382	big data
12580	mathematical model
4483	Hardware
8910	trusted subject
10885	secure computer system
9034	data querying
11604	data querying
8799	data modeling
11715	Hardware
13869	data management
4563	mathematical model
5913	security policy
3691	model simple security condition
7378	security
7233	data storage
10286	mathematical model
3456	data storage
19088	data management
9823	data modeling
5850	data querying
8511	data storage
16088	big data
2213	processing
11724	Hardware
4108	processing
9737	ROM
656	star property
11979	big data
18842	data querying
2209	Software
11191	data querying
13350	data management
4758	Hardware
11002	security
524	Hardware
11414	ROM
19629	processing
17270	data querying
2693	ROM
6101	data storage
2530	data management
15286	processing
16122	data
5612	security
12526	data storage
6649	big data
18499	data querying
1990	indexing
6486	data storage
6988	mathematical model
10306	indexing
14170	data storage
3980	trusted subject
9763	processing
7278	indexing
9471	Hardware
11157	data storage
19486	indexing
1614	trusted subject
11119	indexing
8719	data
3439	trusted subject
14204	processing
3058	indexing
4333	Software
3441	TCP/IP
9725	secure computer system
2076	Hardware
6452	security policy
9114	security
13428	data querying
15114	processing
18694	indexing
18058	data management
9399	star property
9464	indexing
2929	data
16348	data modeling
1998	data
5000	RAM
5399	Hardware
18023	data storage
19298	big data
14165	data
17159	data management
5989	indexing
10278	data storage
17198	data storage
15436	data querying
4485	data management
7524	data management
14483	data storage
16812	big data
127	asterisk-property
1774	data modeling
1684	Hardware
11498	big data
842	data
8974	data modeling
17111	data modeling
106	data querying
13490	data management
15938	indexing
7039	TCP/IP
1184	security
9698	processing
5214	data querying
18333	data storage
2935	data management
13763	processing
11373	trusted subject
19260	data
18468	data querying
9342	security
555	data modeling
17303	data querying
7617	security policy
11038	processing
7355	star property
12119	star property
15622	data storage
6021	trusted subject
13854	data
8307	mathematical model
10378	indexing
7033	processing
13893	processing
9277	Software
10040	RAM
9405	data storage
14456	data modeling
10165	data modeling
3219	security policy
13419	data modeling
15825	data storage
8296	star property
16950	data management
7909	data management
16944	indexing
4880	star property
14287	data management
3925	processing
1337	big data
5326	asterisk-property
11850	security
15479	indexing
4572	data
7964	TCP/IP
17657	processing
5187	trusted subject
17780	data management
3160	processing
7347	indexing
18017	data management
17274	data storage
7114	data modeling
12201	mathematical model
6938	ROM
16036	data storage
13071	data modeling
17737	data
18475	processing
8021	mathematical model
19682	big data
4605	mathematical model
15732	data
1998	data storage
14768	big data
19008	data storage
12947	data
9215	data storage
11354	Hardware
4562	model simple security condition
2119	indexing
17413	data querying
8564	secure computer system
18152	indexing
16605	data modeling
2659	security
7964	security policy
17922	big data
1516	mathematical model
5906	data querying
12216	trusted subject
14714	indexing
863	processing
13753	indexing
18764	data querying
6521	star property
13161	data modeling
17056	indexing
2636	Hardware
971	big data
19033	big data
16338	big data
16558	big data
18803	data querying
10347	Hardware
6621	processing
6714	data modeling
4960	RAM
9888	Hardware
5310	processing
11432	Software
5489	trusted subject
6658	Hardware
14954	indexing
19351	indexing
8821	Hardware
13090	data storage
14906	data modeling
4548	processing
16318	data storage
4513	big data
1799	Hardware
847	RAM
3975	mathematical model
9578	data modeling
5903	big data
16570	indexing
1060	trusted subject
10547	RAM
17704	data
8306	asterisk-property
8929	model simple security condition
2936	security
14808	indexing
6009	Hardware
7331	TCP/IP
1898	data querying
1592	security
14356	data modeling
16383	data querying
3044	model simple security condition
19584	data management
7533	processing
10808	big data
8823	data querying
14256	data
15180	data querying
1063	security
3239	ROM
4208	data querying
13073	data storage
11119	data querying
6717	star property
10928	indexing
9613	asterisk-property
17123	data modeling
4707	security policy
17522	data storage
16738	big data
4355	data management
1965	ROM
5745	big data
17466	data
7276	ROM
11205	model simple security condition
11089	data management
3981	big data
18346	data modeling
17769	big data
7077	big data
10648	Software
3450	data
17461	data storage
19410	data
15365	data querying
11995	processing
3345	data modeling
14824	data
9185	big data
2160	data storage
8147	trusted subject
16823	indexing
1318	big data
3763	security policy
3857	RAM
667	data querying
1818	data management
11951	RAM
4049	TCP/IP
18691	data modeling
19333	processing
9712	model simple security condition
16710	big data
8376	data management
12879	data management
15765	data modeling
17443	big data
3996	indexing
9441	big data
3113	star property
11183	data querying
19870	data management
7320	data management
13414	processing
18222	data querying
1156	mathematical model
4731	model simple security condition
19248	data management
6616	indexing
4559	Hardware
17063	processing
6699	asterisk-property
18092	indexing
7210	model simple security condition
15608	data storage
13826	processing
17688	processing
1255	processing
19176	big data
17031	indexing
9810	data querying
5633	data storage
8293	trusted subject
435	Software
4620	RAM
6810	secure computer system
5741	big data
3728	trusted subject
18699	data storage
1180	trusted subject
1811	RAM
6197	mathematical model
4585	big data
19398	data modeling
19665	data management
9579	asterisk-property
1622	data
11249	Hardware
7850	data
19341	processing
5322	data modeling
12339	TCP/IP
16538	data querying
13579	data
3695	TCP/IP
4772	model simple security condition
17264	data
3199	data modeling
7315	data modeling
48	Software
5807	trusted subject
7683	big data
10114	security policy
887	security
18168	big data
19721	data management
3841	Software
8699	mathematical model
14351	data management
3384	ROM
18946	data storage
1224	Hardware
14040	data querying
18089	indexing
16081	data management
2085	data modeling
8425	ROM
16560	data management
7146	data storage
3402	Software
13040	indexing
2864	security
11956	data management
15669	indexing
5379	ROM
4161	Hardware
8925	mathematical model
18473	data management
7223	data storage
7777	security
3945	RAM
11387	indexing
5319	big data
1053	data storage
15123	data modeling
3510	data querying
17589	big data
5857	ROM
10945	security policy
10051	Hardware
19479	data management
16778	data management
593	data querying
15035	data
5788	ROM
16177	indexing
4609	RAM
1613	security policy
10287	TCP/IP
9175	security
11111	model simple security condition
2419	indexing
17340	data storage
15904	big data
7868	data modeling
3258	data querying
5232	TCP/IP
15332	processing
39	security policy
11000	Software
12552	big data
3876	model simple security condition
5091	data querying
15788	big data
13166	data
2003	data modeling
16931	big data
2146	processing
11679	ROM
8465	indexing
5076	model simple security condition
3375	big data
18529	big data
11399	data
15438	indexing
3576	Software
1838	mathematical model
5064	Software
10546	data
14710	processing
224	TCP/IP
19071	data storage
19090	data querying
15702	data querying
19320	processing
9889	TCP/IP
6785	indexing
19737	processing
16140	data storage
11470	processing
13995	indexing
3478	model simple security condition
920	data querying
4806	data
14339	data storage
11740	big data
9885	data management
6004	model simple security condition
10680	data modeling
8716	big data
12808	mathematical model
686	Software
249	Software
6702	security policy
13679	data querying
7820	TCP/IP
1486	security policy
17569	data querying
11842	processing
126	data modeling
17442	big data
1580	security
12003	data
12696	data querying
14296	data modeling
12179	TCP/IP
18095	processing
7598	data modeling
4219	indexing
2468	mathematical model
9694	data modeling
12038	data modeling
16111	data querying
3133	Software
6894	data
2524	model simple security condition
10554	data management
11809	security
11579	security policy
3419	asterisk-property
19194	data
5778	big data
18544	data modeling
9069	mathematical model
17633	processing
19867	data storage
12334	data management
8199	Software
2454	security
4326	processing
8984	processing
10588	indexing
9037	data storage
4831	big data
36	processing
10598	model simple security condition
10761	data storage
1322	indexing
18088	data modeling
12786	TCP/IP
159	data management
13032	big data
13682	big data
10088	trusted subject
14990	indexing
13230	data querying
239	ROM
16952	data management
6123	processing
4310	trusted subject
15930	data modeling
8695	data modeling
14790	big data
17734	data
7330	security policy
10755	asterisk-property
13148	data storage
17242	processing
7626	data storage
12396	indexing
4267	data
4062	data
5193	Hardware
9325	data
4813	big data
9230	RAM
317	TCP/IP
16655	indexing
8803	data
6000	trusted subject
17672	data querying
13646	data storage
18286	data storage
18408	big data
15401	big data
9751	secure computer system
3271	data querying
14567	data management
14092	indexing
14757	indexing
8455	ROM
935	data storage
9383	indexing
2612	data
14020	data querying
961	model simple security condition
12099	asterisk-property
15734	data storage
8250	big data
1098	data management
367	Hardware
16535	data management
11001	data management
19633	data storage
6415	RAM
8837	trusted subject
10977	RAM
8808	data storage
8335	data storage
15296	data storage
7207	data modeling
10985	big data
10404	security policy
19356	data storage
522	data storage
10060	Software
4488	model simple security condition
16759	data modeling
93	data storage
11519	model simple security condition
11033	star property
13226	indexing
87	secure computer system
10478	security policy
5010	RAM
17399	indexing
16718	processing
16070	data querying
15749	processing
12864	ROM
6398	Hardware
14440	data storage
7940	TCP/IP
14898	data querying
5118	data storage
2143	data querying
2432	data modeling
16509	data modeling
8944	ROM
3429	processing
14784	data querying
4053	data modeling
3178	data modeling
11838	data management
14080	processing
4178	data modeling
6654	data
3322	indexing
2789	star property
19733	indexing
10138	model simple security condition
14771	data
16981	data storage
9777	security policy
18235	processing
13279	data modeling
10304	ROM
7264	data querying
2678	mathematical model
10391	data querying
4624	processing
8292	processing
701	security policy
15134	data storage
13480	data
6304	indexing
10077	RAM
13218	data management
17654	indexing
15645	processing
16803	processing
16880	data querying
8382	big data
4019	data querying
15169	processing
2135	indexing
2245	data management
15367	data management
19126	data modeling
1279	Software
17810	data modeling
8013	RAM
6467	mathematical model
7926	RAM
15737	processing
6446	Software
13148	data
17709	data storage
374	indexing
2517	model simple security condition
18508	data modeling
12871	secure computer system
931	mathematical model
13967	data management
2825	Software
14630	data management
2765	mathematical model
19029	data modeling
16612	data modeling
17202	big data
15269	data management
17623	processing
7763	data management
7367	data
19402	data modeling
12846	processing
12293	indexing
12045	indexing
13375	big data
1840	data storage
12794	asterisk-property
2695	Software
19869	processing
6660	security
16548	indexing
10987	data
2257	indexing
3216	data storage
15081	data querying
18208	data management
18596	data querying
5844	processing
10478	asterisk-property
17827	data modeling
6581	TCP/IP
17888	data modeling
19580	data modeling
10643	security
18705	data querying
8374	big data
13226	data
1898	data management
19299	data querying
18954	data querying
18831	data querying
11098	Software
15428	processing
15468	data modeling
14267	big data
19173	data
1275	star property
10852	TCP/IP
18527	data querying
4878	indexing
14144	data querying
15980	data management
8120	security
1971	processing
4796	data storage
878	data management
18482	data querying
19200	indexing
1499	processing
332	secure computer system
17175	data management
14468	data
5947	big data
162	secure computer system
5188	RAM
11161	Hardware
16071	data querying
17604	data
7269	security
2300	data management
980	data storage
9967	data querying
5509	security
17661	big data
6773	Software
8926	trusted subject
2189	processing
2856	processing
2406	processing
855	data storage
13777	data querying
14295	data modeling
16701	data querying
13647	data storage
8088	Hardware
12096	big data
1542	data
13477	data modeling
15282	big data
2665	security policy
13896	data storage
6045	model simple security condition
10880	big data
6002	data querying
13113	data management
628	data modeling
13041	data modeling
9538	data querying
14780	big data
15251	data querying
7311	data querying
19394	big data
12057	big data
1846	data modeling
17846	processing
9892	ROM
14391	data management
8856	Hardware
16365	processing
19048	data
10308	data
8168	model simple security condition
14261	indexing
6691	security
4515	Hardware
10746	indexing
13584	big data
2851	processing
16885	processing
5608	trusted subject
19742	data modeling
13234	big data
17848	big data
7339	TCP/IP
1576	big data
3477	data storage
1456	TCP/IP
14763	processing
523	Software
7457	model simple security condition
16781	data modeling
2129	Hardware
3497	data modeling
8605	TCP/IP
12871	security policy
12576	ROM
13432	big data
2358	ROM
1353	TCP/IP
5752	security policy
16829	data modeling
237	TCP/IP
11254	data
103	secure computer system
1534	indexing
8934	Software
20	security policy
12599	data querying
6913	security policy
2705	data querying
17143	big data
15863	data management
11329	data
6543	RAM
8365	data modeling
10068	data storage
14420	data management
11455	mathematical model
5281	asterisk-property
10679	model simple security condition
6590	trusted subject
16041	big data
3066	ROM
2466	security policy
2338	trusted subject
18173	data storage
19065	data modeling
8254	data management
14606	data
9110	data modeling
17663	big data
18783	processing
16189	data
14147	data querying
549	asterisk-property
11810	model simple security condition
6082	big data
11647	TCP/IP
9426	TCP/IP
14291	data storage
702	data management
17338	data
15051	data management
14674	processing
2926	data
4552	secure computer system
8100	ROM
643	Software
1958	data storage
18190	big data
11753	TCP/IP
7888	processing
802	model simple security condition
10848	Software
15841	data modeling
9232	security policy
10291	security
14998	data management
13576	data modeling
6750	data management
3726	model simple security condition
9883	model simple security condition
9407	indexing
16458	data
17226	processing
19387	data
9832	secure computer system
12692	data
4896	star property
6698	data management
1810	model simple security condition
17146	processing
5313	security
13724	data storage
10379	data modeling
7230	data modeling
8718	TCP/IP
9777	security
19627	data management
19737	data management
19445	data management
19848	data management
8046	ROM
11738	processing
11699	indexing
11762	data storage
9275	secure computer system
18792	data
10840	star property
8699	security policy
18314	data management
4775	processing
3808	data
16741	data management
5662	star property
1737	trusted subject
11039	Software
15772	data management
7808	asterisk-property
5615	security
19442	data management
15614	big data
16311	processing
7636	data storage
19397	processing
627	data storage
12842	indexing
10132	processing
13470	indexing
14253	data management
12534	Hardware
19294	data querying
16644	data management
17784	indexing
1687	TCP/IP
17400	processing
5915	data management
14292	data management
263	data modeling
7403	model simple security condition
11850	asterisk-property
1710	security policy
16126	data
12765	ROM
16578	data management
4710	big data
7017	security
4153	security policy
44	processing
3764	Software
7619	data storage
14387	data
18386	data storage
18953	big data
12037	data querying
10266	data management
8602	ROM
4144	model simple security condition
19281	data querying
9871	Hardware
12444	data management
15168	processing
7731	model simple security condition
9038	RAM
15343	data modeling
4250	indexing
8610	data modeling
3843	Hardware
17047	data modeling
18342	data querying
6399	star property
5441	data querying
514	processing
1762	mathematical model
3883	TCP/IP
8774	data management
10930	data querying
7150	data querying
13035	data
336	security policy
10810	star property
3674	TCP/IP
7390	data querying
7856	Software
8386	trusted subject
16987	data
10337	RAM
536	processing
12045	data querying
512	security policy
16827	data management
17296	data modeling
864	data storage
311	data
4449	indexing
19848	indexing
8484	mathematical model
7166	data management
18427	data modeling
14114	data storage
2086	RAM
7663	security
2219	ROM
12591	data management
14693	indexing
15476	data
9706	processing
13803	data modeling
8169	star property
2759	data
5204	data modeling
18671	data management
5094	data querying
11016	big data
11325	big data
18822	big data
11419	data storage
2640	data management
12491	TCP/IP
18745	data querying
11329	data storage
13251	data
2750	star property
17630	indexing
17955	data modeling
3332	data management
16297	data modeling
15470	processing
18726	data storage
6544	TCP/IP
17734	data management
134	ROM
16634	data
2999	data querying
16961	data querying
9163	RAM
12233	trusted subject
17415	indexing
97	trusted subject
13741	data
1473	model simple security condition
16817	big data
10494	processing
10442	data management
19215	data management
15372	big data
15684	data querying
19926	data storage
19311	data modeling
16612	data querying
13070	processing
11503	TCP/IP
5958	indexing
11533	indexing
9949	data management
18187	big data
5768	trusted subject
9728	star property
16234	data management
8126	secure computer system
11294	asterisk-property
18587	data
1661	trusted subject
16282	data querying
3074	Software
17584	big data
6694	secure computer system
2161	model simple security condition
7790	ROM
3349	data
18562	processing
9023	star property
18393	data storage
7515	data
14584	big data
6486	processing
11700	Hardware
4260	data storage
19480	data querying
6902	model simple security condition
6326	processing
4566	ROM
18881	data modeling
14950	data modeling
2966	TCP/IP
15669	processing
15219	data storage
8974	data storage
5833	model simple security condition
12963	data storage
2847	asterisk-property
17525	big data
2007	data storage
3199	processing
5883	data modeling
3711	data querying
11716	data
9885	big data
15264	indexing
7718	model simple security condition
2419	data modeling
12664	TCP/IP
598	indexing
7304	trusted subject
12358	processing
4516	data management
11731	security
1701	data
14259	indexing
8935	asterisk-property
7854	star property
2136	ROM
9420	TCP/IP
8414	data management
14998	big data
16653	data storage
2239	indexing
1785	TCP/IP
4950	RAM
17334	data storage
6700	security policy
13544	data modeling
281	mathematical model
11238	model simple security condition
9382	data
14211	data storage
34	model simple security condition
18361	data modeling
595	data storage
12282	star property
13558	indexing
15092	data management
4175	indexing
3220	data storage
6097	mathematical model
15571	big data
12645	data
17471	data storage
19561	data modeling
18890	processing
10293	data modeling
6240	processing
12432	data
3874	data modeling
16361	indexing
18963	processing
8688	data modeling
803	security
6784	model simple security condition
8106	data
10200	TCP/IP
450	TCP/IP
18404	indexing
15452	indexing
19916	data management
253	data management
9516	asterisk-property
6654	data storage
13175	big data
674	model simple security condition
17731	big data
17165	indexing
10413	security
17075	data storage
17584	processing
5544	data management
7573	RAM
8312	data modeling
15650	indexing
8846	TCP/IP
5547	Software
19700	data storage
19363	data management
12300	asterisk-property
9771	processing
4610	processing
14344	big data
3045	asterisk-property
4407	security policy
7215	trusted subject
11290	trusted subject
5803	data querying
18413	data modeling
1057	processing
567	big data
1245	data modeling
17638	indexing
4913	data modeling
11580	data querying
4751	data storage
328	indexing
175	model simple security condition
18194	data storage
19770	data querying
17777	big data
1328	model simple security condition
330	big data
3111	mathematical model
5133	indexing
983	data modeling
16670	data
1261	trusted subject
10568	Software
9387	data
14925	indexing
4524	trusted subject
7727	model simple security condition
18729	data management
17282	indexing
749	Software
18320	big data
10539	secure computer system
15907	data storage
2715	ROM
2980	indexing
698	data
11092	RAM
13851	data storage
1750	data modeling
10481	data
17073	data modeling
11635	security
6175	ROM
2282	Hardware
11330	security
12769	data
12273	data management
4640	mathematical model
11846	Software
17385	data
94	trusted subject
3354	secure computer system
8493	data management
1350	big data
17084	data management
1394	security policy
19645	indexing
1823	security policy
7704	data management
14942	data modeling
11391	TCP/IP
15126	data
2818	indexing
1102	data
7064	indexing
17592	data
12694	data management
10585	trusted subject
14895	big data
11346	indexing
13668	indexing
10884	big data
13889	data management
1205	indexing
14708	data management
19407	processing
14200	big data
15703	indexing
12543	secure computer system
12969	big data
13455	data storage
16340	processing
9064	security policy
16709	data storage
10393	processing
16650	indexing
19735	data management
11946	security policy
10202	indexing
16991	big data
13453	data management
7543	model simple security condition
16519	data modeling
15073	data
2751	trusted subject
1103	security policy
3808	data storage
1010	data querying
1747	data querying
16196	data management
15695	data querying
1127	mathematical model
13889	data querying
10838	mathematical model
3195	data management
17207	data management
5571	indexing
14122	data
16407	data storage
16438	big data
8266	data querying
5526	big data
17777	data management
11628	trusted subject
7070	big data
8436	data storage
93	data management
6394	data storage
4440	security
11056	security policy
6326	data
719	big data
17280	indexing
1951	secure computer system
5902	processing
12159	RAM
15908	data storage
8623	data storage
15032	processing
19069	data
13124	processing
14779	processing
19765	big data
6845	indexing
15755	indexing
15	Software
692	data modeling
2906	RAM
6623	Hardware
16679	indexing
12966	data
15049	data modeling
10928	big data
730	TCP/IP
17177	indexing
19910	data modeling
16837	data
17359	data management
7911	data
6886	mathematical model
6786	processing
15902	data
6617	data querying
10902	mathematical model
5545	trusted subject
18906	data storage
5056	data modeling
8688	big data
988	data querying
10968	data management
13375	processing
12064	RAM
16164	data management
18572	data
1474	RAM
13211	data querying
14802	indexing
4637	ROM
15766	data querying
18725	processing
19370	processing
8546	data
10234	data storage
19939	data management
1811	trusted subject
10253	data management
5582	TCP/IP
9973	big data
13941	data
16501	indexing
14447	data querying
11494	data management
17111	indexing
4697	TCP/IP
6531	security policy
6305	data
19201	data querying
3653	processing
6368	big data
11651	security policy
13795	data querying
18892	data management
19493	data querying
2364	data management
13331	data storage
5993	mathematical model
11578	mathematical model
11529	star property
14194	data modeling
3054	processing
7549	ROM
7676	data querying
362	star property
7208	mathematical model
26	indexing
12494	indexing
9225	secure computer system
9129	processing
10773	trusted subject
16004	processing
14994	indexing
12318	data querying
4823	security
949	big data
15211	big data
8331	RAM
10892	TCP/IP
12811	ROM
15448	big data
11552	data modeling
12973	big data
17284	data management
4428	security
14729	data storage
3783	trusted subject
11976	data modeling
18850	data
18234	data querying
1120	indexing
9716	mathematical model
5907	data
1848	ROM
19733	data storage
19012	data querying
15782	processing
17684	data management
18714	data management
5022	data management
10602	data storage
7117	data modeling
9288	big data
14821	processing
432	RAM
17092	processing
16083	big data
8138	TCP/IP
14115	data modeling
1522	trusted subject
12004	asterisk-property
5287	Hardware
14986	big data
11031	ROM
7347	data
19789	data management
17681	indexing
17924	data management
6998	RAM
12291	data querying
15524	data
1682	data querying
9619	security policy
17181	indexing
19043	big data
4784	data querying
10601	security policy
3191	Software
16940	data querying
891	data
12794	security policy
3328	data management
19042	data storage
14892	data management
9796	TCP/IP
3736	star property
15252	data
11957	secure computer system
6280	data management
19755	data storage
