:START_ID(Article)	:END_ID(Article)
9474	18931
19363	7342
7074	3970
9330	13824
2568	6413
16465	11244
19482	9139
16329	523
14902	2734
18551	12218
8476	4323
6702	18389
8965	16634
1907	19449
8511	10074
17930	9096
19698	8197
4028	17385
12484	14031
16668	17759
5044	5733
15549	11475
5798	8486
14483	18345
13784	124
16107	4261
4857	14308
9649	2001
3715	18791
8269	9420
16796	10109
5208	3877
9228	12046
4811	18996
5901	7212
19129	18882
740	7032
16742	18789
12455	9732
3715	8814
18362	18514
15821	17172
19187	1922
6826	6941
3841	17237
1130	2182
14685	13740
12898	14845
4928	2241
337	10290
13516	11989
18602	13080
9062	3477
18879	13149
12520	16165
6909	18680
18035	12366
4774	3413
9311	13693
17434	1438
11465	16055
7704	338
9034	1526
12251	1758
6434	1209
12252	13639
18733	8085
18799	8971
10923	19820
8127	6151
3562	19009
7607	8940
9886	12663
15197	17122
6560	4818
8846	1739
9676	9581
14774	15077
3939	14592
12994	10575
15424	11097
6548	9083
2714	19350
7927	17594
12261	881
6730	16410
16216	4978
3528	9181
3390	3207
6657	8165
9019	2163
14577	2754
2362	11348
4965	1892
9724	12547
9863	18367
13213	6509
12089	14829
13147	4540
119	8577
3004	2617
16180	1093
16660	6371
19375	18907
14100	13716
10829	10543
10119	15412
17165	16262
3316	4155
8505	1704
14715	13895
896	11617
3385	3199
11553	1237
18988	997
11150	3683
18387	498
5585	4818
3478	13127
4687	8436
6562	9580
2013	12967
16398	10302
9858	19310
19253	14798
7204	949
5315	6119
1778	17636
5598	7602
15253	14678
18469	8619
9514	70
15863	9434
9585	16115
11313	10986
4315	721
9400	11921
18190	11627
13872	17135
8616	4830
434	19207
183	5987
1124	19757
13386	2222
16030	18347
6080	14865
19183	18286
7591	9504
9310	12940
13372	18468
15619	8421
9172	11142
4233	7386
17155	19178
8389	4926
43	527
12098	14482
220	16878
11686	7045
11980	3523
19355	12710
2904	10783
13177	5466
613	18505
5185	14514
10839	5900
14263	11312
14663	15897
9029	7296
13667	16943
18398	9091
5947	15382
15961	18592
4633	19873
14166	13457
5634	18357
1936	16728
18180	13329
2734	325
11104	16805
11869	9117
10390	17880
13039	7867
6854	8340
16801	13331
10824	8924
5454	15564
4124	8907
7866	2020
4450	19569
13206	7291
16793	11832
11621	19901
16012	7811
3221	6677
3896	5555
3912	3911
4229	6627
5397	11673
12433	9913
19126	3143
17196	15298
18913	14928
3434	4399
678	12682
18425	5794
12612	4985
716	18556
17617	4041
8853	11311
15846	16482
10733	13198
559	8318
10593	13328
18534	19608
778	6190
6674	11231
14298	8107
1309	19592
11790	16331
19005	17705
15739	19365
6642	18949
4433	2411
9412	2909
8859	8400
10626	10237
12562	4681
16867	11281
3645	2948
5663	15416
9178	13242
9400	7704
12766	10282
9612	15220
12346	10868
10534	12558
6814	6199
11368	15231
15143	2179
14219	12946
14685	1185
9603	3054
18612	11007
6991	7008
183	57
4718	10274
19315	11681
12757	3681
19222	3168
9430	1304
5758	10740
18112	11116
15355	3112
1867	4146
3376	19822
1252	2403
11144	18314
5443	14166
1126	6682
7051	9542
8464	11098
16532	7642
2904	15717
7580	14261
8591	19631
11274	14055
10414	19809
15676	17397
15978	2249
4855	9537
19729	17276
9408	7148
5432	12367
11698	16603
18387	18847
1564	13647
10245	15600
12008	2687
6991	19601
19801	11525
9954	1681
8208	694
9353	17517
12013	16493
5013	7607
7772	6491
1303	8433
10282	5302
19942	9901
14098	5818
12434	5598
12321	12096
4113	12371
12174	19024
14033	10432
1734	12066
14446	5950
15297	4078
18834	15432
18933	14119
16487	4284
17635	6258
12774	14229
19297	2896
10368	9052
5489	6776
16359	1007
19912	17204
8920	2322
12066	7011
3957	13219
6142	165
1867	8452
2332	2069
1491	7697
3216	8947
9949	1447
1339	7841
2848	5114
12643	14860
21	11781
830	7146
11906	16028
17387	17982
18078	10090
18076	8550
921	2591
15036	9666
11308	1785
19633	18875
885	13615
9657	9700
17303	13985
15877	15919
19374	15347
8082	17230
839	4692
2954	16165
4272	9746
15864	9088
3813	126
5559	5491
7458	19499
11002	10483
11831	9494
13268	16023
14631	3417
5731	12055
1270	12841
14848	2182
12238	11283
16264	11844
15467	6105
4775	858
14262	1415
9289	10307
12265	15266
7013	16932
18550	16371
2285	16402
7957	16173
15382	17523
62	19840
86	2270
1270	1574
1512	15069
3391	19859
5405	18878
16677	13656
18626	3481
6956	11900
7776	895
2400	9947
8202	1020
18643	13615
4930	1905
14744	4214
15962	16030
8524	6873
3812	3047
18737	8930
5064	16135
10647	12388
368	6152
7506	8434
11672	9616
13778	9612
19198	3215
9203	19395
17433	918
7508	12428
2117	18889
3586	911
2954	7371
12508	8374
4089	12306
15949	8381
18301	11520
1432	17169
11884	9802
9112	14964
2639	7009
4962	3218
13687	2242
14107	11354
14516	16306
4642	1798
6276	4584
19239	8283
19752	664
13198	567
2884	15255
4929	15608
7764	2304
2589	4277
10650	12561
7991	8011
16048	13220
9941	11460
14999	15145
14545	4904
19028	7933
8209	17947
11213	18412
10123	8017
9030	7106
18610	10723
10757	19531
9788	11223
12729	16657
2717	12585
2764	1021
17273	554
544	18061
8369	17564
12986	11765
18393	19524
5787	9559
19411	11502
6232	6032
10670	16349
2649	18165
9228	14663
5335	5055
14772	2927
3544	4924
15819	12075
13094	18768
6447	4185
14651	19621
7999	7545
10466	12763
12814	13652
18839	5612
9013	16539
2939	13605
1059	6032
14790	6733
18915	2422
14135	18566
14837	10510
4707	14318
18069	13281
18598	10317
9759	17157
7380	4985
7453	4098
19028	12551
19376	19071
5185	290
13066	6472
15389	19550
4243	17487
6946	1056
15032	10822
14418	2760
7286	3560
2062	19230
13043	16155
14011	2965
14346	3859
8952	12953
981	8131
17433	13081
18817	4824
2237	17272
19494	19138
4370	4401
7112	13682
10934	18533
5961	11604
17843	15193
1189	12715
18500	12974
7893	11388
8663	18720
8908	2629
16484	11552
18094	7848
8732	8769
17780	7921
6841	3681
19125	14625
14814	14074
19184	16234
18571	4638
13086	11281
6507	18790
9976	13553
238	12975
16282	2954
7672	3852
8232	14593
19704	5810
285	14669
5384	10334
5451	4026
17728	17565
17856	11997
18814	5948
2733	12309
3372	10647
15448	6215
15325	5092
19940	13926
2767	6019
1628	8851
19321	2612
7988	15279
10736	3859
14463	1846
11691	12765
19045	13552
821	13747
12452	11858
5348	1576
7654	1728
11198	10423
15378	9726
18738	13650
5744	14422
9421	919
15007	11742
16535	16351
16608	1594
8020	14359
3060	16856
19621	17131
6671	142
11151	17413
4516	17624
4394	18067
3224	13618
6544	9211
2548	6746
14642	18949
1389	14539
5126	18602
16227	15659
17874	4144
18386	18457
10492	4063
12419	16021
17269	17806
14103	6416
7528	15713
18843	9899
4770	9852
12634	12969
16457	10028
17637	17763
290	11289
15914	3679
10638	16271
19326	609
19351	13740
2395	7099
11112	12002
8492	3174
12097	17736
12442	19787
12802	7100
19694	4533
4264	18111
17699	13551
3507	12294
15514	1776
9763	5305
1325	2752
13312	12992
2304	3010
18972	12850
16533	14530
2202	16590
5063	1101
832	12928
15893	19550
19077	10942
8484	11135
14724	19185
2536	10334
17524	17767
12915	7126
9119	19184
18475	7866
13773	1527
6064	2593
4503	10264
8219	11172
2732	2541
16596	10693
5106	10421
6568	16129
16669	12294
1753	7558
19524	2394
6772	11643
18616	13396
17150	16157
19396	12221
13592	17086
15112	16497
16947	4641
18128	16902
19560	8030
2462	12973
8943	6147
17906	3548
9141	18479
2960	11763
4886	7053
17121	11488
10952	1516
15905	13447
12225	6144
6094	13688
9319	19118
11847	8351
13309	14194
15322	350
11403	7931
10730	4873
5647	1915
11372	18944
12439	9451
3335	6812
5311	17940
9207	13508
1750	14136
3988	17098
12031	3783
15245	7296
2405	3257
2017	5919
10509	14558
3930	11982
18498	8786
2251	13264
3428	10079
13828	17422
8842	2717
11993	588
11559	1891
8623	11947
1315	12264
12995	7584
10212	18969
14699	3788
14531	1302
16251	13992
3813	1176
7317	19845
17955	19456
9069	2623
19523	7962
2814	3688
16682	10290
5106	18725
2327	3704
18574	13386
209	16597
105	384
8363	7578
14084	4077
1410	9924
16819	7007
17165	11092
5110	16030
2581	12645
17851	8257
16390	9487
17212	9542
13728	9563
5965	7323
10724	2956
5037	10463
1507	9516
8633	10778
4251	11065
13506	4205
14771	14093
5761	13270
19257	13310
9232	9667
1936	766
3525	8309
6790	10401
8450	3447
6578	14433
4193	15596
10394	14267
19103	6547
17008	18077
17805	19125
9551	17246
19228	2058
8779	12405
13382	13060
10947	10054
3151	2004
8656	5971
12280	3499
722	19826
5927	5884
2247	40
3439	608
11127	7827
16093	5185
958	17292
18273	3491
105	12768
17255	1450
9674	10091
150	6596
497	7526
2331	231
16733	15142
16838	4591
6438	11446
11911	13389
15147	6125
8645	10346
513	16407
8385	13524
17717	4370
19939	18130
5933	13088
9263	745
14243	13780
6758	9682
18798	18202
1212	10704
15822	7851
10582	19092
7630	11623
8302	1539
11492	16191
19313	11003
6632	15439
16869	7317
6141	632
2465	10836
17879	9852
2031	17854
13592	1712
18030	12751
518	11117
9811	19306
11988	14926
9172	12957
12415	19892
15318	8011
15812	581
6736	4244
19488	13136
9370	17325
3170	1813
11445	12643
12717	13582
313	14165
15614	19818
10175	13071
10966	5694
3740	9782
2759	17798
11031	8227
3678	6488
16655	3054
2127	17251
18133	7679
5081	17827
5767	14325
13832	15317
73	17852
1389	16231
2458	1465
8857	7530
10475	13219
11716	2938
5308	1633
17110	10811
8087	16673
8936	2142
9533	8696
19026	10563
7904	11009
17919	14314
15447	18629
8070	12065
7428	17840
17464	19913
3095	1866
5926	8512
1439	16574
9179	9988
10485	19779
13975	2703
9962	7142
15849	19065
18877	7342
5896	9055
19553	3301
2975	3749
6908	6633
8352	18448
15091	7265
5933	19448
2088	9173
14477	15094
19648	19488
4974	13556
2182	17647
15142	7006
14472	8644
5214	9034
3255	18026
5464	16194
345	14058
18229	3607
8222	17075
14231	17860
13582	15815
8457	5071
3638	19551
10701	11407
12934	14285
4795	4304
4461	11731
16258	10033
19124	4636
2786	9802
6985	13068
841	11568
6121	19459
16792	19094
1335	8345
5969	24
6918	4297
17063	18162
10661	18378
18979	15413
18247	7684
19460	16706
17103	11622
17619	6381
11646	2527
6902	17399
7669	182
7028	10292
11842	11702
1863	5057
16457	9133
13829	13670
19759	649
1183	7947
14598	1809
1763	9517
8930	4551
19469	17574
3681	8505
17833	8472
4010	5341
16884	9914
2697	5925
14018	7647
9969	11504
5985	13865
14581	19463
8727	5889
3590	13642
2726	15784
1476	6634
3781	12056
12098	1614
17683	18050
19914	7966
14851	16094
14989	6959
641	10874
19805	3256
6442	6906
6465	18987
7837	8048
8799	9005
12622	901
14378	3921
3594	16196
19217	13151
10176	5696
13577	6927
5394	4975
10081	231
16090	7961
3491	8147
2565	8016
15112	4262
15058	15214
15167	12084
19215	6559
9744	10555
17133	19440
18638	5290
1433	15079
11067	19007
13953	11981
6926	3975
16710	17888
1963	18816
8511	9419
11108	18190
1995	19622
5675	16248
13570	12915
6643	11984
4147	7793
198	2651
8044	1363
9624	1701
17206	11095
19803	9954
18279	8362
19877	11740
5911	4910
6487	2554
19337	4520
2119	14381
5731	6115
277	2353
10209	8539
15746	17814
7847	2572
5098	3841
19185	18389
6074	10465
1725	19601
13612	2223
9340	17759
4061	9809
14109	6969
5690	12965
7713	17893
8858	926
3044	6249
2545	13687
3033	16184
3323	4445
16325	2329
13843	8885
5802	8907
19283	3645
6136	16752
11591	13485
17678	4848
17739	3742
19258	8548
2101	10031
14158	19118
15811	533
4322	16489
4500	16969
3431	3658
9387	5820
10060	18921
12237	619
12393	13252
11030	18188
9235	4087
15881	3141
15793	15786
13434	19096
9973	11116
12284	2545
18001	2044
17234	5791
7124	15266
14047	14563
14031	7435
213	11171
11021	6399
8093	6521
12436	6937
3807	8414
6208	726
9961	2617
12167	8783
17784	15272
1675	2261
10501	10357
1147	7629
13030	15073
2230	7701
9779	9990
4775	16019
12782	15907
15829	15867
15292	17824
13885	16159
13452	17137
1651	12431
10778	8739
16112	11720
19532	2566
12907	1172
3748	16553
1507	6332
17039	3171
16540	14021
19840	14809
10022	12769
17972	1525
11600	14732
4654	8950
10410	954
16281	15790
4551	7735
3096	14514
7418	2915
15399	13189
18385	11015
9736	6282
3940	15359
15471	5101
13931	7452
13454	14954
19342	7926
5345	6054
9636	4578
16220	7744
1366	16516
3863	5543
17027	3688
17536	5402
4804	4791
2559	17202
6982	1106
16197	1349
19935	353
9615	13021
7700	3787
14135	10414
17194	7821
5980	18162
14219	7569
5717	9915
1309	16068
811	6435
13979	12997
2658	5955
14280	9084
19001	11073
11518	1015
16548	92
8575	6573
6197	990
9552	18824
7098	14111
9895	19714
11206	7118
11514	5688
14979	9455
15415	7408
11646	2999
15819	13235
6532	4504
10148	10144
9501	536
1297	5909
17574	15631
12968	14767
16583	11188
9768	10200
16002	4162
19459	8770
18054	10648
6467	14697
10819	8562
3372	19690
8541	8682
12925	16165
15571	12234
8726	10213
15972	9728
6163	14047
12884	6166
6707	5839
10923	18844
8662	10175
710	12552
1157	12357
5304	14431
8828	17933
14380	4461
16045	16133
4003	12082
17591	17499
11365	16792
14631	10114
879	15257
18227	14829
9204	15860
12633	3643
18629	4594
17144	11959
16414	15207
17482	3848
9659	6441
7618	17423
2280	3537
5658	207
13795	15982
14780	18740
19038	4896
19149	17748
3183	18790
18775	3573
4844	9264
11564	1925
12800	1726
12955	13275
14220	10878
5706	11703
5912	13758
7002	8012
12111	2036
2791	10299
1091	19395
19517	4284
10202	4771
18104	18712
19569	16633
1330	18722
8842	13258
5114	18358
4477	6212
14184	19272
17317	1738
19536	2035
12744	220
16650	2015
3426	1686
11603	1421
19453	18089
6504	17852
9891	5023
18471	19358
10148	2990
15140	2134
6573	11362
4349	18373
2536	9419
1032	5279
5562	8765
8478	9786
761	12418
4187	16224
8281	13315
12583	10784
204	18365
5233	13505
2673	12719
99	5815
10371	2791
7089	12316
5342	5646
17710	14454
3033	9311
18138	12327
18167	14594
19392	8483
1955	6115
9124	18762
18532	16165
18075	5554
2616	2613
4257	895
12623	13013
3250	19602
402	14956
8101	16390
17214	12118
19214	7739
18901	6023
14113	18246
10289	995
6162	12214
9081	7936
9095	19139
8647	2831
14343	5728
513	13467
6451	4004
14156	14676
666	1067
2503	9507
12233	5094
6339	12905
8337	12962
16233	11071
13276	6438
4253	11044
16483	19337
10674	2382
6325	18708
7761	456
1114	13240
212	10541
11499	10072
10252	4236
10905	12794
5810	11789
11463	17840
16663	2433
7504	15141
5620	4072
8279	1784
5597	7611
14279	6614
17193	15597
17002	17007
5553	8650
4491	589
12382	3528
12662	17423
4867	16744
18821	16134
3979	969
16445	6447
17339	5089
1324	6522
9676	18527
11045	6731
12587	6111
1008	11789
6618	18397
11738	16304
18166	3931
13407	15790
6178	18908
6689	5079
17279	1181
18044	2869
1043	2429
12247	9198
8535	1480
563	17589
6911	10936
57	9631
5228	5590
11892	10032
19782	9711
9210	4180
9789	16840
6840	9593
16907	2092
15571	19836
13097	10601
13828	6153
7919	5361
3629	2032
14916	462
13317	11715
9188	3180
3164	8068
18402	12353
1318	5008
11419	1169
8582	15111
9367	16974
13151	11858
14359	12374
19596	17666
5368	13007
9554	1671
13636	16813
8177	11146
14124	1720
17970	14920
1223	9065
2197	18403
18704	16739
10091	2900
13600	18258
5239	19262
13106	9602
14854	19627
11516	14704
17324	11285
14950	18515
15106	4696
8886	7884
15282	2346
8661	7927
4951	16895
7291	1686
14866	15407
16665	989
3946	14310
8631	14770
9875	9915
13991	15284
6389	16424
9058	494
3748	8634
18308	654
10232	5642
11254	8904
19665	9249
6370	9960
16489	199
8670	15795
3362	651
12131	18275
19315	9092
15881	10908
10832	4959
15520	13319
1873	10542
16109	15835
19899	9085
7309	3458
12325	14267
17999	11392
16144	1419
18633	13148
1858	14221
9865	11787
8696	19166
10318	18946
14453	12115
16695	10035
8090	12385
11769	2903
12810	9693
16132	8550
19625	12764
5100	18019
15023	11758
3901	342
7773	501
19455	10603
14255	13060
13443	17420
6579	18144
9702	9864
10074	9343
16424	7354
36	19503
18603	13781
9121	5041
2915	4988
2258	9186
15153	7889
13863	11670
17624	17851
16561	14413
19319	135
8513	10745
11764	13852
2744	9406
11888	3300
12406	18484
6419	17579
11329	16738
13317	14168
2795	19767
15450	4719
14333	9684
18982	3866
13083	7147
6382	5371
11622	17810
17044	1507
3097	3175
17731	1831
17094	11628
4262	216
6731	7421
973	7912
8380	17054
7695	16620
869	15296
12117	17877
3361	9788
16256	8683
14654	10132
8873	16130
290	6639
3675	2658
1263	12242
11105	9828
8598	18135
12508	4103
12349	17693
1695	386
15638	8936
10361	1023
12939	5261
12545	14028
19641	10434
8203	13944
6286	13171
6618	15427
830	232
2488	13748
5098	12855
17438	5985
12396	8505
10419	19542
7444	556
7542	19430
9496	12212
6376	15369
4251	10387
6923	11438
19240	16751
13311	5666
12652	18565
11820	3845
16234	7929
6382	10556
17137	2669
14566	16159
19730	2135
10279	9368
3413	302
16307	9055
13866	10123
13747	15260
19245	15064
8065	13961
15195	13862
3375	18993
6918	16099
11569	13483
11034	7398
19704	3981
5821	5761
5683	689
8531	8927
1909	1230
15598	19660
11792	7821
13504	10129
16455	364
14377	18393
11837	12608
8576	19598
2201	4738
3532	6674
13591	3277
5553	5906
19315	15512
15539	10823
18712	12322
3645	10580
16349	584
17989	488
5668	12117
16183	12093
19346	3180
8469	11088
16763	10781
17387	16479
5453	6625
18617	6214
17521	13659
4020	4478
19842	5425
1322	10269
5243	18279
16100	15088
3090	17400
5261	17965
11256	10461
3258	15312
5987	17610
11600	9577
3999	4869
14667	14886
1481	14721
1875	19368
8215	16237
13139	16999
1050	7302
9211	6397
10668	6037
10712	12739
1549	13359
3604	7286
2999	11794
3670	453
9366	15131
3878	7974
8387	7593
4661	16744
17894	2893
15931	9047
16513	3168
18146	4850
8508	4916
2914	1541
3504	4257
14531	4164
1902	4071
16910	19376
7451	10780
2264	6725
4340	10824
818	15858
17138	14413
2175	19130
805	3131
8951	13652
13958	15458
14834	2935
18289	6313
19096	7076
11350	771
13136	8176
17041	18287
17294	2968
18101	16885
10628	13657
1427	8788
10699	14695
12024	18011
8184	4962
6839	13800
10931	194
5699	4914
17687	19575
17485	12886
9201	10848
1243	6333
11498	3642
18914	14960
3140	10473
12826	3604
11915	3924
3881	10883
6261	7784
395	1653
2448	18405
4169	15062
6778	19722
7396	2801
11610	16672
4790	5922
10674	7561
13049	17710
787	18384
16865	15921
7049	385
16236	5615
12176	6914
1312	2056
6022	4528
6918	17606
14032	5997
7913	15090
14210	7680
5428	19747
13840	16587
3600	18921
8115	18014
13885	9050
14804	8186
15903	10714
1800	9762
10568	2524
3785	1042
8482	101
15924	15950
13877	3675
8517	16823
6973	17737
15874	17237
7273	5166
18852	8174
13241	16648
2277	8799
9259	14271
14526	16715
12300	5929
13073	1067
14477	1021
19193	15062
6252	6032
7314	12798
12752	9522
13788	15559
4346	6406
7033	15689
7132	6225
9731	19075
9948	18781
13522	6424
4019	9546
12701	1037
13021	16558
9880	1418
10463	16057
17355	9359
19759	7552
5225	6198
17453	15340
14911	9228
17536	9270
2404	11185
18899	1902
7262	2249
9386	7165
11329	15083
8201	6813
11867	2016
16303	6381
2539	12607
7815	1600
8300	8808
458	9178
6818	15006
9042	17694
14825	9774
7250	254
13882	4644
18647	13856
15746	18144
15987	15615
15319	7046
18412	408
7400	7531
15823	15793
7586	3358
19797	8136
17253	2492
17370	14112
6559	16462
11738	2243
9353	9290
15704	10955
11133	16846
15271	8584
9219	13012
1725	19703
19518	7655
3468	8524
8043	10604
17656	671
10043	18270
13285	19170
14219	7733
6921	16958
2848	4062
9866	18314
1765	3403
2900	16465
10629	13855
13656	14181
17104	12615
17222	6828
16909	16822
12656	9546
689	14865
8929	11587
8066	1854
6269	1498
9238	14856
5694	6110
19921	447
15443	9373
14821	13571
4463	17541
11413	4748
8104	3231
12423	16337
13070	15595
15249	10165
19541	9832
6911	14125
84	16698
11667	7495
9514	8473
7149	18705
4419	13168
7474	7001
19031	16987
15007	7203
4126	7761
3230	2695
3781	9393
17491	10813
1835	19015
16426	5000
18471	13198
14195	10047
3510	7538
15643	1093
10810	15138
10373	10211
19181	19070
13455	3003
9743	53
1381	15328
3653	4664
3537	12336
9416	16489
16284	15665
9661	16860
4018	16929
2590	14985
13994	16325
15492	5831
13128	15990
18136	10886
443	7925
10196	12857
13418	7708
11860	7422
11867	12544
10023	8685
5018	6038
18559	1429
19090	2495
4570	8983
9150	168
17116	3809
6994	14461
16647	3779
16750	3155
3232	17016
14431	920
11026	19523
16410	10571
7936	13036
7078	13644
10690	16984
7646	9666
4573	9206
5840	6924
15370	6585
10528	12014
5665	3268
10590	15895
3884	12536
8723	15870
13488	9645
18430	11442
14528	6247
5	14583
17582	10095
17226	11662
8569	1983
3133	5406
19240	3742
16895	14265
7327	15187
12781	18627
11355	4910
12326	9086
16079	1127
18524	1378
8569	6407
6610	12711
12223	3311
15908	498
8760	12849
19578	2871
10587	17899
10600	19212
16851	16997
18202	12651
14354	4128
10473	10378
4089	9861
18376	9831
4383	16504
5065	16025
5066	14997
12281	1994
17876	6581
2026	9841
8707	14369
17023	7224
10601	1739
17417	3402
10087	14203
2331	6303
11683	12847
16210	11807
17619	17684
7823	11193
14031	12677
17357	17918
9602	16434
4330	7048
5963	2794
8187	346
8119	1553
16524	17743
1067	7786
19880	18933
8305	17597
15220	4001
6383	14750
4581	2126
10347	9269
17161	12158
17682	16666
5873	18758
10537	16300
13728	8547
5911	2683
13997	7413
17857	680
17750	16625
13917	18283
10972	420
873	13382
65	3798
1745	9758
455	9090
10147	14065
12728	13594
11766	9894
4931	12263
9516	12395
1827	14404
1088	8317
2063	3672
8103	6265
12967	12087
16908	11853
2860	9485
4258	4095
3827	1370
19231	12491
7581	11999
15554	5732
19713	13033
15249	11679
8906	17224
9226	10301
18464	8007
5632	461
17935	15571
5622	14254
3879	17291
11899	15261
15678	5236
2238	5157
4980	17633
10035	6341
12342	14826
4060	19895
9815	19202
623	7760
12821	13799
7181	39
14974	2389
15874	1857
17138	18210
8490	8667
16590	3019
1800	18570
17952	16318
8636	15041
1794	4013
11507	675
3498	2094
6656	7554
11358	5987
15777	13674
2474	14162
16638	1278
4355	256
9350	9263
13228	19373
4907	14670
6297	14839
9502	9711
16389	4982
9540	8931
6702	11988
19096	12457
4044	2746
9459	9919
3354	11414
1047	2898
11799	13314
8528	5835
10577	13889
19803	13967
9229	1386
12889	309
13414	10766
2299	18800
9444	13327
16659	18822
15773	11491
398	10354
11598	3373
6920	2079
2143	8414
4432	3517
7795	11633
12723	7532
4491	8129
18106	14487
13916	17073
12987	4163
4093	13841
9896	9928
11344	16190
19184	9177
3746	12527
3421	13344
16907	403
53	4640
3886	14774
7599	13928
17002	7277
9099	13314
10052	9812
17030	16556
12687	1159
15222	919
2470	17552
18015	14902
18916	14027
13892	10102
19056	18522
650	6153
2867	5273
14962	7290
9124	7146
17489	2960
14545	8688
7465	6619
2957	720
7074	16588
8825	17821
1739	11844
3666	17510
4884	550
11107	10766
19018	18475
1013	2888
14382	13829
12501	14270
7499	6287
17453	3001
16949	5321
2139	7184
17487	11447
4566	19528
9490	5681
8477	7513
7276	5881
17871	12977
2215	2732
2331	14583
11124	11554
8954	19527
497	3186
9848	14003
10751	66
11528	5948
10843	3509
357	18196
13280	513
4791	16820
18144	11251
19075	11553
12111	7973
4047	15391
17698	3167
13193	15259
2844	16073
16805	4696
8920	14014
8495	7738
3366	19123
19444	9195
13986	15383
13181	6875
14047	6969
14342	14247
18004	2802
14149	1718
9779	16045
8685	16670
338	4275
13610	11893
9897	12687
11124	3842
17405	7303
5106	8894
15540	16056
7340	10471
9496	7363
14556	6996
17611	13549
8195	13130
13756	3596
16125	16107
2064	8047
3436	1127
606	3256
8168	2742
9083	12973
14279	18769
14687	14478
15665	8207
340	13522
12439	4407
14472	13178
7779	13434
15721	3829
8452	16596
1392	147
13582	12703
18518	15424
18447	19220
8660	5839
562	7202
19615	8289
17815	4308
1821	17652
3715	18380
6414	1268
17501	14251
9415	9650
10865	13680
13223	10826
17025	3329
3345	5289
15911	7700
10087	4197
5735	15084
18835	1714
11867	17762
2359	1989
9343	13081
2409	18013
10224	1488
15148	10512
6084	16396
18018	14468
12137	3508
5368	11645
1002	19413
7656	17483
544	9522
5381	19729
17965	5070
568	13301
14975	7018
4314	6792
9847	16740
16970	2188
9936	1105
5929	13343
1375	12929
274	11928
15900	14444
1545	13412
561	4518
7683	10809
11285	8212
1733	825
2914	8792
3013	8130
5445	16496
1920	5968
14397	19911
16896	1411
1928	430
10712	19302
5760	1568
8169	4820
8610	3343
10784	2454
13177	11532
3193	7284
8097	11939
15113	12586
19565	15804
19754	17947
576	12411
12944	2710
8195	4581
1837	17251
2156	13742
16989	10364
6391	15017
17409	2594
7424	82
947	14019
18660	9708
18880	1325
4463	18944
11312	4419
1308	7970
15792	11767
11423	552
12833	13207
500	17404
16948	16310
6308	8996
4963	17360
19413	448
17129	15723
13008	9684
19349	3475
88	12063
14829	10251
12805	14452
8860	2618
3750	17274
12133	18588
15909	5161
5679	12271
7371	2609
2336	14310
1052	18208
1736	7420
13544	6120
5304	17680
923	2624
5455	13330
2458	9777
9551	14823
1699	10144
9234	829
1528	4642
19399	2973
1781	15655
15355	12819
19742	11471
16654	10833
293	2414
6678	7939
5388	2001
1740	7935
10853	743
19118	19700
14225	19252
9019	1926
14102	3144
18381	5856
19291	8990
737	1255
2868	3679
3168	14266
14496	9942
1974	14036
1582	11501
13477	8433
17702	2835
18071	16239
5977	7552
7233	1240
5891	13398
17938	16793
11630	17307
11134	8923
17382	8912
7423	10813
14213	18388
8148	6402
2924	16433
3623	1192
3675	15693
8043	8347
8325	16880
11634	16599
15619	19206
10275	9973
5531	6780
1217	14624
1609	12008
4076	9899
18172	13097
2360	14534
13566	6584
19117	5437
10602	4147
3417	10040
4312	11646
8039	18840
3813	1549
5730	3302
5816	2669
2892	3735
1375	9295
14771	2513
9951	4472
10336	16713
5035	5261
13971	6518
2569	15504
16374	11135
11966	6129
17923	10481
3349	19046
7565	17990
9841	17725
12671	10110
2837	15551
10334	5036
17453	19559
16655	14818
508	7078
4848	10489
18325	19767
16472	9093
6458	12507
3799	16960
14223	7119
9107	16515
9489	7799
19049	13938
7536	1172
11435	4495
15587	7835
18610	4661
2350	13784
11635	13942
2616	5468
16010	12120
7729	3160
8872	678
17808	6283
19757	16275
12582	3382
2928	11155
14332	13215
5696	12688
7581	12350
4208	15331
8252	9681
12500	1081
17359	191
1524	2552
5351	11138
10849	14709
12132	17931
1834	6057
12415	5236
3816	17070
19455	14655
14123	15571
11676	19222
18728	10309
5321	12426
15274	14194
16589	350
4310	7864
16834	19419
12551	9979
9083	16236
12680	10109
5886	4568
13335	17376
14182	11210
19758	16654
11541	2567
17892	13555
13749	15609
8303	19293
8048	1849
13345	4850
17203	625
4389	4636
6384	5588
18325	5408
1383	15711
19081	7397
6186	8525
13521	17787
7445	14177
15904	17643
10591	3066
6916	8444
17620	16442
9999	4657
489	3732
241	17937
10876	17789
10784	14565
18026	4352
1787	6953
13297	16542
9910	3206
7436	18375
17595	8610
9906	8335
10339	11467
6200	971
2671	5600
2641	10227
5993	5725
12231	6105
2670	4299
8195	19323
1293	527
9357	7265
5657	15960
6957	848
2418	17762
3480	9687
12927	151
4434	11209
11864	19381
6639	18952
10673	4534
3631	2093
4484	12542
18889	17674
13058	1634
9255	2535
19004	10701
16237	12023
6134	7438
12377	2483
19461	14121
13895	18497
14515	11256
18043	1344
8092	1370
14616	15952
9936	19225
16570	16345
12285	7997
940	14417
2176	75
11585	13207
8067	8501
9523	5863
18348	16993
10845	10036
6883	5289
3627	11975
14487	3153
16089	2136
