:START_ID(Article)	:END_ID(Article)
9711	18417
11163	3159
2799	13424
18093	5599
15036	3757
17737	9181
15620	11349
8208	3205
10605	6001
19012	7000
7734	1242
4666	6951
8360	18742
13426	1740
12105	4641
4294	6679
10040	14251
2456	12679
16031	2316
16406	12131
7441	14585
5009	11952
4391	3866
18317	13192
3675	9403
4132	14549
16479	17696
4028	8085
10393	18501
18381	683
14506	2618
12280	14932
9651	15760
5130	1089
3406	4413
7381	4136
8357	17352
8973	11764
7075	5133
14919	7906
9606	12607
19262	8167
19602	9526
19626	11773
12886	3892
3947	8761
2440	6212
19490	5394
8492	11406
6478	12559
13946	12177
13973	15492
5621	2110
6811	17626
14423	9950
16917	8156
12080	10785
1958	10493
3572	18913
7651	17209
13017	6629
6972	2257
7166	3453
3764	18655
14313	4990
9036	5177
4328	13693
1428	13919
13665	15152
14847	7449
7219	4702
11735	16906
7506	3711
3674	4157
6848	11368
18532	6235
19787	11255
4616	14096
17771	4765
11189	5156
7945	9322
15539	16171
13339	9766
6928	5499
18154	17044
4151	8070
6609	10118
17815	9316
16371	10191
19873	7172
16873	19545
3545	3880
4545	5453
6603	3982
19133	12431
19725	3740
7078	12033
17013	6871
5126	13130
10793	18244
2776	17276
5447	1310
18716	9938
15497	645
327	7059
11636	7179
1293	8215
10570	6044
12790	9981
3534	592
14123	4212
14842	16422
16646	916
14608	12824
13374	8949
11808	11878
10115	6057
8180	9106
2790	7684
15388	14769
19916	15958
5182	15839
5187	4561
2974	7845
6933	12191
8801	3394
6229	98
16388	15651
2214	2457
17351	17516
16799	13621
19285	15951
14417	3701
16328	13358
7678	14797
5297	18937
5187	9289
3648	19134
11055	18941
16157	10530
2575	16552
1195	18664
17401	19724
3830	4676
4578	2661
11081	7076
3056	1262
9799	9323
4375	11116
14363	10675
6001	6187
15648	4470
15788	3852
863	14213
19456	13399
12645	8094
646	2171
4975	4613
14566	17752
17884	16942
17549	14302
4651	15767
8679	12950
2679	19440
10196	4857
4750	4076
7729	10704
14228	14274
5133	18522
8418	7032
5631	671
8152	19789
10657	3768
7200	1376
2626	19755
1761	17052
3887	10406
15749	17832
7625	14141
8980	7726
16004	16337
17906	5788
4068	5797
14346	739
4903	797
16189	12989
8095	17749
2552	13442
14201	3114
5106	15547
7272	7666
13438	15735
3897	9187
15305	8453
14373	1690
2937	19729
5916	10825
3783	14435
19812	19286
3237	5992
1228	11364
14085	9110
16694	15550
16688	2930
12309	5344
15995	15167
14783	4920
4122	5628
2774	16170
12943	19093
18191	160
13078	11376
1431	10015
1585	16646
17994	11949
6913	19734
5737	10114
2043	13001
14496	16185
13224	13610
18776	3065
8838	8933
17492	4680
19722	16637
3011	10823
14424	6946
6709	15779
3811	8457
6317	13964
17852	10677
2748	8475
956	17028
19110	4799
19567	5102
2550	4160
3093	13819
2710	3429
15537	6787
5962	10746
5092	17061
11229	4490
17500	4816
8400	9905
8382	12649
18694	2650
14092	14674
12221	1681
13637	12636
4248	19558
5440	13657
5793	2436
8715	6094
1549	19058
14366	15707
16827	19427
4629	171
18511	5081
12105	10899
18639	17992
12759	15093
1965	4715
1279	2193
17858	19165
7859	4326
7801	13531
11392	1319
11107	8742
10906	8271
15434	17360
16440	13030
18953	11243
12677	17322
18361	7381
10474	2084
7759	8180
17900	8458
13180	2835
5430	4577
7674	2891
2987	1771
13106	16955
8645	7798
12358	10924
12407	645
6264	16386
15519	5181
12897	10236
19275	12443
1212	16770
19484	4192
8582	5641
9117	4139
19651	2763
19318	2022
5042	4750
8566	5721
5294	8586
8662	17970
10822	1850
3120	11552
5147	27
14915	18448
3279	235
10551	9036
2421	15178
12741	12725
2381	19845
6105	18063
6366	7518
4788	552
5236	12328
15353	4211
9937	14212
3131	12475
3989	19843
18854	9836
12301	3662
12796	7632
13928	115
12689	19331
18006	13963
6684	6459
10901	18184
15056	11793
18879	9888
6631	4314
16047	2547
9780	1402
678	11956
5060	13151
10057	13012
9617	16928
185	1005
3735	18226
6212	16700
8791	8742
7914	1697
18581	14425
10030	16326
7711	6128
19843	18009
3267	2116
11121	19797
1366	14828
3677	12979
19283	4559
10988	11834
521	14659
19905	1351
15853	11718
11829	1659
4606	16961
11279	13046
1926	11893
12500	1097
8093	8102
16388	4698
13045	2667
18251	1433
1199	18856
11868	13944
6517	17867
12352	18336
17635	10495
5640	6402
14910	11189
17605	5443
19652	3346
8871	11415
19261	12678
457	19396
6944	2255
5847	5859
19132	1556
3141	13295
10901	13160
15451	2792
18528	9984
4523	11457
9132	18630
19927	5129
18789	3423
14590	5188
1846	3722
11888	7125
13907	6285
19838	10620
567	13961
19712	2025
2529	18796
3469	1534
19030	17401
3598	2956
4306	5594
12638	7398
16865	12053
15468	10805
2571	1517
3674	10121
17671	13148
18783	12835
14522	12730
3602	19484
2297	12126
8532	16336
6523	1066
18756	4427
1576	10474
5777	4411
6530	5810
4832	12186
3763	10324
7241	7201
2119	12367
14035	5541
18822	4564
10257	1688
3603	6393
12015	13973
1009	10064
9006	6274
10194	946
12025	77
7211	7299
4865	13581
7571	7083
3086	10152
9132	16024
13116	10327
13192	4784
13914	11957
18715	14230
9769	6152
17325	651
16854	19254
18871	13445
10707	18782
6412	15066
13158	13803
15573	7326
13342	13361
2899	19691
10590	4191
524	5086
9778	8042
16340	9464
14297	4502
13161	7847
18194	468
9205	5479
4391	4536
12458	11674
2526	12921
544	19688
18091	5122
12748	18693
18985	12951
9995	19369
18750	9278
12941	5520
8857	18798
13412	16946
17221	9579
15110	3458
12756	13097
17763	367
8401	6703
14950	13807
5204	16746
3028	17812
14782	15379
14571	9962
17908	12676
3263	17418
8791	4464
10466	5430
10893	4776
7624	16781
14247	4913
14267	11292
15221	3595
16957	3925
13601	8724
12007	2779
15479	14832
16944	5148
10086	7656
69	7151
17144	13787
8332	15184
2686	11794
17231	6052
10403	3494
16343	19184
5762	7289
19719	6110
6989	11005
8029	9674
11096	19756
17174	17159
9142	14250
18597	1557
3219	13196
812	5057
15506	5685
19299	4296
11490	332
3252	2334
8982	11144
5198	11282
10081	16725
156	15875
4184	13465
9409	10341
14939	1417
8985	3635
17635	13372
16512	17829
2744	5763
5093	5081
9665	13858
3564	863
2955	3654
168	10479
9844	7478
4870	9388
10544	11975
266	19065
6305	2563
14109	1992
9234	11377
8803	5585
5156	19343
1232	5810
17049	5246
2390	8347
4675	3655
7539	4781
5504	13586
13389	13785
12233	13892
3122	5586
4826	2471
7592	17718
5286	18107
19299	7265
12633	4837
12405	6073
5816	692
1654	17103
15766	18899
12295	18924
18719	18018
10059	5886
19022	7413
8082	11829
12526	3916
18548	18148
18280	16618
2360	2177
2619	16027
3800	3637
18443	18571
8563	7265
10955	10200
12006	1813
16029	13979
17799	13066
19435	15184
8031	18826
11574	19649
14602	19341
10168	13606
18093	13349
7559	8622
3689	3131
6037	5536
8215	16747
4086	7168
17594	17616
9610	5250
5017	2157
9061	561
5736	7774
13635	17312
4577	9703
17414	8836
10285	8268
13205	18481
11457	11302
5553	17755
13824	10379
11586	13805
8427	18810
2333	11339
296	7333
14146	15539
19573	3308
18452	14255
5630	10402
7771	16466
124	16257
15397	241
12502	16983
7471	466
19189	2110
16905	5660
19065	8095
19536	932
3558	7117
16844	9568
10385	7121
14223	1884
3253	15594
4573	7810
6627	6508
18485	8556
16808	7693
15655	17661
10366	10951
11775	19851
10515	6450
13906	12092
3487	331
11546	14753
11370	14409
17323	14022
15894	3998
10975	13765
12450	14305
10628	19421
18874	6233
3927	16205
2188	16972
8400	6388
9300	19122
13077	699
392	3764
174	13713
12577	12058
8739	18370
5290	13772
7415	16820
17676	10292
8849	17624
2248	5168
18536	3678
16226	10773
2651	745
955	312
1460	3926
9478	6941
9863	7154
5710	13606
12292	6392
13221	7503
3835	19342
1390	18904
2412	18287
8979	12743
2877	12297
16486	2763
4691	5877
8241	17295
12792	17600
2151	11527
2216	19397
12291	19513
4103	13217
839	7898
11697	2524
12793	6909
14815	17213
9239	8462
19751	7094
4792	15559
15742	2827
1136	12410
2791	16422
12807	18683
1360	4104
16811	4596
13627	6586
3367	15868
4432	6354
1751	7087
6866	19014
3015	6419
8019	385
11812	13659
3550	7617
19529	1158
7552	15430
8630	3827
11586	17208
4947	18738
4665	9434
16249	19353
16651	16994
17366	10953
18849	12032
17601	13199
17824	12804
76	10711
16364	4886
11550	11254
5255	11506
12564	15020
3979	3282
18051	5890
8434	13885
7312	13868
12836	5084
2104	5746
4807	15133
5081	9764
4441	17330
2302	5857
4824	18859
14795	13564
2686	1646
3144	12
12819	18996
14078	3085
18015	3208
3492	15591
11037	6291
17592	523
18201	14422
4630	19374
10917	1743
1824	19431
1829	2687
5115	15678
11875	7092
11241	2059
10824	11618
4447	3041
7443	9171
9284	14767
5479	7425
2534	16413
10802	19707
875	15281
17430	18260
7453	167
16621	10700
4987	7130
5645	18313
4972	19421
16491	19025
13106	19426
16488	13980
12718	17518
1234	19046
8292	19148
17764	2489
16217	1318
10971	6779
7007	1085
3259	1805
8824	13336
7662	4946
14567	6401
6234	5018
13188	14214
1958	1953
14213	9822
4626	17775
11498	17527
15556	6155
9674	8993
2713	4867
10442	16274
15939	15413
7745	13314
14574	16903
19879	17608
7797	5029
866	16385
17396	4108
2645	17500
12724	8450
7357	13199
12004	4366
14273	14361
12246	5253
17637	8793
837	13316
11940	8327
15840	4051
11671	13267
8684	2796
14490	1150
15409	7034
10981	10858
7615	19262
17512	3848
940	8221
18793	17887
17567	18147
19710	9427
4962	4209
16203	1459
8343	11578
14933	1322
6374	8493
2630	17280
4046	9165
16534	12566
4894	2808
522	4973
10613	16550
7381	4277
11664	4791
10577	11621
6767	16903
11809	5677
19903	14716
16528	109
1741	12121
16138	15349
11161	13728
14177	19308
19528	12553
12840	15261
7542	6983
1356	17616
4523	11263
11245	3835
7255	6229
8563	18509
3719	15234
17611	7093
14515	4555
11670	19726
13492	388
8694	15685
3285	7450
12352	13840
11876	1996
10550	17368
10697	3119
14958	11116
4899	5401
507	4237
10255	9061
15943	8929
10149	5344
7023	16966
5391	12534
5755	9191
8089	2442
18198	7104
12330	8004
16459	5944
8961	2422
18727	12951
7569	14317
16569	12471
17520	13698
399	6726
11293	18475
18338	19103
8294	11806
11716	9373
16760	8788
17790	19190
9778	15700
10405	19923
17749	9351
16228	12736
18586	1706
11507	2803
7716	16776
15382	17927
5354	11651
14673	12591
8759	15168
16712	15562
9791	11548
17262	9706
12705	4835
18028	4485
4476	11534
1074	17092
16170	12808
8066	7066
10560	18584
15858	17258
9914	11565
488	11283
5760	18115
16	19582
15789	9707
7050	12979
16809	8851
17400	13297
4589	10199
9039	14762
19197	10126
2880	10970
14462	1031
11838	10348
2440	11835
17330	10013
5689	3579
5671	11926
12762	13170
13210	10566
12716	207
11667	565
4680	14323
9594	13644
8555	17140
16474	156
4907	8055
950	15239
3140	17239
11737	18759
2517	19309
5217	4748
8140	12526
6169	7952
16840	3958
2873	8534
18793	411
1274	905
3300	3154
5606	6777
4502	16428
10337	9045
15580	10438
771	10624
17102	11311
3394	6348
14301	18689
6032	9090
3058	6921
17135	4955
17641	15360
15870	11560
7107	11530
13180	539
6722	14914
16787	16524
16942	4256
11753	17505
15472	6733
19740	5424
6759	15220
4430	15849
12609	3413
8410	4331
10385	17232
5338	14547
17271	3790
5694	3541
8812	15796
11531	12852
4033	4795
8311	5138
17009	16699
12218	2652
6261	19104
15327	11056
12627	6593
10490	9917
1877	8370
9971	1502
18689	880
6242	3704
15262	4610
7268	16743
19074	8993
19777	4036
11988	5732
12076	591
18426	18629
12924	15388
8896	1753
14341	8942
15250	5190
817	8895
14055	12204
5358	12982
7902	851
11272	5144
7411	12996
17928	12184
2125	789
9575	18118
5067	7451
12717	14546
10111	17857
11434	17479
152	17297
2109	19704
13358	935
6443	11074
9512	1486
15713	1657
14087	18215
15254	7524
16122	8173
7584	3794
12910	13865
15421	7051
17361	12579
7897	3332
10428	16055
1088	19653
10053	15459
15063	7444
14238	1656
17653	17257
3625	5162
16165	6232
12362	16313
7373	6383
2679	1577
10039	17260
19798	8455
17464	8396
6512	9151
6437	2705
9963	15335
10299	3414
3046	19221
8664	8830
14623	15174
5632	2074
16155	19426
7441	11364
12197	16616
5176	7064
13157	16878
11510	11742
12459	16291
8472	11102
14078	8457
3445	17495
11248	17182
7362	7821
9960	8302
7220	12522
16887	6783
3269	565
10707	6211
8856	19108
15741	15526
18138	8265
3692	17633
16069	11078
10731	593
11124	18159
9275	6426
8328	12633
3465	16992
10149	19451
11688	15232
4083	18954
5824	11736
6998	19592
13165	192
1307	845
1992	5123
12446	16497
6637	15051
2985	4168
13011	6117
12199	4286
3154	13941
1876	17070
3688	9453
10326	8434
15499	735
13131	7716
7005	6115
1746	16370
16618	12879
3200	7860
2525	14924
8822	16063
3451	10663
10912	16976
7568	17145
5826	5650
19857	16313
3182	15899
5013	7396
488	7898
14993	4282
11381	12683
7071	625
11903	10225
3232	10599
15508	5287
11400	15649
9786	7633
12641	7353
6314	5054
2351	12154
347	17843
6522	18080
9045	9990
3119	6693
6990	3148
6332	19933
12421	5480
7658	12616
16007	13065
10349	2582
13058	8331
16633	17310
2717	2813
19824	3030
10974	757
876	10150
3424	7304
4294	16753
16043	8453
3327	817
16176	2359
229	2080
6288	19882
5715	16680
3144	4294
19432	4592
15398	1097
3448	3562
19305	9774
9277	8258
13035	5643
2894	5697
15027	14374
1688	15663
19787	19786
11465	5563
4176	2413
13950	10976
15035	2074
9179	11312
16913	2280
11369	2455
773	7758
8808	17313
15783	14916
18987	8224
13955	19697
16859	18549
13435	8829
41	338
5141	627
14333	951
10669	8950
7535	10749
15902	18111
10495	4334
16743	16
4955	14857
15725	5385
12648	2380
15320	12357
5695	1372
3058	10565
9731	4089
802	14781
14791	4864
12456	372
903	17247
12276	3932
2925	6403
15598	3507
18573	16989
11542	19677
19598	2878
12500	14101
12956	13054
12690	9441
3356	4107
14973	4596
12992	14397
3706	94
9632	18577
16904	9215
5556	4554
15273	15168
19508	2739
8810	702
4343	2224
18904	4508
19785	8481
10433	3408
8196	9681
10699	4243
11697	4930
13923	7
1648	4768
13194	7226
3239	4636
6717	10426
17257	5375
11064	17631
17848	15124
6935	465
14950	2466
1988	10201
12250	18867
11992	19803
12445	9370
15757	10670
2742	9511
2163	3844
18898	18768
297	4166
609	1713
2094	14939
3647	3127
19576	4546
10442	2324
11136	11179
4700	17994
15944	6124
18659	18312
2801	8488
8631	18475
18083	4679
11929	11291
5959	4208
17291	8861
8893	8474
11174	13966
13470	15977
19463	15930
10034	14464
19514	18991
16064	17150
12805	18364
10002	17256
6806	725
18105	7888
19792	17385
8528	11968
10342	18784
5292	2376
10492	12366
2079	7662
879	4589
2934	19914
12703	13216
3140	8669
17198	7065
1338	8134
4399	18749
5728	8570
14673	6570
266	15274
150	11310
17812	7752
4354	10105
2414	176
8997	8637
5795	2620
15443	7646
4319	14753
16150	4835
2783	10515
19909	10539
13999	14733
9561	1417
3409	3139
15459	4345
1980	14777
279	227
8572	10697
13058	13985
241	18516
10198	6129
8157	18087
696	4142
17832	17560
11653	18259
19277	14061
15245	11086
19625	1714
15173	17518
11741	4425
3461	3263
13486	17274
11970	15847
19049	16606
11049	5106
2974	6090
1371	17188
1419	16425
16370	13149
16488	12021
3331	2448
14286	9851
12176	12453
7009	13127
18030	9878
12180	398
10074	13355
2710	2389
4258	14706
7203	17597
13840	18065
5150	3247
16849	17049
5236	2104
18604	9353
8631	6779
19299	541
5017	5
17744	8561
13489	13173
12136	17697
7521	7325
9067	15578
2585	1155
18269	5964
12851	1344
14098	14822
252	9605
8206	13681
855	7257
9275	1496
14320	13301
13297	16144
18420	7826
14217	16650
8062	4506
5083	18314
10033	15996
6578	5252
10158	18872
8370	13386
7725	19805
10478	19554
6533	1584
18394	16518
13967	19557
9146	8126
14464	10857
9369	10844
19368	10150
12236	12663
2267	5163
17612	7739
3834	11098
17994	12701
19388	18591
11938	17178
3508	2117
1252	2908
14639	5844
16657	11978
13975	18202
13135	16371
16770	8748
13377	13869
7667	18505
393	5373
201	8472
3040	10226
14722	18636
12218	16207
18474	8434
8420	5564
8587	10874
8951	17766
2149	15470
6012	3962
4816	12844
11515	3045
5979	3527
19685	2014
15083	15234
11781	2963
16028	1394
3370	3915
3803	15365
364	766
6973	9481
18367	16479
14174	6281
11157	14221
13675	13430
13363	7596
3036	13976
5805	12036
206	5882
3103	4039
7079	5996
1265	8000
9116	11046
10366	558
1060	7368
18245	3618
19830	11731
19521	12538
8093	91
1611	6438
4899	19705
18933	15064
9425	10722
6576	11125
17569	12709
16070	13896
9159	12433
9448	10118
2280	12398
2135	18461
9020	14536
9585	17148
4097	9890
12479	2564
14484	14560
1475	13909
14077	6032
2624	14455
2259	14750
2030	13058
9843	5922
13090	4972
7481	17507
17657	12565
8013	6639
9100	16859
17078	9080
9672	18856
13336	10399
12230	8248
2108	998
19236	16754
10298	8819
2415	9351
18477	7952
8790	8576
14806	654
11605	19566
44	14291
13573	13978
12253	5560
4001	19567
11602	8710
16234	2532
11825	11902
3026	19879
5779	18842
5284	10762
15267	15877
11850	14226
15716	18977
2123	1128
130	17562
13937	7135
18434	14235
18596	14929
18180	5031
4775	16422
18804	16409
12943	2443
8900	9867
813	16805
2598	2325
12466	1745
16832	6265
6772	3194
19839	12972
666	13756
17097	19318
4424	5171
7104	16436
2134	529
819	16951
19818	12564
14296	2134
5763	8452
10287	13898
11037	17677
12179	5051
14173	17314
5304	418
19893	1634
4164	3564
11301	14543
52	10452
10683	15877
8962	12712
229	1227
86	19331
18746	1088
17392	12663
1321	4046
15264	17889
17844	6879
10497	5386
13817	3162
7325	8766
10441	4181
13057	15177
10328	15729
5633	7714
14932	11668
8253	17066
13971	5417
16341	12866
6790	12309
18962	3479
7027	15659
9244	15002
14691	2831
19249	1409
18517	3543
362	6995
15989	19414
18948	13930
2710	13270
7323	19169
9909	4000
6551	14800
1396	7789
12348	6291
17771	11770
19584	7858
7024	15083
8996	3602
8271	14516
19579	11121
4050	3192
8582	10271
8093	10327
12276	7866
9687	12
15073	9098
7309	14866
12884	8496
11432	1168
7875	18018
12168	15328
18240	11434
15278	891
8438	7642
10524	2434
12500	4693
11100	11900
11414	12303
6478	9965
4021	17303
14581	7315
7716	13326
17279	5041
8885	5768
16475	6571
17262	16800
983	3731
1763	1586
14585	14680
7820	1142
11738	5545
13235	5286
8921	17002
9577	9112
3552	3060
6072	9221
13694	19031
81	16237
16754	16593
13732	12840
13218	3295
1048	5161
14425	1772
11506	839
6787	7285
5858	10698
17252	12607
11046	17171
19669	17246
3564	11618
8669	17752
18855	14026
18648	258
8355	570
15933	15072
13839	18402
11799	9294
18579	8480
18037	1485
4777	5675
15012	14180
13943	13675
397	9738
16665	15379
17095	16365
17211	11046
5425	8575
10780	19658
13785	3139
12594	1140
13657	4117
11762	8841
13068	15370
12800	5752
7873	12909
4413	8582
12707	12747
5870	15310
5684	5331
7911	5185
997	6831
8292	19089
5395	7669
7553	10469
8940	8198
5511	12416
346	2762
4947	17451
5560	17269
13598	3738
934	5329
18103	10998
1311	4620
16272	340
18954	906
2333	12664
13899	10175
14079	16025
7944	10633
19158	6165
18102	14042
11057	1831
13388	12441
19898	4361
14961	12359
7241	2784
16517	2223
6010	16529
19002	18520
15647	15205
8976	6067
2190	13934
8689	1867
16080	5105
1056	752
14654	14092
1076	12439
1974	5674
1326	18097
11079	2612
11351	3882
1002	18968
8975	15377
13664	6664
2093	17744
18798	673
12822	13585
4129	18245
9581	7476
7502	7261
2782	5467
4837	11545
7581	5910
6452	10176
2441	18031
11095	2622
10712	13227
7836	18536
3913	11585
15239	11351
3311	11900
18196	15013
4371	297
6470	15487
5495	4550
10490	18619
8844	6068
7523	1685
18396	7566
13523	17380
8636	11275
44	6993
278	141
8915	11907
1999	18566
16233	155
2659	4305
408	9332
18331	3081
15027	7603
16732	19260
18982	10096
3476	17039
6891	6815
11880	18085
6558	18297
2246	6075
1114	19730
14829	3573
8390	1222
3214	16187
15488	11838
4677	2233
6856	8519
11223	1402
12690	1474
13224	12210
6303	6616
4927	3130
17512	594
4774	19248
994	4356
15150	2143
3465	19629
17321	16914
18935	4178
19860	15666
1968	14958
15552	14400
13193	16472
21	754
18346	19049
7491	18810
17245	8814
2722	9652
8694	8007
15388	18045
18689	12010
4887	12109
15440	19684
3920	2010
11082	8615
14599	13360
12096	7361
13301	7180
2006	8201
9837	12702
11891	1489
19146	19690
3467	17464
12101	18145
10217	279
10102	954
6574	16227
5234	7089
8909	10649
18397	18977
15535	7386
18242	12220
16308	18582
10296	6349
16004	11872
17664	17668
11684	12529
966	13139
12749	6076
5326	2680
15350	19403
10238	9062
952	13747
13566	6574
6648	19010
14112	15655
14170	12723
13266	10743
2071	15984
16212	6187
1256	4350
15421	7714
16125	7093
273	419
7027	6275
18606	8912
16916	15233
5443	15366
11405	2592
1924	16577
18788	2500
743	14858
13716	665
16518	19544
4140	2823
6913	15271
8660	2977
6105	1344
13306	11628
2399	10048
9333	19140
16377	3696
833	9394
1747	10424
6511	15354
8564	18226
15506	17902
13028	2639
14014	10489
6466	7967
6950	9306
15142	12767
16805	18364
17080	14701
1576	2997
16645	1562
19676	10995
2535	4402
7347	5438
2279	19388
6460	4495
15777	10939
4966	8383
14687	4010
18763	3719
1294	19507
16157	9411
14779	6309
12902	19552
12600	13834
15089	3430
16953	6099
6148	8389
11041	2710
15033	8859
8955	2782
3623	12173
7411	8760
15152	15381
15550	9897
14412	7785
18239	9540
15179	13643
5930	7387
10802	6904
59	11651
9647	2431
6879	9984
13766	1505
8769	13072
14546	3599
18122	6878
516	12479
2748	13537
19798	17454
17603	16426
12202	19065
14634	1155
10593	1278
13682	13810
126	11658
7905	4381
14618	6766
14970	16192
13768	19363
6508	3638
2210	5925
837	6271
11908	13710
12497	4701
3680	9929
2191	6224
2385	13166
17360	18505
7488	18085
13067	19420
7742	9390
1849	11290
10277	14300
18750	1344
2615	1856
19897	15984
5908	16331
18682	18009
4742	17390
16799	10659
554	19082
4104	14369
17905	4781
6000	17778
5640	7390
5379	12735
12578	9132
12886	17254
5501	13227
4573	18551
5581	9121
1899	8845
18043	502
9429	14952
5105	4169
7302	19455
19456	1364
14662	10175
15495	15034
15539	7665
11887	1756
19842	16597
19237	8348
13526	18812
3514	8616
11857	14265
6562	5241
2322	14034
733	1118
17614	16611
894	12576
15956	15865
10381	3103
6393	9225
15441	9129
6795	2896
12330	1488
15433	2637
2312	6693
14183	19921
18118	8435
4636	15939
14657	3495
1533	16092
10253	18132
5333	4281
4660	17766
7792	18444
19356	17624
6863	11433
8128	11664
717	16946
2510	1418
8123	5806
16652	14340
13551	626
16332	8426
16848	8228
13868	17972
5669	12569
7288	17929
11104	19814
10399	6328
6782	8700
12949	12519
19165	19786
13291	3111
4557	18617
18027	4577
15000	11473
6985	1573
15334	8234
12347	533
12458	7547
5970	13736
19556	492
2214	3073
14833	6570
2711	12410
9685	16460
10445	14372
8684	14049
15802	267
895	11468
17618	13011
3326	11645
18913	19308
6642	19636
4190	16742
15151	18628
12389	12022
14271	5716
806	19792
12051	19606
17699	206
11183	2307
1108	12509
5934	13541
6357	12431
5162	163
10717	14025
10550	10560
9510	7732
2152	5721
14353	8983
1917	14595
11400	9592
9875	19770
6123	5086
13059	12379
18714	18064
13523	14308
15547	14609
4841	14383
2689	16173
7761	18275
14021	16507
2130	4923
9694	8012
1996	8935
7086	8944
14809	4328
8827	17191
4605	2226
606	18210
8255	8147
16612	6595
19881	9892
13234	7200
13431	9821
8935	6768
11378	223
2635	6008
16752	8787
24	3062
1266	2308
17057	9334
6372	12536
12835	19516
7865	2713
16385	12642
19119	3721
12792	13225
19119	11969
5982	10200
1794	12781
732	15512
17429	3442
745	4979
14606	9787
9540	16835
7866	1613
3257	4532
14596	11678
1373	18732
11273	10996
1067	7801
2269	18554
17828	5812
6977	396
13510	2462
6793	118
7231	16260
13079	15907
11109	9780
2740	15528
13805	18176
7509	14758
13317	18506
691	16648
14696	7178
8723	14115
99	19156
5349	16572
15100	14484
19096	12691
17654	3408
10555	8051
12310	10714
2933	15453
11157	9352
4860	527
5193	14430
13894	16035
14283	3483
15062	10344
8823	19189
6550	7588
18345	2683
6028	1362
434	3320
776	5783
5767	2035
1063	3724
4285	12712
18113	2098
2079	11498
8323	10137
7550	13599
19374	6085
3947	4455
13465	17125
11860	13213
1604	399
1655	17929
3913	3754
19361	1714
14063	14856
3221	11431
9532	715
15064	2210
17147	13991
8055	3714
6306	13507
9879	13035
9893	4610
13324	17321
3257	13606
11900	19451
15108	17498
5292	18132
701	994
15368	17811
7607	2304
17508	8858
10993	114
15913	4262
7194	12860
11985	19554
10331	16023
6693	18419
12778	14973
618	12184
7273	12016
19226	5632
266	2356
15981	15
13515	2825
9614	14204
10667	7399
18850	9174
18151	3702
7133	8215
13197	8592
13912	6608
16062	10264
10925	227
15735	414
9806	10776
4335	3291
13991	6258
13066	7831
15064	14258
7866	12219
4931	8228
11070	2367
1705	9410
13434	18963
12083	15668
120	15891
3989	11089
3562	2155
6390	9594
19066	18489
9878	3063
7419	11351
15064	11844
6678	14476
1936	1146
18846	116
2065	2218
16519	2880
12469	16019
17310	9284
15425	2894
12820	10410
12067	2232
16815	1582
6648	3775
4036	6488
1193	12289
18344	11315
389	17723
675	8848
11362	18921
15285	296
19721	18482
6266	14333
17793	18666
11541	12381
99	17430
2626	4034
6239	4453
1831	643
5541	12779
11733	18461
2996	10962
12610	5265
13570	16650
10950	2562
7629	12841
11440	14334
5463	5287
6227	19534
2883	2075
13398	2771
19741	9025
6693	8259
6563	12594
12603	11843
4444	13774
3803	9039
13496	4354
13399	14117
9077	5719
7105	11435
9413	11520
1630	10703
1075	3171
5783	19709
8263	5001
6433	6645
8834	18005
5434	6693
19035	17203
5515	19171
14404	3046
17612	14730
10174	13815
694	16372
17304	2231
3861	2822
3215	9540
17851	17463
17972	5079
3886	4088
2234	1034
3784	16724
8118	858
18287	17997
2773	771
9698	1325
14461	2749
964	13640
3715	17633
8686	5283
14109	6730
9037	14817
10525	9685
4903	11588
18272	1458
9805	11723
16006	18089
15717	11970
12695	2886
9180	2357
12323	17377
859	8948
9978	4189
4502	693
12536	10766
19552	15603
17557	1337
15491	12901
7719	18592
9194	12681
13999	7517
4949	14216
14093	1777
360	2864
14136	7709
2336	2809
9884	3462
2087	12785
8065	7532
13102	9622
15504	12696
18440	17827
4868	15375
12543	7954
10275	1017
12260	3863
9455	1935
5068	5873
16327	4381
5846	13295
5871	6028
11516	19129
18600	10969
6787	13084
10151	5483
13511	10503
16508	6446
3827	17393
19751	8099
14612	4642
17316	13138
5192	16060
18184	5101
18505	11102
824	17655
8547	10847
2740	15614
17655	19142
18843	7170
614	3134
13131	10281
9346	16113
6370	11135
6682	8438
14846	12754
1692	2564
10002	3845
1860	4343
9871	14325
15231	13948
3772	6738
10686	12536
1882	5164
18739	5636
11785	18228
7082	6535
3537	14117
17498	19283
14153	403
17727	6441
4738	8772
15757	14788
13971	17795
17759	17569
12769	5285
10525	3437
13738	6379
10525	17912
15930	3274
5027	9373
8525	19436
9697	2706
9236	17413
1723	1868
9399	2467
19764	86
4576	4573
13190	5845
10268	10640
7627	13454
5767	336
18553	18506
1418	70
15158	9475
18706	19866
18266	1299
15650	18432
2488	3417
12782	264
11849	16730
641	7828
15005	9352
16368	11604
18685	10901
6047	4994
19675	12372
3777	1098
6183	10798
9714	4211
13110	8994
18411	18833
7928	17609
16142	2286
2991	12840
9790	2458
9404	4323
13188	10461
16350	17400
3754	3449
18628	10829
5034	1133
10274	16923
7038	18894
610	1009
7538	4503
10459	6631
9971	4472
6276	6609
9464	3831
17360	14786
9547	3663
10230	9863
6670	15852
19546	14068
7110	12097
2614	5819
12777	2467
2557	6794
18523	3405
