:START_ID(Article)	:END_ID(Keyword)
1370	Software
3704	TCP/IP
19372	data querying
100	model simple security condition
17426	data management
4302	Software
10932	asterisk-property
10459	processing
13587	data storage
7612	indexing
6	security policy
1144	Software
10179	indexing
7361	secure computer system
7647	ROM
16416	data
536	indexing
17564	data
7978	star property
9754	model simple security condition
9049	data storage
479	data querying
8080	TCP/IP
323	TCP/IP
15886	data storage
8612	data storage
1289	data modeling
7114	indexing
15428	big data
3165	model simple security condition
9860	security
19345	data modeling
619	mathematical model
18702	processing
3249	secure computer system
16871	processing
18369	data modeling
9206	star property
19564	big data
19581	processing
2475	trusted subject
15508	big data
6890	data management
18546	data storage
14379	indexing
19899	data modeling
17260	data management
11651	indexing
6023	data modeling
17628	processing
9308	ROM
6218	data
1515	Software
16271	indexing
5513	RAM
17463	big data
7333	Software
19184	data management
16831	processing
19111	data management
8948	Hardware
5322	indexing
1835	data management
18550	data modeling
544	security policy
2790	Hardware
12829	data
10060	big data
19772	data management
7860	processing
1306	data storage
1192	data querying
6079	Hardware
12616	model simple security condition
11560	security
14659	data modeling
370	big data
17033	data modeling
12185	ROM
7688	ROM
11860	star property
1661	processing
3131	big data
16234	indexing
18042	indexing
17671	data
11951	data
2335	big data
1666	star property
16494	data management
12273	indexing
19661	processing
15865	data storage
19386	data storage
14311	data modeling
9775	security
4346	big data
5931	mathematical model
16079	data querying
15242	indexing
1876	star property
10065	security policy
4489	data modeling
16859	indexing
6373	star property
18829	data modeling
16000	data
12926	data management
11515	data storage
11857	star property
13840	data
12034	model simple security condition
14634	indexing
18252	data storage
6977	data management
15781	indexing
14995	big data
3463	Hardware
9975	secure computer system
17219	data modeling
8115	data modeling
9271	data modeling
11839	data querying
7336	indexing
23	data
5214	data modeling
16477	processing
10186	data management
17755	processing
16243	big data
17556	data storage
3171	big data
7575	RAM
19146	big data
3050	processing
11146	TCP/IP
2487	security
1410	data management
15645	data modeling
8008	data management
4081	security
12552	data
3926	data storage
15009	processing
1541	data storage
5178	asterisk-property
17962	processing
18836	data management
14025	big data
7941	processing
12827	Hardware
18775	data management
13178	processing
19018	indexing
15430	data storage
19637	processing
14855	processing
8065	big data
6379	data storage
15410	data querying
6278	RAM
4813	security policy
8568	indexing
10936	RAM
6742	data querying
3586	RAM
15736	data modeling
16812	data storage
8463	indexing
9977	data modeling
1997	indexing
16176	data storage
13246	data storage
7019	indexing
1835	processing
13455	big data
19793	data modeling
2121	security
5700	asterisk-property
1772	star property
3030	indexing
709	data management
6536	TCP/IP
8208	security policy
18801	indexing
8616	data
6086	processing
8631	Hardware
6317	data querying
2876	security
1285	data querying
15176	processing
561	trusted subject
6061	secure computer system
13062	data management
6848	star property
8597	mathematical model
2247	big data
5086	secure computer system
3212	big data
13684	data management
11665	asterisk-property
12631	Software
12699	big data
14959	data management
13418	data modeling
18545	processing
10960	data modeling
1172	data
19801	data
9913	data
9163	data storage
417	Hardware
14627	data modeling
3516	data management
19891	data storage
3074	big data
8177	big data
9869	indexing
17680	data management
10269	star property
2039	trusted subject
9592	secure computer system
11694	ROM
2504	Software
771	RAM
1489	data storage
2443	processing
858	star property
18037	data querying
13791	big data
2115	model simple security condition
15648	indexing
12974	data management
10568	TCP/IP
3937	data storage
1308	data storage
10269	Software
10907	secure computer system
11663	processing
13623	indexing
1961	model simple security condition
18706	data querying
5975	data storage
5866	data storage
5315	security
1033	data
1528	data
6334	data querying
12429	processing
13576	data storage
3300	model simple security condition
18289	data querying
17972	data management
551	big data
18672	data storage
1105	processing
8933	TCP/IP
18786	big data
10322	data querying
15162	big data
14238	data
14925	data modeling
8973	secure computer system
7439	security
13281	big data
10451	RAM
9287	data querying
13762	data
12463	data modeling
9214	trusted subject
8645	processing
17234	data modeling
6196	data management
1840	data management
8410	data modeling
7521	data querying
7876	mathematical model
12860	data
18913	data modeling
16396	data storage
9542	secure computer system
12174	security
18093	indexing
9822	RAM
3375	mathematical model
6483	TCP/IP
7358	RAM
7841	RAM
4817	data
13187	data management
5417	model simple security condition
13899	data management
5468	asterisk-property
12232	data storage
9727	asterisk-property
16413	data querying
3874	indexing
2590	data management
1013	big data
13933	data
12278	data modeling
19342	data management
3659	data
334	data storage
17482	indexing
14401	data storage
17803	big data
16784	data
13550	big data
16088	processing
18756	processing
4673	asterisk-property
1725	ROM
3373	indexing
1292	data modeling
14431	data modeling
11851	big data
6928	Software
2097	RAM
4094	big data
1916	data
10021	TCP/IP
8923	data management
6475	ROM
17030	data modeling
14784	data management
6532	RAM
16432	big data
17555	data management
2846	data querying
10551	data storage
8576	star property
18568	indexing
13539	data
17321	big data
19098	data management
2244	processing
1918	Hardware
10995	asterisk-property
7740	indexing
776	asterisk-property
6891	mathematical model
7070	star property
16679	data
16277	processing
2301	trusted subject
12381	security policy
9597	security policy
6968	data querying
13168	big data
18900	processing
15331	data management
13552	data
13892	data management
15400	data querying
10509	security policy
3979	RAM
8997	model simple security condition
11476	data storage
590	processing
19933	data modeling
2351	data modeling
14692	data management
16105	data
2590	processing
11333	big data
17421	data
10256	big data
4535	data querying
16088	data management
13550	data querying
8564	data
12817	data
701	star property
3378	TCP/IP
18251	data management
9771	indexing
11537	RAM
8988	data management
18087	data management
3682	data management
2319	data storage
2444	data management
12154	big data
3041	security policy
17383	data storage
7692	Software
6823	processing
2131	secure computer system
13315	big data
7376	big data
6299	trusted subject
12064	data querying
16707	indexing
782	TCP/IP
16085	big data
17848	processing
3975	security
8570	indexing
16857	processing
3992	mathematical model
15529	data
1987	Software
12013	processing
18711	data storage
4491	security
17562	data querying
18634	processing
2738	processing
1203	data management
10207	RAM
13069	indexing
11503	big data
2610	data storage
1919	TCP/IP
16981	data management
14938	processing
14347	data management
1786	data querying
10949	indexing
9387	data querying
6823	data storage
501	secure computer system
4811	Software
2856	data management
15844	data querying
14901	indexing
9972	data modeling
3304	data
17563	data management
901	TCP/IP
6489	RAM
14879	data
10741	data
6612	secure computer system
6039	data querying
3398	data management
13377	indexing
10769	star property
17198	processing
6829	RAM
2536	data modeling
11640	security
19205	processing
9891	star property
15587	indexing
16828	indexing
15230	data querying
11781	ROM
4199	big data
10907	Hardware
6335	Hardware
456	Software
2669	TCP/IP
5442	big data
17252	data modeling
19074	data management
11341	data modeling
4301	ROM
10445	data modeling
1605	RAM
508	star property
7159	indexing
12601	big data
919	trusted subject
379	model simple security condition
9982	data
18468	indexing
18929	indexing
12873	star property
10511	ROM
6290	ROM
12476	secure computer system
13618	processing
18651	data
12390	security policy
5323	secure computer system
12564	mathematical model
2720	indexing
1583	star property
8978	star property
10243	processing
16045	data
19164	data
13521	indexing
13792	data storage
11668	data management
4416	data modeling
5018	security policy
11481	trusted subject
8772	trusted subject
11388	secure computer system
17221	big data
257	security policy
8668	asterisk-property
12154	indexing
16840	data modeling
5270	Software
17317	processing
18732	big data
15586	data modeling
6167	security policy
9135	secure computer system
10349	star property
7222	star property
6378	data storage
4770	big data
15052	data
8074	Software
12922	data management
9821	big data
727	data storage
3514	Software
17309	data querying
18916	data
9887	data querying
8638	TCP/IP
17334	data storage
11790	data storage
8008	processing
4141	indexing
5423	big data
6401	trusted subject
18419	data
4734	trusted subject
10011	data storage
10009	star property
18262	data
17223	data
5650	star property
6753	data modeling
19651	data querying
12163	model simple security condition
2796	trusted subject
14099	big data
2798	RAM
19207	data modeling
6646	data querying
2438	data querying
6855	secure computer system
14572	data management
1615	indexing
10337	Hardware
2571	ROM
15604	indexing
11565	Software
6552	Software
3208	data querying
12078	big data
15325	data storage
19943	data querying
16332	processing
4239	mathematical model
17492	indexing
17597	data querying
11891	data management
6834	TCP/IP
7861	data management
19820	processing
9697	data querying
15455	indexing
18180	data querying
6167	RAM
4127	RAM
16404	big data
15790	data storage
5848	data querying
1779	Software
3285	indexing
8661	security policy
15219	data modeling
4444	security policy
18432	processing
685	data storage
4200	data querying
17338	processing
9559	big data
17879	processing
6704	data
12550	big data
14040	data management
6076	Hardware
11918	model simple security condition
294	TCP/IP
3204	mathematical model
3546	security policy
4903	data
8868	ROM
18286	indexing
14003	big data
2448	processing
12781	security
17528	data querying
12443	data storage
11820	big data
19023	data
1520	TCP/IP
3134	indexing
6661	security policy
10744	processing
11184	data querying
10035	data modeling
14492	processing
3145	Hardware
18744	data querying
19847	data querying
2753	indexing
2051	Hardware
1834	Software
18452	processing
9996	processing
7399	RAM
17254	indexing
19376	data management
2497	data
15813	processing
2445	indexing
2428	model simple security condition
3523	processing
6330	star property
16374	data storage
7870	RAM
14525	data
1168	secure computer system
15788	indexing
12542	RAM
5447	data
4503	data modeling
17213	data modeling
19015	data storage
8282	ROM
3423	data management
8001	indexing
18121	big data
11235	data modeling
4240	data
1634	Software
1172	data storage
137	asterisk-property
6865	Software
9134	Hardware
4654	indexing
12347	trusted subject
17339	processing
15828	data management
14053	data modeling
2668	model simple security condition
2449	RAM
19512	data management
17346	data
7333	RAM
10936	star property
8510	processing
18499	processing
13522	big data
12792	big data
12128	data querying
17582	data modeling
6784	data management
17338	data querying
9706	data
5306	big data
16776	data querying
12736	data modeling
15803	indexing
5522	data modeling
8383	indexing
9229	data storage
7933	data querying
16126	data storage
17750	big data
8440	data storage
13076	processing
7577	model simple security condition
243	indexing
15976	indexing
14205	data storage
88	mathematical model
13070	indexing
8701	data management
15727	indexing
17238	processing
697	data
4859	secure computer system
3294	star property
19934	data querying
6705	star property
12104	mathematical model
8287	data modeling
14179	indexing
17511	data querying
11282	secure computer system
17089	indexing
16517	data
16011	data storage
5873	data storage
12734	data querying
6218	data modeling
13418	big data
5751	data modeling
10457	asterisk-property
16361	big data
9632	RAM
4307	data management
18901	processing
2154	data
16560	data
9799	big data
9007	data querying
17195	data querying
2976	Hardware
386	data
7988	Hardware
18021	big data
18139	data management
12200	data modeling
6446	data management
15356	data management
2973	data management
10784	big data
2203	RAM
5581	star property
2616	data management
18744	processing
5830	security
14374	data storage
19526	data storage
2819	model simple security condition
19555	data
18503	data
9632	Software
7179	indexing
5116	data storage
15748	data
6470	model simple security condition
18344	data management
1304	security
7233	Hardware
7750	ROM
8997	Software
11650	RAM
1501	data storage
9605	trusted subject
6323	security
15507	data
12410	data storage
16206	data querying
9808	big data
747	RAM
2163	asterisk-property
7071	trusted subject
14665	data modeling
11930	Hardware
2035	data querying
11309	processing
761	data management
15996	processing
10334	indexing
15674	data management
15238	indexing
8469	data querying
6692	processing
495	security
18394	data storage
889	star property
7649	processing
12545	data modeling
17178	indexing
6687	data management
14458	data querying
4041	star property
11731	trusted subject
52	data
7656	secure computer system
16887	indexing
14962	indexing
9170	indexing
8122	indexing
5021	Hardware
6109	processing
10344	big data
2097	star property
19909	data storage
17416	processing
13413	data querying
12112	processing
1958	RAM
8753	asterisk-property
17725	data modeling
17803	data management
17604	big data
17950	data modeling
12876	trusted subject
9130	mathematical model
19450	data querying
8398	indexing
2401	Hardware
12106	indexing
13967	data
12678	processing
16074	processing
17450	data modeling
5520	TCP/IP
14038	data storage
18621	data querying
14727	data modeling
17021	data modeling
9461	star property
14294	data
2995	Hardware
15533	data querying
3406	data management
10286	trusted subject
19805	data querying
4951	indexing
8493	trusted subject
17845	data management
1417	data storage
14647	data modeling
13223	data
10530	trusted subject
13647	data
1310	trusted subject
5787	Software
16060	data storage
7594	data querying
8173	RAM
9261	Software
10506	data modeling
9369	security policy
5623	big data
9331	security policy
3437	data modeling
16025	indexing
12338	big data
3030	data storage
3876	data modeling
15792	data modeling
12758	mathematical model
18802	data modeling
13714	big data
13906	data management
6199	data
10780	Software
15981	indexing
11537	asterisk-property
2743	data
14569	big data
13965	data storage
10000	asterisk-property
19351	data storage
913	star property
636	processing
8827	RAM
16393	big data
3228	ROM
8119	data modeling
3035	star property
19491	data
6142	data modeling
10371	security
7238	security
4202	mathematical model
19383	data storage
3646	data storage
6056	star property
8009	mathematical model
2710	Hardware
17503	processing
13593	data querying
7354	star property
3682	data querying
16731	data modeling
8235	data modeling
7480	data
3045	Hardware
5698	Hardware
11773	processing
12729	data modeling
4083	mathematical model
13380	big data
9002	data management
10647	data modeling
555	security policy
808	model simple security condition
6488	mathematical model
10101	mathematical model
13592	data querying
6351	Hardware
9316	TCP/IP
15880	big data
5725	asterisk-property
14638	data
14238	data modeling
8111	asterisk-property
8405	big data
11646	Software
15313	data querying
19519	data management
9649	ROM
16839	indexing
3278	star property
6505	security policy
11783	secure computer system
6187	data
9885	Hardware
4579	data management
10251	data
8456	trusted subject
12215	data storage
11767	RAM
1330	indexing
12615	trusted subject
17418	data modeling
606	asterisk-property
13505	big data
15712	processing
1975	asterisk-property
17509	data management
1223	star property
6464	indexing
3222	data management
173	RAM
347	indexing
18710	data storage
1253	data
4769	Hardware
13380	data modeling
4379	data modeling
14435	data querying
13158	data
721	asterisk-property
4609	data management
19234	data management
6960	trusted subject
8033	Hardware
17586	data modeling
10661	trusted subject
6017	data management
15698	indexing
17885	data
6365	indexing
16687	big data
10008	data querying
10776	processing
5128	data
18242	data
19503	indexing
4530	data querying
5400	processing
19092	big data
1570	mathematical model
16273	data modeling
15188	data
19133	data management
5727	data management
18538	data querying
5891	data modeling
9577	indexing
10192	data management
13684	data modeling
6486	mathematical model
15181	data storage
13060	data storage
19803	data querying
10161	data storage
13088	data storage
1423	RAM
14996	data
3510	trusted subject
10287	mathematical model
9664	security
3224	ROM
13712	indexing
11267	security
16764	data modeling
12179	indexing
6168	Hardware
18355	data querying
338	asterisk-property
9595	RAM
10224	data management
9441	processing
8425	processing
14422	data modeling
4883	trusted subject
17064	indexing
1510	indexing
13174	data modeling
10651	data modeling
14579	processing
18106	data
18689	data
2393	data querying
17696	big data
9820	security
9876	data
2873	Hardware
8677	trusted subject
5329	RAM
12703	model simple security condition
4615	secure computer system
8660	data
3006	TCP/IP
18214	data querying
11570	processing
4024	ROM
13351	data querying
11923	RAM
18280	processing
7282	data
6424	data management
9674	data management
17700	data management
9314	Software
2358	indexing
9735	data
5955	data management
2877	security policy
9437	Software
12607	indexing
12483	mathematical model
19521	indexing
10622	secure computer system
18319	big data
16006	data querying
14682	big data
8025	data
15280	data storage
7018	secure computer system
12091	security
12515	indexing
19405	data modeling
11982	data
18714	data modeling
812	model simple security condition
336	data modeling
14672	data storage
12565	star property
8475	data querying
17362	data management
11276	processing
5872	data storage
16010	data storage
16854	data storage
7335	data
15037	indexing
6507	indexing
2138	Software
6830	secure computer system
6183	Hardware
5149	security policy
5549	ROM
19442	data
2976	TCP/IP
9817	ROM
12794	Software
14450	data modeling
8740	star property
3947	data
17011	data storage
11367	data management
9121	processing
10642	big data
4947	data management
8648	model simple security condition
8922	processing
15150	data modeling
9303	security policy
17826	processing
7965	asterisk-property
4766	data
8364	ROM
4483	Hardware
7633	data storage
9210	data
9465	data querying
18876	processing
13869	data management
6144	indexing
14262	data
59	data modeling
4438	big data
16427	data modeling
9096	data
10286	mathematical model
8894	asterisk-property
4312	security
3514	trusted subject
4778	Hardware
15485	data
3088	security
17430	data storage
6954	secure computer system
15270	data management
1679	data modeling
11651	big data
4108	processing
6715	secure computer system
4163	data querying
5862	star property
3240	TCP/IP
4741	RAM
18842	data querying
9437	trusted subject
18646	data querying
4915	data querying
14304	data
10269	asterisk-property
13428	indexing
14394	data storage
10591	asterisk-property
13675	data
13572	data querying
3423	data storage
5954	TCP/IP
17482	data modeling
82	indexing
16551	data management
7799	indexing
7576	ROM
6200	data
12233	data modeling
13477	processing
2757	RAM
861	mathematical model
7951	data modeling
5496	star property
15380	data storage
9886	data storage
2618	data management
15210	data modeling
18493	data storage
2342	indexing
12883	data management
13157	processing
9251	TCP/IP
13595	processing
6513	model simple security condition
5815	asterisk-property
1043	data
19545	processing
9270	trusted subject
14204	processing
5493	processing
2372	mathematical model
3441	TCP/IP
9725	secure computer system
2665	security
17858	data
19702	data storage
8515	ROM
2186	processing
3055	trusted subject
15910	data management
9464	indexing
8528	data modeling
9855	indexing
18374	data storage
5381	asterisk-property
18023	data storage
5942	data
5085	security policy
16724	big data
14165	data
632	indexing
12300	data querying
5404	star property
11983	big data
378	data management
10811	data management
10917	trusted subject
9814	security policy
3781	asterisk-property
2368	Hardware
18479	big data
15250	data querying
3180	ROM
14766	data querying
842	data
2365	security
13448	data management
7759	indexing
13996	data modeling
7039	TCP/IP
3521	star property
5842	model simple security condition
19504	data storage
13072	data querying
2935	data management
699	processing
12119	RAM
14293	data storage
1469	asterisk-property
19089	data modeling
2417	data querying
13949	processing
8299	trusted subject
1394	trusted subject
7355	star property
17983	big data
17724	data modeling
376	data querying
4904	data
10466	RAM
8507	trusted subject
7033	processing
10595	security policy
3020	data
7189	big data
9948	security
575	data modeling
10793	big data
18377	data modeling
10165	data modeling
3052	data management
19940	processing
1192	data management
9112	indexing
4237	data storage
1794	star property
13679	big data
11156	security policy
15666	data
4075	data management
16996	data management
15637	data querying
2958	Hardware
17657	processing
13051	data management
3160	processing
15862	data querying
7205	TCP/IP
18469	data
5810	data storage
16036	data storage
13071	data modeling
8167	data storage
15442	data storage
10933	Hardware
19682	big data
12538	star property
14651	data
6391	processing
11892	big data
12116	Hardware
14902	data querying
2875	model simple security condition
11110	data
13344	data modeling
10524	Hardware
18126	processing
10960	data storage
13393	data modeling
7776	data storage
7964	security policy
12486	data modeling
5906	data querying
3356	data querying
12216	trusted subject
14714	indexing
15748	data management
6858	data management
16503	data modeling
13753	indexing
2293	secure computer system
12559	data querying
4701	ROM
17056	indexing
19202	data storage
17682	data
9882	mathematical model
7883	data
7000	data modeling
347	data modeling
4644	security
16469	data modeling
1231	model simple security condition
14900	data management
12253	mathematical model
7099	big data
10698	data modeling
4945	asterisk-property
15239	data querying
13111	data
7527	data
19351	indexing
13090	data storage
14906	data modeling
7307	secure computer system
12364	big data
1864	data storage
12484	mathematical model
13096	data
16252	data management
17342	big data
19030	processing
16161	big data
2589	Software
5301	trusted subject
1038	RAM
17704	data
19570	indexing
13447	data querying
11362	processing
15200	data querying
6266	TCP/IP
12923	security policy
3070	asterisk-property
16473	data
1307	Hardware
2344	ROM
11184	data modeling
4970	secure computer system
11714	ROM
13105	big data
17187	processing
7533	processing
10808	big data
8823	data querying
2108	Hardware
17633	data modeling
9062	Software
367	processing
9858	Hardware
3239	ROM
18918	indexing
19392	data
19573	data modeling
14537	big data
14577	data modeling
812	security
12411	data querying
17123	data modeling
4707	security policy
6694	model simple security condition
11900	security policy
8336	asterisk-property
11210	mathematical model
2292	star property
5745	big data
15988	data storage
10279	indexing
8557	data querying
3981	big data
16272	processing
19545	big data
18472	data management
11679	Software
19917	data modeling
12625	indexing
12894	mathematical model
17461	data storage
19410	data
427	model simple security condition
7196	Hardware
9263	mathematical model
6166	data storage
6258	asterisk-property
12916	processing
6196	processing
15756	indexing
9732	model simple security condition
19835	indexing
10927	big data
3857	RAM
18910	data management
4523	data
667	data querying
9321	data storage
15377	indexing
1462	processing
2025	star property
15730	data querying
9479	data management
15141	processing
11176	mathematical model
7605	Software
3996	indexing
9441	big data
7876	secure computer system
18672	data querying
3108	big data
14048	data storage
17993	data modeling
12834	indexing
10089	data management
8597	Software
13414	processing
3239	Software
14496	data querying
11482	asterisk-property
4731	model simple security condition
2276	trusted subject
2651	asterisk-property
860	mathematical model
12911	processing
7453	Software
18167	data storage
12530	data
13826	processing
2810	asterisk-property
3449	data querying
13274	data modeling
13386	processing
17468	big data
1589	data storage
18940	data
18051	indexing
13812	data querying
17914	data querying
15918	data querying
9766	TCP/IP
7820	Software
6810	secure computer system
11308	big data
5914	Software
12714	processing
176	data management
19665	data management
2214	mathematical model
3685	Hardware
10887	Software
19377	data storage
16709	processing
3436	big data
14696	data storage
5322	data modeling
3541	big data
14709	data modeling
16538	data querying
16002	big data
7457	Hardware
1940	big data
8364	RAM
1088	processing
1740	data querying
16007	data modeling
9185	data
14453	data
13011	data management
18168	big data
7835	data storage
14967	processing
17807	big data
11710	ROM
18946	data storage
11830	security policy
11628	data storage
19226	big data
18359	data storage
6732	asterisk-property
9957	ROM
515	data
7917	data querying
2085	data modeling
13383	data
16560	data management
8739	data modeling
13113	data
1653	data modeling
7039	trusted subject
16861	big data
15855	data management
17604	data modeling
7991	big data
8792	RAM
19396	indexing
2601	ROM
3420	Hardware
8961	data modeling
18749	data querying
5666	big data
10957	data management
13220	processing
5319	big data
17940	data querying
16441	data querying
158	data management
198	data storage
6981	processing
6051	Software
15422	processing
5756	secure computer system
19305	indexing
18916	indexing
10681	security
2323	data storage
11786	data modeling
9175	security
16758	indexing
5511	data storage
14244	data
4021	data management
18886	data storage
5232	TCP/IP
8155	processing
8099	RAM
12487	data modeling
7158	mathematical model
15593	data storage
4265	RAM
756	data querying
6898	big data
15788	big data
18232	data storage
14418	indexing
11882	security policy
17560	big data
10881	security policy
3893	indexing
2947	data modeling
8465	indexing
3042	model simple security condition
13121	indexing
13704	data
9686	ROM
12206	data management
3576	Software
11810	data
14433	data querying
19328	data storage
7827	asterisk-property
1384	RAM
7565	model simple security condition
6812	data querying
16434	data modeling
15518	big data
1738	mathematical model
16505	processing
18513	data
5252	data querying
3802	data modeling
15112	processing
10448	data
14902	data storage
18796	data storage
8295	security
9014	mathematical model
16136	big data
12369	data querying
16413	data management
12447	security
10960	data querying
249	Software
3521	TCP/IP
12222	star property
11096	star property
4313	secure computer system
7358	security policy
7859	data storage
13642	big data
7213	data storage
2732	ROM
15405	data modeling
14879	processing
4592	data management
13762	data querying
8280	asterisk-property
15791	data storage
4219	indexing
18293	processing
11614	Hardware
3629	data management
11721	data querying
12626	data management
6416	Hardware
2829	RAM
19867	data management
6282	indexing
2939	RAM
15941	big data
12953	data management
3934	RAM
17584	data storage
16512	data
1240	security
7810	security policy
3738	model simple security condition
7527	big data
2454	security
8984	processing
10018	indexing
13163	indexing
1848	mathematical model
19087	data querying
10761	data storage
2533	security
19897	big data
11169	data storage
13682	big data
2706	data storage
66	data querying
13167	data querying
9187	mathematical model
5973	Hardware
5428	security
15930	data modeling
9714	secure computer system
12996	data management
13332	data querying
16593	data modeling
751	big data
9445	secure computer system
13069	data
303	RAM
13994	data modeling
13039	data storage
3868	indexing
2605	big data
2046	big data
10311	star property
6105	security
317	TCP/IP
4450	Software
7790	indexing
455	data modeling
6000	trusted subject
5664	data management
4374	Hardware
2431	data management
18408	big data
6931	big data
13691	processing
16045	data storage
17047	data modeling
14092	indexing
14757	indexing
4811	trusted subject
16183	data querying
18960	data modeling
14020	data querying
11135	security policy
18164	data storage
5682	security
11915	indexing
9207	RAM
12832	model simple security condition
19034	data querying
16817	data
13399	indexing
5204	security policy
6415	RAM
18107	big data
2274	RAM
14308	big data
14018	data
3433	Software
6127	Software
4768	RAM
15296	data storage
9174	asterisk-property
9894	indexing
10471	data storage
2726	Software
8568	data modeling
9472	security policy
4459	mathematical model
15554	data storage
18705	data storage
12140	security
6016	data modeling
18975	processing
10274	data querying
18805	data querying
11608	data management
17399	indexing
19214	big data
15749	processing
16845	processing
12293	data management
9313	model simple security condition
9195	TCP/IP
14898	data querying
5118	data storage
9566	star property
7978	security
12740	TCP/IP
8944	ROM
11508	data management
1199	data management
3178	data modeling
128	trusted subject
14063	data management
775	security
18500	processing
14207	data storage
19472	processing
2487	mathematical model
5319	data storage
7889	data management
15421	data modeling
3787	big data
11757	mathematical model
11502	Software
13974	data querying
4502	Software
10833	processing
6729	data
3076	Software
9394	big data
17531	data storage
1389	processing
701	security policy
9314	star property
10076	data storage
90	Software
3049	RAM
15229	data
19443	data querying
17449	data modeling
5005	processing
6130	ROM
12449	model simple security condition
2135	indexing
11767	model simple security condition
19126	data modeling
2449	mathematical model
3077	star property
6467	mathematical model
9133	RAM
5522	data querying
637	Hardware
15856	processing
7528	indexing
16395	big data
931	mathematical model
11043	indexing
7155	trusted subject
13177	big data
11338	big data
12253	trusted subject
14630	data management
9229	data modeling
3251	security
2743	data storage
532	Software
619	Hardware
7288	ROM
18680	data storage
8704	TCP/IP
3338	Software
9543	asterisk-property
15203	data storage
19746	indexing
13632	indexing
9971	data storage
11823	big data
9584	TCP/IP
13375	big data
1726	data
10545	data management
4904	indexing
6660	security
9426	data management
19724	indexing
13263	data
15081	data querying
19864	data querying
14637	data querying
5458	star property
8546	security
9316	model simple security condition
8745	Hardware
8249	big data
6581	TCP/IP
8927	TCP/IP
2464	data management
387	data querying
19265	big data
19009	data storage
13226	data
3243	star property
11414	mathematical model
4969	processing
245	security policy
9373	secure computer system
15428	processing
14678	big data
3027	RAM
18678	data storage
3281	data management
18006	indexing
12449	secure computer system
18527	data querying
9357	data
868	data storage
6481	indexing
13878	data modeling
17971	data storage
19261	indexing
2516	model simple security condition
9704	data storage
12489	data management
3017	secure computer system
6613	star property
11458	data management
4186	indexing
1141	data querying
5188	RAM
2625	data querying
18071	data
6004	security
12633	processing
10968	trusted subject
17140	data management
10742	secure computer system
15531	data
8620	model simple security condition
4269	ROM
12521	mathematical model
9308	secure computer system
11897	Hardware
18214	big data
516	indexing
17044	indexing
3127	Hardware
5993	security
8759	data modeling
1067	ROM
11139	trusted subject
13647	data storage
17837	data storage
6328	asterisk-property
1610	RAM
14136	processing
2264	TCP/IP
351	star property
10371	asterisk-property
18409	data modeling
17779	data management
19598	data
12009	data querying
11244	TCP/IP
12689	star property
19860	data querying
14780	big data
7311	data querying
3035	security policy
2621	TCP/IP
4487	big data
5165	data querying
13285	data management
6704	processing
11276	data management
3715	model simple security condition
15157	big data
2292	security
14261	indexing
13471	processing
15835	processing
7314	big data
18958	big data
7202	data
3469	data management
16298	big data
19857	processing
2460	processing
11433	secure computer system
6141	security policy
17848	big data
11063	asterisk-property
5397	model simple security condition
6685	data modeling
8044	trusted subject
723	Software
1897	star property
19553	data
10766	trusted subject
1857	star property
14370	data modeling
18034	data management
19449	data
3428	RAM
17070	data
2129	Hardware
13670	processing
919	model simple security condition
3052	data querying
14736	data querying
18442	data querying
19740	indexing
9385	data management
18530	data querying
237	TCP/IP
1685	data management
2376	ROM
5294	data
18787	data storage
8908	data querying
103	secure computer system
967	security
51	processing
16052	data querying
15209	data storage
4721	RAM
2441	data modeling
19447	data modeling
11329	data
3964	Hardware
10985	Hardware
13932	processing
14420	data management
16041	big data
13341	data storage
8458	Software
16182	data management
8039	data
19065	data modeling
10762	star property
4578	asterisk-property
9110	data modeling
12450	data querying
1891	model simple security condition
6587	TCP/IP
15382	data management
5650	RAM
5785	asterisk-property
182	data modeling
12389	ROM
17338	data
5520	Software
12570	data management
11172	security policy
3317	star property
4258	RAM
10898	big data
265	data querying
2926	asterisk-property
15962	data modeling
13271	data storage
14608	data modeling
10848	Software
16426	data modeling
2466	RAM
13576	data modeling
18556	data querying
12332	indexing
13567	data querying
15076	data management
10845	data querying
4896	star property
7204	asterisk-property
11992	Hardware
10650	asterisk-property
16680	data querying
15681	data modeling
14638	data management
12811	asterisk-property
13724	data storage
5896	security
5208	asterisk-property
506	asterisk-property
2986	data storage
2894	RAM
13079	data management
19395	big data
19523	data
19627	data management
14938	indexing
2815	data storage
6117	model simple security condition
415	data management
4832	indexing
4652	indexing
18314	data management
14889	data management
17	security
5601	data querying
19937	data management
5662	star property
2184	trusted subject
17746	processing
15772	data management
15632	data modeling
5615	security
7527	data storage
7412	star property
2525	RAM
10663	data querying
19397	processing
9881	processing
12428	trusted subject
10621	indexing
9169	data storage
13564	data querying
18036	processing
1586	data
5885	data modeling
12534	Hardware
3242	data modeling
19612	data management
4063	secure computer system
17525	data
1016	data modeling
8157	star property
17400	processing
3490	RAM
11401	data management
3551	ROM
4112	data
14804	data storage
12758	model simple security condition
12765	ROM
18869	data management
4710	big data
5271	processing
7451	data storage
4598	RAM
18759	big data
7619	data storage
4589	data storage
15997	data management
1268	processing
19358	indexing
16071	big data
11155	data
5104	model simple security condition
15236	data
19338	data modeling
12917	data
8478	processing
2220	processing
14026	processing
19173	big data
