:START_ID(Article)	:END_ID(Keyword)
11337	Hardware
5342	asterisk-property
7754	trusted subject
2598	processing
9610	trusted subject
13242	data storage
12267	security
13774	data management
19	model simple security condition
12589	security policy
3358	data
9864	RAM
3194	asterisk-property
2214	Hardware
11865	secure computer system
4152	RAM
7797	security
5438	data storage
11249	star property
16879	data
9853	data modeling
13322	data
447	big data
12266	ROM
18223	big data
3656	security policy
15637	data querying
8720	data
8397	processing
17706	data querying
19582	data querying
252	mathematical model
18974	processing
6124	data querying
19761	indexing
4474	data management
8497	data storage
19475	data
10903	data management
4046	ROM
5791	Hardware
1743	indexing
1556	data storage
2371	indexing
11102	model simple security condition
8207	data querying
7837	star property
17686	data
4431	big data
11545	data management
18084	big data
18092	data
4151	mathematical model
12131	data querying
2994	processing
13841	data modeling
889	RAM
6883	Hardware
795	big data
10244	security policy
7167	Software
15823	data storage
3862	indexing
2831	big data
8665	data modeling
3471	data storage
7431	processing
10182	ROM
9280	trusted subject
8182	RAM
14558	data storage
12800	asterisk-property
9673	security policy
4958	trusted subject
8668	data storage
9582	secure computer system
2188	TCP/IP
16697	data querying
3320	data
10449	asterisk-property
15116	big data
989	RAM
16976	data modeling
19841	indexing
8252	TCP/IP
3477	data querying
6344	secure computer system
12493	asterisk-property
13512	data management
19884	data
9235	ROM
15135	data modeling
13905	indexing
13966	data modeling
17813	big data
8853	asterisk-property
14286	big data
10464	mathematical model
5267	processing
19394	data storage
2353	security policy
14605	data management
16159	indexing
5905	star property
16602	data storage
3436	TCP/IP
16008	processing
1552	data storage
12305	secure computer system
5618	model simple security condition
7451	processing
6025	data querying
2788	mathematical model
9750	Hardware
38	asterisk-property
3800	Software
14596	indexing
16991	data
8626	model simple security condition
8268	processing
8382	model simple security condition
10505	secure computer system
13544	data querying
13777	big data
19687	data storage
13410	processing
5356	secure computer system
12576	star property
6075	RAM
10929	data querying
13290	data querying
5254	indexing
5268	model simple security condition
13197	processing
856	data modeling
1160	indexing
2254	data storage
7150	data
19132	indexing
9442	Hardware
1844	Software
18867	data querying
2319	Hardware
15720	indexing
14540	data
18653	data modeling
7955	data
2620	big data
18909	data management
616	big data
6262	data storage
9335	security
15939	data querying
1077	secure computer system
6703	star property
18157	data storage
14469	data management
6928	star property
2096	model simple security condition
1092	RAM
10912	Software
10740	security
18031	data
17676	data querying
12410	star property
6212	data querying
18787	indexing
270	asterisk-property
10473	indexing
3542	TCP/IP
14158	data storage
1660	indexing
10250	TCP/IP
8523	asterisk-property
13403	data storage
7491	secure computer system
6297	data storage
17865	data
655	indexing
9542	data
1136	security
573	security policy
4983	ROM
7699	data storage
3141	security policy
5634	asterisk-property
9398	mathematical model
4664	security
2450	data
13983	data
4057	star property
8997	TCP/IP
14389	data management
17103	indexing
19162	data modeling
18228	data
3773	data management
10397	star property
17697	processing
16331	data storage
8701	data
16036	data management
1991	data
12876	TCP/IP
7569	data storage
10421	processing
6246	secure computer system
7354	data management
13393	data management
18751	big data
12658	data querying
12791	trusted subject
18150	indexing
18002	data management
5409	data storage
6229	secure computer system
19356	processing
15293	big data
13470	data storage
10685	model simple security condition
10036	star property
4228	RAM
4093	security
7303	indexing
2500	asterisk-property
9580	data modeling
15063	data modeling
19763	data
10451	data modeling
14058	data querying
2051	Software
2619	data storage
17130	big data
696	processing
9666	processing
9604	TCP/IP
1027	model simple security condition
19425	data querying
5468	Hardware
12466	data management
19166	data modeling
11567	data modeling
13029	processing
5306	ROM
6811	model simple security condition
6024	security
9648	data modeling
9333	security policy
10356	processing
3655	TCP/IP
1471	Hardware
10917	security policy
14859	indexing
10211	trusted subject
18542	indexing
7187	secure computer system
18893	data
12594	data modeling
16568	data modeling
16715	data storage
16502	indexing
12549	indexing
5292	TCP/IP
12958	big data
15442	data management
6264	data management
381	star property
16469	data
8500	model simple security condition
11234	TCP/IP
2986	trusted subject
4705	big data
19328	big data
4526	Software
7011	Software
17479	data querying
9689	data storage
2763	data management
17216	big data
4003	processing
8992	RAM
7541	big data
17596	data modeling
8858	asterisk-property
1174	star property
19642	big data
15293	data management
956	mathematical model
17770	indexing
3117	Software
1693	RAM
9270	security
18425	big data
12495	data modeling
1981	data modeling
2453	trusted subject
341	asterisk-property
2722	data storage
751	indexing
3477	processing
6712	security policy
3569	security policy
14633	data querying
19279	indexing
9369	data querying
521	data management
16645	data
11660	mathematical model
14015	indexing
16967	data
10286	ROM
5132	model simple security condition
14312	data querying
1469	indexing
16310	big data
12808	data
200	ROM
12056	security
10161	big data
15495	data management
4943	star property
9502	processing
11624	indexing
5161	security policy
2679	star property
2962	asterisk-property
17830	data management
4163	RAM
6739	processing
10294	Software
8840	data storage
5170	mathematical model
17998	indexing
14759	indexing
17704	processing
14304	big data
11810	Hardware
8344	big data
14062	data
12052	Hardware
18938	data querying
12071	data querying
1473	data querying
3918	processing
12147	model simple security condition
2549	security
15396	big data
3678	indexing
13757	data querying
6564	mathematical model
15372	data
12200	star property
7907	data modeling
2724	asterisk-property
17576	data querying
18732	processing
8432	RAM
6330	trusted subject
775	data storage
11388	data modeling
17799	data storage
2123	data modeling
10212	data
11740	data storage
19323	data storage
10674	Hardware
3022	star property
10940	processing
16705	data querying
10669	RAM
80	processing
9555	star property
4106	indexing
16537	indexing
13928	big data
12011	mathematical model
8411	indexing
14159	indexing
126	big data
12468	security policy
8493	data
7021	Hardware
9954	data management
12027	asterisk-property
5017	data management
9824	model simple security condition
11953	RAM
10179	data modeling
7259	indexing
18635	data management
13258	data querying
11944	indexing
14424	data querying
15588	data modeling
5872	asterisk-property
11472	data modeling
14481	big data
9076	security
3366	secure computer system
15283	indexing
7561	data modeling
9366	Hardware
13189	data modeling
7408	security policy
19104	data
19274	indexing
14002	data storage
1950	data
12939	mathematical model
13516	data modeling
5554	asterisk-property
18107	data management
2460	Hardware
11396	TCP/IP
15518	data management
10218	secure computer system
1331	security policy
1297	indexing
16309	data querying
3198	Hardware
7462	big data
7847	ROM
11037	data management
11040	TCP/IP
6356	security policy
13599	data modeling
3698	secure computer system
16181	big data
12818	data management
16187	data storage
9063	Hardware
7926	security
7876	trusted subject
11046	trusted subject
19825	indexing
6040	asterisk-property
12545	data querying
14915	data modeling
10274	star property
1252	processing
4844	Hardware
15917	data querying
17871	data modeling
11963	Hardware
13177	data modeling
13979	data modeling
8581	data
2571	asterisk-property
5185	data storage
10445	star property
9665	big data
961	indexing
14725	data modeling
17645	data storage
15851	big data
10030	star property
5670	data modeling
19676	big data
8262	data querying
15549	data querying
4795	indexing
13278	data management
12273	data modeling
19370	big data
1436	star property
7687	RAM
16976	big data
4641	trusted subject
17142	indexing
16526	big data
12719	trusted subject
9042	model simple security condition
17356	data storage
2067	data storage
9355	security policy
1524	security
13723	processing
4749	trusted subject
1198	big data
1668	data storage
8283	data querying
5398	ROM
1180	indexing
15606	data querying
15688	data management
585	star property
5552	secure computer system
8296	trusted subject
2487	mathematical model
12285	trusted subject
1395	trusted subject
4892	Hardware
623	data
11371	ROM
7914	secure computer system
4297	star property
1901	data
3652	data querying
5529	data storage
8507	secure computer system
16903	data management
17726	data modeling
10309	processing
11816	data storage
3571	processing
15595	data management
3762	data
12621	data modeling
3105	data querying
8248	data storage
7813	TCP/IP
12960	data
13793	data
7203	TCP/IP
17788	data querying
2221	mathematical model
2975	data management
11645	big data
8692	TCP/IP
16079	data modeling
13957	processing
14544	data querying
17836	data
6494	Hardware
18330	data management
12781	Software
1285	data management
5802	data
16231	indexing
15524	data management
3030	security
2670	data
4236	data storage
15803	data management
1899	TCP/IP
9773	data storage
19880	data modeling
5865	security
1109	data
15016	data querying
1430	data management
660	data querying
5798	big data
8803	Software
327	security
5124	big data
4987	mathematical model
13043	big data
10701	data storage
9255	data storage
14215	data storage
14284	data storage
6726	model simple security condition
12998	data modeling
5447	secure computer system
5730	ROM
10996	mathematical model
16969	data storage
7599	TCP/IP
13246	indexing
5356	trusted subject
14090	processing
4518	data
4070	data querying
19822	indexing
16070	data querying
16382	processing
10572	data management
5962	data management
4826	asterisk-property
7494	asterisk-property
7235	secure computer system
10609	Software
14660	data querying
3382	indexing
17511	data storage
12235	star property
9541	processing
3293	RAM
6579	star property
12548	data querying
18266	big data
2359	trusted subject
16971	data querying
4835	model simple security condition
7512	Software
14107	processing
12127	star property
1419	data management
10669	TCP/IP
18943	data storage
9708	mathematical model
13203	data modeling
4174	security
9510	Hardware
12013	Hardware
15899	data modeling
7	data
14277	data modeling
6399	data modeling
1015	big data
16048	data
8783	security policy
1150	secure computer system
16736	indexing
17921	big data
18098	big data
7274	data storage
4834	Hardware
19914	data
15184	data
6477	Hardware
13266	data
15632	indexing
4645	security policy
5219	big data
8319	Hardware
12330	data
13402	data storage
12885	mathematical model
9366	Software
3507	model simple security condition
5113	data storage
16484	data
2749	data storage
8155	data
5258	big data
11504	data querying
4654	big data
10127	data storage
5200	star property
1837	mathematical model
18293	processing
5739	data management
11312	data management
551	data modeling
12475	data querying
7106	data management
14054	data
396	indexing
1123	data management
12635	indexing
11822	security policy
16682	data querying
4227	security
11603	big data
18895	data storage
5111	processing
673	data storage
5804	big data
16026	big data
15844	data modeling
15720	data
12550	data querying
17217	indexing
11766	big data
4979	data storage
18195	data
5103	Hardware
16616	data
9757	RAM
11065	data management
16349	data modeling
1915	star property
9755	security
6331	big data
13897	indexing
2055	trusted subject
12299	trusted subject
13204	data modeling
5474	processing
15620	data modeling
14647	big data
9413	processing
5013	RAM
2841	data
5195	data modeling
827	model simple security condition
510	data management
1563	Software
12920	ROM
11746	security
10364	model simple security condition
15091	indexing
18881	processing
8029	indexing
2882	security
17492	processing
982	security policy
3927	data querying
16937	data querying
8028	mathematical model
18029	processing
10465	security
9611	security policy
13454	data storage
1241	secure computer system
10889	data querying
3823	data querying
11401	model simple security condition
18336	data modeling
6213	data
3006	Software
4540	asterisk-property
4151	TCP/IP
19876	data querying
17911	data modeling
19336	data querying
12468	model simple security condition
18576	data storage
2802	security
11552	data modeling
7417	Software
17640	data management
71	ROM
7160	data querying
14681	data querying
19179	data management
13106	processing
9866	ROM
2567	indexing
4123	security policy
12761	big data
3665	data querying
3927	data
17339	data modeling
12746	Hardware
9130	Hardware
11853	asterisk-property
17977	processing
9341	TCP/IP
1756	big data
1727	star property
5777	data management
16673	indexing
3885	data storage
416	big data
4478	processing
9490	data storage
16614	processing
7863	RAM
6830	data management
1100	model simple security condition
16166	indexing
7532	data
19713	data storage
7795	data modeling
12427	data storage
10230	data modeling
4996	data
9683	big data
15382	indexing
1765	data querying
3395	ROM
11771	data storage
17438	indexing
14489	data modeling
15560	data management
3764	asterisk-property
2134	model simple security condition
5197	big data
9619	trusted subject
7141	mathematical model
14015	data
12396	data storage
3545	ROM
19889	data querying
17156	data querying
16657	data storage
5139	data querying
16246	big data
5066	star property
15774	processing
6223	Hardware
10054	asterisk-property
15825	data querying
16336	processing
9002	TCP/IP
13761	data
19099	processing
11720	big data
13202	data storage
19685	data management
8199	Hardware
18652	data modeling
13938	data storage
14371	data management
5738	RAM
11651	processing
7443	big data
13212	data storage
71	mathematical model
7732	star property
15228	data management
7279	secure computer system
17792	data storage
18106	big data
11440	model simple security condition
7648	indexing
16787	data querying
4013	data storage
14063	indexing
3525	data
16854	data management
8924	TCP/IP
6072	big data
2887	data management
4489	TCP/IP
9067	ROM
9438	processing
7141	Hardware
18161	processing
14919	data management
9365	big data
13983	processing
14302	data storage
4572	data modeling
15389	indexing
1026	TCP/IP
7682	security
16701	processing
6963	data querying
12690	data
10334	mathematical model
2512	data querying
3659	data querying
10643	data modeling
16523	data querying
1699	ROM
5446	model simple security condition
16387	big data
18917	data
7938	secure computer system
8821	TCP/IP
4463	data
1658	data storage
5769	processing
4589	indexing
10112	mathematical model
13194	data storage
19781	data management
1314	data storage
11489	star property
14811	indexing
5198	Software
8679	Hardware
12632	star property
16787	processing
9288	security policy
425	TCP/IP
19839	big data
19427	processing
2472	TCP/IP
10265	Hardware
13622	data
16727	data storage
6379	security policy
1157	security
85	data modeling
5527	asterisk-property
530	Software
8694	Hardware
9441	data management
15550	data
19709	data storage
5455	big data
5250	TCP/IP
8524	processing
10794	mathematical model
19611	data modeling
1518	big data
6198	security policy
11217	secure computer system
12834	data management
13192	big data
5166	ROM
18346	processing
9018	big data
19387	big data
754	Hardware
9349	security policy
1095	data modeling
10650	data querying
15706	data
10516	indexing
4796	RAM
18879	data querying
10405	data management
1039	trusted subject
4868	security
19912	data management
257	data management
19903	processing
10285	security policy
5497	star property
10329	big data
14848	big data
5139	big data
3935	data management
18656	data management
13887	data storage
4410	security
10951	data management
19906	indexing
3864	RAM
4296	data
12250	data storage
7222	data modeling
14305	indexing
862	trusted subject
19385	data
4440	big data
1024	data
2884	processing
1300	data management
10887	data modeling
3954	security
19791	data
1718	data modeling
18654	data storage
4576	data querying
7894	Software
16468	big data
18399	data storage
17679	data
4393	secure computer system
15398	big data
18250	data storage
18025	big data
5373	data
12197	indexing
9608	asterisk-property
3017	data querying
9646	data storage
3654	processing
220	data management
2955	data storage
4115	data modeling
13756	data storage
3740	indexing
18361	indexing
10466	Software
18528	indexing
12502	data querying
19615	data storage
6364	star property
6197	star property
4173	security policy
7429	security
11608	indexing
9675	ROM
13400	processing
19388	data modeling
5450	trusted subject
6122	big data
4865	indexing
17732	big data
6976	security policy
12491	Hardware
12409	indexing
18447	data storage
15744	data storage
5832	data modeling
2298	indexing
3806	data modeling
16448	big data
1095	big data
6909	data querying
1295	security policy
13960	data storage
15439	data querying
9505	ROM
17067	indexing
19684	data management
12378	data querying
14358	data storage
18570	indexing
9815	data modeling
11049	Hardware
11975	security
8083	data management
12284	trusted subject
7600	processing
2839	processing
19815	indexing
895	data storage
15124	indexing
10715	ROM
18075	data querying
7306	processing
5953	indexing
8821	mathematical model
15961	data querying
18146	data modeling
8397	data modeling
11782	Hardware
7638	data modeling
12138	data management
3444	model simple security condition
1554	star property
12456	data storage
3633	model simple security condition
9028	trusted subject
537	data
1677	data modeling
10415	data management
13792	indexing
8812	security policy
7092	security policy
15118	data storage
9504	data storage
624	data storage
12759	big data
13949	big data
16002	data management
4090	model simple security condition
8299	secure computer system
13576	data management
15563	processing
1484	big data
7794	ROM
12404	asterisk-property
9519	security
4606	asterisk-property
17175	data modeling
4910	Software
3050	data modeling
10508	trusted subject
18384	data querying
1746	data
3587	data management
15921	indexing
18426	big data
11427	security policy
6315	data modeling
6263	secure computer system
17967	data storage
9816	data modeling
277	Software
15200	indexing
19114	data storage
13672	data storage
11272	big data
14577	data storage
8013	security
11518	star property
17353	data management
13347	indexing
10172	Software
14361	data management
953	star property
13426	data modeling
10754	Software
5806	big data
19032	big data
16522	data modeling
2724	mathematical model
10238	data querying
2249	indexing
19518	processing
1405	Hardware
1719	data management
7002	indexing
8119	data modeling
19534	data management
9989	processing
15506	data modeling
2453	secure computer system
13523	indexing
4278	model simple security condition
11849	asterisk-property
392	data management
16230	data storage
3627	indexing
1232	data querying
8227	model simple security condition
18212	indexing
17799	data modeling
2222	Hardware
18262	data
4058	security policy
6614	data querying
12406	asterisk-property
1446	data modeling
18284	data
1896	TCP/IP
13480	processing
14033	big data
11887	data management
16769	indexing
5130	secure computer system
18540	data
885	processing
3856	data storage
8684	big data
4819	processing
4479	processing
12199	data
18905	big data
14875	data storage
10358	Hardware
19761	big data
8394	TCP/IP
7253	secure computer system
3405	secure computer system
234	data
804	indexing
6543	asterisk-property
14754	data management
6210	indexing
12871	mathematical model
14070	data querying
13803	processing
9389	data storage
13782	processing
6647	star property
5282	processing
16444	data
18833	data storage
17762	data modeling
19744	data storage
11112	big data
19256	processing
4998	Hardware
11120	ROM
19337	indexing
7963	data
1791	security
13163	data
1409	TCP/IP
13713	data modeling
17681	data
8538	asterisk-property
4660	model simple security condition
5932	Hardware
5267	indexing
19164	processing
18928	data storage
2186	security policy
3476	TCP/IP
19765	data querying
19679	data querying
5707	data storage
16811	data modeling
7532	data querying
9205	asterisk-property
6018	model simple security condition
7443	data storage
3587	processing
1412	indexing
19459	data storage
16343	data management
17872	data querying
463	processing
6191	data modeling
2071	data modeling
14879	data querying
7839	trusted subject
2066	security
5479	data management
14262	data management
13740	processing
3537	data querying
6106	data storage
7557	ROM
6625	data querying
6101	processing
10813	mathematical model
15631	big data
19562	data management
19942	processing
36	data
15323	indexing
6433	indexing
7738	processing
14969	big data
16062	big data
10036	Hardware
11070	star property
2187	Hardware
645	trusted subject
15123	big data
10674	model simple security condition
11157	processing
11381	model simple security condition
19359	indexing
11856	data
2316	ROM
19177	big data
1140	star property
8188	data modeling
12631	RAM
6088	data
18548	data storage
11965	big data
16621	data modeling
14408	data storage
18497	data management
14313	data management
11067	data modeling
17300	big data
11349	big data
383	Software
15159	data management
15039	data storage
14175	data storage
6440	security policy
3999	data
14871	processing
7945	Software
2397	big data
2335	model simple security condition
5446	Software
18871	processing
289	secure computer system
19541	data management
14355	data modeling
19411	data management
10169	data
14393	data management
10836	data querying
12362	ROM
6743	processing
15367	data management
17938	indexing
17250	data management
11912	processing
17034	data modeling
7046	indexing
6952	data querying
12351	mathematical model
7347	big data
10317	RAM
6118	data management
12860	secure computer system
11214	RAM
10266	indexing
4468	mathematical model
17888	data querying
4644	data storage
265	data modeling
6381	secure computer system
6116	star property
17484	big data
4347	data management
5043	RAM
15813	data querying
10950	mathematical model
14527	data
10840	data querying
6552	data management
17544	indexing
12182	processing
7472	trusted subject
1284	secure computer system
1894	big data
19904	indexing
16574	indexing
4712	model simple security condition
6335	model simple security condition
5380	data storage
19371	big data
3553	data querying
16926	data storage
19555	indexing
17659	data management
15087	processing
19631	data modeling
5877	Hardware
1623	indexing
6940	TCP/IP
17499	data
15299	big data
14184	data storage
19673	data storage
252	trusted subject
6313	trusted subject
7382	mathematical model
6464	security
19809	processing
4833	data querying
9476	data querying
1655	Software
15431	data modeling
13788	data management
2854	mathematical model
9278	processing
17104	data management
4379	data querying
7685	big data
19277	data storage
6620	asterisk-property
16283	big data
4623	data management
6997	Hardware
389	processing
15432	data querying
19209	data
2144	data modeling
4099	data
10039	Software
19089	data
5786	data modeling
13370	data modeling
7710	processing
14845	indexing
549	ROM
1091	trusted subject
3815	data management
11201	indexing
12197	data
15641	big data
11791	ROM
4626	security
183	RAM
19599	data
19010	data modeling
15770	data modeling
12702	security policy
11235	indexing
18804	big data
953	mathematical model
7893	Software
2199	data modeling
2404	TCP/IP
6266	data
1653	ROM
9164	big data
13357	big data
12257	security policy
18078	data querying
8648	data storage
8780	ROM
15709	processing
2673	security policy
857	data modeling
13068	data storage
17293	processing
7568	mathematical model
103	data querying
15828	indexing
15388	data
17585	big data
2565	trusted subject
13267	big data
6541	trusted subject
1027	RAM
237	Software
11983	data
19454	indexing
5304	data
4373	model simple security condition
16579	processing
13061	indexing
2222	model simple security condition
14709	big data
4593	data modeling
19556	data storage
11050	mathematical model
4229	model simple security condition
15452	big data
13235	data
5706	TCP/IP
6837	Hardware
14435	indexing
6765	asterisk-property
3693	secure computer system
10377	RAM
7341	security
17481	indexing
16975	data
3953	indexing
18955	data modeling
18261	data storage
3200	Hardware
19160	data management
18061	data modeling
14140	data querying
13785	indexing
12498	TCP/IP
3559	mathematical model
7383	data storage
6082	TCP/IP
7822	trusted subject
16443	data storage
9912	trusted subject
9978	secure computer system
10558	trusted subject
13667	data querying
17496	indexing
14673	processing
3604	data storage
1693	security
16329	data management
13389	data management
11052	processing
18486	indexing
19222	data querying
2099	asterisk-property
7799	security policy
18900	data management
19574	data management
8398	secure computer system
5001	data storage
15142	indexing
15399	processing
6489	processing
6019	mathematical model
7779	mathematical model
9253	mathematical model
7653	data storage
18242	big data
9528	data modeling
3663	secure computer system
17202	data
7728	data management
7559	secure computer system
19030	processing
7307	data
10765	data storage
13810	indexing
14479	data
9713	ROM
1338	RAM
15235	big data
3398	data querying
2736	secure computer system
8938	trusted subject
16768	data modeling
8704	RAM
4697	model simple security condition
10606	processing
6655	model simple security condition
12919	secure computer system
19386	indexing
19060	data
19841	big data
12778	ROM
5894	data querying
6834	data modeling
1083	data
15724	data modeling
7493	indexing
17185	data
9227	indexing
8298	secure computer system
8575	security policy
9425	security policy
2209	big data
18825	data querying
4551	security
2994	data
5418	data management
3665	indexing
468	data
15023	data management
9108	data querying
6896	data querying
14812	data querying
15644	big data
8674	model simple security condition
5567	data modeling
1293	secure computer system
15573	processing
398	processing
16078	data modeling
11703	model simple security condition
16648	data querying
14617	processing
2165	data
12525	ROM
5286	security policy
15669	data storage
11841	big data
3061	mathematical model
16838	data management
7843	data management
18977	data storage
8806	ROM
17669	data modeling
5158	big data
1469	data
4623	data modeling
14647	data querying
11401	RAM
13094	processing
16642	big data
18494	data
14371	data storage
10579	Hardware
12387	Hardware
17624	indexing
9699	mathematical model
17717	data
2406	indexing
8183	TCP/IP
7367	RAM
2061	indexing
5640	mathematical model
2920	big data
8308	Software
10596	indexing
8846	secure computer system
4878	RAM
17033	data
13109	data storage
17114	data management
17652	data modeling
13231	data
19838	data querying
2884	data modeling
16227	data management
16863	data storage
4544	data modeling
19712	big data
12946	data management
10156	mathematical model
14724	data
12554	data modeling
12809	data storage
15161	processing
3892	TCP/IP
10725	data storage
19420	data
6067	security policy
1568	ROM
12682	star property
8426	big data
3666	big data
5688	mathematical model
7477	data storage
14533	indexing
32	trusted subject
10931	indexing
7852	RAM
1838	processing
19835	indexing
8638	data modeling
1665	big data
10844	mathematical model
4913	Hardware
9692	security
17493	big data
2051	RAM
8892	indexing
15495	processing
6952	data management
2742	indexing
856	data
9211	security
2949	asterisk-property
3112	TCP/IP
1781	data storage
17472	processing
4867	Hardware
2707	ROM
19830	indexing
9699	model simple security condition
49	mathematical model
6363	mathematical model
1220	ROM
19641	processing
10496	data querying
16517	data modeling
2204	secure computer system
1086	security
5749	Hardware
3609	TCP/IP
4923	indexing
4401	big data
2541	data querying
9995	trusted subject
6156	trusted subject
677	Software
9724	trusted subject
12870	ROM
15349	data management
2332	asterisk-property
8035	data
11804	indexing
10949	data storage
14015	data management
1262	TCP/IP
10923	asterisk-property
17598	processing
4972	data modeling
8265	RAM
5104	asterisk-property
6877	big data
5432	Software
7329	star property
3107	mathematical model
6532	data storage
12344	indexing
17783	data modeling
7839	TCP/IP
2210	security policy
15661	data modeling
11806	data
2432	processing
6748	security
15699	data
1461	data storage
17069	data management
3620	data modeling
17126	processing
1352	data querying
19088	data querying
944	data querying
11881	trusted subject
12272	data management
10130	data management
1780	TCP/IP
18360	data storage
10186	data modeling
18296	processing
17258	data storage
18600	data modeling
3798	big data
8598	data
4586	model simple security condition
15554	data modeling
1908	data storage
17886	big data
114	processing
6869	asterisk-property
2945	data management
3117	TCP/IP
7112	mathematical model
9094	asterisk-property
18463	data storage
18457	data querying
7590	star property
952	ROM
19236	big data
8836	data storage
4746	data modeling
19464	data storage
4214	asterisk-property
16438	big data
19131	big data
16231	data management
7528	TCP/IP
2397	data querying
8560	star property
46	big data
13197	big data
13194	indexing
8232	data modeling
7818	ROM
2435	security
2948	security policy
17221	processing
6806	data storage
1995	security policy
534	asterisk-property
15766	data management
6115	Hardware
18615	data modeling
7728	indexing
12965	data querying
3884	star property
16317	data modeling
9913	Hardware
5521	data storage
5270	big data
18219	data
15210	data storage
15883	data querying
12630	trusted subject
261	data modeling
9345	trusted subject
8561	trusted subject
19591	data storage
9084	model simple security condition
11401	secure computer system
2972	data management
3676	mathematical model
4338	data querying
7927	model simple security condition
7838	data storage
6681	model simple security condition
9075	data management
2227	RAM
13839	indexing
3394	Software
10064	data management
18356	data
15533	data storage
2632	data modeling
933	trusted subject
1651	trusted subject
8152	security
1476	processing
15953	data
9234	RAM
13429	data
15886	big data
8528	processing
11182	mathematical model
13343	big data
9443	RAM
7153	indexing
12374	data storage
17892	big data
8241	big data
3868	model simple security condition
12534	data storage
1309	star property
6588	security policy
14006	processing
14899	data querying
3667	big data
19211	big data
18979	data storage
9498	ROM
3756	data querying
3561	Software
2120	data management
1839	asterisk-property
17918	data storage
12975	processing
13532	data storage
6735	big data
16339	data
17491	data querying
16759	data modeling
9824	ROM
4119	data management
17586	indexing
2930	big data
5265	model simple security condition
12193	data querying
12749	data modeling
16679	data querying
4454	secure computer system
9630	asterisk-property
9586	indexing
83	model simple security condition
3686	data management
7332	data storage
9412	data storage
6614	processing
18838	data storage
1395	asterisk-property
16617	data storage
11347	data querying
18351	big data
10616	processing
10797	Software
17504	data modeling
17070	data querying
12727	star property
2391	big data
16781	data
9027	security policy
6436	mathematical model
5253	data
10571	data modeling
12334	Software
9454	RAM
13308	indexing
3922	asterisk-property
15136	processing
17987	data
8119	indexing
19	RAM
4891	data storage
7495	processing
7771	data management
10642	RAM
19844	data modeling
3865	big data
10543	asterisk-property
9015	processing
10736	secure computer system
15879	data storage
16985	processing
14267	data management
7940	asterisk-property
16135	processing
984	asterisk-property
8322	trusted subject
3652	data management
855	data modeling
18611	data
17833	data modeling
13225	data storage
1799	mathematical model
16365	indexing
10249	processing
2341	indexing
19476	indexing
9392	data
17394	data modeling
14609	data storage
7719	model simple security condition
2534	indexing
19153	big data
6571	ROM
18201	data querying
6993	indexing
16239	data querying
15433	data
17316	data storage
843	asterisk-property
6157	security policy
17842	processing
18040	data querying
10744	security
542	data querying
11828	star property
14194	data
17136	data management
4365	Software
1303	data management
15308	data management
16946	indexing
11554	secure computer system
10230	data querying
12513	mathematical model
15367	data modeling
10276	TCP/IP
18681	data storage
10173	data management
17096	data management
8749	Hardware
18378	indexing
4944	data management
5104	star property
14652	indexing
5384	security policy
13925	data
7255	data storage
7229	trusted subject
9846	data
7258	data management
14009	big data
18716	data querying
6827	data querying
3613	mathematical model
2273	mathematical model
13340	processing
14797	processing
48	security
7056	indexing
17820	data querying
17988	indexing
18000	big data
1121	Hardware
11142	data management
11000	asterisk-property
2391	data modeling
3548	data modeling
3616	secure computer system
4229	mathematical model
10695	data management
19191	data management
1982	data storage
3774	model simple security condition
7271	data
12103	big data
19313	big data
16899	data storage
16775	processing
18462	data modeling
2931	Software
15980	data storage
83	mathematical model
10811	data modeling
14411	big data
5498	data management
18147	data management
8067	big data
5620	ROM
7833	data modeling
17562	indexing
1594	big data
13196	indexing
13940	data modeling
8914	data storage
8550	Hardware
5115	data
405	data
10505	trusted subject
10176	RAM
4308	indexing
9568	processing
9622	asterisk-property
8182	model simple security condition
138	mathematical model
11087	data querying
17011	processing
7452	data management
7626	data querying
19392	data modeling
14057	processing
18365	data querying
15668	data storage
5874	data querying
3175	data
18562	data
5801	indexing
7303	big data
18409	data modeling
6787	ROM
11276	data management
7674	data modeling
15210	processing
1485	processing
7996	indexing
10794	security policy
1587	data modeling
19413	data storage
12110	processing
14017	data modeling
3551	security
8577	trusted subject
16897	indexing
16314	data querying
8460	security
879	data storage
12934	data management
18300	indexing
11500	indexing
2480	mathematical model
18766	data
865	RAM
10574	indexing
15535	data management
9370	data management
8888	mathematical model
1018	mathematical model
9604	asterisk-property
17625	processing
18549	data modeling
12504	data management
6296	RAM
7260	Software
10950	RAM
10528	Software
4932	data management
419	big data
8373	indexing
6292	mathematical model
7881	data management
11974	mathematical model
19178	data modeling
11547	data management
4912	ROM
16557	data storage
2273	TCP/IP
11414	data modeling
17975	data storage
10408	data modeling
10068	big data
14370	indexing
11074	secure computer system
10871	TCP/IP
19533	data storage
16869	data modeling
12349	trusted subject
19837	indexing
19040	data management
322	indexing
14222	data modeling
12757	data management
14111	indexing
12388	data management
17018	data querying
18485	big data
12219	big data
8580	secure computer system
19822	data modeling
3580	big data
15185	big data
5444	TCP/IP
18363	data modeling
1492	secure computer system
11493	data querying
13449	data
6980	trusted subject
11045	indexing
5077	ROM
17950	processing
11490	data
3839	asterisk-property
1190	indexing
11749	data storage
13974	data modeling
12106	RAM
5008	security policy
17461	processing
5263	data
8525	data
