:START_ID(Article)	:END_ID(Keyword)
7602	mathematical model
5161	data management
13904	data
8160	Software
12268	mathematical model
18906	data
16397	indexing
15736	data
18440	big data
4813	RAM
14315	processing
15612	big data
6286	security
18490	big data
15542	data storage
9741	indexing
5576	processing
6311	star property
8821	processing
3783	mathematical model
9064	mathematical model
2817	TCP/IP
18290	indexing
18442	data management
4154	indexing
19459	data modeling
4191	Hardware
4098	RAM
9710	Hardware
3764	data storage
15583	data storage
4297	asterisk-property
7080	model simple security condition
19764	data modeling
5240	data modeling
9870	data modeling
190	secure computer system
17875	data modeling
4230	data storage
389	data management
6245	data storage
13627	data management
16489	data modeling
10226	big data
19055	big data
3373	processing
4980	data storage
899	indexing
19149	data
11921	TCP/IP
6193	security
10133	mathematical model
15435	data modeling
10421	RAM
17329	data modeling
1755	data modeling
921	data management
8592	data management
12887	data
2863	data querying
19850	data management
3587	data querying
3361	data
3716	trusted subject
19208	data querying
11929	star property
2891	asterisk-property
5882	big data
13408	indexing
14352	indexing
14318	data modeling
19543	data querying
11534	star property
16663	processing
15714	data modeling
13358	data storage
736	data management
19336	data
1132	data management
2903	Hardware
2963	Software
9087	trusted subject
1486	Hardware
11205	star property
858	asterisk-property
14535	data management
4490	trusted subject
2002	trusted subject
7177	data
19246	processing
229	security
6557	indexing
7746	big data
10477	indexing
10623	Hardware
19152	data querying
2461	star property
945	star property
11225	Hardware
9240	data
12115	big data
14968	data querying
13322	data modeling
6562	data management
3143	data storage
14682	data storage
1391	big data
5501	star property
5340	mathematical model
10507	data querying
18473	big data
12728	data querying
14599	data management
19182	data
19745	data storage
7755	model simple security condition
9116	ROM
7148	data storage
12377	model simple security condition
1818	processing
12894	trusted subject
12978	data querying
697	Software
16957	data modeling
4064	Hardware
3920	data querying
9070	RAM
15018	processing
16716	data
17959	processing
9424	mathematical model
18220	processing
8204	star property
9688	security policy
13076	data
15860	data modeling
16536	processing
18431	indexing
3850	security
2520	data modeling
10672	security
12562	TCP/IP
4825	secure computer system
108	data management
7003	model simple security condition
5694	ROM
6229	data
9212	RAM
10167	asterisk-property
3237	data storage
14042	indexing
4185	model simple security condition
7127	data querying
1153	secure computer system
13585	data
8549	big data
8145	indexing
1624	trusted subject
18817	data storage
15016	indexing
19935	processing
19361	data querying
12285	ROM
14405	data management
1279	processing
18445	data
16275	data management
1831	indexing
16948	processing
5685	data management
10934	data modeling
12167	Software
420	model simple security condition
13233	data storage
14923	indexing
19760	data
16043	data management
2060	data
280	star property
6310	security
1505	data querying
18622	indexing
5831	asterisk-property
2826	data modeling
1675	data
11685	mathematical model
5614	Hardware
14096	indexing
5279	ROM
13765	big data
3946	data modeling
15259	data storage
7449	big data
17006	indexing
16995	data storage
15680	data modeling
9706	star property
1085	indexing
13046	indexing
15962	data storage
15882	data modeling
9872	security policy
15600	data storage
10920	data
2977	TCP/IP
1736	RAM
16831	data management
19157	processing
18568	processing
17163	processing
2673	trusted subject
2557	star property
6158	asterisk-property
6594	data
8914	secure computer system
5972	Software
7560	RAM
2510	processing
18853	data querying
13443	data modeling
14907	processing
13659	data management
8539	processing
1021	asterisk-property
3678	data management
17192	data querying
2194	RAM
10923	indexing
11879	indexing
17549	indexing
19738	processing
15884	indexing
17229	indexing
5743	data
3748	data modeling
19502	big data
3505	trusted subject
11133	ROM
4404	star property
264	data management
9535	data
11679	trusted subject
17948	big data
15837	data
5443	indexing
7641	asterisk-property
11054	Software
8816	trusted subject
6726	processing
12904	data
610	mathematical model
16126	data
17967	big data
13144	processing
1434	data storage
8259	star property
14754	processing
12780	secure computer system
13203	big data
19320	data querying
9630	data
12388	security
16803	data management
8225	RAM
5050	secure computer system
11558	big data
6397	security
16122	data storage
16226	data storage
1957	model simple security condition
7892	RAM
9443	data modeling
14545	processing
13717	big data
11847	ROM
11458	trusted subject
18603	data management
16762	processing
8781	indexing
6037	Software
10960	asterisk-property
19487	data management
12984	big data
18441	data storage
17895	big data
9829	data querying
19899	data
1266	secure computer system
1974	Software
2290	data modeling
17692	data modeling
18558	data modeling
15374	data storage
16139	data storage
15061	data modeling
16245	data storage
2391	indexing
4986	trusted subject
11261	star property
6179	Hardware
3995	indexing
6129	data storage
19564	indexing
16785	data management
4611	big data
14578	data
3704	data querying
2731	data management
7761	processing
18306	indexing
5200	mathematical model
5633	RAM
5863	data
8008	security policy
4300	model simple security condition
14917	data
9795	data modeling
6715	security policy
5480	processing
15371	data storage
7385	model simple security condition
18085	data querying
6827	data
16758	data modeling
15859	data querying
19019	indexing
12983	processing
17111	big data
17223	processing
15186	big data
4871	model simple security condition
7992	TCP/IP
9219	RAM
17145	processing
1912	data storage
4416	RAM
15160	data storage
2689	secure computer system
7796	Hardware
18	security policy
11804	model simple security condition
4858	model simple security condition
17713	data management
2611	data modeling
12331	data management
9804	mathematical model
8805	security policy
18953	processing
13450	data storage
1932	RAM
5425	security policy
12690	TCP/IP
12434	security
5769	security
17863	data querying
2271	data management
6307	trusted subject
15832	data querying
10309	data
10562	processing
12780	star property
1909	Software
7532	data management
8496	RAM
9701	trusted subject
14208	indexing
9832	big data
8624	security policy
18813	big data
3252	TCP/IP
6023	security policy
9320	data storage
9525	data storage
863	asterisk-property
1229	data
2026	security
17486	big data
8601	TCP/IP
2185	processing
18070	data management
6992	data management
2465	indexing
6033	data
11490	data
10341	ROM
10746	big data
5101	data querying
8566	security policy
3675	trusted subject
2743	ROM
8058	Software
11996	data
3709	Software
2082	big data
1270	security policy
15421	data
1867	security policy
14769	data management
3967	big data
2190	big data
16041	data querying
11727	secure computer system
2215	processing
3858	data modeling
1753	data querying
4758	ROM
9526	star property
9361	indexing
4189	secure computer system
7041	data
13767	data storage
9817	data querying
7545	ROM
777	big data
5917	data storage
19868	big data
18643	data
9983	data management
1535	star property
13439	data modeling
13292	big data
6559	security policy
12182	data querying
4839	big data
1594	data management
16137	big data
19144	data
13970	data
2532	indexing
14958	data storage
5651	data modeling
11873	model simple security condition
14451	data management
10366	data storage
18879	data modeling
11384	data querying
4172	Hardware
9059	security policy
16681	indexing
17929	indexing
14078	indexing
9354	asterisk-property
14861	data querying
12892	data storage
16494	data
3043	indexing
6278	security
9252	security
8120	security policy
4095	data storage
17852	data storage
11239	processing
19884	data management
76	big data
433	star property
1356	data storage
3047	TCP/IP
10211	data storage
17403	big data
14362	big data
1695	asterisk-property
18981	data querying
570	Software
1692	data
2880	asterisk-property
16095	data storage
4683	star property
14885	big data
6338	model simple security condition
18618	data storage
9767	indexing
1187	secure computer system
11964	big data
10110	security
2075	data querying
19775	data management
12393	security policy
411	TCP/IP
7906	security policy
6429	processing
16649	data modeling
1309	data storage
16357	big data
3696	data querying
11897	model simple security condition
13856	data querying
2763	data modeling
1630	data management
6714	big data
1534	data
645	data
6417	data storage
7611	indexing
1645	trusted subject
12178	asterisk-property
6228	indexing
15152	data
9811	TCP/IP
13344	data querying
6864	ROM
16189	data
15937	data storage
16469	data storage
11423	asterisk-property
4319	star property
10799	data storage
8423	Hardware
18754	data storage
17406	indexing
12133	Hardware
5307	RAM
17160	data modeling
6362	indexing
19162	data
987	processing
2056	star property
12118	Hardware
10935	security
16799	data querying
13448	data storage
13450	data management
7988	big data
14294	indexing
5473	Software
11761	security
14114	data management
14364	indexing
10006	data storage
16499	big data
575	security policy
13449	big data
19589	big data
16447	indexing
19751	processing
6136	RAM
15661	data
5252	processing
1868	big data
13458	data
6630	data
4598	big data
95	star property
9246	indexing
738	RAM
8710	data management
14082	data management
8212	ROM
9157	star property
14909	data querying
16895	data modeling
4351	security
1970	data querying
7677	security
7638	data
630	data
11978	data modeling
7944	big data
11175	ROM
19577	processing
11559	TCP/IP
9586	big data
4598	data management
5298	asterisk-property
17819	processing
15834	data modeling
11588	data management
5241	data
876	trusted subject
1933	data storage
3221	Hardware
11386	data modeling
19932	data management
2511	processing
7974	processing
17347	data
1454	indexing
19610	data querying
9115	security
1155	asterisk-property
19572	data querying
15800	data querying
4342	data management
1244	data storage
14457	data storage
790	TCP/IP
13852	data management
10623	security policy
16993	processing
17520	big data
1857	secure computer system
1064	security policy
17901	processing
9214	RAM
19740	data modeling
4208	TCP/IP
7733	data modeling
18895	processing
1058	data querying
3691	processing
6192	model simple security condition
6280	Hardware
12906	mathematical model
1046	data querying
14739	data management
416	Software
14433	indexing
1009	TCP/IP
4698	ROM
11968	Software
2530	indexing
1951	star property
19218	big data
12857	secure computer system
8524	secure computer system
1743	security
11750	mathematical model
13236	data querying
14828	data
7757	mathematical model
8964	indexing
12452	data management
10272	data
17874	data modeling
8101	Software
10419	data
17924	processing
6107	secure computer system
16781	indexing
3114	data storage
15268	data
4097	security
18199	data querying
1994	data
16494	processing
9082	data modeling
16516	processing
10703	indexing
8135	data management
17224	data
14035	data management
9041	TCP/IP
12898	data storage
1425	ROM
10152	security policy
7118	data modeling
16746	data management
2044	asterisk-property
1396	ROM
17172	big data
16272	indexing
1129	data
12042	data storage
12458	big data
4466	star property
2538	data storage
4305	big data
6459	mathematical model
740	security
1043	secure computer system
4380	RAM
12241	data querying
7461	indexing
4926	data
18349	indexing
18075	data
8713	data storage
18896	data management
18602	indexing
6035	ROM
271	processing
10636	data management
9675	mathematical model
8055	data storage
225	TCP/IP
14518	big data
6137	model simple security condition
7130	security
5965	indexing
7133	big data
10744	trusted subject
5557	mathematical model
7347	data modeling
5165	trusted subject
11869	indexing
11831	secure computer system
19821	processing
12795	processing
8174	data querying
17388	data modeling
14654	processing
3569	data
9273	data storage
11864	data management
10728	security
16122	big data
9736	mathematical model
12941	data storage
15232	data querying
3805	processing
16980	data storage
15092	data
14087	data storage
6974	data querying
19814	data management
5529	processing
7794	data storage
2409	data storage
16413	data modeling
1444	data modeling
15114	indexing
17756	data
14629	processing
18032	data
580	indexing
10849	trusted subject
14086	big data
4360	model simple security condition
10984	data querying
5032	asterisk-property
3441	big data
1604	data management
19210	data modeling
3531	Hardware
16693	data querying
13654	processing
11829	data management
15544	data modeling
16562	data querying
7576	data querying
1993	security policy
18807	data storage
5940	star property
4715	indexing
6335	big data
8083	data modeling
6056	TCP/IP
9811	asterisk-property
9964	TCP/IP
12154	security policy
11412	processing
18044	data management
12074	TCP/IP
5612	TCP/IP
2969	security
10409	Software
12942	processing
18771	data modeling
1045	mathematical model
5458	Hardware
16177	data
4796	data querying
16719	data storage
13027	data management
12354	indexing
14101	data
8467	security policy
2347	data querying
1765	ROM
13452	data
18682	data modeling
10945	RAM
5192	indexing
2785	secure computer system
16028	data
15110	data management
8862	data storage
9748	Software
6302	asterisk-property
19729	indexing
2915	data storage
5335	TCP/IP
19448	data modeling
16927	processing
19891	data
10525	big data
2081	indexing
15728	data
17066	data management
6000	data storage
15251	big data
17219	data
10948	big data
9293	asterisk-property
3587	data modeling
17748	data storage
11013	Software
8087	data modeling
19289	indexing
7346	TCP/IP
15510	processing
15400	data
67	secure computer system
4666	security
13416	indexing
19241	processing
944	Software
8034	asterisk-property
16339	data querying
18140	big data
5308	Software
9219	security policy
14849	data modeling
10167	Hardware
8425	data querying
14426	big data
10931	big data
290	indexing
10786	star property
4627	asterisk-property
6930	secure computer system
10661	RAM
10106	indexing
6107	trusted subject
792	data
16024	indexing
10003	Hardware
10923	data querying
11194	RAM
17420	big data
16340	big data
5107	mathematical model
6903	secure computer system
9295	ROM
16406	processing
9972	data querying
14036	big data
10197	trusted subject
18022	data modeling
2761	asterisk-property
519	processing
4730	data management
11153	security policy
16825	data storage
6572	ROM
18775	data management
13102	data storage
5948	star property
9226	data modeling
13694	data querying
2703	ROM
7226	secure computer system
5306	data querying
9223	data
19037	indexing
14925	data querying
19375	data storage
15833	processing
12961	data querying
4610	TCP/IP
9023	data querying
3321	processing
14564	data management
4164	security
14573	processing
15464	data modeling
12972	data querying
963	data querying
3098	model simple security condition
56	Software
13784	big data
11270	indexing
4242	big data
16300	big data
15775	big data
14754	indexing
8286	star property
4159	data modeling
3437	processing
19784	data
1526	processing
6668	security
12123	data storage
17453	data querying
16851	data management
14174	big data
6810	RAM
7799	data
5866	data management
14562	big data
10676	asterisk-property
18368	indexing
2779	processing
17060	indexing
18880	processing
616	data querying
213	model simple security condition
5145	big data
3728	data modeling
12505	mathematical model
7390	processing
18209	data querying
6785	data
9725	data modeling
15412	data
19884	data
7382	big data
1929	data management
3233	secure computer system
5585	processing
7627	ROM
15289	data
17687	data querying
9336	big data
18661	data modeling
19038	indexing
12719	data querying
10605	security policy
11009	secure computer system
646	ROM
3669	Hardware
4514	model simple security condition
5018	indexing
18242	data querying
7337	data management
6024	processing
8468	big data
9563	data
7363	data storage
4068	mathematical model
17034	data management
3148	mathematical model
17156	processing
15190	indexing
2018	data management
9904	indexing
4908	mathematical model
9307	data
11487	star property
18570	processing
5705	Hardware
13559	data storage
7817	TCP/IP
17156	data
598	big data
19852	data querying
1542	security
15739	processing
2447	data
6157	TCP/IP
12931	data
10071	data
10739	processing
17016	processing
19643	data storage
16263	big data
11302	data querying
12001	indexing
10933	Software
18624	processing
16333	data storage
2817	Hardware
16038	data
14503	data
506	secure computer system
4473	security policy
10916	big data
10852	data
6050	data
12552	security
13586	data
9279	star property
3511	indexing
6764	data modeling
11550	RAM
4090	big data
9672	data management
11377	data
1213	security
10886	Software
3755	data
15769	data storage
9579	mathematical model
8696	processing
8945	processing
7256	indexing
9805	ROM
1340	indexing
11664	processing
11488	mathematical model
4712	data modeling
1832	RAM
13173	data
16166	big data
1492	indexing
10396	star property
16823	data
11290	mathematical model
11962	big data
13293	data storage
12482	processing
4257	trusted subject
584	RAM
11871	data modeling
16649	indexing
7937	RAM
15649	data storage
7602	secure computer system
5521	trusted subject
7538	processing
11623	processing
18765	indexing
3348	mathematical model
7585	Software
13700	data management
3509	data modeling
10862	star property
7295	data
5665	big data
12922	data
11653	ROM
9198	security policy
14185	data
16609	indexing
993	mathematical model
6959	security policy
4466	Hardware
9345	security
13039	data management
16672	data storage
438	data storage
14000	data management
13068	processing
13205	indexing
6886	big data
6749	mathematical model
2548	data querying
1069	processing
10833	trusted subject
497	data
5779	data querying
9589	secure computer system
19659	data modeling
19486	data storage
9677	Hardware
8424	data modeling
14603	big data
3324	data
5625	RAM
2919	big data
4936	TCP/IP
7526	data modeling
14678	data modeling
3841	data storage
1804	data management
16224	processing
6421	mathematical model
19047	indexing
9494	data querying
15624	data querying
7525	asterisk-property
17856	data storage
16418	data querying
13008	data storage
6677	indexing
3936	data management
9371	data storage
5945	data
14919	big data
2308	data querying
6267	data
8641	model simple security condition
17476	data management
9569	security policy
8742	data querying
14468	processing
15987	data management
4165	trusted subject
16424	data querying
14397	data querying
4263	big data
18416	data querying
2171	Software
11367	ROM
4565	RAM
5093	data querying
6891	asterisk-property
9697	ROM
9593	ROM
809	TCP/IP
1446	Software
14540	data modeling
11844	security
4840	data modeling
19171	data
1264	TCP/IP
10973	secure computer system
13683	big data
5016	model simple security condition
1755	data management
18672	indexing
9948	ROM
15929	data querying
6348	big data
5569	Software
9133	indexing
10813	big data
12061	data modeling
16033	processing
12896	star property
18647	big data
14643	data management
18563	indexing
3863	data
11917	RAM
11766	data querying
7140	ROM
7854	big data
19666	data
13595	data modeling
13078	data storage
9986	star property
9234	RAM
9126	security policy
16969	processing
9542	asterisk-property
14928	processing
6459	Hardware
10086	ROM
5848	Software
16549	processing
12142	model simple security condition
16439	indexing
18684	data querying
8506	data storage
14	ROM
17048	data modeling
509	secure computer system
10790	star property
719	RAM
2339	asterisk-property
19678	processing
8038	ROM
4823	trusted subject
11635	data querying
9436	data querying
18724	indexing
13534	data management
14782	data modeling
12773	trusted subject
9090	processing
18632	data modeling
16052	indexing
702	data querying
2260	trusted subject
5121	model simple security condition
18608	processing
369	data querying
1311	big data
18998	processing
9266	security
8546	processing
11980	data modeling
1104	secure computer system
4400	trusted subject
5328	secure computer system
11870	data modeling
15397	data modeling
5707	asterisk-property
1392	data
11366	asterisk-property
8664	star property
16099	data querying
1099	data querying
7925	big data
9712	data storage
8733	asterisk-property
16881	data modeling
16908	data querying
2770	ROM
14260	processing
13001	indexing
7673	security
1077	model simple security condition
3534	secure computer system
19057	data
8323	data modeling
17258	data querying
1611	Software
13624	data management
10931	processing
12394	data storage
1876	security
4567	processing
1722	indexing
15683	data
17088	data
7273	security
19791	data storage
1893	data modeling
11720	data querying
1065	data management
2250	processing
7425	data
12087	data modeling
17749	data storage
2327	RAM
8094	star property
9959	big data
9248	model simple security condition
3423	TCP/IP
11982	processing
16079	big data
8161	asterisk-property
5752	TCP/IP
5048	processing
6922	secure computer system
5778	data storage
11626	data modeling
11787	security
4097	secure computer system
7806	data querying
12939	secure computer system
12799	data modeling
14267	data storage
16848	data querying
8304	asterisk-property
13222	data management
11567	model simple security condition
1498	processing
7157	asterisk-property
15092	indexing
7421	trusted subject
14919	data storage
19057	data management
10753	data querying
1891	data querying
9334	trusted subject
3817	processing
17255	processing
2047	mathematical model
15323	data
12193	asterisk-property
9693	TCP/IP
15655	data querying
9951	trusted subject
17690	data querying
2933	indexing
2830	security policy
5311	RAM
3658	data management
10275	security
15777	processing
10472	data
13892	big data
19133	big data
15667	processing
7468	data querying
17490	processing
5389	ROM
11823	model simple security condition
1630	big data
1244	data querying
3718	data
2777	ROM
4449	star property
9912	data
12407	data
15266	data storage
9526	Hardware
3619	data storage
13387	processing
15803	data
3550	indexing
5814	trusted subject
2387	mathematical model
6630	processing
15074	processing
8798	star property
11108	ROM
3841	data modeling
6253	trusted subject
18321	data modeling
15857	data management
9137	asterisk-property
17791	indexing
9415	security policy
5310	big data
1338	Software
4080	data querying
14673	data storage
11273	indexing
16252	big data
6893	asterisk-property
19658	big data
11354	model simple security condition
11336	mathematical model
9065	processing
10226	data management
8499	data management
4451	data
6128	big data
16855	data modeling
10900	data management
8581	data modeling
16219	data storage
9631	star property
4273	data modeling
11588	processing
6091	mathematical model
11954	Hardware
4674	asterisk-property
4212	asterisk-property
6341	mathematical model
13259	data modeling
8401	data management
6335	data modeling
9253	trusted subject
13871	data
14987	big data
4522	data
3673	data querying
5307	star property
8720	asterisk-property
13122	indexing
17968	data modeling
18854	data modeling
2305	TCP/IP
19624	data modeling
6628	indexing
18657	data management
579	trusted subject
16824	data
2377	secure computer system
4078	Hardware
15621	data modeling
3196	Hardware
16806	data
16085	data
19311	data
13688	processing
17303	data management
9217	secure computer system
18906	indexing
414	big data
13196	data management
19136	data modeling
19524	data storage
9591	data modeling
15634	big data
5990	star property
78	data
8929	indexing
12680	data storage
12632	security policy
13492	data storage
13076	big data
6520	asterisk-property
6447	Hardware
1839	TCP/IP
19431	data management
8905	data storage
8276	security policy
10131	asterisk-property
18303	big data
8059	data management
10479	ROM
17767	data management
16887	data
10147	big data
14103	data modeling
15940	data modeling
13174	processing
17400	data querying
17954	indexing
2703	TCP/IP
16858	data storage
19629	data storage
15132	data storage
6802	data querying
15539	data querying
13916	data querying
9403	RAM
15712	data querying
10502	secure computer system
17034	data storage
5655	data management
11407	data storage
12513	secure computer system
4077	data querying
3424	RAM
9175	ROM
893	indexing
14355	data storage
17746	data storage
14508	data querying
1799	Software
8296	ROM
2875	data management
3934	data modeling
3886	data modeling
17983	data querying
7354	data modeling
6468	asterisk-property
14968	indexing
13964	big data
7965	star property
2122	big data
15609	data modeling
8261	asterisk-property
16309	data management
4810	model simple security condition
3846	data
9523	data storage
15367	data
8231	security
2016	data modeling
2204	star property
7095	data modeling
12797	RAM
7947	trusted subject
1866	data modeling
2793	data storage
12797	TCP/IP
10057	model simple security condition
4211	Hardware
7852	mathematical model
12937	asterisk-property
19752	data management
450	mathematical model
19661	data modeling
14578	data modeling
2053	data
7475	trusted subject
1162	data management
7537	RAM
15199	big data
16306	indexing
1515	big data
4083	indexing
16290	processing
13793	indexing
17722	data
4915	ROM
7400	data management
3103	ROM
10208	star property
937	model simple security condition
14824	processing
11778	Software
1382	data modeling
19443	indexing
5968	TCP/IP
19294	data
15872	data modeling
2125	TCP/IP
10927	model simple security condition
15192	indexing
12379	TCP/IP
3354	data
8996	data modeling
3468	big data
7421	security
4646	ROM
16196	data modeling
11953	trusted subject
7299	data querying
876	Software
16323	data management
15686	indexing
6080	model simple security condition
14380	data
6775	big data
1059	processing
18825	indexing
5237	RAM
2826	big data
12414	mathematical model
4705	Software
19018	data
5568	security policy
7495	TCP/IP
7446	data
734	mathematical model
14906	data storage
19658	data querying
15897	data querying
4384	processing
6520	Hardware
12438	Software
11106	processing
1985	security policy
11822	data management
19341	processing
10217	processing
11069	asterisk-property
3475	asterisk-property
3628	data
7808	ROM
11666	asterisk-property
397	security policy
436	Hardware
1943	star property
4296	Software
5080	security
4220	data management
17142	data management
4961	trusted subject
9534	data management
15561	data modeling
3409	data
2881	Hardware
10640	RAM
9831	star property
9136	mathematical model
11604	security policy
1748	security
8802	data querying
10586	TCP/IP
17562	data modeling
13522	processing
5076	asterisk-property
17644	big data
18571	big data
11984	data
9343	security
12002	data
3302	model simple security condition
1040	asterisk-property
11070	big data
13636	data storage
9981	asterisk-property
18802	data storage
15172	indexing
11696	Hardware
18667	indexing
11091	star property
2251	asterisk-property
5341	indexing
5927	asterisk-property
18333	processing
1155	ROM
424	ROM
18847	data
10988	indexing
5036	trusted subject
9848	security
8339	ROM
6727	model simple security condition
6552	Hardware
18474	data storage
6621	ROM
17682	indexing
12611	big data
7655	big data
1329	Software
1650	processing
17029	indexing
19107	data storage
16740	indexing
17180	indexing
863	model simple security condition
7600	data storage
539	ROM
884	data querying
11199	secure computer system
10150	Hardware
473	secure computer system
957	indexing
12426	mathematical model
6900	mathematical model
14274	data management
9857	data storage
15930	data storage
18574	data storage
6802	big data
11137	Software
10870	TCP/IP
5918	secure computer system
4647	asterisk-property
190	ROM
7937	ROM
11990	trusted subject
13954	data querying
7225	data
7315	star property
7744	security
6794	model simple security condition
10798	data management
14629	data management
17711	data
10609	asterisk-property
360	data
7534	data
585	RAM
7142	Hardware
9685	Hardware
5815	TCP/IP
8153	Software
6245	data management
17449	data management
7821	Software
17921	processing
11077	data
5738	data querying
5919	TCP/IP
19066	data
14032	data querying
7825	star property
12612	data modeling
5612	model simple security condition
10867	trusted subject
17736	data
5258	data querying
16183	indexing
15392	data modeling
10857	big data
7698	TCP/IP
4143	data modeling
3437	big data
16876	data querying
19487	data querying
9898	TCP/IP
5030	processing
3922	star property
4155	star property
11978	data management
8008	asterisk-property
12274	secure computer system
1837	indexing
9410	secure computer system
10481	trusted subject
12502	data storage
18224	data
7735	Software
5414	RAM
1351	trusted subject
16075	data storage
16454	data querying
982	data querying
11968	security
16739	data querying
6363	TCP/IP
13920	indexing
18245	processing
1726	indexing
3072	data storage
15215	data management
13546	data
18006	data
11659	model simple security condition
11250	RAM
19457	data querying
9260	security
14100	data querying
17055	data management
5890	asterisk-property
474	Software
14499	indexing
14548	indexing
2966	Hardware
5433	security policy
3504	indexing
4375	big data
3180	Hardware
5892	Hardware
7569	security
3767	security policy
11970	indexing
7506	Hardware
2744	data
9850	indexing
12891	trusted subject
14010	data modeling
12391	star property
12897	indexing
19157	data modeling
12855	trusted subject
8526	trusted subject
2138	security policy
2866	security
8374	processing
12588	data
5673	data
17085	data modeling
272	model simple security condition
16170	data modeling
17917	data modeling
1937	data management
263	asterisk-property
5302	data modeling
17637	data storage
11741	data management
5368	data management
140	secure computer system
5553	indexing
19086	data
1851	data storage
5313	data querying
8552	trusted subject
1898	Software
14902	data querying
10631	ROM
15182	indexing
13577	data storage
2054	Hardware
7642	processing
16584	data management
1196	data storage
11075	data management
5304	trusted subject
15666	data management
14992	big data
15847	big data
16733	data
8888	Software
9583	security
5820	data storage
19180	data storage
6583	data storage
7251	asterisk-property
1290	secure computer system
18407	indexing
84	data modeling
18003	data
13747	data modeling
9256	mathematical model
9233	asterisk-property
13998	data management
2516	star property
14910	data querying
14514	data querying
10107	ROM
17733	big data
19910	data querying
6042	security
4873	data storage
7941	mathematical model
972	star property
1971	big data
7927	data
8216	ROM
14522	data querying
17163	data modeling
19512	data querying
11028	data management
8788	data storage
19513	data
19476	data storage
19482	data modeling
4904	asterisk-property
2662	asterisk-property
14931	data modeling
15677	processing
19789	data
13355	data
20	big data
14964	data querying
4339	data querying
7231	asterisk-property
12814	mathematical model
15872	data querying
406	data modeling
9984	data querying
15201	data modeling
16364	indexing
18289	data modeling
2700	Software
11866	secure computer system
5133	star property
2861	data storage
7287	mathematical model
2523	data modeling
4398	RAM
12985	data modeling
3315	mathematical model
9493	processing
11303	Software
4163	data storage
157	model simple security condition
10703	processing
1509	security policy
16186	processing
407	security
15090	data storage
1390	model simple security condition
1021	security policy
16974	indexing
10478	data
10291	security policy
10200	trusted subject
18796	indexing
15414	data querying
17604	data storage
4818	TCP/IP
7932	security
6924	data querying
2909	data
2213	Hardware
4083	data
14128	data modeling
11064	data querying
7668	big data
7341	secure computer system
5964	data storage
16142	data storage
15893	data management
5102	star property
13670	data storage
4496	indexing
7203	data
14374	data
2721	ROM
11160	indexing
10429	data management
15570	processing
18607	data querying
10400	model simple security condition
14247	data storage
19856	data
13506	indexing
17475	indexing
17992	data storage
1127	data management
1179	data
7452	security policy
12202	big data
12792	mathematical model
2814	RAM
11738	trusted subject
7263	secure computer system
758	security
3866	ROM
18140	data modeling
8735	data management
234	security policy
5294	security
11699	secure computer system
13739	data management
1991	TCP/IP
5646	Software
5234	Hardware
4897	data management
14438	data querying
3835	mathematical model
10583	big data
14169	data storage
10307	asterisk-property
19586	big data
14600	data management
11994	data management
6338	Hardware
18365	processing
13366	data
19061	data
3302	TCP/IP
5015	security policy
4018	security
17902	data modeling
2925	ROM
7844	ROM
6341	star property
6571	secure computer system
18546	data modeling
8086	security
6220	asterisk-property
16359	big data
17463	data modeling
9872	ROM
8495	data querying
18620	data modeling
7428	trusted subject
10243	Hardware
16622	data storage
2215	big data
8702	security policy
6697	TCP/IP
18216	data
8661	Software
5905	data management
7663	indexing
4972	data management
18836	data storage
13648	data management
14373	data storage
8293	RAM
7706	data storage
4479	indexing
9383	ROM
14737	data storage
4046	asterisk-property
299	mathematical model
6426	data storage
12387	processing
4754	processing
17985	indexing
18355	data
11470	data storage
13993	data
11171	secure computer system
2755	indexing
18627	data querying
4400	Software
180	processing
15081	indexing
549	TCP/IP
14399	big data
13369	processing
7561	processing
11581	data modeling
9907	data modeling
10829	trusted subject
13788	data
12792	Hardware
16670	data management
6738	asterisk-property
3828	security policy
11077	big data
14758	data storage
7495	security
3267	trusted subject
15543	big data
8268	big data
6068	security policy
1069	big data
7044	data management
44	security
17159	data querying
1641	asterisk-property
1211	asterisk-property
6668	RAM
11815	RAM
1198	indexing
13581	big data
7268	data querying
12661	model simple security condition
4543	trusted subject
6676	indexing
8792	trusted subject
6687	data querying
16008	data querying
17369	data querying
7575	ROM
17009	data querying
10050	mathematical model
19432	data querying
9655	big data
6076	secure computer system
19890	data querying
9274	data storage
1234	data querying
9875	Software
12915	data management
13166	data management
10997	mathematical model
2088	secure computer system
14891	data management
12088	asterisk-property
10450	TCP/IP
3187	data
5915	trusted subject
4593	indexing
14622	big data
3392	data querying
16189	data storage
1268	data storage
3339	Software
15059	data storage
15654	data storage
12693	big data
16376	indexing
3940	mathematical model
12513	RAM
15956	data
5165	RAM
9241	RAM
15979	data
1044	data
15361	data querying
11620	security
9401	security
17297	data
7090	indexing
5153	security
17765	data storage
14346	indexing
3142	Hardware
6169	mathematical model
3675	secure computer system
4154	data querying
3267	model simple security condition
9589	Software
6446	model simple security condition
11803	data querying
10828	model simple security condition
15555	data modeling
15790	data
11359	Hardware
1524	data querying
7369	data
10150	ROM
16447	data querying
6013	data modeling
4782	asterisk-property
7808	security policy
7163	processing
10516	data querying
17266	data modeling
897	security
5004	data storage
8104	ROM
14841	big data
5913	data modeling
9690	secure computer system
9412	TCP/IP
12516	security policy
4027	indexing
