:START_ID(Author)	:END_ID(Article)
Lóránt Farkas	3679
Samuel Verdu	5347
Longyan Chen	1120
José María Escobar	4086
Jamal N. Al-Karaki	19014
Bisser Raytchev	8244
Mara Balestrini	11259
Yi-Xin Guo	17238
Kazuya Murata	8701
Andrzej Sikorski	9742
David Estevez	6588
Javier Puyuelo	13806
Kimberley S. van Schooten	8298
Muktikanta Sa	9616
Eric Pai	13670
Karolina Borunova	9277
Ingo Sasgen	10382
Zhongyu Wang	5029
V. V. Anurag	2974
Xiang-Yang Li 0001	107
Sajawal Ur Rehman Khan	10932
Yong Xiang 0001	16429
Thomas Wohlgemuth	19313
Shaolin Li	19205
Edoardo Battaglia	2982
Dayan Adionel Guimarães	12275
Yong Seok Ihn	2461
Xiaodan Wang	5316
Jie Chen 0009	16821
Mohamed Lamine Masmoudi	19116
Taochang Li	13159
Michael Ortega	6203
Pu Chen	14946
Hoai Vu Anh Truong	10337
Richard Jan Engel Jansen	4617
Adamu I. Abubakar	5393
Jiung-Yao Huang	18867
Yigeng Huangfu	17176
Walid Saad	392
Sungmin Kim	2209
Daryl Weir	828
Ziqian Yuan	8283
Kui Young Park	11934
Xiaogang Yang	1381
Muhammad Imran Razzak	13753
Anam Amjad	18857
Yanling Wang	8455
Hyun Jin Park	4807
Martin K. Purvis	15341
Domenico Grandoni	19827
Uhn Lee	14653
Huiling Chen	10663
Shaun K. Kane	13607
Robert A. van de Geijn	4971
Monika Neda	11682
Yanwei Lou	667
Guifeng Deng	12078
Sabu M. Thampi	7981
Hui Zhou	7529
Chen Fu	6798
Ronald Maier	19390
Zhaoqiang Yang	17275
Christopher J. Newman	326
Yuki Kubo	2504
Mitja Lustrek	8686
Liuqing Yang 0001	12125
Wenping Ma 0001	19739
Noor M. Khan	19446
Christian Baumgartner	2443
Fule Li	13493
Dapeng Oliver Wu	2100
Taner Goktas	16041
Hee Ho Lee	15407
Zhong-Ben Zhu	11974
Germán Ariel Torres	9966
Jacques G. Verly	19447
Amine Kacete	13942
Felix A. Blyakhman	2866
Surajit Kumar Roy	5920
Carlos Henrique Barriquello	2364
Li Deng 0002	4127
Chao Wang	241
Ping-Kuo Chen	1678
Xing Geng	5652
Hidekazu Tanaka	9391
Camilla Käck	17132
Chun-Cheng Lin	12548
Hao-Tian Wu	8456
Mario A. Rojas	1816
Bianca Falcidieno	15100
Raphaël Romary	3315
Hyuck Han	7557
Alison L. Griffiths	18156
Mrinal K. Naskar	7768
M. Rezaei	15624
Wenyong Gong	17429
Ashish Pandharipande	8879
Imtiaz Afarat	13142
Yasunori Mitani	9698
Andrzej Sikorski	1717
Hongyang Li	1673
Francesca Cuomo	19392
Parthipan Siva	7641
Khaled Bachour	8267
Joshua Horacsek	13045
Hong Wen	2360
Cong Xu	19356
Xiaojin Zhao	9377
Jianping Xu	10673
Hao Jiang 0010	8173
Jittima Choosang	3385
Shan Yang	14455
Christoph Brandau	5552
Sungjun Hong	3265
Carlos Millán Verdú	11012
Ignace Loris	19250
Chenxia Li	9023
Jiangtao Xu	3271
Koralia N. Pappi	3722
Mauricio Campos	17893
Liwei Wei	8574
Lili Zhang	2086
Tingyue Li	4119
Lan Yang	16629
Ely A. T. Dirani	6339
Alfio Pappalardo	4323
Arun Tomy	17170
Yong Hua	14066
Lukman Audah	2622
Niyom Lue	18059
Roberto Barrio	1782
James Vlahakis	8032
Sandya Mannarswamy	18122
Jianming Wei	19188
Ateeq Ur Rehman	12574
Yunsick Sung	14705
Tino Jercic	5682
Dayong Wen	11561
Paul De Meulenaere	6240
Tariq Daradkeh	3698
Andrea Mannini	6653
Harish Bhaskaran	10993
Sahil Khubchandani	11913
Rui Cai	10178
Mei-Chi Chuang	10507
Fatih Aylikçi	12113
Antonio B. Martínez	11864
L. Wang	15072
Kailash Lachhwani	12332
Chih-Yuan Liang	11987
Jing Li 0010	6937
Hwan-Hee Lee	18395
Naser Ojaroudi Parchin	1415
Syed Ahsan	5287
Yun Sun	19263
Michele Stucchi	15251
Alberto Trombetta	3355
Luca D&apos;Onofrio	11769
Jing Yuan 0004	4014
Ruth Bearden	18730
Rajesh Banda	2203
Lei Zhang 0035	10693
Touria El Mezyani	3114
Mehdi Mokhtarzade	4184
Mukesh Kumar Giluka	19292
Yan Zhang 0040	6256
Yin Zhang	15734
Laurent Beaudou	7928
Mitra Baratchi	6704
Matteo Matteucci	6745
Óscar Mealha	4056
Lianfeng Shen	1992
Ahmed Abdelaziz	12143
Xinghua Li	16449
Ilung Pranata	7251
Richard Han	5513
Zhihui Fu	7558
Josemar de Oliveira Quevedo	12747
Ling Liu	17674
Dana Codreanu	2625
Preetam Mukherjee 0001	12608
Gail-Joon Ahn	9445
Qingsai Meng	8188
Sibylle B. Thies	16228
Guohao Dai	18493
Giuseppe Fusco	19202
Fouzi Mouffouk	14856
H. W. Corley	4107
M. Manikandan	14982
Mohammed S. Alhuthali	14142
Wataru Ogasa	9286
Moritz Riesner	2084
José María Conejero	15573
Aurelian Florentin Draghia	16592
Zhendong Xu	15741
Daniel Mestre	3114
Muhammad Farooq	875
Victor Levi	9522
Azauri Albano de Oliveira	3680
Shivakumar Sastry	12186
Davood Ghayoor Najafabadi	12950
Alan Hanjalic	4084
Jinhao Chen	5013
Qilu Ding	18057
Safdar Abbas Khan	19592
Zhaoxin Geng	17908
Ambra Trotto	5544
Dimitris Gritzalis	18826
Leilei Li	11699
Changho Lee	19349
Ryan Heartfield	15155
Yunjian Jia	8247
Anbin Xiong	19613
Sandra Giménez	4248
Alexander Bieber	19046
Toshiyuki Imamura	2861
Christos Masouros	23
Yiyan Wu	17909
Ming-Bao Huang	12701
Charles Chia-Hao Hsu	7683
Griffin Lacey	14488
Tuba Ayhan	15655
Jiaying Du	3290
Mateusz Topor	5053
Maryam Ghanbari	13450
Dongjie Bi	11459
Shu Cai	1559
Gen Kitagata	9017
Qing Li 0004	1880
Xingpeng Mao	7939
Javier Pérez-Marcos	7117
Amir Ramezani Dooraki	12959
Ming-Fong Tsai	5464
Edwin Aldana-Bobadilla	9258
Yves Louët	5457
Jakub Sorocki	9350
Vasav Gautam	7044
Hang Hu 0001	7399
Julia Bullard	18821
Tim Wood	4520
YounSun Kim	10733
Joan Serrat	17126
Aldo Boglietti	13911
Daniele Tarchi	4094
Kaave Hosseini	4788
Haiyang Xia	384
Cong Tian	10011
Marco Volino	18450
Oliver Cooley	19542
Camilla Colombo	10717
Stewart G. Trost	16688
Chunju Fan	12580
Olumide J. Akinwande	17851
Qinghua Zhu	18838
Zichen Zhu	570
Zhenhong Li	11263
Jixiao Nai	13195
Dongxiang Jiang	6992
Steffen Fürst	1222
H. Nguyen Tien	3607
Juan Tang	6208
Diego Lopez-Torres	10553
Peter McGuire	10929
Joris Guerry	4170
Weiwei Cheng	9291
Vimal Samsingh Ramalingam	18706
Jian-Qiang Zhang	16878
Nagender K. Suryadevara	8240
Michael Hödlmoser	5621
Antonio Marcus Nogueira de Lima	18295
Florent Bruguier	5687
David W. Carrier	17819
Vicente A. Mut	4480
Markus Feulner	4508
Xiangping Zhang	7605
Liangxuan Zhang	4249
Chenjie Shi	19892
Hong Xiang	4926
Nathan J. Gomes	18461
Pan Li	13842
Jie Yang 0027	3777
Haiping Yu	14073
Zhenguo Liu	18543
Keiichi Horio	5297
Francis N. Nwebonyi	18339
Ugo Silva Dias	16291
Gongyu Pan	14370
Srikanth Malladi	6284
Jiongjiong Cai	19287
Yaguang Wang	8302
Guoqian Wei	17780
Anagh Narain	14405
Comfort Cover	2198
Pratik Chawla	10423
Xinyu Hu	5435
Giuseppe Araniti	3016
Fu-Tao Hu	18508
Luca Tasquier	3259
Dimitrios Velenis	19648
Shengjun Shi	13904
Bob Fisher	19449
Norma B. Lozada-Castillo	4659
Fernando Baneira	3396
Tawana Simons	4811
Peng Qi 0001	1229
Dmitry Bankov	7198
Shiwei Chen	14827
Jayant Bhatnagar	17529
Chathura Galkandage	3985
José Antonio Hidalgo López	9718
Dihao Ai	13663
Ibrahim Gamal Mahmoud Moteir	116
Shike Xu	6192
Partha Ghosh	224
Huan Zhu	15136
Alfredo Vagati	19358
Xiaoguang Wang	17454
Junhao Zhao	6812
Arunabha Sen	9930
Mengchu Guo	13887
Dong-Choon Lee	3524
Kazuma Wada	8424
Johann Schleier-Smith	4812
Colin Kahn	10153
Marcelo Dapino	7496
Rajesh Matai	12340
Di Tang	6558
Narcís Palomeras	9088
Mohsen Moradi Dalvand	4474
Shuai Jing	17487
Dushan Boroyevich	16981
Andrea Barucci	6340
Peter J. Sterk	365
Hao Zheng	9692
Fanyu Bu	2071
Ting Jiang	3915
Arturo A. Castillo-Guzmán	996
Jean-Angelo Beraldin	6218
Liliana A. A. N. A. Truta	6129
Xiao Lin	4454
Lin Xiao	415
Kritzia Merced	1395
Kang Wang	7522
Wen-Hung Liao	13862
Aldo Medina Cass	9497
Jiaolong Xu	17988
Domenico Balsamo	4806
Manuel Ocaña	16560
Jean-Michel Friedt	6913
Chadi M. Assi	4073
Omer Abdelhamid Ibrahim Gibreel	7374
Peter Xiaoping Liu	9780
Congzhe Gao	19642
Qiuli Tong	11230
Sepehr Semsar	5744
Suresh K. Khator	10099
Xue Peng	9599
Yen-Chia Hsu	15440
Sandro Gherardi	14753
Guoqing Wang	11069
Hoang M. Le	9291
M. Caroline Viola Stella Mary	7137
Bruno Jahan	8404
Flavio José Oliveira Morais	1855
David N. Chapman	7256
Steven Jordan	3233
K. J. P. G. Perera	16251
Nir Goren	3811
Qibo Yang	12428
Xiaodong Ren	1431
Arif Mahmood	16959
Yunusa Umar	13263
Rens Baeyens	9370
Erik Weyer	7524
Ateeq Ur Rehman	18103
Yongkuan Cheng	4855
Chengwen Xing	6345
Jesús Manuel Muñoz-Pacheco	19555
Shih-Yu Huang	14812
Diego Salas-Gonzalez	16410
Guangxian Zhang	16059
Byoung-Ju Yun	4266
Sergey Mironov	13870
Abdulaziz S. Almazyad	208
Aneeqa Ijaz	10287
Muhammad Bilal Amin	6170
Jianqiang Yi	5297
Sangbong Lee	13669
Kang Hao Cheong	797
Shaohua Wu	7464
Sara Lakani	2551
He Xu	11832
Francisco J. Castillo-Ruiz	16570
Shiori Sugimoto	4356
Evandro Ottoni Teatini Salles	7859
Dina Bseiso	12026
Jared S. Ivey	14147
Zhenghua Chen	10843
Roy Fisher	8463
Laurent Dufour	9053
Haozhou Wang	15520
Niko Hildebrandt	7007
Francesco Guido	11117
Zuanhong Yan	13783
Jiemin Liu	15133
Jungsuk Kim	10595
Giovanna Palumbo	18680
Chhagan Lal	15772
Elhoussin Elbouchikhi	5416
Zhaogang Shu	3157
Sen Zhang	198
Wanneng Shu	9092
Noureddine Hamdi	2338
Nikolaos Korfiatis	5022
Shafaan Khaliq Bhatti	1122
Sebastian Schöffel	4203
Min Feng	12018
Pasquale De Falco	19516
Liyan Qu	19402
Renu	15429
Keshav Sood	5631
Lukasz Januszkiewicz	3930
Jun Kogure	7451
Philippe Lenca	2545
Nandini Singhal	5247
Ramanpreet Singh Pahwa	3785
Zheng Zhou	663
Gabriel Taubin	629
Awais Qasim	7073
Adrian Carrio	2812
Justine Bizzocchi	13847
Huiqun Yu	8523
Yimin Song	3449
Sapan Agarwal	5884
Sandeep Ameet Kumar	13111
Ruimin Wang	14550
Guido Borghi	19861
Lakhdar Sais	18935
Wayes Tushar	7368
Mónica Chillarón Pérez	6342
Ying-Yun Chen	8707
Zuhairiah Zainal Abidin	10090
Andrew R. Mount	12514
Meiling Ma	2375
Lihui Jiang	14231
Yun Zhang 0003	8025
Carmen Quinto	435
Qunjian Fu	9313
Agustín Jiménez-Avello	16989
Elizabeth Chang 0001	3060
Yngvar Berg	1890
Andre Seirafi	15309
Patrick Waibel	18911
G. J. Ríos-Moreno	10170
Dawson B. Bonneville	32
Selina Sutton	9704
Raghad Al-Shabandar	2486
Zaher Hashisho	7630
Zongming Yuan	13548
Byeong-Kwon Ju	18672
Redha M. Radaydeh	10614
Nan Chi	4457
Young-Chai Ko	18632
Ya-Qi Jing	18331
Bin Wang 0018	18191
Shunlin Rong	9063
Zoé Jardon	2097
João Carneiro	4583
Chungmin Han	14973
Rui Wang 0001	5973
Luciano Raso	8348
Brahmastro Kresnaraman	146
Georgios Kambourakis	14721
Monica Rivas Casado	110
Chaochao Bai	13113
Cosmin Ancuti	9889
Jingpeng Gao	15721
Nabil Ali Alrajeh	10583
Jisung Kim	3100
Bangdao Xu	9420
Pablo Elias	2201
Yuzhong Chen	1016
Angelos D. Keromytis	18159
Abdelouahid Derhab	13893
Soumaya Cherkaoui	10782
Philip M. Long	16169
Tie Zhang	15451
Leonardo Ricotti	7697
Ahmad Y. Javaid	6799
Jens Schneider von Deimling	19668
Huijin Fu	649
Suren Chen	3187
Mengru Cai	19518
Zhiqiang Xue	10845
Sachiko Yoshihama	12857
Baoxia Li	9646
Teng Wang	9048
Mohsen Shirali	18335
Tao Zhang 0007	9906
Shunkun Yang	6300
Liyan Qiao	2024
Chihiro Matsui	9271
Iyad Katib	13764
Xiaobin Mu	18719
Vincenzo Cirimele	6355
Kazuhisa Arai	17990
Ana-Maria Cretu	7574
Ichrak Amdouni	2441
Mohammed Baz	1035
Cezary J. Walczyk	5327
María Ángeles Galán García	10096
Mark S. Ackerman	14964
Ping-Kuo Chen	10451
Ronit Kumar	11885
Ajay Ladhar	1319
Tisa Islam Erana	328
D. Bahuguna	5815
M. P. Biswal	12595
Siliang Du	2595
Andrew J. Cooper	19239
Nicolás Notario	17910
Sascha Gebhardt	13437
Ana Rodrigues	12407
Iyubanit Rodríguez	14845
Zhi-An Deng	12153
Cong Xu	12104
Dakai Zhu 0001	17473
S. M. Mizanoor Rahman	8249
Susanne Demba	1561
Marco Antonio Gutiérrez	13801
Jian Qi	3445
Federico Sanchez	12678
Gene Zhang	18457
Mahshid Amirabadi	759
Maamoun Abdul Fattah	11564
Malik Ali Judge	9750
Ya Zhou	2015
Yinghui Yang	4758
Gisela Lanza	3251
Shidong Wang	19177
Simen Haugo	2563
Inkingi Fred Gatali	17822
Anze Mihelic	3816
Zhongjie Ren	16309
José-Fernán Martínez-Ortega	12233
Sangman Moh	3804
Juan Jaramillo	6660
Anis Ouali	13069
Costantino Menna	19452
Hsiao-Hsi Wang	14051
Qi Cao	4546
Erik B. Sudderth	5798
Thomas C. Knott	3308
Shuang Han	10942
Silvester Saimin	6404
Shangjie Feng	11642
Jing He 0001	14198
Guanglu Shao	4825
Wei Gao 0014	8408
Yuan-Kang Wu	8647
Daniel Mihai Toma	2477
Teresa Ligonzo	410
Gerard Ledwich	1981
Zheng Xu 0007	1691
J. Xue	18419
Erika Root	14203
Hongyan Sang	1085
Guillem Camprodom	605
Khai D. T. Ngo	7225
Shaodi You	12575
Andoni Lasheras	16975
Bin Xiang	16134
Longtao Chen	13413
Ian Postlethwaite	6548
Guido Araújo	1420
Victor Tregub	207
Pankaj Kumar Sen	16294
Jeonghong Park	13533
Endri Dibra	409
Floris Ernst	9655
Haluk Kulah	18158
Wonyong Yoon	11825
Ping Guo	5348
Wennan Chang	16586
Son Nam Nguyen	18733
Rafael F. Reale	19586
Sachithra Dangalla	18257
Seer Qiu Han	5934
Aaron Paulos	12739
Michel Wermelinger	15171
Nuh Aydin	4519
Pasquale Cirella	5971
Hyo-Sung Ahn	2147
Xianwei Zheng	12993
Xiaohu Tang	18036
Antoine Zimmermann	4782
Michael Hernandez-Gomez	5144
Ting-Ching Chu	10570
Chao Fei	8209
Eduardo R. Silva	17654
Masayuki Miyazaki	4927
Pablo Chamoso	18323
Wentian Chen	17392
Guillermo Indalecio Fernández	6836
Gregory Gäumann	9230
Senthil Mani	8996
Giuseppe Tommaso Costanzo	9388
Marcello Rosario Napolitano	16520
Yueling Chen	8724
Fahmi M. Elsayed	13864
Changchun Ren	17438
Joel Mandebi Mbongue	5650
Fuzhong Li	14952
Youfu Li	7294
Xiaowang Chen	11651
Yaw-Ling Lin	12993
Yehia Massoud	15368
Euiseok Hwang	12438
Alexander Ororbia	5203
Heon Young Yeom	1239
Wan-I Lee	13375
Ziya Can	16198
Ming Jin	14075
Suryadip Chakraborty	4856
Heng Zhao	1707
Monica Dragoicea	5822
Oscar Filio-Rodriguez	9081
Andrey Somov	5293
Farinaz Forouzannia	11527
Yanzheng Zhu	15994
Xiaoxu Liu	7486
Shaaban Ali Salman	609
Santosh Chavan	17802
Juan Wu	846
Tiago Cruz	12627
Emmanuel Agu	4181
Vyacheslav V. Zalyubovskiy	10840
Pin-Hsuan Chen	19287
Irfan Azam	19180
Montadar Abas Taher	19137
Meng Wang 0008	16272
Wen-Pin Lin	1999
Kyung-min Lee	13080
Frank Bunge	16327
Hojoon Kim	6525
Feng Jiang 0002	5646
K. D. Do	15625
Xin-Wen Wu	2301
Zhiqing Geng	19819
Heba M. Abdel-Atty	7112
Yue Wu 0004	18313
Durga Prasad Sahoo	4477
Enric Mor	7792
Georg Grossmann	15433
Evandro Ottoni Teatini Salles	16042
Robert Fischer 0001	5177
C. Roda Neve	16549
Osamu Inomoto	7679
Seungsik Moon	14234
Jian-Jun Chen	4862
Lie-Min Lu	4825
Simon Donné	18063
Margara Tejera	3221
Francisco Marcellán	13089
Fabio Dentale	15045
Pinyi Ren	19726
Fariha Tasmin Jaigirdar	18434
Stephan Reiff-Marganiec	204
Jurica Babic	5116
Guillermo Garnica	16645
André Chailloux	8057
Constantinos L. Zekios	6296
Sergio Mora	12948
Fran Fabra	9846
Kaj-Mikael Björk	12793
Chien-Hung Lin	7885
Mznah Al-Rodhaan	16973
Francesco Riganti Fulginei	11869
Yongdai Kim	9785
Baptiste Magnier	1813
Yi Xiang	15955
Mingliang Fu	13623
Olga Lyra	12113
Dimitris Drogoudis	8765
Bo Huang 0003	15673
Byoungjip Kim	9521
Zuyuan Yang	3721
Hongchao Wang	5573
Laurens Rook	7419
Kenneth James Mackin	12788
Qi Peng	4424
Konstantinos Moustakas	16274
Xiaowen Wang	6402
Sheikh Waqas Akhtar	5816
Wei Li 0097	2698
Dejan Seatovic	16621
Selim Güler	12285
Surajeet Ghosh	18299
Min Wang	5518
Wing Shing Chan	3104
José Luis Gómez-Tornero	19224
Lele Zhang	594
Jiashuo Cao	7874
Victor S. Sheng	15025
Yi Jin	8956
Chun-Yang Zhang	17482
Giorgio Bozzini	9270
Ming Cai	10545
Peter J. Gawthrop	2593
Qinping Zhao	1196
Sebastian Wild	8118
Lin Du	6580
Silvio Simani	1908
Glenn R. Heppler	12220
Seyed Hamid Fathi	17686
Jian Cui	18547
Béla Genge	3013
J. Ruben Delgado-Contreras	2859
Anett Mau-Moeller	16494
Muhammad Zeeshan	11324
Zhuojun Duan	19730
Takashi Matsuyama	3798
Maria Carmen Palacios	9410
Jianhua Li	4982
Laurent Marechal	650
Amir Ali Khan	9621
Praful Krishna	5730
Zhiheng Li	13221
Sheng-Hao Lin	2250
Klaus Thoeni	3521
Juanhua Zhu	5613
Natcha Rojanaprasert	19286
Pushmeet Kohli	2220
Farid Mohammad Maalek Ghaini	18348
Lei Wu 0002	7762
Fu-Rong Feng	9927
Hongbin Chen	6048
Olivier Génevaux	6748
Marek Kowalski	10133
Luís F. W. Góes	19330
Rosdiadee Nordin	13477
Roman Kuiava	17847
Md. Rafiqul Islam 0001	3479
Valeria Orso	6617
Jeffrey L. Krichmar	3846
Andrea Formentini	15314
Bernhard Egger	11862
Lebing Jin	6979
Chao Shen 0001	9252
Federico Carotenuto	6651
Marko Palola	7119
Bertram Drost	3014
François Réveret	4718
Yan Wang 0039	14545
Satoshi Iida	1834
Fidaa Abed	5999
Piotr Guzik	2649
Lorenzo Tidu	9791
Miguel Hernáez	5757
Huifu Jiang	8477
Jia Zhang	707
A. V. Chertok	6097
Rush D. Robinett	8354
Dylan Drover	1197
Tzung-Lin Lee	17379
Alper Bayrak	1305
Heng Zhang	5057
Linqin Cai	12483
Jean-Pierre Chanet	10270
E. E. EL-Kholy	9612
Huu Nguyen Nguyen Tran	7006
Kasra Madayeni Avval	18466
Cheng-I Chen	553
John Tower	4423
Yuling Fang	17549
Rickard Ewetz	10586
Moses Adeagbo	19589
Guan-Hua Zhu	16568
Thomas Newe	16268
Xiujun Cheng	8316
Xiaobin Mu	15648
Raúl Jiménez-Naharro	7898
Xiaoxu Peng	15950
Chee Khiang Pang	3712
David Buttsworth	15004
Juan José Durillo	14450
Stefan Katzenbeisser 0001	8590
Abhijit RS	11827
Lukman A. Olawoyin	8433
Yeping Zhu	10895
Hemanshu Roy Pota	6438
Jiangxiong Li	11980
Luis Filipe Coelho Antunes	6540
Hocheol Ryu	2349
Changfan Zhang	17525
Michael Diener	9449
Abdellah Kharicha	13184
Xin Jian	5739
Mathieu Koehl	1028
Ignacio Rojas	1708
Yaya Mao	15120
Jiangfeng Wang	4251
Laurent Najman	5886
Xuesong Deng	4634
Zheng Chen	7882
Richard Sheridan	12925
Jianxin Wang	9621
Jie Yang 0002	7464
Donglin Cao	19568
Antonio Mercado-Cabrera	12582
Mingyang Cui	7556
Kyungjin Kang	18130
Hossein Sayadi	6548
Robert Camilleri	6239
Hyo-Rim Choi	8449
Xiaojun Xian	1074
Muhammad Waqas	9170
José Manuel Sánchez-Vílchez	4052
Justus H. Piater	9425
Ravivarma Vikneswaren Sridharan	16976
Ahmed Al-Saffar	9541
Alexis Ivanov	8169
Yunxia Li	421
Shreyata Sharma	16052
S. K. Gupta	5888
Patricia Riddle	206
Abdelkader Lahmadi	7666
Vittorio Manetti	2216
Xiangyue Liu	11429
Anand Srivastava	6395
Byung-Kwon Lee	3683
Xinglan Zhang	8075
Paria Assari	10616
Yu Lu 0004	9930
Ali Gandomkar	19095
Gustavo Medeiros Freitas	8480
Reza Shojaee	10704
Saeed Sharifi	13019
Ashok Kumar Singh	12535
Christian Hane	11016
Jiangfeng Zhang	514
Yi Wang 0003	2744
Leah Findlater	16411
Shanshan Li	19248
Golam Mostaeen	9327
Gokce Nur Yilmaz	18945
Junren Bai	9137
Muhammad Imran Razzak	18603
Koji Tsumura	15652
Mohammed Zourob	9799
P. Kumar	4922
Jiatong Bao	6474
Shuyang Sheng	1764
Shunying An Blevis	14287
Guangming Wu	6183
Kiyoshi Furukawa	12693
Gian Paolo Perrucci	6057
Yacine Amirat	4626
Sivaji Chakravorti	17805
Zili He	14403
Claudio Turchetti	13700
Tamer F. Abdelmaguid	15998
S. Hemamalini	3793
Chun Gan	14604
Mario García-Lozano	12229
Xiaoshuang Xing	16507
Ahmed Al-Durra	9989
Giuseppe Araniti	8388
Fuxun Liang	6255
Toan Thanh Le	16323
Hieu Duy Nguyen	15720
Ahmed Salih Al-Khaleefa	15561
Zhi Huang	15724
Liang Feng	13426
Kadir Özdemir	15702
Romeo Selvas-Aguilar	1423
Denise Demirel	11444
Carlos Miguel	5438
Tedjani Mesbahi	2611
José Alvaro de Paiva	7878
Yixiong Feng	6453
Caio Cesar Cardoso	6436
David R. Martin 0002	10169
Qiuchen Dong	15610
Dejan Vukobratovic	12926
Katja Neureiter	10166
Hai-Peng Ren	10348
Kishin B. Sadarangani	19431
Cara Morris	8749
Yang Liu 0094	13489
Gen Chen	3815
Raymond Knopp	15464
Yunqing Pei	4332
Honggang Zhang	16618
Matthew Ooi	2122
Jinjun Xiong	11286
Yiran Chen	3439
Kenneth Salem	16229
Takehito Utsuro	9183
Lingyi Han	7720
Yanguang Wang	11227
Haitham Elbashir	15675
Erik Waingarten	12458
Asma Adnane	2699
Jero Ahola	15648
Andre Seirafi	778
Salah A. Alabady	4945
Lin Xiao	10773
Siddhartha A. Singh	1640
Sergey Edward Lyshevski	5153
Sotiris Malassiotis	321
Yu-Chu Tian	19129
Roseli D. Lopes	5047
Zheng Yan 0001	750
Myung-Seop Lim	13529
Jing Chen 0010	9757
Sayan Ranu	12969
Qiong Chang	17801
Robert Fischer 0001	2331
Yoshiyuki Shinkawa	9036
Xiao-pan Liu	546
Changgeng Zhang	5418
Minghui Liao	6140
Sun Yong Kim	18963
Yuxing Wang	15482
Khan Muhammad	951
M. Thilagaraj	1618
José R. Herrero	7294
Wei Liu 0037	17673
Yue Wu 0004	17743
Francisco Manuel García-Botella	12154
Pubudu N. Pathirana	3248
You-Jin Song	11560
Shengli Zhou	13394
Bertrand Chapron	14967
Alain Glumineau	448
De Wu	11907
Philippe Roose	5285
Diego Marcos-Jorquera	10065
Ryan Sochol	3752
Alejandro J. Rojas	7905
Aditya Joshi	3720
Vincenzo Mazzaracchio	2753
Ricardo I. Álvarez-Tamayo	7781
Tuck Wah Leong	11052
Eric Keller	13509
Hyun-Soo Choi	2075
Aiwen Luo	10938
Yi Lin	10427
Émile Carry	14524
Amanda Veal	12873
Roberto Prevete	12812
Alberto Olivares	5089
B. J. T. Binder	8008
Xiaohua Lei	14842
Pontus Svens	18376
Zuo-Guang Ye	11167
Yuanhua Feng	14971
Paola Venuti	8894
David Poudereux	19826
Young-Jin Park	17730
Nianlong Luo	3771
Koji Suzuki	6149
Babar Nazir	1155
Eric Lo	8506
Jessica Staddon	3527
Oliver Lehmann	17343
Diane E. Chan	3994
Philippe Lenca	39
Corinne Dejous	2453
Vangelis Angelakis	10562
Shumin Jiang	18203
Anish Prasad Shrestha	14823
Mostafa Elzoghby	11150
Georg F. Lauss	8509
Ronan German	10117
Sungwook Jung	1811
Yunqi Dou	18858
Angelo Merlo	1953
Jeni Paay	8400
Jiawei Liu	19770
Domenico A. Palumbo	6885
Yeming Tang	10249
Lung Vu Duc	1091
Charilaos Papadopoulos	4519
Syaiful Redzwan Mohd Shah	11252
Seela Veerabhadreswara Rao	3243
Mehdi Ammi	10057
Zhonghao Zhang	5502
Goh Wen Shyan	10872
Edouard Coussoux	12828
Vahideh Hooshyarbakhsh	6098
Pietro Perona	2526
Stefan Landgräber	16603
Ranjit Mehatari	10312
Adib Habbal	6465
Manish Gupta	11876
Franziska Mueller	2093
Brook Bowers	6579
Junlin Zhang	12481
Vijitha Mukundan	14703
Xian Qi Lin	9463
Chien-Wen Wu	10373
Rosanne English	8663
Jörg Keller 0001	7386
Jijun Tang	140
Jia-Wei Chen	19129
Krzysztof J. Rechowicz	5298
Max Mauro Santos	9169
Seemab Latif	1778
Seda Dogan	5808
Jonathan P. Palma	15747
Cornelia Weltzien	18553
Puspal Chatterjee	5689
Mohamed S. Zaky	18877
Margaret Lech	16504
Francisco Lepe Salazar	17084
Hao-Yen Hsu	9216
Jens Lindemann	2816
Andrei Vorobiev	12329
Khai D. T. Ngo	6801
Min Cheol Whang	14972
Andrew P. McPherson	8082
Yifan Sun	16480
Willem Horst	15926
Zhangguo Yu	4593
Shuli Fan	4118
Williams Antonio Pantoja Laces	9903
Vamsi Prakash Makkapati	8397
Martin Wimmers	17579
Jian Chu	640
Yoichiro Ohta	6111
Yoshinori Yamanoi	10854
Jianwei Fan	12163
Norman Wagner	11046
Woonjae Choi	9042
Maryamsadat Tahavori	10277
Jie Jin	17325
Jiun-You Lin	11523
Tian Jin	12154
Vincenzo Gulisano	17110
Nobuo Shimizu	1960
Haitao Zhao 0001	19613
Naveen Chilamkurti	17116
Martin K. Purvis	12714
Changsong Cai	10926
Jianmin Gao	7272
Gang Hua 0002	6685
Andrea Gómez-Oliva	761
Verena Fuchsberger	13199
Zhongliang Li	1082
Zhiwei Feng	17015
Youssef Slamani	18517
Zhaoxin Geng	6984
Jiaole Wang	9855
Neil Veira	3535
Qiang Chang	9544
Shu-En Li	2261
Anna Pelagotti	19437
Diego Lopez-Pajares	3312
Stefan Rank	4011
Feng Gao	16716
Toni Robertson	5749
Dung Phuong Trinh	8534
Zygmunt L. Warsza	5384
Raghava Rao Mukkamala	18216
Steven McDonagh	9707
Céline Chevalier	10027
Xinbing Wang	7135
Amal Souissi	12941
Wen Jiang 0004	19825
