:START_ID(Author)	:END_ID(Article)
Xiaohong Shen	2410
Ehab Awad	9218
Eduardo B. Almeida	6850
Muhammad Saeed Khan	522
Eulalia Martínez	18024
Toni Robertson	18329
Vito Claudio Ostuni	7696
Jeff Oduro	7187
Man-Hai Liu	17334
Jian Yan 0001	474
Bin Hu 0001	12369
Yihua Zhou	9738
Oren Zuckerman	15755
Kai Jing	9173
Su-Hwan Hwang	14353
Mohammed El-Hajjar	19414
Esra Al Hosani	3183
Joongheon Kim	13840
Bin Zhao	18824
Javier Ribas	18034
Wolfgang Hommel	12474
Zi-Yue Chen	16183
Juvenal Rodríguez-Reséndiz	5266
Jung-Ha Kim	17393
Yu Li 0003	17318
Qingli Ma	7882
Hucheng Lei	18527
Chi Xu	11591
Steffen Gauglitz	3850
Chao Shen 0001	17253
Nikolaus Correll	15168
Masataka Ikejiri	17234
Erkuden Rios	7410
Teruo Tanaka	2635
Mara Bruzzi	13757
Mircea Ivan	2652
Linguo Li	7216
Volker Wulf	2986
Da-Chen Pang	8333
Marshall Forney	16587
Zhiqiang Xue	19922
Mattia Filippini	6720
Stefano Giordano	8254
Marcel Rothenbeck	14065
D. Chen	18357
Mingeon Kim	1141
Xianxian Wang	1473
Xenia Zürn	7258
Quoc-Nam Trinh	17490
Björn M. Eskofier	13540
A. P. Misra	12942
Dandan Cheng	16041
Iwao Matsuya	10631
Heidi Bjering	13523
Pallavi Mohan	19377
S. Dutta	17111
Xu-Feng Huang	11329
Cui-Yu Kong	3318
Birendra Singh	14771
Xiongzhi Zhu	15283
Yousuke Watanabe	14974
Neil Bergmann	15553
Sandra Giménez	14744
Ji Young Ahn	630
Tomoyuki Uchida	16058
Niklas Bergström	15865
Awais Usman	19622
Mirko Reguzzoni	12068
Vikash Katta	19318
Kirill Mechitov	5017
Francesco Marchese	3423
Pietro Schipani	19251
Tomi Roinila	13518
Saman Riaz	17382
Iván Maza	19639
Juanhua Zhu	5801
Andrés Quintero	17200
Robert D. Howe	12683
Liping Li	3481
Fengtong Du	10992
Leena Vachhani	14616
Ahasanun Nessa	913
Hongxiang Xie	14144
Ghada Elbez	19724
Jicheng Ding	8445
Shaowei Ding	1953
Bhargab B. Bhattacharya	8515
Jin Li-You	17789
Guy Godin	18225
Taku Senoo	5955
Tian-Sheuan Chang	6982
Maria T. Chiaradia	15299
Philippe Grass	18373
Liguo Qu	6449
Fumiko Satoh	5674
Liying Sun	19859
Sven Eckert	8826
A. Nowodzinski	2422
Cruz E. Borges	15245
Bingjie Yu	5875
Adel Boukhadra	3022
Baojian Ji	8570
Thom Bogaard	1540
Xingshuo Cheng	5613
Jonathan F. Holzman	5622
Zichen Miao	5461
Min Song	15438
Sourav Das	19447
Lei Lin 0003	1545
Yoshinori Oki	13783
A. V. Ravi Teja	5851
Igor Saenko	11084
Giovanni Farias	3863
Yu-Chen Chou	2808
Chung-Han Chou	12048
Haiyang Meng	16130
Sébastien Gaboury	11121
Jiaxing Chen	15862
Haiyue Jing	532
David Laukamp	5680
Mathieu Gratuze	17755
Zhenhua Chen	6291
Ju Lee	16596
Jean-Luc Néron	4919
Dongseok Ka	16424
Hannah Gould	13581
Sonja Jäckle	4072
Xiaofeng Cui	19177
Ahmad Haj Mosa	302
Weizhi Li	10934
Van-Tu Ninh	7115
Wen-Jyi Hwang	18767
Jie Luo	19051
Fabio Bovenga	14678
Antônio Francisco Neto	8428
Wenrong Si	18546
Martin Stroner	18856
Xingxing Zhou	14871
Jian-Qiang Zhang	13684
Gary C. L. Li	12823
Pavan Kantharaju	19482
Nadia Pantidi	5197
Emanuela Falletti	9144
Ewan S. Douglas	18540
Xuebin Chen	4853
Alexander N. Dudin	5369
José-Antonio Lozano-Quilis	15642
Ender Ayanoglu	16870
Hiroki Morimura	6110
Dong Seog Han	18044
Jingmin Xin	7109
Tiantian Liu	9867
Byung-Gyu Kim	1698
Zhi-Hong Mao	4099
Feng Gao 0008	1566
Mehreen Afzal	1174
Zhongzhou Du	13030
Leena Rani	214
Anja Wienecke	4600
Soto Montalvo	9872
Kang-Kang Xu	9709
Raimondo Schettini	7319
Andreas Enqvist	4022
Sang Beom Park	2986
Dongsheng Guo	9602
Xia Zou	12669
Daping Chu	7880
Alireza Aminlou	15165
Blake Lundstrom	12402
Ivan López-Arévalo	10532
Yuehui Chen	18868
Victor Bucha	16191
Antti Sand	13011
Cristina Rottondi	1176
Gengliang Cai	17802
J. Vincent Edwards	11903
Lucio Davide Spano	19442
Ryo Mori	10741
Jingcun Yu	12473
Betsy DiSalvo	13051
Gabriel Fernando Pivaro	11636
George Feuerlicht	15862
Chen Zhao	16042
Zhijun Li	14821
Amir Rubin	3183
Jiang Xue 0001	2728
Laslo Dinges	3935
Khalil Hachicha	18124
Binzhen Zhang	10235
Olfa Kanoun	5069
Qiang Zang	15715
Yu Yao	12386
Hui Zhao 0004	2450
Gil-Haeng Lee	8613
William Guo	4856
Jean-Angelo Beraldin	1804
Alexey Vinel	8003
Chunxiao Jiang	14241
Hailu Xu	17493
Siddharth Pandey	17080
B. J. Florio	4858
Ewa B. Weinmüller	7055
Heesu Wang	4366
Yaya Mao	10655
Michail Katsigiannis	16413
Shubao Liu	2792
Shisheng Jin	17717
Chuan-Ming Liu	11780
Michael J. Walsh 0001	9151
Rafael Álvarez	2696
Omar Beg	6296
Georgios Xilouris	11278
Miad Faezipour	8827
Philip Saponaro	2813
Mansoor Asif	8115
Miriam Abdón	17757
James Lam	5410
Xiang He	10032
Toni Adame	19506
Carsten Eschenbaum	14002
Krishna Manoorkar	18529
Feiqin Zhu	17175
Jérôme Royan	2628
Bong Gill Choi	17085
Monica Rivas Casado	8075
Gang Bao	5260
Zixue Cheng	5236
Isabel Revilla	3739
Roman Getto	3773
José-Fernán Martínez	123
Jaeyeon Lee	4813
Carlos Henggeler Antunes	8894
Hussain S. Athab	7513
Weiqiang Tan	10610
Yuto Kaneko	3168
Na Han	15495
Xiangyu Sun	1048
Mustafa Inç	5968
Xuena Zhang	11041
Jiancheng Song	11064
Ubaid Ur Rehman	15974
Georgina Yeboah	13533
Greg de Boer	17193
Long Zhang 0002	8208
Zae Myung Kim	5796
Samiha Ayed	9678
Peter Feys	13875
Susanne Demba	10813
Sajid M. Asif	4552
Ramaraju Chaganti	16566
Anawach Sangswang	2446
Sihai Li	4288
Hong-Yuan Li	16830
Jean Sawma	19641
Luka Humski	7838
Amin Faez	4862
Jonghyun Cho	16970
Abdullah M. Iliyasu	9655
Alexander Kaiser	9747
Lakhdar Sais	12338
Fernando Terroso-Saenz	17537
Sam-Gyun Kim	9714
C. M. Pai	10538
Thomas Mosgaard Giselsson	17964
Wolfgang Schröder-Preikschat	18778
Shih-Chun Candice Lung	2698
Lisa Jogschies	8740
Jian Feng	10340
Hong Yang	1686
Isaac Perez-Andrade	7200
Cristina Medina-Plaza	6748
Kazuhiro Umetani	18429
Mei-Mei Duan	2384
Claes Sterregaard	618
Russell W. Long	15889
Feng Zhang	6428
Anuj Sharma	17069
Carl Wijting	8434
Shuheng Chen	5315
Joachim Druant	4365
Dengfeng Sun	5776
Changyin Luo	16007
Aaron Elliott	12075
Martin Haag	11834
David C. Noelle	6160
Zhi Liu	18932
Emmeric Tanghe	4461
Zhisheng Yin	13254
Ibtisam A. Abbas Al-Darkazly	12504
Mohd Yamani Idna Idris	596
Alexander Keck	17033
Ni Chen	10624
Mathias Kuhlmey	14840
QunFei Zhang	577
Mridu Sinha	17828
Sheng Du	1290
Pamela Parker	8500
Di Zang	14706
Takuya Sakamoto	5357
Daniela Schönauer-Kamin	17175
Philip Robbins	2787
Ranjeet Kumar Patro	2877
Lei Yin	8351
Trey Ridley	13202
Robert Liechty	15443
Nicolas Audebert	18107
Ohan Oda	11785
Zhexin Han	18201
Masoom Alam	18913
Imtiyaz Khan	6436
Hui Fang	7634
Sani Abba	1389
Joe Richardson	1088
Wenbin Yao	1298
Juliano Franz	949
Dora Luz Almanza-Ojeda	13281
Karmele López de Ipiña	5241
Nazila Nikdel	9702
Halgurd S. Maghdid	641
Chih-Yuan Liang	7974
Norman Wilde	5523
Lei Liu 0009	11648
Pinar Yildirim	5340
Jie-Ming Wang	9766
Anand Prakash Ruhil	2154
Jun Chang	9365
Abdulrahman G. Alanezi	6681
Uwe Rascher	321
Ali Muhtaroglu	11578
Harshad Kulkarni	9327
Chun-Lung Chen	6918
Andoni Beriain	6616
Osman S. Gebizlioglu	7329
Weidong Fang	8478
Hong-Suh Yim	8379
Hamed S. Al-Raweshidy	13833
Kashif Hesham Khan	11093
Naohiro Ishii	18607
Luís Filipe Teixeira	3569
Gilles Gesquière	10451
Yujuan Sun	7753
Masaru Kojima	13524
Periklis Chrysogelos	869
Nasim Alnuman	16864
Baoping Jiang	12163
Niliana Carrero	13069
Hanwei Lu	1753
Tianze Zhao	5644
Khalid Elbaamrani	13476
Dibakar Ghosh	17943
Alberto Izquierdo-Fuente	2683
Mohamed El-Hadi Zaim	9105
Calogero Cristodaro	19125
Stein Gjessing	12993
Chien-Sheng Chen	14503
Jose-Maria Arnau	6968
Jianbin Sun	4437
Olli Suominen	611
Dawei Wang	9500
Zong-Heng Wei	4054
Djallel Eddine Boubiche	9745
Aobo Li	9098
Yuchen Yang	10596
Antti Ylä-Jääski	10719
Wenxiang Li	1820
Tianxing Chu	13714
Edilson Mineiro Sa	10103
Ming Min	15217
Jacobo Saenz	10767
Loli Burgueño	497
Jordan Daoudi	15851
Chang Wang	2660
Naveed Salman	11629
Frederic Taillade	17254
Einat Ran	6818
Nadia Smairi	1145
Xiangyu You	16562
Yang Deng	5236
Alberto De Santis	3957
Dongil Shin	17721
Rafael Martins D&apos;Addio	5143
Yongjun Wang	1487
Eric Laurier	10720
Hechang Chen	15787
Matteo Chiatto	8049
Hermanus Carel Myburgh	18411
Fernando Castaño	8957
Jinglin Shi	5677
Nishan Bose	12902
Alagan Anpalagan	7331
Shankar Prakriya	4603
Jongsun Park 0001	14962
Marcelo Dias de Amorim	10345
Agnès Braud	13725
Qiong Wu 0002	15821
Zhijun Li	5728
He Dong	9331
Luca Vincenzo Ballestra	5217
Jui-Wen Chang	11572
Jingmin Yin	7214
Pablo Bermell-Garcia	9705
Zeynab Mousavi Khamene	2040
Tatsumi Nakada	12493
Evangelos Paraskevopoulos	5630
Igor Shinkar	18968
Remus Pusca	15411
Mosaddek Hossain	16338
Bo Hu	13424
Ling Zhao 0002	1989
Bram de Jager	4676
Jiankun Hu	2474
Seela Veerabhadreswara Rao	7242
Michele Pastorelli	17332
Rachad Atat	7715
Francisco Perdomo	14165
Ye Tao	13904
Han Li	12023
Alan Díaz-Manríquez	16466
Manish Gupta	16276
Chengcheng Tang	15809
Fengtian Han	17840
Bong Seok Park	19501
Victoria Green	4573
Suman Kr. Dey	17039
Zhilei Yao	14591
Peijun Feng	14950
Gulcin Bolat	3275
Edgar R. Rodríguez Ramírez	9785
Maximilian Jaritz	10022
Joseph Majdi	15268
Il-Hoon Cho	12085
Wonyong Yoon	4596
Dick Hogeweij	14469
Anderson Clayton Alves Nascimento	17287
B. Wayne Bequette	4084
Eduardo Alberto Canale	10215
Sylvia Saalfeld	7420
Md. Samiul H. Sunny	6921
Haoran Chen	14472
Maria Leitner	829
Wuhong Han	3430
Shi Lin	11807
Ivan Marsá-Maestre	8774
Jae-Kuk Kim	1192
S. M. Riazul Islam	12889
Jiang Wang 0003	1510
Han-Chieh Chao	9441
Takashi Matsubara	7594
Joyita Chakraborty	7633
Andy Chit Chiow Tan	4237
Alberto Diaz Alvarez	8122
Shijia E	19414
Andrea Facchinetti	6304
Seung-Tak Kim	9245
Ying Xu	15418
Stephen Viller	7244
Kai Zhang 0015	8420
Inkingi Fred Gatali	2602
Jibin Song	4543
S. Timoshin	14584
Julian Cheng	2357
Guanjun Zhang	4357
Xiaoqing Qin	8829
Beatriz Sousa Santos	2140
Zhenyu Lu	17327
Shi-Yu Huang	1677
Xiaojie Shi	3239
Huiping Li	19382
Shaojun Wei	19869
Jeeyong Chung	10209
Kiyoshi Ohishi	8531
Byeng D. Youn	2816
Shibao Li	3565
Xiaoyi Jiang 0001	1963
Pingping Dong	6290
Dieter de Baere	18211
Jorge Miguel	11599
Zhen Xie	11332
Zheng Wang 0029	2870
Tian He 0004	17823
Gowri Somanath	18150
Eliza Gomes	4816
Di Cao	9270
Markosz Maliosz	14998
Naser M. Ahmed	16497
Sang-Yun Kim	12691
Ali Ahmadvand	2538
Sinisa Kolaric	14539
James Avery	16057
Le Thanh Tan	13996
Shaowen Liu	9578
Yann G. Morel	5406
Dae-Yong Kwon	1101
Hao-Tien Daniel Lee	10936
Fathinul Syahir Ahmad Saad	17975
Teodor Aastrup	4854
Yaping Ma	2348
Yikun Cai	13132
Masatoshi Kawarasaki	15121
Ban Wang	13907
Bengt Danielsson	18257
Ankur Pandey	11028
Frederik De Belie	18339
Elena Breaz	1903
J. Lakshmi	15755
Hyung-il Kim	4194
Muhammad Hussain	7965
Dan Jiang	19423
Ximei Yu	15360
Alessio Agrimi	3010
Zhiqing Feng	3184
Jung Woo Heo	13357
Minghuan Zhao	3313
Jinchuan Zheng	3401
Nan Zhang	2077
Luc Chassagne	13881
Bjorn Bergqvist	16515
Nicolas Leboeuf	2127
Xinhui Si	5490
Shashank Agrawal	4781
Gerd Vandersteen	3505
Mark Abspoel	2716
Vittorio Manetti	18930
Achuta Kadambi	11199
Wenbo Wang 0007	878
Xiufeng Chen	18191
Jae Yun Moon	5335
Ran Ding	15726
Heba H. Abbas	13355
Zhong-Ping Jiang	17843
Petr Mayer	9753
Zenon Chaczko	494
Miguel Ángel Fernández Granero	1985
Kui Li	18816
Nghi H. Tran	19157
Francesco Baldini	5725
Liyan Qiao	7477
Abdel Karim Hay Harb	16647
Donato Conteduca	6989
Hans Dieter Schotten	10983
Rulin Huang	14857
Jongho Lee	232
Teresa E. Alarcón	11892
Sara Jensen	17178
Shanshan Jin	5558
Zhirui Wang	5355
Muhammad Noman Shafique	19603
Hua-Chun Yang	6205
Taimin Liu	92
Bernhard Schmauss	15808
Anderson Marques Leal	2417
Cezary Cieslinski	12994
Zbigniew Otremba	4403
Yue Quan	3222
Antoine Zimmermann	3421
Sonia Hashish	11616
Jusung Kim	6582
Muhammad Hussain	736
Hwan Kim	11597
Taotao Wang	12562
Weichao Qiu	8027
Bipin Rajendran	18486
Ce Bian	9011
Salija P	11354
Siddhartha Nandi	375
Gonzalo Andres Garcia	14107
Xiaohe Wang	741
Zu-Zhen Huang	2385
Donggyu Kim	5318
Anuradha Kodali	12238
R. Simon Sherratt	6319
Motohiro Shibakawa	5814
Deen Bai	4839
Razvan Bologa	9077
Shipeng Sun	15512
Zhenyu Zhu	2062
Sunoo Park	13036
Tuo Fu	1874
Winnie E. Svendsen	18661
Qing-Wen Wang	11070
Lifei Song	15774
Manuel Rodríguez-Valido	13685
Hong Huang	11550
Rasmus Nyholm Jørgensen	17987
Qilei Zhang	11604
Mario Vasile-Cabezas	16383
Hussein Alnabulsi	11366
Luanyu Yin	15585
Qingyi Hua	12205
Emna Amri	8289
Z. Wang	19398
James H. Davenport	13192
Kai Han	231
Pietro Perona	4148
Mark R. Beaumont	17674
Lei Chen 0001	9497
Arpita Thakre	2406
Martin Knor	14444
Edmund H. Linfield	2570
Sunil K. Kopparapu	7388
Vimal Bhatia	3565
Samer Al-Kiswany	12038
Xiaoming Chen 0001	15954
Oldrich Zmeskal	9523
Evangelos Paraskevopoulos	13846
Shilong Wang	13479
Hossein Malekmohamadi	12247
Changwei Qin	10730
Chunjie Zhou	9692
Yasar Amin	18735
Seeven Amic	7828
Shengjun Tang	17951
Yandong Chen	17714
Mohsen Hayati	4371
Ahmed Abdel Moamen	15014
Samee U. Khan	1453
Emmanuel Frénod	1641
Fengyong Li	13549
Kristen Leach	19680
Juan José Villacorta-Calvo	951
Yangmei Zhang	10079
Nandarani Ngasham	14902
Arianna Bonzanini	8306
Luc Martens	14136
Agustín Jiménez-Avello	13068
José L. Arciniegas H.	1379
Tan Kheng Suan Freddy	3180
Honorio Martín	102
Chao Yang 0002	4325
Imad Aad	2933
Makoto Mizukami	5809
Zhijun Chen	14928
Yasir A. Almutairi	9376
Sung-Ming Yen	16678
David Schurig	5002
Guangchun Li	13087
Jianfeng Qiu	15501
Glendy A. Catzin-Contreras	2459
Marcus Wolff	10262
Johannes Schwank	14749
Jeffrey Nichols	16949
Daria J. Kuss	18379
Rekha Singhal	14403
Oliver Wallscheid	14378
Tianrui Zong	10070
Xavier Chavanne	18425
Levi Malott	7300
Jens Lindemann	4870
Li Jiang 0002	12491
Yiannis Andreopoulos	11997
Qunfei Zhang	12767
Mario Muñoz Organero	18143
José M. Alcalá	18282
Tarik Taleb	5210
Herbert Struyf	17592
Nyoman Juniarta	1271
Steffen Schaal	16468
Nam-Phong Nguyen	1185
Zhiyong Hu	9112
Keiichiro Iwanabe	1355
M. Husrev Cilasun	5405
Decai Li	18385
Arman Farhang	11613
Liangji Zhou	4043
Trillion Q. Zheng	12796
K. Yun	8281
Juan Núñez	12678
Scott R. Klemmer	6028
Satoru Fukayama	13640
Qile Zhao	13045
Chandana Jayampathi Gajanayake	1726
Adrian-C. Pop	3645
Chun-Taek Rim	13411
Jane Loh	15504
Muhammad Hameed Siddiqi	8815
Yueming Cai	1339
Lei Qi	6353
Peter Alexander Torpey	8520
J. Sacristan Riquelme	17122
Hao Qian	18651
Jinsung Lee	18168
Yoji Kitani	9629
Rong Chen	5145
Tasos Dagiuklas	17796
Zheng-Quan Li	1373
Mandikal Vikram	6582
Randolf Mock	18740
Rasoul Salehi	8874
Stijn Eyerman	8142
Francis Mwasilu	216
Gilles Bertschy	14526
Bengt Carlsson	3746
Roberto Gómez-García	9287
Noriaki Fujishima	3698
Francisco D. Molina-Aiz	16959
Leila Ghorbel	16114
Gunasekaran Manogaran	15856
You He	5779
Zohreh Rajabi	3175
Holger Karl	8521
Xu Cai	13216
Yang Liu 0018	9754
Sayan Ranu	13632
Weigang Bai	4091
Luiz Fernando Bittencourt	17998
Changze Cui	6921
Young-Bong Choi	5307
In Hyuk Kim	6677
Sergio Llorente	3173
Eun-Kyung Kim	10425
Wei-Lun Huang	13126
Liviu Iftode	10018
Antonella Mazzoni	14473
Steve Sprague	4070
Julia Matlok	12482
Kanagasabai Malathi	19459
Jin Wu	13161
Jorden Lee	1451
Ali Elkamel	10920
Arun Tomy	19227
Cristian Kunusch	16883
Bruno Malveira Peixoto	10474
Jianwu Fang	2845
Tianqu Hao	2742
Bruno Andò	19676
M. Osman Gani	7468
Teresa Ligonzo	13786
Glenn Ergeerts	8753
Yong-Duan Song	511
Jasmine Banks	8711
Diego Hortelano	5983
Zhibo Wang	8639
Dageng Chen	4888
R. Pérez-Casales	17355
Chris D. Nugent	15307
Hong Zhong 0001	16448
Gustavo Marrero Callicó	9850
Alex Karagrigoriou	8685
Anna Hristoskova	2409
Vladimir Marbukh	9479
José Antonio Jiménez	1439
Guangwen Fan	13096
Honghao Gao	3539
Paola Pizzo	4733
A. A. Elsadany	14803
T. M. Mamatha	5245
Stefano Gualeni	1356
Reihaneh Safavi-Naini	4799
Neha Goel	2742
Tejas Dakve	15967
Anlin Li	19054
Dalal A. Hammood	11023
André F. Girão	6751
Phan Trong Tue	5514
Subarna Chatterjee	4969
Junhui Huang	7540
Zhuangzhi Yan	17332
Naomichi Fukushima	14163
Chenjie Shi	3539
Yangjie Sun	5045
Eugenio Roanes-Lozano	3502
Decai Li	19395
Wendi Qin	16053
Peng Xu	13859
Ji Hoon Lee	17371
Prabhas Chongstitvatana	18719
Jianxin Liao	2214
Esther Sanabria-Codesal	17679
A. Goodman	13488
Mudassir Ejaz	2791
Guozhi Song	16416
Rita Shewbridge	2470
Xavier Boyen	10006
Yun Ma	3171
Juan J. Rodríguez-Andina	5544
Michael Meier 0001	4680
Muhammad Waqas	13587
Carlo Cappello	8732
Chang-Chih Liu	11896
Yong Ye	15439
Hangdong Zhang	8844
Bongsoo Jang	12383
ShanShan Wang	10778
Jizhi Liu	12963
Jukka Julku	8917
Julie Digne	17127
Kuk Cho	1347
Jay M. Rosenberger	1484
Jianhe Yuan	12262
Lisa Jones	19706
Muralidhar Killi	13938
Vladimir Cherman	4135
Jhih-Shan Jiang	10688
Subarna Chatterjee	16666
Jie Li 0001	16214
Xuan Li	2564
Yan Lei	5771
Zhengdong Jiang	1148
Shanhe Su	13594
Yingfeng Cai	842
Wenming Tong	16117
Serdar Çakir	8695
Lin X. Cai	15724
Erik Etien	15446
Christian Poellabauer	9074
Jesus David Terrazas Gonzalez	9545
Norbert M. K. Lemke	12839
Jen-Her Wu	10516
Hongyang Chen	17319
Masao Ohira	12702
Martin Habermeyer	9419
Peter Schelkens	9117
Juan Díaz González	6360
Won Kyu Lee	14324
Yoshito Ohta	14333
Jan van Hese	18651
Zhiqiang Zhang	2502
Marcello Nuvoli	8477
Dongxue Zhang	1516
Cátia Barbosa	18954
Rafael Pérez-Ocón	4159
Shaofan Chen	270
Justyna Wiland-Szymanska	1883
Ebrahim Afjei	12098
Samir Otmane	7878
Fengchao Zhu	18518
Yuping Shen	8734
Tan Kheng Suan Freddy	12693
Jaewook Kim	12912
Dongki Min	15556
Wuxiong Zhang	3796
José-Vicente García	9181
Antonio M. G. Tommaselli	14827
Ziwei Liu	15346
Hamid Saneie	5371
Mervat Abu-Elkheir	7587
Chao-Wei Lin	19258
Tomoko Matsui	9392
Shu-Hui Li	441
Camille Barot	19819
Axel Sikora	6929
Sherzod Hakimov	11336
Sabrina Conoci	10871
Haiyang Xia	5783
Mostafa Elzoghby	1880
Bo Lang	13618
Liaojun Pang	10260
Richard Phelps	16980
Artur Janicki	4372
Jiasong Zhu	14279
Carlos Sánchez	12244
Phuong Luong	18532
Min Hyoung Cho	687
Hossam Ali	4321
Pekka Kamsula	17563
Ya Fang Cheng	3587
Yi-hua Zhu	12339
Priya N. Vaidya	5284
Wei Wang	12297
Ping Sun	7498
Yiyong Sun	16596
Simone Marini	14798
Adam Szelag	3958
Jianru Xue	15913
Chak-On Chow	12420
Duong Trong Bui	12199
Jan Valdman	13742
Xiaojun Lu	670
Zhenyu Qian	14054
Siew Fan Wong	3867
Abdul Rahim Ansari	4628
Tengfei Wu	15990
Naveen Kuppuswamy	124
Deguang Han	10480
Reimondas Sliteris	9664
Su-Gyeong Im	17982
Hamza Alzarok	16502
Jaedong Lee	15058
Henry Shu-Hung Chung	17656
Alan K. Bourke	3013
Md. Saifor Rahman	10017
Mohammad Sharifzadeh	6772
Nikos Fakotakis	3960
Ian Craddock	9735
Xiaoyu Xu	1242
Linyou	3025
Sekyoung Youm	8846
David Quintero	2957
Honghua Hou	155
Colin Kahn	19705
Michael Ortega	17260
Michal Sobaszek	14941
Junkai Ji	9263
Scott A. Walper	18878
Yair Yona	3550
Zhaohui Gao	7858
Valeria Herskovic	16831
Sandra Giménez	8132
Xintuan Yang	3490
Xiaomao Fan	6057
Ziyue Wang	12653
Kritanai Torsri	1419
Carlo Cappello	17201
Sion Jennings	18167
Jiachen Li	4031
Ali Ozer Ercan	18896
Wentian Chen	13222
Hamada Esmaiel	373
Mihail Georgiev	2940
Gil-Ho Yoon	2745
Gunnar Traustason	422
Kinya Fujita	4104
Greg Yeric	2444
Thomas Simons	18825
Jun-Wook Lee	725
Suk Gyu Lee	9492
Guy Pujolle	1852
Manuel Suárez-Albela	18990
Ryota Imamura	1284
K. R. Anupama	1950
S. Dipak	5349
Xingshuo Cheng	4895
Dimitrios Moshou	13933
Kasun Thejitha Karunanayaka	3860
Dipanjan Gope	11260
Matthias Flittner	9674
Michal Polic	4244
Úrsula Vasconcelos Abecassis	8697
Myat Su Wai	16437
Hamed Pirsiavash	6631
Nikolaos M. Manousakis	17929
Fotis D. Kanellos	9705
Wim Desmet	6369
Peitao Cheng	12458
Sung-Yuan Yang	8596
You Li 0001	18982
Suvra Shekhar Das	5373
Sujit K. Biswas	5159
Yuan Jiang 0003	13766
Tome Eftimov	2304
Octavian G. Mustafa	14780
Lansheng Han	18765
Naifeng Jing	11949
Emanuel Wenzlaff	14697
Ahmed Bader	279
Zengdi Cui	16307
Amar Balla	2745
Huan Du	10956
Jeyraj Selvaraj	11481
Maciej Halber	17729
Wenling Yang	17573
Ruifan Li	17712
Bing Zhang 0002	19406
Francisco A. Díaz	10929
Jianing Sun	12343
Sastry Kompella	5819
Yi Zhang 0042	2403
Judit Schellenberger	14834
Stefan Lutter	14870
Stuart James	19048
Wilhelm Schäfer	3181
Arun Ramamurthy	5886
Torbjørn Høivik	19379
Youngseok Chung	7307
Éric Piette	12930
Utku Kose	17061
Abid Yahya	15772
Khaled Nabil Salama	4137
Allan Hilton	4577
Diego Sánchez de Rivera	18491
Yongchao Xu	4755
Hailong Liao	15851
Huijiao Wang	10700
Alin Geaba	7159
Chunhua Xiao	17770
Richard R. Maiti	19229
Doo Seok Jeong	15497
M. Abdullah-Al-Wadud	18692
T. C. Nicholas Graham	17141
Luis Bellido	2962
Jarong Chou	8845
Keng-Pin Chen	8382
Wang Dai	9748
Rajeev Bajaj	1691
Jane You	10298
Keke Chang	13770
K. K. Srikrishna Bhat	4549
Francisco J. Sanza	17261
Jin-Moo Kim	5411
Sotiris E. Nikoletseas	15036
JinBaek Kim	2830
Miguel Rodríguez-Pérez	17622
Noam Ben Baruch	2841
Fayez Gebali	8674
Sunny Consolvo	13706
François Littmann	11876
Jun Xiong	9752
Toshio Kondo	6858
Tomoko Tsuchihashi	16240
Herman C. Myburgh	14369
James Allen Fill	15839
Suzanne Low	18729
Mahdi Jedari Zare Zadeh	19420
Wenwan You	4995
Jin Jiang	12737
Chao Wang 0009	19168
Zhikun Chen	18337
Fabbryccio A. C. M. Cardoso	5024
Mohammad Hanif Gharanai	15622
Satoshi Iida	5781
Zhanfeng Zhao	9641
Bingfei Fan	3882
G. Shashidhara	8063
Tom Spink	18245
Sei Young Lee	8189
Anoj Subedi	5226
João Luiz Afonso	15247
Chien-Ning Chen	16365
Wenxian Yang	4617
Jun-Hyeok Lee	13154
Liying Sun	5533
Timothy C. Havens	9186
Miriam Barquero-Quirós	15263
Marc Antoine Gosselin-Lavigne	10497
V. Govindaraj	7371
Naohito Okude	8952
Kirill Pevzner	6085
Tianliang Lin	19943
Tae Wook Kim	11113
Chinwe O. Ikpo	9735
Ademar Takeo Akabane	16307
Louise Crockett	12380
Minghao Ruan	4548
Basil AsSadhan	14458
Yongrae Roh	6002
Robert H. Deng	11425
Fabio Zottele	11274
Shohei Mori	15454
Jihoon Yang	10592
Mingsha Zhang	16945
Shau-Shiun Jan	13636
Se Gi Hong	5740
Umberto Spagnolini	794
Kinji Kimura	7225
Moritz Hanika	18538
Yoshinori Aono	4404
Chen Ding	7291
Ryo Furukawa	4617
Junjun Jiang	13726
Shafa-At Ali Sheikh	13805
Nikos Grammalidis	10043
Swati Alamasety	7571
Gong-De Guo	56
Arshad Sher	5225
Xinman Zhang	12238
Sun-Joon Min	834
Robert Smith	18615
Carlos Henrique Barriquello	18291
Jun Peng	8774
Stratis Ioannidis	16720
Prashant Bansal	1182
Roberto Paolesse	5753
Hao Dang	13053
Peter Sergeant	5297
Giacomo Langfelder	13830
Ammar Mechouche	785
Tomás Cerný	5549
Li Jiang 0001	15780
Hongmin Jia	13589
Pravindra Kumar	16763
Tzuu-Hseng S. Li	18668
Jiaqi Zheng	2625
Tarcio Andre dos Santos Barros	16693
M. S. Bhat	19023
Chenghua Wang	3655
Jun Wang	12932
Stephen J. Bauman	2016
Sheng Yuan	8389
Xiaoyu Wang	13217
Sijie Niu	5953
Guy Gilboa	1075
Qian Liu	4543
Yi-Hung Liao	2468
Sebastian Canovas-Carrasco	11921
Xiao Lan	17349
Markku J. Juntti	14102
