:START_ID(Author)	:END_ID(Article)
Cristina García-Cabezón	2666
Jennifer Blackburn	5467
In Jung Won	15330
Chris Van Hoof	1100
Simon X. Yang	16096
Yuewei Li	13600
Javier Leon	2327
Samer Moein	7151
Osama Alsaryrah	8138
Isma Farah Siddiqui	3370
Palanisamy Selvaraj	17768
Eduardo Zalama Casanova	17596
Nitish D. Patel	11877
Ahmed Al-Tahmeesschi	16420
Meng-Yuan Ding	5320
Yi-Xian Yang	18766
Zhi-Hua Wang	9292
Luigi de Luca	7206
Paulo Sergio Nascimento Filho	7261
Mohamed E. El-Hawary	4664
Lv Zhou	4719
Karim Abbaszadeh	15308
Richard Sheridan	12227
Jafar Adabi	5927
Andrea Blanco	1620
Chengyi Xia	12235
Zhengguang Shen	16420
Usharani Hareesh Govindarajan	4545
Kyung Min Lee	6178
Andreas Dengel	8067
Pawel Foremski	14587
Xuegui Song	14381
Hongbiao Zhu	5926
Xue Qiu	15688
Qinan Chang	13125
Santiago Cóbreces	3931
Bo-Hyung Cho	9799
Daniele Trinchero	3695
Mauro Zarrelli	3324
Chunming Li	7572
Ren-Shiou Liu	9778
Laurence P. J. Kenney	14626
Benyu Su	10336
Daniel Valderas	16169
Ayaka Matsui	6601
Stephen C. Adams	10655
Ion Boldea	5483
Sungchul Choi	5767
Angel Barranco	1531
Yinwei Zhan	2007
Jiangbo Qi	5053
Junzhi Guan	3166
Manabu Kiguchi	13012
Junwei Cao	9733
Yang Chen 0008	1655
Jorge Goncalves	8016
Atílio Gameiro	15346
Anh Tuan Nguyen 0004	916
Yong-Duan Song	8466
Muhammad Abdul Qadir	17937
Ramón Agüero	1552
Roy Fisher	3148
Xiuxiu Wang	16559
Yonghe Liu	17296
Jian-Ming Bai	9890
Federico Dell&apos;Anese	6898
Jorge L. Falcó Boudet	14636
Anis Ur Rahman	11976
Wenxing Zhong	17617
Zhiliang Bai	4556
Xianbin Cao 0001	5120
Gang Wu 0004	8505
Wei Chen 0028	5373
Kui Ren 0001	19829
Jae-Sik Jeong	10506
Farooq Aftab	11980
Abdallah Yousif	5013
Benjamin Flesch	12294
Aly Ferreira Flores Filho	2908
Ngoc-Thanh Dinh	5639
Marc Barcelo	145
Maria Makarov	11882
Xikun Hu	1656
Saman Saki	15279
Mingxiao Li	14338
Xueguang Qiao	3375
Ming Lu	19185
Wenhua Cui	1911
Ngombo Armando	10038
Solomon Tadesse	18843
Zhonglei Li	12317
Tomasz Talaska	15338
Xiao Li 0004	14728
Wenbo Zhang	11984
Jun Sun	354
Javier Gallego	12979
Conor Brennan	12511
Jie Zhong	19425
Said Jadid Abdul Kadir	9421
Huaqing Wu	14818
Ahmed M. Elmisery	8505
Akihiro Tsuruta	4748
Jean-Dominique Decotignie	14836
Jingwei Guan	9153
Dhafer Ben Arbia	19409
Jingjing Yan	9674
Xin Kang	6694
Klaithem Al Nuaimi	8415
Tridip Sardar	1562
Xianbin Wen	19701
Reem Song	9665
Xuebo Zhang	9085
Zheng Zheng	12973
Thomas J. Vyncke	14617
Mohammad Gerami Tehrani	17667
Anna Friedrichs	154
Myung-Sic Chae	10229
Zheng Xu 0007	18422
Hiroaki Fukushima	15662
Sadeque Reza Khan	6328
Biao Zhao	11387
Alessandro Sanginario	2491
Tarik Abdul Latef	12380
Juan Albino Méndez Pérez	2916
Xiaobo Zhang	4159
Di Wang	6554
Yiwen Li	11493
Sungjo Park	2727
Wenyong Guo	14244
Jianqing Liu	8077
Duck-Gyu Lee	2465
Romina Eramo	12344
Kang-Un Choi	1704
Redha M. Radaydeh	10672
Leila Hashemi Beni	15800
Aziz Boukenter	4679
Jie Zhao	7088
Junwei Cao	10311
Young Ik Kim	13411
Suzhen Liu	11452
Mario Pereira	16544
Alessandro Mei	3470
Christelle Aupetit-Berthelemot	1162
Wuyang Shan	14126
Xiaodong Cao	12329
Haixian Wang	2220
Zhiqiang Long	11315
Deepa Jagyasi	2997
Hung-Ju Lin	5606
Ivan B. Djordjevic	9935
Maria Smolander	11788
Pooya Davari	13842
Gyu Jin Bae	15486
Junshan Luo	7888
Ronghua Liang	1406
Pantelimon Stanica	15195
Sachin Jain	14984
Jung-Yeol Yeom	16689
Yeongjin Lim	10840
Yifei Sun	13383
Pere Ridao	18423
Keun Ho Ryu	6206
Emanuele Della Valle	3892
Jun-ichi Itoh	3796
Laihang Yu	10794
Tess Williams	15249
Junji Tamura	8963
Lei Jin	9987
Jinlong Ji	10969
Aitor Lopez-Aldaba	4270
Yijia Du	5740
Junyuan Wang	17530
Nihat Baysal	19335
Alfonso Alcántara	19143
Sampath Jayalath	37
Ming Dai	12603
Chunsheng Zhu	18455
Xu Sun	9561
Hui Hu	1152
Yuanyuan Cheng	13911
Wenxing Li	18834
Doris Cáliz	12576
Ijaz Mansoor Qureshi	720
Mohamed Othman	15288
Yong Ding 0003	6699
Sina Etemad	5564
Lok-Yan So	621
Hugo Valderrama-Blavi	7814
Konstanze Gier	17985
Meng Wu	1275
Manoel Camillo Penna	19132
Linas Minkevicius	4549
Mikolaj Leszczuk	10122
Joseph S. Krupa	11823
Cheng-Yu Tang	685
Mads V. Bram	1082
Chang-Jyun Hu	16122
Khaled Ben Letaief	17886
Ameen Abu-Hanna	19468
Danhee Lee	6735
Alan Palazzolo	18274
Andrey Apalkov	2256
Haiyang Tang	1633
Hua Zhang 0015	13547
Ivano Menicucci	12546
Xiaoli Qi	11415
Enrique Herrera-Viedma	3832
Safa Bousbih	8444
Chao Huang	9210
Myung-Sic Chae	3302
José M. Chaves-González	8243
Xiaoqiang Wang	13759
Carlos Dafonte	15461
S. R. Alavizadeh	19775
Siddhartha Bhandari	4012
Yazeed A. Alshoudokhi	2623
Wei Tian	6868
Guocheng Li	1238
Fangxing Li	235
Qazi Mamoon Ashraf	10993
Ze Liu	5579
Youngsook Lee	17923
Hosung Park	17517
H. Esmaeili	12630
José I. Leon	1480
Mariano Gonzalez-de-Soto	2409
Tingting Niu	13918
J. M. de Oliveira	6707
Robert C. Elliott	6899
Jirí Skramlík	16573
Francis Mwasilu	9195
Gurusamy Thevar Marimuthu	13765
Steven Begg	2711
Xiaoqi Wang	3052
Ju-Yeong Jung	5465
Robert Atlas	13852
Rick Sarre	10852
Maksymilian Kurek	2806
WeiMin Chen	1495
Shih-Yu Kuo	9083
Jae Sung Ahn	10929
Zhaoli Yan	5551
Te Han	885
Ahmed Alkhayyat	8670
Mehdi Najib	18004
Rim Haw	5667
Petar R. Matic	11752
KyungHi Chang	18088
Keerthiga Naidu	11573
Arsénio Reis	16888
Matthieu Masselin	6124
Cheng-I Chen	14883
Lianyu Zheng	19558
Xiaolu Chen	13655
Zhizhong Kan	3890
Suresh K. Khator	11635
Xisheng Dai	5641
Enrico Santi	1133
Guangliang Ren	13485
Joseph Benzaquen	14755
Robert Schober	1463
Pietro Dell&apos;Acqua	13528
Francescopiero Calzolari	12505
Xijun Yu	4684
Omar Alfandi	7034
J. M. Liu	18338
Damion K. Corrigan	355
René de Jesús Romero-Troncoso	1443
Qianlan Ying	5197
Zhu-Qiang Zhong	18994
G. Ali Khan	122
Josef Kittler	11355
Waheed Anwar	8674
Christopher D. F. Rogers	8456
Khursheed Aurangzeb	10149
Rafael Priego	19134
Vahid Badri	12173
Jesús Cardesín Miranda	11895
Sema Demirci Çekiç	2192
Todd H. Skaggs	18507
Yuan Cao 0003	16473
Rongxin Su	5780
Jianhua Cheng	17102
Alberto Bonanno	7302
Yuyue Luo	12665
Lei Lin	11501
Maria Luisa Pertegal-Felices	15692
Daniel Garcia-Pozuelo	12044
Enrique A. Navarro	490
Richard W. Pazzi	12321
Carlos Rolando Ríos-Soberanis	9243
Grzegorz Tarchala	5126
Martín Flores-Martínez	19373
Kun-Jen Chung	4047
Yun Young Choi	1689
Manuel Ferre	11482
Álvaro Guerrero Aguirre	11219
Huiying Liu	5029
Tomasz Chady	15105
Lebing Jin	14200
Wei Deng	16970
Ville Jalkanen	11293
J. Garcia-Falset	8173
Miguel Palma	547
Ammar I. Kubba	14570
Zhishen Wu	16621
Shan Luo	14603
Ye Li 0004	6432
Tadeusz Pustelny	4931
Evandro Goltz	6947
Muye Pang	9212
Shih-Sung Lin	19219
Fletcher E. Fleming	17011
Yanping Chen 0007	5745
Joseph Benzaquen	14231
Yanping Wang	5186
Xiang He	7447
Lijun Diao	12688
Noèlia Carbó	3132
Hamza Landari	2205
Fernando Martin-Pedrosa	13896
Abdelrahman Aldik	14924
Olivier Ouellette	16188
Yu Cheng 0004	4134
Denis Spelic	8475
Byunghan Lee	10488
Junwei Liu	2524
Andraz Stozer	7227
Salvador Merino	11262
Hesham El-Sayed	12233
S. Marcela Loría-Salazar	2771
Feifei Li 0004	15456
Jean-Paul Rivals	1556
Antonio Fratini	8134
Hamidreza Iranmanesh	12609
Alfonso García-Cerezo	1544
Erfan Aghasian	5187
Chunya Wu	6632
In-Soo Kim	12868
Ahmed Al-Haiqi	9420
D. T. Shahani	8838
Ryszard Tadeusiewicz	8779
Chao Tan	15214
Qinran Hu	7779
Pingjian Wang	3372
Michele Pastorelli	17003
Yeh-Peng Chen	7870
Joan Pons-Nin	6700
André Laurindo Maitelli	4040
Jin Wu	16367
Hai Lin	15822
Horst Bischof	14076
Luciana Pedrosa Salles	3751
Ernestas Sutinys	1481
Guiyu Xia	8724
Yongjian Yang	10512
Masashi Kobayashi	19229
Lajos Torok	13567
F. Serhan Danis	3956
Raluca Elena Ginghina	13707
Mingyi Chen	11994
Stefanos N. Manias	11801
Yonghua Liu	3935
Qinghe Du	13046
David Vosmik	1004
Hooman Samani	2511
Mate Boban	7756
Yonghua Wang	13198
Jaclyn Beckinghausen	4158
Ki-mook Kang	1401
Hongbo Qiu	19775
Jiann-Jong Chen	9590
Wanbing Zhao	11719
Jose Antonio Garrido-Cardenas	11811
Yiming Ji	13515
Alfonso Rodriguez	8003
Teresa Orlowska-Kowalska	11033
Xueming Zhu	17106
Dennis S. Hansen	8226
Hangyu Fan	13658
Md. Habibullah	15974
Renjun Dian	3406
Quan Ouyang	14880
Licheng Liu	4800
Roberta Meschini	16683
Willy Susilo	7482
Ruidong Ji	11109
David Kovár	2665
Hamid A. Toliyat	3072
Pedro Magaña-Espinoza	17330
Zhuoyin Si	2907
Woonsang Baek	12322
Maryam Saeedifard	4455
Thierry Meynard	1642
Xingwei Wang 0001	11408
Fei Hu	730
Yi-Ting Chen	8771
Maryam Mohammadi	15815
Chao Shang	14615
Yangzhou Gan	837
Xing Su	14658
Ali Mehrdadian	14139
Yuanming Chen	5322
Chia-Wei Wang	17426
Francisco J. Arregui	896
Yingwei Jin	14513
Fahad M. Al-Marzouki	14514
Takashi Katagiri	17534
Nur Syazreen Ahmad	6042
Neha Bhardwaj	14467
Yuping Huang	17400
Virginie Blondeau-Patissier	6261
Volker Braun	18454
Hsuan-Cho Wu	4281
Yaohua Wang	15044
Xi Yuan	9043
Dong-Ho Lee	2695
Jonghyun Kim	15903
Karol Kyslan	15411
Fang Zhuo	11143
Zheng Xing Wang	2303
Mohammed Essmat Ibrahim	13768
Shivakumar Sastry	8524
Lijun Bai	7675
Okan Erdogan	7957
Song Huang	2231
Bin Xiao	11811
Longfei Shangguan	5501
Qiong Wang 0002	15413
Manuel Fernandez	11022
Xiaozhu Liu	6315
Feng Huang	2531
Shfaqat Abbas Khan	4083
Shaojun Xie	15869
Zhaojing Zhang	1229
Xiangyu He	9736
Peiliang Xu	17008
Peter Schartner	4829
Indrek Roasto	4609
Sergio Haffner	17843
Francisco Manzano-Agugliaro	13434
Jaesung Lim	10273
Mingyuan Yan	7902
Matteo Carraro	831
Samir Kouro	1660
Williams Richard Garcia Valverde	5799
Choon-Ching Ng	10900
Kai Washizaki	18576
Dzhaner Emin	17130
Nur Hasiba Kamaruddin	8351
Ning Mei	13279
Jihua Fu	13007
Jong Won Lee	13767
Ying-Hoi Lai	16248
Gaojie Chen	7387
Tingting Sun	13866
Xiang Li 0014	17077
Xu Li 0004	2898
C. Bas	11025
Yangxin Yao	4470
Esmaeil S. Nadimi	7595
Deshang Sha	17295
Yong Jiang	12932
Antonio González-Pardo	3582
Ooi Lia	19760
Hyo-Soo Son	357
David He	3350
Catalin-Maricel Jureschi	13193
Sara Mata	15379
Michal Munk	17485
Eva González-Parada	7607
Mahamudul Hasan	14179
Fernando Sánchez-Figueroa	14573
Wen-Jong Wu	19303
Javier Maixe-Altes	15576
Myungwon Lee	17162
Zheng Fang	18468
Beniamino Gioli	723
Martí Salvador	10508
Ikhwan Kim	19181
Yanchun Wang	14945
Zongxu Pan	9528
Jun Liu 0011	13137
Qunfei Zhang	15361
Amarendra Edpuganti	16395
Daoyun Hu	5918
Swee King Phang	4527
Elisa Dall&apos;Asta	6134
Olga Georgieva	10438
Guoqian Wei	3886
Jie Xu	963
Yixiao Wei	3822
Shuai Li 0002	16940
Kedar Nath Das	16364
Tanveer A. Zia	3030
Jung-Hyok Kwon	13479
Qinglai Wei	11694
Tito Viswanathan	12485
Feng Dong	8035
Dmitry V. Dolgy	14168
Jaesoo Yoo	16392
Sung Woo Shin	15469
Danilo De Rossi	1198
Jian Cao	11698
Henning Paul	4823
Masato Edahiro	12189
Kianoush Nazarpour	4289
Ding Wu	7423
Chen-Feng Li	13281
Gheorghe Madescu	8348
Xiaoxu Kang	14461
Zheng Wang 0013	11015
Yong-Quan Chen	3054
J. Andrew Howe	11889
You Fu	1705
Yuqiang Wang	4403
Chang Kwon Moon	4294
Ahamad Tajudin Khader	10960
Paria Assari	5459
Manoel Camillo Penna	14213
Haoran Chen	1943
Zhenwei Liang	4103
Yi-Cheng Wang	19794
L. V. Allmen	11067
Zhilei Yao	848
Seung Won Choi	1903
Jun-Xia Zhang	9272
Deyang Fan	2261
Yang Jin	1787
Fengliang Dong	13055
Zhenwei Chen	9957
Dawei Lu	19340
Xing He 0002	914
Guangzhi Fu	11774
Jiawei Zhan	9313
Toshio Fukuda	14108
Zheng-Wei Li	16217
Jung-Chih Chiao	11593
S. P. Qian	2165
Xiwei Liu	18532
Bilal I. Abdulrazzaq	15132
Francisco Aguilera	599
Michel Gerboles	14308
Heikki N. Koivo	16855
Rong-Jong Wai	10873
Gert F. Trommer	16766
Qi Li 0002	894
Subhojit Ghosh	7105
Hang Zhang 0006	8534
Stefano Poni	6246
David Kovár	4468
Wei Wei 0006	16591
Kaushik Roy Chowdhury	17681
Parisa Shokouhi	12370
Minseok Song 0002	8386
Fumihito Arai	17875
Chengcheng Ren	13220
Paulo Fernando da Costa Antunes	7567
Jianhua Zhang 0007	5495
Jennifer Blackburn	11114
Yishou Wang	1856
Thi Yen Le	7342
Helala AlShehri	860
Bai-Hai Zhang	8205
Luiz Henrique Silva Colado Barreto	8652
Cairong Zhang	11875
Javier Escudero	6755
Guojun Han	12733
Noor Azurati Ahmad	12757
Yao-Jen Teng	11682
John G. Hayes	14622
Jürgen Herp	6317
Abhishek Kumar 0002	6398
Higinio Mora Mora	8108
Youxing Su	9415
Paul Martinolich	9416
Christopher Hendrich	10990
H. Alan Mantooth	16192
Shaker H. Ali El-Sappagh	5820
Yong Feng	7145
Muhammad Mahbub Alam	1878
Dezong Zhao	2271
Guidong Zhang	12490
Yingting Wang	7466
Pan Zhao	10855
Jordi Pérez-Romero	7914
Satoshi Ichikawa	5864
Zhong-Ben Zhu	11906
Estela Olivas	9281
Xiaoyan Zhu	10379
Umar Dilshad	10000
Faiz Alotaibi	12346
Khalfalla Awedat	2701
Zhanqing Yu	1614
Timothy Morris	9245
Wei Tang 0002	15100
Pimmy Gandotra	5349
Xinhong Hao	6895
Jittima Choosang	204
Daoxiong Gong	3892
Anthony Hyde	9013
Srikumar Acharya	11624
David Arancibia	17702
Sajida Imran	11241
Dominique Legain	3826
Saeed Mohajeryami	11228
Tin Barisa	16998
Dae-Hyun Choi	15238
Wutao Li	3420
Luanxia Yang	10050
Claudio Cuevas	18584
Haibo Wang 0003	7964
Ying Shen	12243
Xiao Liang 0010	12389
Anke Huss	5557
Sohaira Ahmad	14920
F. M. Mahfouz	18486
Chonghu Cheng	3578
Di Yao	11140
Monireh Nosrati Sahlan	19774
Jörg Conradt	17056
Vassily A. Lyubetsky	7159
Ibrahima Faye	3714
Pietro Tricoli	13801
Yusuke Tahara	1461
Raouf Boutaba	8728
Jian Luo 0001	13086
Hannu Hyyppä	8994
Dugki Min	12222
Son N. Han	13239
Bo Chai	11743
Muayad Kod	1735
Periklis Chatzimisios	5186
Shivraj R. Singh	1395
Seokjun Hong	14485
Nadia El Mrabet	8759
Andreas Austeng	9966
Víctor Manuel Hernández Guzmán	11307
Marc-Antoine Fortin	555
Walid Elgenaidi	12178
Hikaru Akutsu	6900
Chuyuan Tian	6577
Ajay Sharda	18676
Xihui Mu	9302
Mohamed Sharaf	11390
Xiaobao Yang	6185
Natale Brogno	2435
Javaan S. Chahl	1870
Sejin Kong	2765
Salvador Alepuz	1768
Ernesto Limiti	19788
Patricio Valdivia	9049
Bo Zhang 0019	4806
Ruizhuo Song	1716
Xu You	7696
Zhiyi Jia	1248
Yanelis Lopez-Dieguez	5233
Luis Elvira	4344
Sumaila Mahama	2412
Seungwoo Kang	4615
Qiping Zhang	7044
Li Ming	1583
Vijayan Sugumaran	5472
Rafael Fernandes Lopes	17254
Mark A. Reed	8133
Jong-Pil Lee	11376
Yi Qi	4209
Rana Abbas	6305
Jesús Acero	19313
David M. Laverty	6291
Yunjie Bai	19189
Geoffrey Ye Li	1993
Junwai Kow	5716
Yue Wu 0004	19473
Firuz Zare	12130
Francesco Barone	7519
Michael M. C. Merlin	8437
Irfan S. Al-Anbagi	10181
Fabrizio Donatantonio	2026
Guanjun Liu	8450
Kurt Heil	19523
Dmitri B. Papkovsky	14958
Yiannis Andreopoulos	5114
Eun-Seok Cho	2044
Xingguang Wei	2253
Xue Qiu	10605
Jorge Portilla	6242
Liang Mi	7298
Xiaolong Deng	401
Karina Lebel	7950
Shaohua Cao	11814
Yuhong Ruan	14961
Ahmad Ashrif A. Bakar	5654
Duo Zhang	8503
Olga Farafonova	2605
Yuwei Wang	1584
Lei Wu	3467
Heng Zhao	981
Hui Zhang 0019	10724
Cristina Cuerno-Rejado	11297
Huanyu Li 0002	7874
Francesc Alías	7248
Peter Wall	14489
Fan Wu 0006	12476
Juan Xu	396
Eduard Vidal	9290
Nasser M. Nasrabadi	6512
Xueqin Jiang	14178
Svitlana Kobzar	2317
Fabrice Labeau	7626
Makarand Sudhakar Ballal	13324
Emre Unal	16321
Andrew Round	3625
Bin Chen 0009	11786
Madhusanka Liyanage	14089
Lei Xu	16013
Guillermo Rus	13368
Weihan Li	14967
Yennun Huang	17738
Mojisola Grace Asogbon	9038
Wenyu Liu	10643
Jordi Garcia Amoros	9246
Zeljko Zilic	7125
Xun Yi	17324
Jae-Hyun Park	14253
Korhan Cengiz	13066
David Pinto	10780
Hyo Sik Yoon	19410
Mohamed S. Diab	16415
Yen-Sheng Chen	3001
Luis Valino	7754
Zhao Pei	7320
Ron Alterovitz	11135
JongSuk Lim	5626
Jure Zabkar	18276
Grigory Evropeytsev	9755
Honggang Zhang	10655
Hai-Tao Zheng	3197
Chuhan Gao	19423
Md. Rafiqul Islam 0001	3947
Kai Niu	13885
Chengdi Xiao	17141
Zhilian Yue	14356
Hongji Pu	17330
Hung Nguyen	7228
Jae-il Jung	5633
Karumbaiah N. Chappanda	16021
Ahmed S. Abdelrahman	5337
Dmitri Diener	7262
Ioana Vintiloiu	18095
Norma Alias	15367
Marcus Wolff	12848
Wei Feng 0011	18400
Francisco A. Díaz	16786
Jigui Jian	13564
CuiXia Ma	18929
Harold M. Keener	1521
Rendan Shi	19085
David Van Winkle	3177
Santiago Ezquerro	15827
Anbin Xiong	10973
Cheng-Yu Tang	7499
Xiaohua Ge	2208
Mohammad Iman Ghiasi	3982
Qinhui Huang	11059
Sergio García 0002	7325
Suzy Ngomo	5621
Juan Manuel Sierra-Hernández	16756
Yonggui Kao	1108
Mohammed Ali Al-garadi	13177
Malcolm H. Granat	17412
Juan Francisco Reinoso Gordo	8838
Xin Li 0050	10725
Mohsen Abdalla	7835
Kyungmin Kim	3264
Zifa Wang	8335
Yushu Zhang	4263
Libin Yang	7975
Xiangqing Huang	13909
Miriam Abdón	14038
Hyun-Joong Chung	6661
Monika Neda	15812
Robert Cimrman	5398
Ricardo Horta	2680
Ting Qu	19088
Hongpeng Yu	3124
Danfeng Zhou	9119
Rajendra Kumar Sharma	15117
Mohamed Rihan	2451
Jilai Ying	1055
Shohini Ghose	4392
Sergej Celikovský	19880
Joseph Latham	12755
Andrew Eoghan Maguire	7943
Wasiu O. Popoola	2088
Sreejith Sreekumar	7418
Ender Ayanoglu	13018
Yongsoo Song	15630
Hideyuki Hirata	256
Konstantinos Nikitopoulos	8024
Sotiris K. Ntouyas	3373
Yan Zhou	13185
Tim Watson	990
Sergio Domingo	12801
Francis Avilés Cetina	8594
Elke Beyreuther	10172
Min Gao	19241
Tore Undeland	6197
Zhilin Feng	10617
Chengdi Xiao	13286
Markus Miezal	4888
Yong-Shin Kang	17406
Qing-Ming Liu	11254
Chiung-Cheng Chuang	14023
Qing-mei Sui	10269
Frank Delvigne	17135
Jirarat Ieamsaard	17707
Han-Jeong Hwang	7224
Md. Moinul Islam	3452
Eiji Higurashi	5872
Zoran Radakovic	6582
Zuo-Guang Ye	14108
Tong Boon Tang	14205
Armir Bujari	3481
Lena Carcreff	11184
Michel R. Miyazaki	18142
Azgal Abichou	3765
Christian Destré	12756
Ioannis Chatzigiannakis	8405
Iñigo Gutierrez	13293
Lin Bai	14632
Kyu-Hoon Park	8156
Bilal Bahaa Zaidan	6395
William Mark Townsley	3562
Charan Kumar Vala	3451
Tyler J. Formica	11734
Maurizio Maisto	12751
Wei Gong	10005
Lars Triebe	10037
Marta Ferreiro-González	17886
Jing Chen 0004	8500
Dominique Legain	15153
José V. Martí	2501
Martin Klaus Müller	14129
Miguel Hernáez	6327
Carlos Andrés Ramos-Paja	13130
Alessio De Angelis	17544
Zhen Qin	5658
Xiaoyu Cui	5364
Jing Ou	10761
Nidhal Boucenna	16553
Patricia López-Rodríguez	9899
Mehmet A. Orgun	17201
Dachuan Li	7347
Jiadan Wei	5239
Jong-Wha Chong	6325
Moises Blanco	17308
Johnny Choque	18436
Abdul Hanan Abdullah	12290
Mário Costa	4996
Marcel Tresanchez	17815
Qiang Chen 0002	16245
Qingjuan Duan	13302
Matthew Partridge	4321
Fuliang Yin	9646
María I. Martínez-Garrido	7771
Christian Schlegel	10155
Ademola P. Abidoye	7666
Yaping Ma	9512
Jinzhu Zhang	12710
Tiao Chen	6765
Alfredo Lamberti	18604
Pyung Hun Chang	1271
David Escot-Bocanegra	11863
Christian Fedorczak	5454
Roland J. Weiss	10620
Fahimeh Marvi	280
Alireza Abasian	5854
Chi-Kong Wong	13867
King Wai Chiu Lai	10325
Glen A. Montes	14011
Hazim Shakhatreh	12521
Yan Sun 0005	4005
Stefanie Walter	6060
Rosa Helena Bustos	393
Urooj Pasha	13443
Muhammad Ahsan Raza	12183
Kyukwang Kim	1642
Robert D. Gregg	2115
Seonggi Kim	17489
Huiren Xu	12425
Michel Devy	12557
Niko Hildebrandt	18019
Liuzheng Ma	5690
Myunghan Bae	14671
Wenchuan Cai	10431
Shanxiong Chen	1821
Yanli Shi	19522
Tzer Hwai Gilbert Thio	16201
Dong-Kyoo Kim	444
Giuseppe Nano	9681
Ana Vukelic	11630
Riccardo Aragona	7790
Zhiwen Liu	14481
Chao Shen 0001	8680
Aili Sun	15798
Alexander Leonessa	10975
Tri Dung Dang	12466
Zahid Mahmood	4304
Jicong Zhang	3054
Jin Zhao	2976
Bogi Bech Jensen	4271
Takahiro Hirao	14730
Angelika Peer	16451
Cristina Martin	12783
S. Reaz Ahmed	16965
Keyun Chen	2645
Wei Li	16402
Frank J. Blaauw	17313
Christian Brauner	15100
Huiting Xu	4354
Changfan Zhang	3712
Junbo Sun	13046
Dario Bruneo	3093
Kang Xiangli	18473
L. Lloyd Morgan	9774
Fen-Fen Li	13806
Ali Molaei	4367
Xiaoqing Shi	11138
Svetlana Avdyukhina	13644
Andoni Arruti	4864
Frank Emmert-Streib	13682
Bo Tian	9534
Ifigeneia Antoniadou	2037
Shengli Xie	6805
Feng Gao 0003	1084
Roberto Therón	3128
Adil Wahid Butt	17087
V. Naumanen	14301
Dongchul Kim	17009
Javier Arcenegui	10606
José R. Herrero	18082
Jianbo Wu	7310
Guanglin Li	4875
Lianfang Cai	1518
Wenyu Cai	4816
Michael C. Roggemann	12048
Marco Pilz	16207
Alexey Varezhnikov	13967
Javier Fabra	11030
Yahong Rosa Zheng	5245
Nida Nasir	4493
Lili Yu	18517
Zahra Bayat	5252
Xiaowei Xu	5126
Oh-Yun Kwon	16825
Xiaomin Zhu	564
Ming Cheng	2413
Abdenour Bouzouane	12082
Hugues Renaudineau	15678
Wenbin Cheng	1103
Michael Vassallo	2234
Sergio Mora	14150
Maria Serra Prat	12764
Jian-Jun Chen	16940
Shahid S. Siddiqi	6950
Maria V. Chistiakova	1874
Manlin Chen	1228
Zhenhua Tan	5760
Wei Pei	1759
Huawei Zhou	10070
Miaobin Cen	15119
Marko Radovic	17412
Cristian Duran-Faundez	17689
Dongxue Zhang	7201
Amol D. Gaidhane	11422
Ye Jiang	9466
Dihao Ai	14472
Ahmed Badawy	13966
Luming Zhang	4930
Wenlong Cheng	3693
Mao-Ting Chien	16789
Hong Zhang 0004	6606
Yuta Shiihara	7525
Xiaodong Wang 0002	17739
Álvaro De-La-Llana-Calvo	14838
Firas Khaled	2858
Nicola Mimmo	1083
Srikumar Mallik	9932
Omar Hiari	648
Dingran Chang	9307
Peng Yan	18158
Cai Chen	9565
Baochang Shi	16735
Haidong Chen	10938
Jianwei Peng	11689
Victor Yurievich Korolev	7516
Lucas Braga	19075
Swapan Kumar Goswami	16068
Yonghui Zhao	13578
Daniel Pizarro	4506
Chia-Huang Wu	13223
Yongsheng Sang	7976
Kah Phooi Seng	7034
Woojin Choi	9657
Zbigniew Otremba	9002
Natalia Neverova	13222
John Tower	2726
Lars Karlsson	1710
Yueming Hu	12551
Yajie Ren	18471
Yang Lin	18641
Shuai Li 0008	15998
Araf Farayez	2110
Manas Palmal	15425
Xingsong Wang	7590
Nizar Jaber	14679
Lei Wang 0077	5399
Wissam A. Jassim	12522
Chad Bieber	6372
Jaclyn Beckinghausen	18083
Jae-Yeon Won	12682
Jong Won Lee	13022
Chiachung Chen	14387
Yung-Jeng Luo	8999
Gabriele Santambrogio	3870
José Ignacio Artigas Maestre	13917
Yujing He	8642
Zdenek Smutný	16996
Keli Chen	1964
Yang Yang 0048	6812
Mohammad Daisy	12662
Tan-Hsu Tan	3927
Søren Molin	16087
Martin Gjoreski	7993
Wendong Zhang	15612
Jihye Hong	9202
Danni Cong	16787
Jinjun Chen	5639
Baoda Xu	6068
Clarissa Campanella	15728
Cai-Rong Chen	17414
Peter Kryger Jensen	12173
Weilu Zhang	16951
Kyung-Jae Choi	11337
Jinxiang Zhou	10062
Karen A. M. O&apos;Callaghan	8314
Jianlan Wu	14620
Young-Ji Byon	12374
Zhi Li	16329
Antonio Franchi	11918
Wanli Gu	6921
Lin-Fu Li	11133
Himal A. Suraweera	2450
Miroslav Pohanka	17025
Ubaid Ur Rehman	6778
Sven Voigt	2081
Qing-Wen Wang	15269
Rodolfo Bojorque	6750
Marisa P. Coene	9478
P. Ganesan	1616
Bogdan M. Wilamowski	19795
Leyre Pérez-Álvarez	2519
Kaidong Zhang	11504
Ramani Kannan	6841
Zhang Xiong	13284
Guoliang Fan	5729
Jonah N. Gollub	10609
Jason L. Deglint	730
Feng Shu 0002	14688
Liljana Gavrilovska	3209
Jirí Holman	13373
Serge Thomas Mickala Bourobou	6948
